id: 3 | remarks: 🇺🇸US-138.199.42.68-0287 | protocol: ss | ping: 24 MS | avg_speed: 97.145 MB | max_speed: 110.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0287
id: 15 | remarks: 🇺🇸US-154.3.8.151-6030 | protocol: ss | ping: 129 MS | avg_speed: 48.481 MB | max_speed: 54.582 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6030
id: 16 | remarks: 🇬🇧GB-62.100.205.48-6095 | protocol: ss | ping: 81 MS | avg_speed: 47.79 MB | max_speed: 54.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-6095
id: 84 | remarks: 🇲🇽MX-147.78.1.230-0294 | protocol: ss | ping: 148 MS | avg_speed: 42.383 MB | max_speed: 52.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0294
id: 17 | remarks: 🇺🇸US-212.102.47.132-0269 | protocol: ss | ping: 68 MS | avg_speed: 46.17 MB | max_speed: 51.876 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0269
id: 38 | remarks: 🇮🇪IE-185.108.129.51-0306 | protocol: ss | ping: 77 MS | avg_speed: 41.353 MB | max_speed: 50.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-0306
id: 63 | remarks: 🇺🇸US-212.102.47.131-0270 | protocol: ss | ping: 71 MS | avg_speed: 41.257 MB | max_speed: 49.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0270
id: 24 | remarks: 🇬🇧GB-146.70.61.18-0378 | protocol: ss | ping: 93 MS | avg_speed: 42.453 MB | max_speed: 47.921 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0378
id: 20 | remarks: 🇺🇸US-107.155.57.11-0273 | protocol: ss | ping: 85 MS | avg_speed: 41.118 MB | max_speed: 46.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0273
id: 14 | remarks: 🇺🇸US-212.102.47.130-0271 | protocol: ss | ping: 71 MS | avg_speed: 39.872 MB | max_speed: 46.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0271
id: 32 | remarks: 🇺🇸US-107.155.57.51-0276 | protocol: ss | ping: 76 MS | avg_speed: 41.235 MB | max_speed: 46.166 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0276
id: 47 | remarks: 🇳🇱NL-193.29.139.227-6067 | protocol: ss | ping: 112 MS | avg_speed: 39.511 MB | max_speed: 46.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-6067
id: 35 | remarks: 🇫🇷FR-45.158.171.141-5948 | protocol: ss | ping: 96 MS | avg_speed: 37.863 MB | max_speed: 45.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5948
id: 479 | remarks: 🇱🇹LT-45.87.175.188-5954 | protocol: ss | ping: 148 MS | avg_speed: 38.27 MB | max_speed: 45.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5954
id: 36 | remarks: 🇫🇷FR-45.158.171.151-0368 | protocol: ss | ping: 101 MS | avg_speed: 35.402 MB | max_speed: 45.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0368
id: 90 | remarks: 🇳🇱NL-193.29.139.202-5964 | protocol: ss | ping: 92 MS | avg_speed: 40.351 MB | max_speed: 45.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5964
id: 226 | remarks: 🇳🇱NL-193.29.139.164-6082 | protocol: ss | ping: 101 MS | avg_speed: 38.692 MB | max_speed: 45.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-6082
id: 37 | remarks: 🇫🇷FR-45.158.171.132-5943 | protocol: ss | ping: 108 MS | avg_speed: 36.745 MB | max_speed: 45.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5943
id: 1173 | remarks: 🇺🇸US-79.110.53.169-0267 | protocol: ss | ping: 115 MS | avg_speed: 38.985 MB | max_speed: 45.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0267
id: 44 | remarks: 🇱🇹LT-45.87.175.157-0343 | protocol: ss | ping: 96 MS | avg_speed: 39.892 MB | max_speed: 45.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0343
id: 42 | remarks: 🇨🇦CA-149.22.95.183-0275 | protocol: ss | ping: 82 MS | avg_speed: 38.946 MB | max_speed: 45.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0275
id: 48 | remarks: 🇫🇷FR-45.158.171.136-5945 | protocol: ss | ping: 916 MS | avg_speed: 32.748 MB | max_speed: 44.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5945
id: 99 | remarks: 🇨🇭CH-84.17.53.160-0635 | protocol: ss | ping: 132 MS | avg_speed: 37.703 MB | max_speed: 43.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0635
id: 68 | remarks: 🇳🇱NL-103.106.1.92-0384 | protocol: ss | ping: 111 MS | avg_speed: 38.666 MB | max_speed: 43.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0384
id: 62 | remarks: 🇳🇱NL-149.34.244.72-0315 | protocol: ss | ping: 93 MS | avg_speed: 34.567 MB | max_speed: 43.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0315
id: 25 | remarks: 🇳🇱NL-193.29.139.162-6071 | protocol: ss | ping: 99 MS | avg_speed: 35.626 MB | max_speed: 43.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-6071
id: 7 | remarks: 🇺🇸US-156.146.38.170-0281 | protocol: ss | ping: 42 MS | avg_speed: 30.854 MB | max_speed: 43.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0281
id: 50 | remarks: 🇱🇹LT-45.87.175.171-5953 | protocol: ss | ping: 95 MS | avg_speed: 37.69 MB | max_speed: 43.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5953
id: 39 | remarks: 🇲🇩MD-86.104.74.243-5971 | protocol: ss | ping: 90 MS | avg_speed: 35.587 MB | max_speed: 43.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5971
id: 94 | remarks: 🇳🇱NL-109.201.152.181-0362 | protocol: ss | ping: 104 MS | avg_speed: 36.874 MB | max_speed: 42.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0362
id: 26 | remarks: 🇱🇹LT-45.87.175.199-0316 | protocol: ss | ping: 108 MS | avg_speed: 31.66 MB | max_speed: 42.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0316
id: 55 | remarks: 🇬🇧GB-74.177.224.68-0350 | protocol: ss | ping: 79 MS | avg_speed: 38.731 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.224.68-0350
id: 51 | remarks: 🇫🇷FR-51.15.27.48-0318 | protocol: ss | ping: 96 MS | avg_speed: 36.956 MB | max_speed: 42.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0318
id: 46 | remarks: 🇳🇱NL-193.29.139.233-6089 | protocol: ss | ping: 378 MS | avg_speed: 36.906 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-6089
id: 29 | remarks: 🇫🇷FR-195.154.185.174-0308 | protocol: ss | ping: 106 MS | avg_speed: 36.29 MB | max_speed: 41.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0308
id: 53 | remarks: 🇳🇱NL-149.34.244.72-1162 | protocol: ss | ping: 92 MS | avg_speed: 33.54 MB | max_speed: 41.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1162
id: 96 | remarks: 🇱🇹LT-45.87.175.164-0207 | protocol: ss | ping: 97 MS | avg_speed: 34.169 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0207
id: 61 | remarks: 🇳🇱NL-149.34.244.82-0317 | protocol: ss | ping: 93 MS | avg_speed: 31.772 MB | max_speed: 40.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0317
id: 34 | remarks: 🇳🇱NL-193.29.139.133-0325 | protocol: ss | ping: 102 MS | avg_speed: 32.637 MB | max_speed: 40.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0325
id: 69 | remarks: 🇳🇱NL-149.34.244.68-0319 | protocol: ss | ping: 93 MS | avg_speed: 34.958 MB | max_speed: 40.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0319
id: 78 | remarks: 🇳🇱NL-149.34.244.77-0332 | protocol: ss | ping: 94 MS | avg_speed: 34.311 MB | max_speed: 40.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0332
id: 145 | remarks: 🇺🇸US-92.118.112.111-5973 | protocol: ss | ping: 29 MS | avg_speed: 10.276 MB | max_speed: 40.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5973
id: 77 | remarks: 🇨🇭CH-156.146.62.162-0345 | protocol: ss | ping: 107 MS | avg_speed: 32.381 MB | max_speed: 39.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0345
id: 74 | remarks: 🇬🇧GB-212.102.53.197-0330 | protocol: ss | ping: 94 MS | avg_speed: 32.785 MB | max_speed: 39.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0330
id: 67 | remarks: 🇬🇧GB-212.102.53.80-0328 | protocol: ss | ping: 98 MS | avg_speed: 31.216 MB | max_speed: 39.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0328
id: 73 | remarks: 🇬🇧GB-212.102.53.198-0331 | protocol: ss | ping: 93 MS | avg_speed: 30.953 MB | max_speed: 39.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0331
id: 60 | remarks: 🇬🇧GB-212.102.53.79-0326 | protocol: ss | ping: 92 MS | avg_speed: 32.103 MB | max_speed: 38.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0326
id: 76 | remarks: 🇨🇭CH-156.146.62.163-0348 | protocol: ss | ping: 105 MS | avg_speed: 32.354 MB | max_speed: 38.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0348
id: 23 | remarks: 🇳🇱NL-193.29.139.179-0417 | protocol: ss | ping: 97 MS | avg_speed: 31.807 MB | max_speed: 38.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0417
id: 65 | remarks: 🇬🇧GB-212.102.53.81-0323 | protocol: ss | ping: 93 MS | avg_speed: 31.245 MB | max_speed: 38.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0323
id: 79 | remarks: 🇨🇭CH-156.146.62.161-0344 | protocol: ss | ping: 105 MS | avg_speed: 31.904 MB | max_speed: 38.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0344
id: 59 | remarks: 🇬🇧GB-212.102.53.194-0082 | protocol: ss | ping: 97 MS | avg_speed: 32.09 MB | max_speed: 38.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0082
id: 57 | remarks: 🇨🇿CZ-195.181.160.6-0337 | protocol: ss | ping: 141 MS | avg_speed: 32.532 MB | max_speed: 38.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0337
id: 58 | remarks: 🇳🇱NL-149.34.244.80-0324 | protocol: ss | ping: 93 MS | avg_speed: 24.954 MB | max_speed: 37.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0324
id: 54 | remarks: 🇬🇧GB-212.102.53.193-0339 | protocol: ss | ping: 92 MS | avg_speed: 30.215 MB | max_speed: 37.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0339
id: 71 | remarks: 🇨🇱CL-37.143.128.195-0309 | protocol: ss | ping: 118 MS | avg_speed: 30.461 MB | max_speed: 37.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0309
id: 52 | remarks: 🇬🇧GB-78.129.140.11-1526 | protocol: ss | ping: 83 MS | avg_speed: 32.278 MB | max_speed: 36.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a3hsdTgwTVJ6QlE3NFZCMFcyMGs3@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-1526
id: 66 | remarks: 🇬🇧GB-212.102.53.195-0363 | protocol: ss | ping: 93 MS | avg_speed: 31.342 MB | max_speed: 36.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0363
id: 82 | remarks: 🇬🇧GB-212.102.53.196-0342 | protocol: ss | ping: 91 MS | avg_speed: 30.068 MB | max_speed: 36.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0342
id: 49 | remarks: 🇺🇸US-45.55.2.232-0290 | protocol: ss | ping: 78 MS | avg_speed: 29.817 MB | max_speed: 36.147 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0290
id: 85 | remarks: 🇱🇹LT-192.36.61.59-6094 | protocol: ss | ping: 127 MS | avg_speed: 31.619 MB | max_speed: 36.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-6094
id: 70 | remarks: 🇬🇧GB-212.102.53.78-0338 | protocol: ss | ping: 94 MS | avg_speed: 29.765 MB | max_speed: 35.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0338
id: 72 | remarks: 🇸🇪SE-121.127.46.147-0335 | protocol: ss | ping: 118 MS | avg_speed: 31.956 MB | max_speed: 35.34 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0335
id: 83 | remarks: 🇷🇴RO-194.14.217.38-5667 | protocol: ss | ping: 232 MS | avg_speed: 30.267 MB | max_speed: 34.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-5667
id: 88 | remarks: 🇷🇸RS-194.71.126.31-0346 | protocol: ss | ping: 164 MS | avg_speed: 27.673 MB | max_speed: 34.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0346
id: 56 | remarks: 🇬🇧GB-212.102.53.197-0321 | protocol: ss | ping: 91 MS | avg_speed: 28.013 MB | max_speed: 34.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0321
id: 1124 | remarks: 🇺🇸US-137.175.113.193-5467 | protocol: ss | ping: 79 MS | avg_speed: 30.633 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-5467
id: 98 | remarks: 🇸🇰SK-156.146.40.194-0341 | protocol: ss | ping: 164 MS | avg_speed: 27.023 MB | max_speed: 33.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0341
id: 100 | remarks: 🇺🇸US-172.233.128.126-0268 | protocol: ss | ping: 63 MS | avg_speed: 28.778 MB | max_speed: 30.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0268
id: 80 | remarks: 🇨🇭CH-156.146.62.164-0373 | protocol: ss | ping: 106 MS | avg_speed: 26.209 MB | max_speed: 29.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0373
id: 87 | remarks: 🇬🇧GB-141.98.101.178-0405 | protocol: ss | ping: 104 MS | avg_speed: 24.2 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0405
id: 19 | remarks: 🇫🇷FR-195.154.169.198-0311 | protocol: ss | ping: 104 MS | avg_speed: 26.411 MB | max_speed: 29.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0311
