id: 3 | remarks: 🇺🇸US-205.134.180.147-0795 | protocol: ss | ping: 20 MS | avg_speed: 104.655 MB | max_speed: 109.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0795
id: 22 | remarks: 🇬🇧GB-212.102.53.194-0249 | protocol: ss | ping: 81 MS | avg_speed: 33.472 MB | max_speed: 37.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0249
id: 15 | remarks: 🇬🇧GB-212.102.53.80-0885 | protocol: ss | ping: 83 MS | avg_speed: 33.589 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0885
id: 16 | remarks: 🇬🇧GB-212.102.53.79-0895 | protocol: ss | ping: 83 MS | avg_speed: 23.307 MB | max_speed: 37.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0895
id: 54 | remarks: 🇬🇧GB-77.72.5.150-0947 | protocol: ss | ping: 83 MS | avg_speed: 33.746 MB | max_speed: 37.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0947
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0509 | protocol: ss | ping: 81 MS | avg_speed: 33.687 MB | max_speed: 37.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0509
id: 18 | remarks: 🇬🇧GB-212.102.53.195-0888 | protocol: ss | ping: 81 MS | avg_speed: 33.721 MB | max_speed: 37.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0888
id: 20 | remarks: 🇬🇧GB-212.102.53.78-5206 | protocol: ss | ping: 81 MS | avg_speed: 33.628 MB | max_speed: 37.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5206
id: 13 | remarks: 🇬🇧GB-4.158.26.91-0878 | protocol: ss | ping: 97 MS | avg_speed: 34.003 MB | max_speed: 36.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@4.158.26.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.26.91-0878
id: 28 | remarks: 🇺🇸US-45.55.2.232-0869 | protocol: ss | ping: 80 MS | avg_speed: 32.991 MB | max_speed: 36.078 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0869
id: 26 | remarks: 🇬🇧GB-35.176.53.243-0899 | protocol: ss | ping: 97 MS | avg_speed: 32.197 MB | max_speed: 35.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.53.243-0899
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0901 | protocol: ss | ping: 86 MS | avg_speed: 32.381 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0901
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0906 | protocol: ss | ping: 86 MS | avg_speed: 32.296 MB | max_speed: 35.378 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0906
id: 27 | remarks: 🇫🇷FR-51.15.27.48-8218 | protocol: ss | ping: 87 MS | avg_speed: 32.215 MB | max_speed: 35.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-8218
id: 23 | remarks: 🇬🇧GB-212.102.53.81-0891 | protocol: ss | ping: 81 MS | avg_speed: 21.98 MB | max_speed: 34.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0891
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0912 | protocol: ss | ping: 91 MS | avg_speed: 31.03 MB | max_speed: 33.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0912
id: 51 | remarks: 🇺🇸US-38.107.226.146-0904 | protocol: ss | ping: 12 MS | avg_speed: 32.981 MB | max_speed: 33.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0904
id: 29 | remarks: 🇫🇷FR-195.154.185.174-0915 | protocol: ss | ping: 90 MS | avg_speed: 30.808 MB | max_speed: 33.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0915
id: 32 | remarks: 🇺🇸US-35.91.87.185-0914 | protocol: ss | ping: 132 MS | avg_speed: 29.596 MB | max_speed: 33.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMDYyYTVjYS1hMzRlLTQ3YmYtOTgxMC1kYjkxMTg1ZjA3ZmM=@fuck7.mmmmmmmmmm.cfd:37829#%F0%9F%87%BA%F0%9F%87%B8US-35.91.87.185-0914
id: 31 | remarks: 🇫🇷FR-51.159.111.208-0916 | protocol: ss | ping: 93 MS | avg_speed: 30.631 MB | max_speed: 32.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0916
id: 63 | remarks: 🇪🇸ES-5.188.181.201-8227 | protocol: ss | ping: 94 MS | avg_speed: 29.904 MB | max_speed: 32.792 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8227
id: 33 | remarks: 🇺🇸US-45.61.57.7-0909 | protocol: ss | ping: 67 MS | avg_speed: 29.822 MB | max_speed: 32.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-0909
id: 37 | remarks: 🇨🇦CA-142.4.216.225-0528 | protocol: ss | ping: 42 MS | avg_speed: 27.976 MB | max_speed: 31.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0528
id: 34 | remarks: 🇦🇹AT-185.180.12.81-0941 | protocol: ss | ping: 135 MS | avg_speed: 26.019 MB | max_speed: 29.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0941
id: 248 | remarks: 🇵🇱PL-217.30.10.70-0936 | protocol: ss | ping: 107 MS | avg_speed: 25.831 MB | max_speed: 28.584 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0936
id: 268 | remarks: 🇵🇱PL-217.30.10.18-0513 | protocol: ss | ping: 126 MS | avg_speed: 25.89 MB | max_speed: 28.578 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0513
id: 303 | remarks: 🇵🇱PL-217.30.10.18-0499 | protocol: ss | ping: 113 MS | avg_speed: 21.769 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0499
id: 48 | remarks: 🇨🇦CA-134.195.196.178-0942 | protocol: ss | ping: 24 MS | avg_speed: 26.532 MB | max_speed: 27.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0942
id: 36 | remarks: 🇸🇪SE-121.127.46.147-0949 | protocol: ss | ping: 123 MS | avg_speed: 24.085 MB | max_speed: 26.732 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0949
id: 42 | remarks: 🇫🇮FI-37.143.129.230-0474 | protocol: ss | ping: 118 MS | avg_speed: 22.779 MB | max_speed: 26.618 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0474
id: 45 | remarks: 🇷🇴RO-194.14.217.115-0955 | protocol: ss | ping: 185 MS | avg_speed: 22.81 MB | max_speed: 26.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0955
id: 39 | remarks: 🇦🇱AL-31.171.153.181-0961 | protocol: ss | ping: 196 MS | avg_speed: 19.02 MB | max_speed: 24.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0961
id: 38 | remarks: 🇦🇱AL-31.171.153.178-0491 | protocol: ss | ping: 195 MS | avg_speed: 20.879 MB | max_speed: 24.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0491
id: 67 | remarks: 🇹🇷TR-45.89.52.66-8267 | protocol: ss | ping: 234 MS | avg_speed: 12.082 MB | max_speed: 22.139 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8267
id: 41 | remarks: 🇺🇦UA-5.188.6.8-0985 | protocol: ss | ping: 161 MS | avg_speed: 15.384 MB | max_speed: 21.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0985
id: 64 | remarks: 🇨🇾CY-213.169.137.221-5268 | protocol: ss | ping: 261 MS | avg_speed: 11.142 MB | max_speed: 18.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-5268
id: 14 | remarks: 🇬🇧GB-212.102.53.197-0498 | protocol: ss | ping: 81 MS | avg_speed: 15.361 MB | max_speed: 18.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0498
id: 47 | remarks: 🇦🇪AE-51.112.30.29-2917 | protocol: ss | ping: 209 MS | avg_speed: 11.947 MB | max_speed: 14.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.30.29-2917
id: 46 | remarks: 🇿🇦ZA-41.203.4.34-1142 | protocol: ss | ping: 261 MS | avg_speed: 11.752 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1142
id: 235 | remarks: 🇸🇬SG-52.221.223.215-2914 | protocol: ss | ping: 225 MS | avg_speed: 10.598 MB | max_speed: 13.474 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.223.215:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.223.215-2914
id: 224 | remarks: 🇩🇪DE-80.92.204.106-0918 | protocol: ss | ping: 237 MS | avg_speed: 9.996 MB | max_speed: 13.386 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0918
id: 1952 | remarks: 🇪🇸ES-5.188.181.201-8226 | protocol: ss | ping: 111 MS | avg_speed: 10.016 MB | max_speed: 12.163 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8226
id: 58 | remarks: 🇳🇴NO-185.90.61.153-8516 | protocol: ss | ping: 219 MS | avg_speed: 7.704 MB | max_speed: 11.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8516
id: 1962 | remarks: 🇹🇷TR-45.89.52.66-8268 | protocol: ss | ping: 231 MS | avg_speed: 7.657 MB | max_speed: 10.994 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8268
id: 1953 | remarks: 🇪🇸ES-5.188.181.201-8228 | protocol: ss | ping: 160 MS | avg_speed: 8.393 MB | max_speed: 10.908 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8228
id: 1954 | remarks: 🇪🇸ES-5.188.181.201-8230 | protocol: ss | ping: 178 MS | avg_speed: 7.276 MB | max_speed: 10.757 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8230
id: 1955 | remarks: 🇪🇸ES-5.188.181.201-8231 | protocol: ss | ping: 163 MS | avg_speed: 7.147 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8231
id: 1960 | remarks: 🇹🇷TR-45.89.52.66-8266 | protocol: ss | ping: 285 MS | avg_speed: 6.484 MB | max_speed: 10.131 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8266
id: 59 | remarks: 🇹🇷TR-45.89.52.66-8270 | protocol: ss | ping: 227 MS | avg_speed: 6.802 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8270
id: 62 | remarks: 🇹🇷TR-45.89.52.66-8269 | protocol: ss | ping: 243 MS | avg_speed: 7.213 MB | max_speed: 9.444 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8269
id: 53 | remarks: 🇵🇦PA-138.186.142.4-8854 | protocol: ss | ping: 210 MS | avg_speed: 5.124 MB | max_speed: 9.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8854
id: 56 | remarks: 🇫🇷FR-51.178.87.37-8215 | protocol: ss | ping: 1939 MS | avg_speed: 5.85 MB | max_speed: 6.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8215
id: 60 | remarks: 🇲🇽MX-190.103.179.23-5033 | protocol: ss | ping: 310 MS | avg_speed: 4.014 MB | max_speed: 5.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-5033
id: 260 | remarks: 🇰🇷KR-54.180.251.250-0989 | protocol: ss | ping: 311 MS | avg_speed: 2.353 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.251.250:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.251.250-0989
id: 61 | remarks: 🇨🇴CO-190.120.231.45-8508 | protocol: ss | ping: 77 MS | avg_speed: 2.456 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-8508
id: 236 | remarks: 🇮🇪IE-23.92.127.134-8370 | protocol: ss | ping: 122 MS | avg_speed: 2.105 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-8370
id: 125 | remarks: 🇺🇸US-38.121.43.71-5348 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5348
id: 219 | remarks: 🇺🇸US-167.88.62.62-6303 | protocol: ss | ping: 46 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6303
id: 102 | remarks: 🇺🇸US-38.68.134.9-6129 | protocol: ss | ping: 42 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6129
id: 76 | remarks: 🇺🇸US-38.121.43.142-7509 | protocol: ss | ping: 21 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7509
id: 221 | remarks: 🇨🇦CA-23.162.200.28-1128 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-1128
id: 85 | remarks: 🇺🇸US-167.88.62.62-7566 | protocol: ss | ping: 43 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7566
id: 81 | remarks: 🇺🇸US-38.121.43.71-7552 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7552
id: 103 | remarks: 🇺🇸US-38.121.43.71-1021 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1021
id: 105 | remarks: 🇺🇸US-38.121.43.71-5327 | protocol: ss | ping: 37 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5327
id: 87 | remarks: 🇺🇸US-38.121.43.71-5331 | protocol: ss | ping: 21 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5331
