id: 3 | remarks: 🇺🇸US-37.19.198.160-0309 | protocol: ss | ping: 12 MS | avg_speed: 134.513 MB | max_speed: 160.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0309
id: 72 | remarks: 🇨🇦CA-79.127.233.170-0333 | protocol: ss | ping: 90 MS | avg_speed: 43.58 MB | max_speed: 57.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0333
id: 91 | remarks: 🇳🇱NL-109.201.152.181-0354 | protocol: ss | ping: 83 MS | avg_speed: 43.894 MB | max_speed: 52.31 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0354
id: 18 | remarks: 🇺🇸US-212.102.47.132-0335 | protocol: ss | ping: 71 MS | avg_speed: 46.71 MB | max_speed: 50.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0335
id: 25 | remarks: 🇬🇧GB-146.70.61.18-0359 | protocol: ss | ping: 94 MS | avg_speed: 44.12 MB | max_speed: 50.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0359
id: 30 | remarks: 🇫🇷FR-195.154.185.174-0377 | protocol: ss | ping: 95 MS | avg_speed: 43.165 MB | max_speed: 49.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0377
id: 16 | remarks: 🇺🇸US-23.251.121.242-0327 | protocol: ss | ping: 106 MS | avg_speed: 40.225 MB | max_speed: 48.504 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0327
id: 17 | remarks: 🇺🇸US-212.102.47.131-0324 | protocol: ss | ping: 73 MS | avg_speed: 42.082 MB | max_speed: 48.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0324
id: 42 | remarks: 🇺🇸US-137.175.113.192-0408 | protocol: ss | ping: 76 MS | avg_speed: 35.549 MB | max_speed: 48.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0408
id: 89 | remarks: 🇺🇸US-212.102.47.130-0325 | protocol: ss | ping: 70 MS | avg_speed: 34.164 MB | max_speed: 47.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0325
id: 19 | remarks: 🇫🇷FR-51.159.111.208-0364 | protocol: ss | ping: 91 MS | avg_speed: 41.703 MB | max_speed: 47.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0364
id: 31 | remarks: 🇳🇱NL-193.29.139.164-0468 | protocol: ss | ping: 154 MS | avg_speed: 40.253 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0468
id: 34 | remarks: 🇳🇱NL-193.29.139.157-0365 | protocol: ss | ping: 102 MS | avg_speed: 42.059 MB | max_speed: 47.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0365
id: 21 | remarks: 🇺🇸US-107.155.57.11-0337 | protocol: ss | ping: 76 MS | avg_speed: 39.538 MB | max_speed: 46.997 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0337
id: 35 | remarks: 🇱🇹LT-45.87.175.154-0244 | protocol: ss | ping: 96 MS | avg_speed: 41.816 MB | max_speed: 46.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0244
id: 49 | remarks: 🇱🇹LT-45.87.175.188-0367 | protocol: ss | ping: 99 MS | avg_speed: 41.045 MB | max_speed: 46.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0367
id: 97 | remarks: 🇳🇱NL-193.29.139.138-0400 | protocol: ss | ping: 94 MS | avg_speed: 40.763 MB | max_speed: 46.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0400
id: 27 | remarks: 🇱🇹LT-45.87.175.188-1271 | protocol: ss | ping: 95 MS | avg_speed: 40.778 MB | max_speed: 46.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1271
id: 28 | remarks: 🇫🇷FR-45.158.171.146-0368 | protocol: ss | ping: 94 MS | avg_speed: 41.688 MB | max_speed: 46.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0368
id: 44 | remarks: 🇱🇹LT-45.87.175.166-0378 | protocol: ss | ping: 110 MS | avg_speed: 27.31 MB | max_speed: 46.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0378
id: 96 | remarks: 🇳🇱NL-193.29.139.227-0502 | protocol: ss | ping: 96 MS | avg_speed: 36.681 MB | max_speed: 46.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0502
id: 37 | remarks: 🇺🇸US-107.155.57.51-0328 | protocol: ss | ping: 75 MS | avg_speed: 40.563 MB | max_speed: 46.539 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0328
id: 41 | remarks: 🇱🇹LT-45.87.175.157-0739 | protocol: ss | ping: 93 MS | avg_speed: 38.075 MB | max_speed: 46.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0739
id: 36 | remarks: 🇳🇱NL-193.29.139.179-5792 | protocol: ss | ping: 95 MS | avg_speed: 36.909 MB | max_speed: 46.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5792
id: 32 | remarks: 🇱🇹LT-45.87.175.171-0394 | protocol: ss | ping: 103 MS | avg_speed: 39.457 MB | max_speed: 46.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0394
id: 33 | remarks: 🇫🇷FR-45.158.171.132-0402 | protocol: ss | ping: 101 MS | avg_speed: 38.371 MB | max_speed: 45.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0402
id: 9 | remarks: 🇺🇸US-156.146.38.168-0315 | protocol: ss | ping: 45 MS | avg_speed: 34.474 MB | max_speed: 45.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0315
id: 43 | remarks: 🇳🇱NL-193.29.139.206-0391 | protocol: ss | ping: 143 MS | avg_speed: 28.639 MB | max_speed: 45.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0391
id: 45 | remarks: 🇨🇭CH-84.17.53.160-0409 | protocol: ss | ping: 119 MS | avg_speed: 38.966 MB | max_speed: 45.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0409
id: 57 | remarks: 🇬🇧GB-212.102.53.78-0452 | protocol: ss | ping: 83 MS | avg_speed: 39.796 MB | max_speed: 45.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0452
id: 84 | remarks: 🇬🇧GB-212.102.53.194-0126 | protocol: ss | ping: 83 MS | avg_speed: 39.558 MB | max_speed: 45.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0126
id: 56 | remarks: 🇬🇧GB-18.130.135.195-0430 | protocol: ss | ping: 82 MS | avg_speed: 40.023 MB | max_speed: 44.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.135.195-0430
id: 60 | remarks: 🇬🇧GB-212.102.53.80-0383 | protocol: ss | ping: 78 MS | avg_speed: 39.477 MB | max_speed: 44.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0383
id: 47 | remarks: 🇬🇧GB-212.102.53.197-0384 | protocol: ss | ping: 83 MS | avg_speed: 38.854 MB | max_speed: 44.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0384
id: 61 | remarks: 🇬🇧GB-18.130.135.195-0429 | protocol: ss | ping: 94 MS | avg_speed: 39.865 MB | max_speed: 44.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.135.195-0429
id: 52 | remarks: 🇬🇧GB-18.130.135.195-0427 | protocol: ss | ping: 88 MS | avg_speed: 38.966 MB | max_speed: 44.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.135.195-0427
id: 39 | remarks: 🇱🇹LT-45.87.175.181-0243 | protocol: ss | ping: 94 MS | avg_speed: 37.944 MB | max_speed: 43.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0243
id: 23 | remarks: 🇱🇹LT-45.87.175.164-1021 | protocol: ss | ping: 97 MS | avg_speed: 18.495 MB | max_speed: 43.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1021
id: 69 | remarks: 🇺🇸US-54.213.131.250-2371 | protocol: ss | ping: 102 MS | avg_speed: 37.14 MB | max_speed: 43.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.131.250:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.131.250-2371
id: 62 | remarks: 🇬🇧GB-212.102.53.79-0390 | protocol: ss | ping: 78 MS | avg_speed: 37.435 MB | max_speed: 43.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0390
id: 50 | remarks: 🇬🇧GB-212.102.53.81-0386 | protocol: ss | ping: 83 MS | avg_speed: 37.863 MB | max_speed: 43.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0386
id: 51 | remarks: 🇫🇷FR-51.158.252.130-0403 | protocol: ss | ping: 89 MS | avg_speed: 34.738 MB | max_speed: 43.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0403
id: 58 | remarks: 🇺🇸US-35.162.184.175-2387 | protocol: ss | ping: 107 MS | avg_speed: 35.763 MB | max_speed: 42.873 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.184.175:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.184.175-2387
id: 10 | remarks: 🇺🇸US-64.74.163.130-0334 | protocol: ss | ping: 66 MS | avg_speed: 32.776 MB | max_speed: 42.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0334
id: 74 | remarks: 🇳🇱NL-149.34.244.77-1123 | protocol: ss | ping: 86 MS | avg_speed: 32.436 MB | max_speed: 42.237 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1123
id: 46 | remarks: 🇬🇧GB-212.102.53.193-0387 | protocol: ss | ping: 79 MS | avg_speed: 34.316 MB | max_speed: 41.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0387
id: 48 | remarks: 🇨🇦CA-149.22.95.183-0341 | protocol: ss | ping: 84 MS | avg_speed: 30.564 MB | max_speed: 41.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0341
id: 55 | remarks: 🇬🇧GB-212.102.53.196-0392 | protocol: ss | ping: 78 MS | avg_speed: 36.897 MB | max_speed: 41.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0392
id: 59 | remarks: 🇬🇧GB-212.102.53.195-0389 | protocol: ss | ping: 79 MS | avg_speed: 35.467 MB | max_speed: 41.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0389
id: 100 | remarks: 🇭🇺HU-91.219.237.102-0416 | protocol: ss | ping: 134 MS | avg_speed: 35.846 MB | max_speed: 41.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0416
id: 71 | remarks: 🇳🇱NL-149.34.244.77-0405 | protocol: ss | ping: 88 MS | avg_speed: 35.08 MB | max_speed: 41.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0405
id: 22 | remarks: 🇫🇷FR-45.158.171.136-0251 | protocol: ss | ping: 1821 MS | avg_speed: 34.562 MB | max_speed: 40.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0251
id: 64 | remarks: 🇬🇧GB-169.150.210.233-0465 | protocol: ss | ping: 102 MS | avg_speed: 34.953 MB | max_speed: 40.33 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0465
id: 772 | remarks: 🇺🇸US-34.222.145.125-2378 | protocol: ss | ping: 712 MS | avg_speed: 34.801 MB | max_speed: 40.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.125:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.125-2378
id: 54 | remarks: 🇺🇸US-35.89.84.182-2382 | protocol: ss | ping: 111 MS | avg_speed: 33.333 MB | max_speed: 40.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.84.182:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.84.182-2382
id: 105 | remarks: 🇱🇻LV-46.183.217.232-0445 | protocol: ss | ping: 160 MS | avg_speed: 33.721 MB | max_speed: 39.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0445
id: 92 | remarks: 🇨🇭CH-156.146.62.164-0435 | protocol: ss | ping: 106 MS | avg_speed: 33.859 MB | max_speed: 39.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0435
id: 73 | remarks: 🇨🇿CZ-195.181.160.6-0428 | protocol: ss | ping: 150 MS | avg_speed: 34.346 MB | max_speed: 39.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0428
id: 93 | remarks: 🇨🇭CH-156.146.62.163-0456 | protocol: ss | ping: 106 MS | avg_speed: 32.632 MB | max_speed: 39.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0456
id: 53 | remarks: 🇬🇧GB-212.102.53.198-0444 | protocol: ss | ping: 79 MS | avg_speed: 23.016 MB | max_speed: 38.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0444
id: 81 | remarks: 🇺🇸US-54.188.6.37-2388 | protocol: ss | ping: 105 MS | avg_speed: 33.594 MB | max_speed: 38.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.37-2388
id: 774 | remarks: 🇺🇸US-34.215.210.60-2381 | protocol: ss | ping: 109 MS | avg_speed: 33.76 MB | max_speed: 38.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.210.60:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.210.60-2381
id: 79 | remarks: 🇸🇪SE-121.127.46.147-0441 | protocol: ss | ping: 117 MS | avg_speed: 32.341 MB | max_speed: 38.294 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0441
id: 80 | remarks: 🇳🇱NL-213.109.147.242-0495 | protocol: ss | ping: 92 MS | avg_speed: 30.431 MB | max_speed: 38.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0495
id: 90 | remarks: 🇨🇭CH-156.146.62.161-0455 | protocol: ss | ping: 105 MS | avg_speed: 32.296 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0455
id: 86 | remarks: 🇨🇭CH-156.146.62.162-0450 | protocol: ss | ping: 108 MS | avg_speed: 32.143 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0450
id: 63 | remarks: 🇺🇸US-52.10.15.85-2365 | protocol: ss | ping: 108 MS | avg_speed: 34.169 MB | max_speed: 37.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.10.15.85:443#%F0%9F%87%BA%F0%9F%87%B8US-52.10.15.85-2365
id: 615 | remarks: 🇳🇱NL-193.29.139.189-5790 | protocol: ss | ping: 126 MS | avg_speed: 19.552 MB | max_speed: 37.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5790
id: 88 | remarks: 🇱🇹LT-192.36.61.59-0426 | protocol: ss | ping: 134 MS | avg_speed: 31.45 MB | max_speed: 37.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0426
id: 110 | remarks: 🇬🇧GB-212.102.53.197-0397 | protocol: ss | ping: 83 MS | avg_speed: 33.242 MB | max_speed: 37.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0397
id: 40 | remarks: 🇺🇸US-45.55.2.232-0344 | protocol: ss | ping: 78 MS | avg_speed: 33.318 MB | max_speed: 36.993 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0344
