id: 1 | remarks: 🇺🇸US-205.134.180.137-0622 | protocol: ss | ping: 11 MS | avg_speed: 71.339 MB | max_speed: 80.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0622
id: 32 | remarks: 🇬🇧GB-139.162.236.79-0681 | protocol: ss | ping: 90 MS | avg_speed: 34.114 MB | max_speed: 37.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0681
id: 16 | remarks: 🇫🇷FR-51.15.27.48-0654 | protocol: ss | ping: 83 MS | avg_speed: 31.582 MB | max_speed: 37.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0654
id: 15 | remarks: 🇳🇱NL-109.201.152.181-2208 | protocol: ss | ping: 170 MS | avg_speed: 31.453 MB | max_speed: 36.901 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2208
id: 28 | remarks: 🇫🇷FR-195.154.169.198-2092 | protocol: ss | ping: 87 MS | avg_speed: 31.655 MB | max_speed: 36.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2092
id: 17 | remarks: 🇩🇪DE-89.163.140.153-0656 | protocol: ss | ping: 90 MS | avg_speed: 31.245 MB | max_speed: 36.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0656
id: 11 | remarks: 🇫🇷FR-195.154.185.174-0652 | protocol: ss | ping: 87 MS | avg_speed: 29.641 MB | max_speed: 36.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0652
id: 30 | remarks: 🇫🇷FR-51.159.111.208-0670 | protocol: ss | ping: 83 MS | avg_speed: 33.208 MB | max_speed: 36.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0670
id: 10 | remarks: 🇬🇧GB-77.72.5.113-0772 | protocol: ss | ping: 80 MS | avg_speed: 29.924 MB | max_speed: 35.739 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0772
id: 20 | remarks: 🇫🇷FR-162.19.59.162-0674 | protocol: ss | ping: 90 MS | avg_speed: 30.702 MB | max_speed: 35.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0674
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0653 | protocol: ss | ping: 82 MS | avg_speed: 29.295 MB | max_speed: 35.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0653
id: 24 | remarks: 🇫🇷FR-162.19.59.163-0671 | protocol: ss | ping: 88 MS | avg_speed: 30.504 MB | max_speed: 35.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0671
id: 78 | remarks: 🇫🇷FR-162.19.59.165-0675 | protocol: ss | ping: 91 MS | avg_speed: 31.707 MB | max_speed: 35.026 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0675
id: 26 | remarks: 🇩🇪DE-139.162.143.111-0665 | protocol: ss | ping: 114 MS | avg_speed: 30.112 MB | max_speed: 35.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.143.111-0665
id: 22 | remarks: 🇩🇪DE-172.105.81.243-0668 | protocol: ss | ping: 106 MS | avg_speed: 30.653 MB | max_speed: 34.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.81.243-0668
id: 14 | remarks: 🇫🇷FR-51.15.27.48-2097 | protocol: ss | ping: 82 MS | avg_speed: 25.799 MB | max_speed: 34.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2097
id: 23 | remarks: 🇫🇷FR-162.19.59.160-0661 | protocol: ss | ping: 109 MS | avg_speed: 30.225 MB | max_speed: 34.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0661
id: 29 | remarks: 🇫🇷FR-195.154.169.198-0650 | protocol: ss | ping: 86 MS | avg_speed: 30.742 MB | max_speed: 34.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0650
id: 21 | remarks: 🇩🇪DE-172.104.148.173-2076 | protocol: ss | ping: 109 MS | avg_speed: 29.845 MB | max_speed: 34.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.148.173-2076
id: 31 | remarks: 🇩🇪DE-139.162.189.110-0669 | protocol: ss | ping: 112 MS | avg_speed: 30.899 MB | max_speed: 34.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.189.110-0669
id: 69 | remarks: 🇺🇸US-69.50.95.251-0688 | protocol: ss | ping: 134 MS | avg_speed: 14.494 MB | max_speed: 34.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0688
id: 19 | remarks: 🇩🇪DE-172.104.148.173-0667 | protocol: ss | ping: 104 MS | avg_speed: 29.53 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.148.173-0667
id: 25 | remarks: 🇩🇪DE-139.162.143.111-2074 | protocol: ss | ping: 113 MS | avg_speed: 29.992 MB | max_speed: 34.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.143.111-2074
id: 12 | remarks: 🇬🇧GB-139.162.236.79-2113 | protocol: ss | ping: 89 MS | avg_speed: 27.215 MB | max_speed: 33.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2113
id: 33 | remarks: 🇨🇿CZ-143.244.58.102-0685 | protocol: ss | ping: 116 MS | avg_speed: 28.874 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0685
id: 39 | remarks: 🇨🇭CH-84.17.53.160-0693 | protocol: ss | ping: 128 MS | avg_speed: 27.823 MB | max_speed: 30.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0693
id: 34 | remarks: 🇨🇿CZ-212.102.38.41-0687 | protocol: ss | ping: 116 MS | avg_speed: 27.517 MB | max_speed: 30.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0687
id: 35 | remarks: 🇨🇿CZ-212.102.38.88-0689 | protocol: ss | ping: 119 MS | avg_speed: 26.853 MB | max_speed: 30.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0689
id: 37 | remarks: 🇦🇹AT-185.180.12.81-0690 | protocol: ss | ping: 140 MS | avg_speed: 27.511 MB | max_speed: 30.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0690
id: 36 | remarks: 🇨🇭CH-156.146.62.160-0691 | protocol: ss | ping: 108 MS | avg_speed: 27.23 MB | max_speed: 30.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0691
id: 38 | remarks: 🇨🇭CH-156.146.62.160-1748 | protocol: ss | ping: 106 MS | avg_speed: 26.99 MB | max_speed: 29.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1748
id: 46 | remarks: 🇩🇪DE-130.162.53.215-0682 | protocol: ss | ping: 156 MS | avg_speed: 23.433 MB | max_speed: 29.86 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0682
id: 40 | remarks: 🇳🇴NO-185.90.61.153-0781 | protocol: ss | ping: 158 MS | avg_speed: 26.71 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0781
id: 42 | remarks: 🇸🇪SE-121.127.46.147-0696 | protocol: ss | ping: 183 MS | avg_speed: 25.883 MB | max_speed: 29.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0696
id: 18 | remarks: 🇺🇸US-45.55.2.232-0641 | protocol: ss | ping: 80 MS | avg_speed: 23.226 MB | max_speed: 29.39 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0641
id: 45 | remarks: 🇸🇪SE-37.19.222.213-0695 | protocol: ss | ping: 153 MS | avg_speed: 24.922 MB | max_speed: 29.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0695
id: 41 | remarks: 🇸🇪SE-37.19.222.214-0700 | protocol: ss | ping: 157 MS | avg_speed: 25.543 MB | max_speed: 28.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0700
id: 44 | remarks: 🇸🇪SE-37.19.222.212-0697 | protocol: ss | ping: 153 MS | avg_speed: 25.552 MB | max_speed: 28.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0697
id: 107 | remarks: 🇺🇸US-74.121.191.98-0729 | protocol: ss | ping: 111 MS | avg_speed: 17.312 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0729
id: 48 | remarks: 🇷🇴RO-194.14.217.115-0708 | protocol: ss | ping: 217 MS | avg_speed: 22.993 MB | max_speed: 26.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0708
id: 43 | remarks: 🇸🇪SE-37.19.222.211-0698 | protocol: ss | ping: 162 MS | avg_speed: 20.662 MB | max_speed: 25.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0698
id: 82 | remarks: 🇺🇸US-45.59.170.13-0633 | protocol: ss | ping: 502 MS | avg_speed: 17.043 MB | max_speed: 24.299 MB | Link: ss://YWVzLTI1Ni1jdHI6Vk5ld0J5cGFzc2VyMjAyMw==@45.59.170.13:443#%F0%9F%87%BA%F0%9F%87%B8US-45.59.170.13-0633
id: 49 | remarks: 🇷🇺RU-31.172.67.43-0791 | protocol: ss | ping: 154 MS | avg_speed: 21.536 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0791
id: 59 | remarks: 🇬🇧GB-212.102.53.81-0723 | protocol: ss | ping: 136 MS | avg_speed: 19.4 MB | max_speed: 23.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0723
id: 57 | remarks: 🇬🇧GB-212.102.53.79-0720 | protocol: ss | ping: 135 MS | avg_speed: 19.481 MB | max_speed: 23.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0720
id: 62 | remarks: 🇬🇧GB-212.102.53.197-0727 | protocol: ss | ping: 135 MS | avg_speed: 19.457 MB | max_speed: 23.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0727
id: 58 | remarks: 🇬🇧GB-212.102.53.194-0718 | protocol: ss | ping: 136 MS | avg_speed: 19.362 MB | max_speed: 23.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0718
id: 55 | remarks: 🇬🇧GB-212.102.53.197-0719 | protocol: ss | ping: 137 MS | avg_speed: 18.81 MB | max_speed: 23.412 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0719
id: 56 | remarks: 🇬🇧GB-212.102.53.80-0715 | protocol: ss | ping: 138 MS | avg_speed: 19.468 MB | max_speed: 23.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0715
id: 54 | remarks: 🇬🇧GB-212.102.53.196-0717 | protocol: ss | ping: 137 MS | avg_speed: 18.675 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0717
id: 63 | remarks: 🇬🇧GB-212.102.53.195-0726 | protocol: ss | ping: 137 MS | avg_speed: 19.071 MB | max_speed: 23.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0726
id: 64 | remarks: 🇬🇧GB-212.102.53.193-0724 | protocol: ss | ping: 135 MS | avg_speed: 19.457 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0724
id: 53 | remarks: 🇬🇧GB-212.102.53.78-0728 | protocol: ss | ping: 141 MS | avg_speed: 19.427 MB | max_speed: 23.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0728
id: 66 | remarks: 🇬🇧GB-212.102.53.198-0722 | protocol: ss | ping: 134 MS | avg_speed: 19.98 MB | max_speed: 23.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0722
id: 60 | remarks: 🇬🇧GB-212.102.53.194-0279 | protocol: ss | ping: 136 MS | avg_speed: 18.843 MB | max_speed: 22.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0279
id: 61 | remarks: 🇪🇸ES-92.38.171.89-0744 | protocol: ss | ping: 108 MS | avg_speed: 15.125 MB | max_speed: 20.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0744
id: 427 | remarks: 🇯🇵JP-54.199.83.239-0734 | protocol: ss | ping: 161 MS | avg_speed: 16.034 MB | max_speed: 19.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0734
id: 50 | remarks: 🇦🇱AL-31.171.153.181-0710 | protocol: ss | ping: 397 MS | avg_speed: 14.256 MB | max_speed: 19.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0710
id: 51 | remarks: 🇧🇦BA-185.164.35.9-0711 | protocol: ss | ping: 189 MS | avg_speed: 16.437 MB | max_speed: 18.802 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0711
id: 67 | remarks: 🇯🇵JP-13.114.44.98-5089 | protocol: ss | ping: 162 MS | avg_speed: 15.714 MB | max_speed: 18.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.44.98:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.44.98-5089
id: 77 | remarks: 🇦🇿AZ-180.149.44.120-0735 | protocol: ss | ping: 352 MS | avg_speed: 11.921 MB | max_speed: 16.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0735
id: 74 | remarks: 🇫🇮FI-37.143.129.230-0733 | protocol: ss | ping: 124 MS | avg_speed: 10.745 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0733
id: 65 | remarks: 🇵🇱PL-5.188.108.10-0736 | protocol: ss | ping: 156 MS | avg_speed: 10.988 MB | max_speed: 15.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0736
id: 85 | remarks: 🇺🇸US-169.197.141.186-0804 | protocol: ss | ping: 24 MS | avg_speed: 7.909 MB | max_speed: 13.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0804
id: 68 | remarks: 🇨🇦CA-158.69.122.231-0712 | protocol: ss | ping: 54 MS | avg_speed: 7.213 MB | max_speed: 12.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0712
id: 76 | remarks: 🇸🇬SG-139.162.5.19-0760 | protocol: ss | ping: 226 MS | avg_speed: 9.322 MB | max_speed: 12.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0760
id: 71 | remarks: 🇺🇦UA-5.188.6.8-0713 | protocol: ss | ping: 144 MS | avg_speed: 9.233 MB | max_speed: 11.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0713
id: 75 | remarks: 🇺🇸US-185.199.224.245-0751 | protocol: ss | ping: 83 MS | avg_speed: 11.171 MB | max_speed: 11.821 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0751
id: 27 | remarks: 🇫🇷FR-162.19.59.161-0663 | protocol: ss | ping: 90 MS | avg_speed: 9.785 MB | max_speed: 11.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0663
id: 84 | remarks: 🇪🇸ES-5.188.181.201-17393 | protocol: ss | ping: 165 MS | avg_speed: 9.517 MB | max_speed: 10.683 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17393
id: 2318 | remarks: 🇪🇸ES-5.188.181.201-17392 | protocol: ss | ping: 156 MS | avg_speed: 9.421 MB | max_speed: 10.349 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-17392
