id: 2 | remarks: 🇺🇸US-154.3.8.151-0917 | protocol: ss | ping: 1477 MS | avg_speed: 111.297 MB | max_speed: 111.443 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0917
id: 22 | remarks: 🇳🇱NL-109.201.152.181-1021 | protocol: ss | ping: 152 MS | avg_speed: 17.286 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1021
id: 24 | remarks: 🇫🇷FR-51.159.106.157-1027 | protocol: ss | ping: 154 MS | avg_speed: 15.665 MB | max_speed: 20.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-1027
id: 30 | remarks: 🇫🇷FR-141.95.106.33-2176 | protocol: ss | ping: 161 MS | avg_speed: 16.279 MB | max_speed: 20.528 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.106.33-2176
id: 442 | remarks: 🇦🇹AT-5.181.21.19-1062 | protocol: ss | ping: 153 MS | avg_speed: 13.391 MB | max_speed: 20.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.19-1062
id: 12 | remarks: 🇬🇧GB-212.102.53.79-1009 | protocol: ss | ping: 145 MS | avg_speed: 17.935 MB | max_speed: 20.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1009
id: 29 | remarks: 🇨🇭CH-156.146.62.160-1041 | protocol: ss | ping: 170 MS | avg_speed: 15.894 MB | max_speed: 20.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1041
id: 28 | remarks: 🇩🇪DE-49.13.94.229-1039 | protocol: ss | ping: 199 MS | avg_speed: 16.137 MB | max_speed: 18.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-49.13.94.229-1039
id: 26 | remarks: 🇩🇪DE-116.202.102.146-1033 | protocol: ss | ping: 190 MS | avg_speed: 16.116 MB | max_speed: 18.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.202.102.146-1033
id: 25 | remarks: 🇩🇪DE-116.202.102.146-3433 | protocol: ss | ping: 189 MS | avg_speed: 16.043 MB | max_speed: 18.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.202.102.146-3433
id: 459 | remarks: 🇬🇧GB-5.181.27.97-1026 | protocol: ss | ping: 162 MS | avg_speed: 15.834 MB | max_speed: 18.703 MB | Link: ss://YWVzLTI1Ni1nY206R2VaYlg0RW5vYw==@5.181.27.97:15100#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.27.97-1026
id: 27 | remarks: 🇩🇪DE-138.201.95.150-3436 | protocol: ss | ping: 190 MS | avg_speed: 16.107 MB | max_speed: 18.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-138.201.95.150-3436
id: 32 | remarks: 🇩🇪DE-138.201.95.150-1034 | protocol: ss | ping: 190 MS | avg_speed: 16.114 MB | max_speed: 18.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-138.201.95.150-1034
id: 31 | remarks: 🇪🇸ES-92.38.171.89-1047 | protocol: ss | ping: 174 MS | avg_speed: 15.448 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-1047
id: 35 | remarks: 🇸🇪SE-121.127.46.147-1050 | protocol: ss | ping: 226 MS | avg_speed: 15.053 MB | max_speed: 17.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1050
id: 441 | remarks: 🇬🇧GB-95.164.37.226-0385 | protocol: ss | ping: 166 MS | avg_speed: 8.133 MB | max_speed: 17.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakprWm1Zdw==@95.164.37.226:8388#%F0%9F%87%AC%F0%9F%87%A7GB-95.164.37.226-0385
id: 87 | remarks: 🇱🇹LT-80.209.228.242-10569 | protocol: ss | ping: 231 MS | avg_speed: 13.951 MB | max_speed: 17.813 MB | Link: ss://YWVzLTEyOC1nY206cmN0OWxOQkNwdjc5T09jSm1qSVowbUh4R1NXbm4wRFhtTVBndEJlUXF6dHU=@tvc.sabz.top:15171#%F0%9F%87%B1%F0%9F%87%B9LT-80.209.228.242-10569
id: 38 | remarks: 🇷🇴RO-194.14.217.115-1054 | protocol: ss | ping: 280 MS | avg_speed: 14.436 MB | max_speed: 17.798 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1054
id: 88 | remarks: 🇰🇷KR-43.201.53.4-5906 | protocol: ss | ping: 190 MS | avg_speed: 9.837 MB | max_speed: 17.791 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-5906
id: 412 | remarks: 🇷🇺RU-62.113.114.116-1081 | protocol: ss | ping: 233 MS | avg_speed: 13.33 MB | max_speed: 17.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-1081
id: 39 | remarks: 🇺🇦UA-5.188.6.8-1061 | protocol: ss | ping: 247 MS | avg_speed: 13.902 MB | max_speed: 17.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1061
id: 750 | remarks: 🇸🇬SG-52.221.240.143-5844 | protocol: ss | ping: 483 MS | avg_speed: 14.569 MB | max_speed: 17.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.240.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.240.143-5844
id: 460 | remarks: 🇸🇬SG-13.212.206.130-1056 | protocol: ss | ping: 200 MS | avg_speed: 14.27 MB | max_speed: 17.262 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.206.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.206.130-1056
id: 418 | remarks: 🇸🇬SG-13.250.55.22-8662 | protocol: ss | ping: 178 MS | avg_speed: 14.519 MB | max_speed: 17.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-8662
id: 42 | remarks: 🇫🇮FI-95.216.191.138-1057 | protocol: ss | ping: 244 MS | avg_speed: 14.332 MB | max_speed: 16.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.191.138-1057
id: 20 | remarks: 🇬🇧GB-212.102.53.80-1005 | protocol: ss | ping: 146 MS | avg_speed: 13.348 MB | max_speed: 16.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1005
id: 64 | remarks: 🇸🇬SG-152.69.215.149-1064 | protocol: ss | ping: 176 MS | avg_speed: 13.733 MB | max_speed: 16.703 MB | Link: ss://YWVzLTEyOC1nY206YjI2NGU0NGEtNTc4Yy00Y2U2LWJiOGQtY2QzMWFlMzMyMDFm@sg.qrfly.link:20702#%F0%9F%87%B8%F0%9F%87%ACSG-152.69.215.149-1064
id: 45 | remarks: 🇨🇳CN-183.240.222.221-1065 | protocol: ss | ping: 411 MS | avg_speed: 13.785 MB | max_speed: 16.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjMWM3Zi1jMzIzLTQzNjUtYmQ0OC1jZjc2N2Y5MDgxY2U=@nc.cm.go002.xyz:19511#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.221-1065
id: 62 | remarks: 🇳🇱NL-185.246.153.12-1075 | protocol: ss | ping: 183 MS | avg_speed: 12.521 MB | max_speed: 16.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1075
id: 43 | remarks: 🇧🇦BA-185.164.35.9-1073 | protocol: ss | ping: 257 MS | avg_speed: 12.517 MB | max_speed: 15.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1073
id: 85 | remarks: 🇷🇺RU-45.144.30.202-1074 | protocol: ss | ping: 233 MS | avg_speed: 9.456 MB | max_speed: 15.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-1074
id: 46 | remarks: 🇦🇿AZ-180.149.44.120-4412 | protocol: ss | ping: 469 MS | avg_speed: 9.79 MB | max_speed: 14.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-4412
id: 78 | remarks: 🇰🇷KR-43.201.53.4-9436 | protocol: ss | ping: 281 MS | avg_speed: 10.438 MB | max_speed: 12.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-9436
id: 44 | remarks: 🇦🇱AL-31.171.153.181-1084 | protocol: ss | ping: 491 MS | avg_speed: 8.979 MB | max_speed: 11.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1084
id: 51 | remarks: 🇨🇾CY-213.169.137.221-4417 | protocol: ss | ping: 317 MS | avg_speed: 8.546 MB | max_speed: 11.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-4417
id: 91 | remarks: 🇻🇳VN-103.163.218.2-4439 | protocol: ss | ping: 336 MS | avg_speed: 9.075 MB | max_speed: 10.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-4439
id: 52 | remarks: 🇨🇦CA-134.195.196.178-1113 | protocol: ss | ping: 67 MS | avg_speed: 7.053 MB | max_speed: 10.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1113
id: 56 | remarks: 🇨🇦CA-134.195.196.178-1108 | protocol: ss | ping: 65 MS | avg_speed: 6.926 MB | max_speed: 9.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1108
id: 60 | remarks: 🇨🇦CA-134.195.196.178-3427 | protocol: ss | ping: 73 MS | avg_speed: 6.477 MB | max_speed: 9.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3427
id: 70 | remarks: 🇨🇦CA-134.195.196.178-10921 | protocol: ss | ping: 65 MS | avg_speed: 7.298 MB | max_speed: 8.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10921
id: 69 | remarks: 🇨🇦CA-134.195.196.178-10917 | protocol: ss | ping: 93 MS | avg_speed: 7.432 MB | max_speed: 8.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10917
id: 58 | remarks: 🇨🇦CA-134.195.196.178-3426 | protocol: ss | ping: 65 MS | avg_speed: 6.645 MB | max_speed: 8.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3426
id: 68 | remarks: 🇨🇦CA-134.195.196.178-10920 | protocol: ss | ping: 109 MS | avg_speed: 7.153 MB | max_speed: 8.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-10920
id: 59 | remarks: 🇳🇱NL-185.140.209.74-10362 | protocol: ss | ping: 155 MS | avg_speed: 5.467 MB | max_speed: 8.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUJqOG5MVG5ncmFVanJ3azgyQXg3@185.140.209.74:24224#%F0%9F%87%B3%F0%9F%87%B1NL-185.140.209.74-10362
id: 72 | remarks: 🇩🇪DE-80.92.204.106-5886 | protocol: ss | ping: 213 MS | avg_speed: 1.427 MB | max_speed: 8.023 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5886
id: 33 | remarks: 🇳🇴NO-185.90.61.153-1052 | protocol: ss | ping: 250 MS | avg_speed: 4.248 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1052
id: 55 | remarks: 🇦🇷AR-190.103.176.29-4411 | protocol: ss | ping: 191 MS | avg_speed: 4.922 MB | max_speed: 7.292 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-4411
id: 61 | remarks: 🇺🇸US-74.121.191.98-0998 | protocol: ss | ping: 92 MS | avg_speed: 5.051 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0998
id: 66 | remarks: 🇰🇪KE-62.12.116.66-2569 | protocol: ss | ping: 498 MS | avg_speed: 3.093 MB | max_speed: 6.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-2569
id: 67 | remarks: 🇲🇽MX-190.103.179.23-4433 | protocol: ss | ping: 126 MS | avg_speed: 5.143 MB | max_speed: 6.373 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-4433
id: 63 | remarks: 🇯🇵JP-185.172.113.182-10124 | protocol: ss | ping: 160 MS | avg_speed: 5.667 MB | max_speed: 6.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10124
id: 90 | remarks: 🇨🇴CO-190.120.231.45-4415 | protocol: ss | ping: 124 MS | avg_speed: 3.439 MB | max_speed: 6.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4415
id: 77 | remarks: 🇯🇵JP-185.172.113.182-10123 | protocol: ss | ping: 120 MS | avg_speed: 3.925 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10123
id: 79 | remarks: 🇯🇵JP-185.172.113.182-10118 | protocol: ss | ping: 133 MS | avg_speed: 3.775 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10118
id: 86 | remarks: 🇯🇵JP-185.172.113.182-10120 | protocol: ss | ping: 109 MS | avg_speed: 3.687 MB | max_speed: 5.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10120
id: 80 | remarks: 🇯🇵JP-185.172.113.182-10122 | protocol: ss | ping: 107 MS | avg_speed: 3.495 MB | max_speed: 5.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-10122
