id: 4 | remarks: 🇺🇸US-156.146.38.163-0263 | protocol: ss | ping: 11 MS | avg_speed: 109.558 MB | max_speed: 153.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0263
id: 13 | remarks: 🇺🇸US-205.134.180.151-2274 | protocol: ss | ping: 1046 MS | avg_speed: 22.417 MB | max_speed: 28.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2274
id: 21 | remarks: 🇬🇧GB-198.244.231.25-0631 | protocol: ss | ping: 113 MS | avg_speed: 24.107 MB | max_speed: 28.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0631
id: 96 | remarks: 🇫🇷FR-195.154.185.174-0624 | protocol: ss | ping: 118 MS | avg_speed: 25.143 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0624
id: 81 | remarks: 🇫🇷FR-51.159.111.208-0748 | protocol: ss | ping: 122 MS | avg_speed: 24.758 MB | max_speed: 27.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0748
id: 25 | remarks: 🇬🇧GB-77.72.5.150-0675 | protocol: ss | ping: 122 MS | avg_speed: 22.546 MB | max_speed: 27.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0675
id: 19 | remarks: 🇬🇧GB-51.142.185.215-0639 | protocol: ss | ping: 126 MS | avg_speed: 23.608 MB | max_speed: 27.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-0639
id: 51 | remarks: 🇳🇱NL-109.201.152.181-0643 | protocol: ss | ping: 121 MS | avg_speed: 24.039 MB | max_speed: 26.8 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0643
id: 834 | remarks: 🇬🇧GB-13.43.184.91-4165 | protocol: ss | ping: 116 MS | avg_speed: 9.464 MB | max_speed: 26.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.184.91-4165
id: 20 | remarks: 🇬🇧GB-198.244.231.26-0641 | protocol: ss | ping: 114 MS | avg_speed: 23.552 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0641
id: 18 | remarks: 🇬🇧GB-77.72.5.113-0633 | protocol: ss | ping: 113 MS | avg_speed: 22.96 MB | max_speed: 26.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0633
id: 37 | remarks: 🇫🇷FR-57.128.141.14-0719 | protocol: ss | ping: 111 MS | avg_speed: 23.681 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0719
id: 232 | remarks: 🇬🇧GB-198.244.231.28-0642 | protocol: ss | ping: 113 MS | avg_speed: 23.189 MB | max_speed: 26.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0642
id: 14 | remarks: 🇺🇸US-74.121.191.98-0676 | protocol: ss | ping: 94 MS | avg_speed: 12.193 MB | max_speed: 26.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0676
id: 84 | remarks: 🇫🇷FR-162.19.59.169-0692 | protocol: ss | ping: 127 MS | avg_speed: 21.451 MB | max_speed: 26.519 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0692
id: 26 | remarks: 🇫🇷FR-51.15.27.48-2083 | protocol: ss | ping: 117 MS | avg_speed: 22.973 MB | max_speed: 26.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2083
id: 66 | remarks: 🇫🇷FR-162.19.59.165-0765 | protocol: ss | ping: 121 MS | avg_speed: 23.215 MB | max_speed: 26.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0765
id: 22 | remarks: 🇫🇷FR-57.128.141.15-0635 | protocol: ss | ping: 114 MS | avg_speed: 23.088 MB | max_speed: 26.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0635
id: 237 | remarks: 🇫🇷FR-162.19.59.163-0699 | protocol: ss | ping: 126 MS | avg_speed: 23.512 MB | max_speed: 26.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0699
id: 106 | remarks: 🇫🇷FR-162.19.59.166-0776 | protocol: ss | ping: 122 MS | avg_speed: 13.039 MB | max_speed: 26.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0776
id: 107 | remarks: 🇫🇷FR-37.59.21.130-0679 | protocol: ss | ping: 119 MS | avg_speed: 21.686 MB | max_speed: 26.135 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0679
id: 90 | remarks: 🇫🇷FR-162.19.59.160-0681 | protocol: ss | ping: 126 MS | avg_speed: 23.221 MB | max_speed: 26.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0681
id: 105 | remarks: 🇫🇷FR-162.19.59.161-0666 | protocol: ss | ping: 120 MS | avg_speed: 22.38 MB | max_speed: 26.035 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0666
id: 233 | remarks: 🇫🇷FR-162.19.59.162-0743 | protocol: ss | ping: 119 MS | avg_speed: 23.011 MB | max_speed: 25.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0743
id: 161 | remarks: 🇫🇷FR-51.159.222.38-0649 | protocol: ss | ping: 131 MS | avg_speed: 22.737 MB | max_speed: 25.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0649
id: 604 | remarks: 🇬🇧GB-89.185.84.178-0951 | protocol: ss | ping: 154 MS | avg_speed: 22.579 MB | max_speed: 25.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-0951
id: 80 | remarks: 🇫🇷FR-51.159.221.224-0657 | protocol: ss | ping: 205 MS | avg_speed: 21.61 MB | max_speed: 25.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0657
id: 114 | remarks: 🇫🇷FR-51.158.37.46-0670 | protocol: ss | ping: 126 MS | avg_speed: 23.0 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0670
id: 116 | remarks: 🇫🇷FR-51.158.37.62-0705 | protocol: ss | ping: 124 MS | avg_speed: 20.782 MB | max_speed: 25.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0705
id: 104 | remarks: 🇫🇷FR-51.158.61.122-0726 | protocol: ss | ping: 119 MS | avg_speed: 19.879 MB | max_speed: 25.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.122:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.122-0726
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0627 | protocol: ss | ping: 122 MS | avg_speed: 21.988 MB | max_speed: 25.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0627
id: 119 | remarks: 🇫🇷FR-51.159.221.231-0746 | protocol: ss | ping: 122 MS | avg_speed: 22.376 MB | max_speed: 25.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0746
id: 27 | remarks: 🇫🇷FR-37.59.21.131-2078 | protocol: ss | ping: 124 MS | avg_speed: 22.191 MB | max_speed: 25.453 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-2078
id: 156 | remarks: 🇫🇷FR-138.199.14.94-8061 | protocol: ss | ping: 270 MS | avg_speed: 21.202 MB | max_speed: 25.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-8061
id: 108 | remarks: 🇫🇷FR-51.159.222.39-2131 | protocol: ss | ping: 125 MS | avg_speed: 22.538 MB | max_speed: 25.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.39-2131
id: 111 | remarks: 🇫🇷FR-51.159.221.230-0727 | protocol: ss | ping: 116 MS | avg_speed: 20.155 MB | max_speed: 25.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0727
id: 48 | remarks: 🇫🇷FR-195.154.169.198-2074 | protocol: ss | ping: 110 MS | avg_speed: 22.081 MB | max_speed: 24.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2074
id: 64 | remarks: 🇫🇷FR-51.159.222.34-0731 | protocol: ss | ping: 111 MS | avg_speed: 20.925 MB | max_speed: 24.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0731
id: 62 | remarks: 🇩🇪DE-172.104.237.13-0632 | protocol: ss | ping: 150 MS | avg_speed: 22.086 MB | max_speed: 24.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.237.13-0632
id: 101 | remarks: 🇬🇧GB-139.162.236.79-0629 | protocol: ss | ping: 116 MS | avg_speed: 21.674 MB | max_speed: 24.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0629
id: 257 | remarks: 🇩🇪DE-138.199.36.73-2026 | protocol: ss | ping: 124 MS | avg_speed: 21.706 MB | max_speed: 24.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-2026
id: 94 | remarks: 🇬🇧GB-139.162.236.79-2159 | protocol: ss | ping: 118 MS | avg_speed: 21.753 MB | max_speed: 24.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2159
id: 103 | remarks: 🇫🇷FR-62.210.88.167-2145 | protocol: ss | ping: 111 MS | avg_speed: 17.873 MB | max_speed: 24.604 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-2145
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0667 | protocol: ss | ping: 112 MS | avg_speed: 21.504 MB | max_speed: 24.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0667
id: 67 | remarks: 🇩🇪DE-89.187.169.36-2042 | protocol: ss | ping: 147 MS | avg_speed: 21.335 MB | max_speed: 24.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-2042
id: 97 | remarks: 🇫🇷FR-51.159.222.33-0668 | protocol: ss | ping: 112 MS | avg_speed: 19.428 MB | max_speed: 24.291 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0668
id: 83 | remarks: 🇫🇷FR-62.210.88.169-0738 | protocol: ss | ping: 128 MS | avg_speed: 15.797 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0738
id: 133 | remarks: 🇫🇷FR-51.159.222.37-0740 | protocol: ss | ping: 120 MS | avg_speed: 21.441 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0740
id: 136 | remarks: 🇫🇷FR-62.210.88.155-0690 | protocol: ss | ping: 110 MS | avg_speed: 20.607 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0690
id: 70 | remarks: 🇩🇪DE-172.104.226.209-0634 | protocol: ss | ping: 145 MS | avg_speed: 21.188 MB | max_speed: 24.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.226.209-0634
id: 99 | remarks: 🇳🇱NL-51.158.202.185-2223 | protocol: ss | ping: 124 MS | avg_speed: 15.357 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.185:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.185-2223
id: 74 | remarks: 🇩🇪DE-172.104.136.116-0637 | protocol: ss | ping: 147 MS | avg_speed: 21.39 MB | max_speed: 23.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.116-0637
id: 65 | remarks: 🇩🇪DE-172.104.226.209-2038 | protocol: ss | ping: 143 MS | avg_speed: 21.055 MB | max_speed: 23.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.226.209-2038
id: 15 | remarks: 🇯🇵JP-54.199.83.239-3094 | protocol: ss | ping: 141 MS | avg_speed: 20.162 MB | max_speed: 23.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-3094
id: 30 | remarks: 🇫🇷FR-51.159.221.228-0713 | protocol: ss | ping: 112 MS | avg_speed: 20.234 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0713
id: 176 | remarks: 🇨🇭CH-84.17.53.163-0658 | protocol: ss | ping: 144 MS | avg_speed: 20.429 MB | max_speed: 23.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0658
id: 117 | remarks: 🇫🇷FR-62.210.88.152-0769 | protocol: ss | ping: 129 MS | avg_speed: 15.337 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0769
id: 139 | remarks: 🇩🇪DE-169.150.206.155-2033 | protocol: ss | ping: 127 MS | avg_speed: 21.105 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-2033
id: 151 | remarks: 🇨🇭CH-156.146.62.160-0663 | protocol: ss | ping: 143 MS | avg_speed: 19.199 MB | max_speed: 23.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0663
id: 152 | remarks: 🇦🇹AT-185.180.12.81-0654 | protocol: ss | ping: 176 MS | avg_speed: 20.329 MB | max_speed: 23.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0654
id: 163 | remarks: 🇨🇭CH-84.17.53.163-0662 | protocol: ss | ping: 147 MS | avg_speed: 19.689 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0662
id: 93 | remarks: 🇫🇷FR-51.159.221.223-0707 | protocol: ss | ping: 111 MS | avg_speed: 21.438 MB | max_speed: 23.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-0707
id: 88 | remarks: 🇩🇪DE-138.199.36.104-2025 | protocol: ss | ping: 166 MS | avg_speed: 20.63 MB | max_speed: 23.637 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-2025
id: 43 | remarks: 🇫🇷FR-62.210.88.156-0753 | protocol: ss | ping: 127 MS | avg_speed: 20.305 MB | max_speed: 23.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0753
id: 52 | remarks: 🇫🇷FR-51.159.221.219-0672 | protocol: ss | ping: 111 MS | avg_speed: 19.206 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0672
