id: 4 | remarks: 🇺🇸US-172.234.30.123-3274 | protocol: ss | ping: 230 MS | avg_speed: 77.605 MB | max_speed: 125.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3274
id: 34 | remarks: 🇬🇧GB-18.168.20.44-3472 | protocol: ss | ping: 106 MS | avg_speed: 32.063 MB | max_speed: 34.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@18.168.20.44:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.20.44-3472
id: 33 | remarks: 🇩🇪DE-194.233.165.55-0787 | protocol: ss | ping: 90 MS | avg_speed: 29.42 MB | max_speed: 33.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0787
id: 39 | remarks: 🇫🇷FR-51.159.106.157-0784 | protocol: ss | ping: 88 MS | avg_speed: 29.123 MB | max_speed: 32.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0784
id: 38 | remarks: 🇩🇪DE-168.119.124.17-0785 | protocol: ss | ping: 129 MS | avg_speed: 29.463 MB | max_speed: 32.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0785
id: 43 | remarks: 🇨🇭CH-156.146.62.160-0795 | protocol: ss | ping: 116 MS | avg_speed: 27.289 MB | max_speed: 32.551 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0795
id: 2 | remarks: 🇺🇸US-45.79.187.225-0742 | protocol: ss | ping: 130 MS | avg_speed: 29.44 MB | max_speed: 32.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.79.187.225-0742
id: 40 | remarks: 🇩🇪DE-168.119.124.17-3141 | protocol: ss | ping: 130 MS | avg_speed: 29.609 MB | max_speed: 32.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3141
id: 23 | remarks: 🇫🇷FR-51.159.111.208-0159 | protocol: ss | ping: 92 MS | avg_speed: 29.393 MB | max_speed: 31.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0159
id: 21 | remarks: 🇫🇷FR-51.159.111.208-0771 | protocol: ss | ping: 86 MS | avg_speed: 28.955 MB | max_speed: 31.39 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0771
id: 44 | remarks: 🇦🇹AT-185.180.12.81-0796 | protocol: ss | ping: 143 MS | avg_speed: 26.842 MB | max_speed: 29.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0796
id: 47 | remarks: 🇵🇱PL-217.30.10.70-7561 | protocol: ss | ping: 103 MS | avg_speed: 26.752 MB | max_speed: 29.383 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-7561
id: 481 | remarks: 🇫🇮FI-37.143.129.230-7313 | protocol: ss | ping: 124 MS | avg_speed: 16.554 MB | max_speed: 27.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7313
id: 49 | remarks: 🇷🇴RO-194.14.217.115-0212 | protocol: ss | ping: 220 MS | avg_speed: 23.971 MB | max_speed: 26.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0212
id: 48 | remarks: 🇸🇪SE-121.127.46.147-0799 | protocol: ss | ping: 122 MS | avg_speed: 24.136 MB | max_speed: 26.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0799
id: 45 | remarks: 🇺🇸US-45.8.146.35-0846 | protocol: ss | ping: 114 MS | avg_speed: 23.622 MB | max_speed: 25.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0846
id: 51 | remarks: 🇧🇦BA-185.164.35.9-0143 | protocol: ss | ping: 181 MS | avg_speed: 21.953 MB | max_speed: 24.692 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0143
id: 165 | remarks: 🇺🇸US-169.197.141.186-0823 | protocol: ss | ping: 10 MS | avg_speed: 20.35 MB | max_speed: 21.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0823
id: 56 | remarks: 🇩🇪DE-80.92.204.106-7566 | protocol: ss | ping: 148 MS | avg_speed: 11.407 MB | max_speed: 18.069 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-7566
id: 798 | remarks: 🇯🇵JP-35.72.7.142-5168 | protocol: ss | ping: 183 MS | avg_speed: 15.165 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.7.142:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.7.142-5168
id: 57 | remarks: 🇺🇦UA-5.188.6.8-0816 | protocol: ss | ping: 149 MS | avg_speed: 14.612 MB | max_speed: 17.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0816
id: 141 | remarks: 🇨🇦CA-134.195.196.178-0884 | protocol: ss | ping: 19 MS | avg_speed: 9.139 MB | max_speed: 16.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0884
id: 96 | remarks: 🇰🇷KR-221.150.109.80-5194 | protocol: ss | ping: 345 MS | avg_speed: 11.974 MB | max_speed: 16.287 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.80-5194
id: 53 | remarks: 🇦🇿AZ-180.149.44.120-0815 | protocol: ss | ping: 417 MS | avg_speed: 10.282 MB | max_speed: 16.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0815
id: 37 | remarks: 🇩🇪DE-3.74.55.245-8873 | protocol: ss | ping: 93 MS | avg_speed: 9.84 MB | max_speed: 15.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEcXVFSjZTSE92bk9YdGxzaUtEWXZr@3.74.55.245:443#%F0%9F%87%A9%F0%9F%87%AADE-3.74.55.245-8873
id: 802 | remarks: 🇰🇷KR-125.141.26.8-5189 | protocol: ss | ping: 304 MS | avg_speed: 11.962 MB | max_speed: 15.456 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-5189
id: 144 | remarks: 🇨🇦CA-134.195.196.178-0879 | protocol: ss | ping: 43 MS | avg_speed: 11.209 MB | max_speed: 15.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0879
id: 805 | remarks: 🇰🇷KR-125.141.31.69-5196 | protocol: ss | ping: 356 MS | avg_speed: 10.508 MB | max_speed: 14.978 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.69-5196
id: 63 | remarks: 🇰🇷KR-221.150.109.77-0861 | protocol: ss | ping: 376 MS | avg_speed: 10.963 MB | max_speed: 14.908 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.77-0861
id: 58 | remarks: 🇨🇭CH-94.131.12.245-7585 | protocol: ss | ping: 106 MS | avg_speed: 7.637 MB | max_speed: 14.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-7585
id: 94 | remarks: 🇸🇬SG-103.172.116.103-0931 | protocol: ss | ping: 269 MS | avg_speed: 10.464 MB | max_speed: 13.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@103.172.116.103:9070#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0931
id: 128 | remarks: 🇸🇬SG-103.172.116.79-0926 | protocol: ss | ping: 276 MS | avg_speed: 6.566 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0926
id: 92 | remarks: 🇸🇬SG-103.172.116.90-0835 | protocol: ss | ping: 240 MS | avg_speed: 9.505 MB | max_speed: 13.254 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.90:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0835
id: 163 | remarks: 🇸🇬SG-13.250.55.22-7579 | protocol: ss | ping: 237 MS | avg_speed: 10.047 MB | max_speed: 13.165 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-7579
id: 102 | remarks: 🇸🇬SG-103.172.116.103-0899 | protocol: ss | ping: 252 MS | avg_speed: 10.135 MB | max_speed: 13.087 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0899
id: 106 | remarks: 🇸🇬SG-103.172.116.103-0894 | protocol: ss | ping: 229 MS | avg_speed: 8.272 MB | max_speed: 13.048 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0894
id: 89 | remarks: 🇸🇬SG-103.172.116.90-0838 | protocol: ss | ping: 233 MS | avg_speed: 10.061 MB | max_speed: 13.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.90:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0838
id: 81 | remarks: 🇸🇬SG-103.172.116.103-0911 | protocol: ss | ping: 231 MS | avg_speed: 8.845 MB | max_speed: 12.982 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.103:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0911
id: 99 | remarks: 🇸🇬SG-103.172.116.90-0836 | protocol: ss | ping: 277 MS | avg_speed: 9.99 MB | max_speed: 12.974 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.90:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-0836
id: 120 | remarks: 🇸🇬SG-103.172.116.79-0919 | protocol: ss | ping: 233 MS | avg_speed: 6.979 MB | max_speed: 12.924 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.79:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0919
id: 130 | remarks: 🇸🇬SG-103.172.116.79-0878 | protocol: ss | ping: 241 MS | avg_speed: 6.792 MB | max_speed: 12.885 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0878
id: 113 | remarks: 🇸🇬SG-103.172.116.79-0913 | protocol: ss | ping: 239 MS | avg_speed: 9.902 MB | max_speed: 12.823 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.79:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0913
id: 107 | remarks: 🇸🇬SG-103.172.116.103-0909 | protocol: ss | ping: 236 MS | avg_speed: 7.966 MB | max_speed: 12.773 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@103.172.116.103:9006#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0909
id: 75 | remarks: 🇸🇬SG-103.172.116.103-0869 | protocol: ss | ping: 258 MS | avg_speed: 6.533 MB | max_speed: 12.768 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0869
id: 119 | remarks: 🇸🇬SG-103.172.116.79-0925 | protocol: ss | ping: 235 MS | avg_speed: 7.084 MB | max_speed: 12.582 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0925
id: 79 | remarks: 🇸🇬SG-103.172.116.103-0914 | protocol: ss | ping: 257 MS | avg_speed: 8.189 MB | max_speed: 12.385 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.103:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0914
