id: 29 | remarks: 🇺🇸US-37.19.198.236-0329 | protocol: ss | ping: 13 MS | avg_speed: 81.255 MB | max_speed: 131.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0329
id: 2 | remarks: 🇺🇸US-173.244.56.6-0294 | protocol: ss | ping: 75 MS | avg_speed: 48.613 MB | max_speed: 56.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0294
id: 6 | remarks: 🇺🇸US-184.170.241.194-0307 | protocol: ss | ping: 67 MS | avg_speed: 49.891 MB | max_speed: 54.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0307
id: 18 | remarks: 🇺🇸US-79.110.53.169-0319 | protocol: ss | ping: 77 MS | avg_speed: 42.515 MB | max_speed: 52.193 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0319
id: 39 | remarks: 🇳🇱NL-109.201.152.181-0344 | protocol: ss | ping: 82 MS | avg_speed: 46.244 MB | max_speed: 52.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0344
id: 13 | remarks: 🇺🇸US-212.102.47.132-0315 | protocol: ss | ping: 68 MS | avg_speed: 43.588 MB | max_speed: 51.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0315
id: 4 | remarks: 🇺🇸US-212.102.47.130-0313 | protocol: ss | ping: 68 MS | avg_speed: 42.798 MB | max_speed: 50.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0313
id: 47 | remarks: 🇫🇷FR-195.154.185.174-0345 | protocol: ss | ping: 96 MS | avg_speed: 42.735 MB | max_speed: 48.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0345
id: 14 | remarks: 🇺🇸US-23.251.121.242-0310 | protocol: ss | ping: 109 MS | avg_speed: 41.877 MB | max_speed: 48.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0310
id: 53 | remarks: 🇫🇷FR-195.154.169.198-0348 | protocol: ss | ping: 97 MS | avg_speed: 41.125 MB | max_speed: 47.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0348
id: 99 | remarks: 🇫🇷FR-51.15.27.48-0347 | protocol: ss | ping: 84 MS | avg_speed: 41.082 MB | max_speed: 46.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0347
id: 8 | remarks: 🇨🇦CA-149.22.95.183-0316 | protocol: ss | ping: 81 MS | avg_speed: 40.072 MB | max_speed: 45.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0316
id: 48 | remarks: 🇳🇱NL-149.34.244.72-0359 | protocol: ss | ping: 92 MS | avg_speed: 37.218 MB | max_speed: 45.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0359
id: 46 | remarks: 🇳🇱NL-149.34.244.68-0362 | protocol: ss | ping: 87 MS | avg_speed: 37.752 MB | max_speed: 45.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0362
id: 10 | remarks: 🇺🇸US-107.155.57.11-0311 | protocol: ss | ping: 157 MS | avg_speed: 40.692 MB | max_speed: 44.935 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0311
id: 15 | remarks: 🇺🇸US-107.155.57.51-0312 | protocol: ss | ping: 155 MS | avg_speed: 39.64 MB | max_speed: 44.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0312
id: 1132 | remarks: 🇱🇹LT-45.87.175.192-0351 | protocol: ss | ping: 537 MS | avg_speed: 10.082 MB | max_speed: 44.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0351
id: 58 | remarks: 🇮🇪IE-185.108.129.51-0339 | protocol: ss | ping: 74 MS | avg_speed: 30.713 MB | max_speed: 44.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-0339
id: 27 | remarks: 🇲🇽MX-147.78.1.230-0338 | protocol: ss | ping: 164 MS | avg_speed: 38.499 MB | max_speed: 43.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0338
id: 51 | remarks: 🇳🇱NL-149.34.244.77-0369 | protocol: ss | ping: 86 MS | avg_speed: 37.099 MB | max_speed: 43.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0369
id: 97 | remarks: 🇳🇱NL-149.34.244.80-0374 | protocol: ss | ping: 86 MS | avg_speed: 37.404 MB | max_speed: 43.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0374
id: 104 | remarks: 🇱🇹LT-45.87.175.171-5746 | protocol: ss | ping: 1314 MS | avg_speed: 35.048 MB | max_speed: 42.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5746
id: 78 | remarks: 🇬🇧GB-212.102.53.79-0386 | protocol: ss | ping: 99 MS | avg_speed: 34.428 MB | max_speed: 41.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0386
id: 71 | remarks: 🇬🇧GB-212.102.53.197-0385 | protocol: ss | ping: 95 MS | avg_speed: 35.102 MB | max_speed: 41.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0385
id: 74 | remarks: 🇬🇧GB-212.102.53.197-0381 | protocol: ss | ping: 93 MS | avg_speed: 33.237 MB | max_speed: 41.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0381
id: 1127 | remarks: 🇳🇱NL-193.29.139.179-0358 | protocol: ss | ping: 947 MS | avg_speed: 8.327 MB | max_speed: 41.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0358
id: 76 | remarks: 🇬🇧GB-169.150.210.233-0375 | protocol: ss | ping: 104 MS | avg_speed: 35.283 MB | max_speed: 40.729 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0375
id: 72 | remarks: 🇬🇧GB-212.102.53.196-0400 | protocol: ss | ping: 95 MS | avg_speed: 35.456 MB | max_speed: 39.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0400
id: 11 | remarks: 🇺🇸US-35.87.121.216-5443 | protocol: ss | ping: 108 MS | avg_speed: 33.623 MB | max_speed: 39.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.121.216:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.121.216-5443
id: 101 | remarks: 🇬🇧GB-212.102.53.198-0422 | protocol: ss | ping: 93 MS | avg_speed: 32.967 MB | max_speed: 39.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0422
id: 57 | remarks: 🇸🇪SE-121.127.46.147-0366 | protocol: ss | ping: 117 MS | avg_speed: 33.765 MB | max_speed: 39.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0366
id: 79 | remarks: 🇨🇿CZ-195.181.160.6-0364 | protocol: ss | ping: 135 MS | avg_speed: 34.562 MB | max_speed: 39.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0364
id: 1129 | remarks: 🇳🇱NL-193.29.139.189-0356 | protocol: ss | ping: 122 MS | avg_speed: 9.879 MB | max_speed: 39.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0356
id: 102 | remarks: 🇬🇧GB-212.102.53.193-0379 | protocol: ss | ping: 91 MS | avg_speed: 33.77 MB | max_speed: 39.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0379
id: 7 | remarks: 🇨🇦CA-79.127.233.170-0308 | protocol: ss | ping: 91 MS | avg_speed: 34.464 MB | max_speed: 38.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0308
id: 73 | remarks: 🇬🇧GB-212.102.53.81-0391 | protocol: ss | ping: 92 MS | avg_speed: 29.675 MB | max_speed: 38.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0391
id: 68 | remarks: 🇬🇧GB-212.102.53.78-0415 | protocol: ss | ping: 95 MS | avg_speed: 34.346 MB | max_speed: 38.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0415
id: 1109 | remarks: 🇺🇸US-54.200.183.45-5442 | protocol: ss | ping: 107 MS | avg_speed: 32.799 MB | max_speed: 38.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.183.45:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.183.45-5442
id: 1105 | remarks: 🇺🇸US-34.222.44.5-5436 | protocol: ss | ping: 106 MS | avg_speed: 33.667 MB | max_speed: 38.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.44.5:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.44.5-5436
id: 581 | remarks: 🇺🇸US-18.236.83.127-0953 | protocol: ss | ping: 114 MS | avg_speed: 33.08 MB | max_speed: 37.615 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.83.127:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.83.127-0953
id: 425 | remarks: 🇸🇪SE-46.246.109.216-0384 | protocol: ss | ping: 99 MS | avg_speed: 32.972 MB | max_speed: 37.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueFMxYTdKTmxJY2JzTjhRNEVLTDV0@46.246.109.216:36632#%F0%9F%87%B8%F0%9F%87%AASE-46.246.109.216-0384
id: 40 | remarks: 🇨🇱CL-37.143.128.195-0419 | protocol: ss | ping: 120 MS | avg_speed: 32.174 MB | max_speed: 37.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0419
id: 23 | remarks: 🇺🇸US-45.55.2.232-0331 | protocol: ss | ping: 77 MS | avg_speed: 33.27 MB | max_speed: 37.153 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0331
id: 82 | remarks: 🇵🇱PL-92.118.205.228-0382 | protocol: ss | ping: 123 MS | avg_speed: 31.992 MB | max_speed: 37.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0382
id: 66 | remarks: 🇬🇧GB-212.102.53.194-0108 | protocol: ss | ping: 94 MS | avg_speed: 26.307 MB | max_speed: 36.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0108
id: 86 | remarks: 🇷🇸RS-194.71.126.31-0376 | protocol: ss | ping: 199 MS | avg_speed: 30.688 MB | max_speed: 36.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0376
id: 67 | remarks: 🇬🇧GB-212.102.53.195-0371 | protocol: ss | ping: 92 MS | avg_speed: 30.308 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0371
id: 80 | remarks: 🇷🇴RO-194.14.217.38-0432 | protocol: ss | ping: 215 MS | avg_speed: 31.861 MB | max_speed: 35.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0432
id: 77 | remarks: 🇬🇧GB-212.102.53.80-0423 | protocol: ss | ping: 96 MS | avg_speed: 29.583 MB | max_speed: 33.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0423
id: 87 | remarks: 🇺🇸US-38.121.43.97-0435 | protocol: ss | ping: 16 MS | avg_speed: 30.969 MB | max_speed: 32.644 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0435
id: 50 | remarks: 🇳🇱NL-149.34.244.71-0363 | protocol: ss | ping: 87 MS | avg_speed: 30.209 MB | max_speed: 32.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0363
id: 108 | remarks: 🇺🇸US-38.121.43.97-0459 | protocol: ss | ping: 17 MS | avg_speed: 13.731 MB | max_speed: 32.59 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0459
id: 52 | remarks: 🇳🇱NL-149.34.244.82-0383 | protocol: ss | ping: 86 MS | avg_speed: 28.819 MB | max_speed: 32.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0383
id: 105 | remarks: 🇳🇱NL-193.29.139.157-0368 | protocol: ss | ping: 796 MS | avg_speed: 15.766 MB | max_speed: 31.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0368
id: 0 | remarks: 🇺🇸US-104.207.155.64-0293 | protocol: ss | ping: 62 MS | avg_speed: 28.706 MB | max_speed: 30.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0293
id: 9 | remarks: 🇺🇸US-172.232.171.192-0322 | protocol: ss | ping: 69 MS | avg_speed: 27.151 MB | max_speed: 28.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0322
id: 344 | remarks: 🇸🇪SE-188.126.83.62-5810 | protocol: ss | ping: 101 MS | avg_speed: 10.323 MB | max_speed: 27.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVlUyN0xxdUFNT2VYbVllU3RJODk3@188.126.83.62:32448#%F0%9F%87%B8%F0%9F%87%AASE-188.126.83.62-5810
id: 3 | remarks: 🇺🇸US-172.233.128.126-1205 | protocol: ss | ping: 75 MS | avg_speed: 24.306 MB | max_speed: 26.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-1205
id: 129 | remarks: 🇬🇧GB-141.98.101.180-0456 | protocol: ss | ping: 155 MS | avg_speed: 13.351 MB | max_speed: 25.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0456
id: 132 | remarks: 🇺🇸US-38.121.43.97-0436 | protocol: ss | ping: 267 MS | avg_speed: 15.078 MB | max_speed: 25.022 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0436
id: 49 | remarks: 🇺🇸US-2.58.87.221-5908 | protocol: ss | ping: 101 MS | avg_speed: 20.617 MB | max_speed: 24.178 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-5908
id: 92 | remarks: 🇺🇸US-139.64.165.101-0406 | protocol: ss | ping: 50 MS | avg_speed: 12.648 MB | max_speed: 23.293 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0406
id: 55 | remarks: 🇺🇸US-139.64.165.101-0370 | protocol: ss | ping: 53 MS | avg_speed: 21.152 MB | max_speed: 22.458 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0370
id: 34 | remarks: 🇯🇵JP-149.22.87.240-0340 | protocol: ss | ping: 164 MS | avg_speed: 17.184 MB | max_speed: 22.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0340
id: 36 | remarks: 🇯🇵JP-52.195.170.255-0895 | protocol: ss | ping: 167 MS | avg_speed: 17.148 MB | max_speed: 21.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.170.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.170.255-0895
id: 130 | remarks: 🇺🇸US-38.121.43.97-0455 | protocol: ss | ping: 36 MS | avg_speed: 17.951 MB | max_speed: 21.767 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0455
id: 37 | remarks: 🇯🇵JP-43.206.231.214-5996 | protocol: ss | ping: 166 MS | avg_speed: 17.63 MB | max_speed: 21.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.231.214:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.231.214-5996
id: 103 | remarks: 🇺🇸US-139.64.165.101-0443 | protocol: ss | ping: 83 MS | avg_speed: 13.384 MB | max_speed: 21.526 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@139.64.165.101:7306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-0443
id: 41 | remarks: 🇯🇵JP-149.22.87.204-0341 | protocol: ss | ping: 180 MS | avg_speed: 17.169 MB | max_speed: 21.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0341
id: 109 | remarks: 🇮🇳IN-159.65.149.67-0448 | protocol: ss | ping: 262 MS | avg_speed: 16.987 MB | max_speed: 21.012 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0448
id: 38 | remarks: 🇯🇵JP-52.195.226.198-2355 | protocol: ss | ping: 167 MS | avg_speed: 17.124 MB | max_speed: 20.722 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.226.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.226.198-2355
id: 33 | remarks: 🇺🇸US-38.121.43.97-0373 | protocol: ss | ping: 26 MS | avg_speed: 15.247 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0373
id: 69 | remarks: 🇸🇬SG-68.183.227.45-0393 | protocol: ss | ping: 225 MS | avg_speed: 13.745 MB | max_speed: 20.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0393
id: 120 | remarks: 🇺🇸US-38.121.43.97-0451 | protocol: ss | ping: 35 MS | avg_speed: 9.798 MB | max_speed: 20.426 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0451
