id: 2 | remarks: 🇺🇸US-212.102.47.132-0765 | protocol: ss | ping: 21 MS | avg_speed: 152.301 MB | max_speed: 146.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0765
id: 8 | remarks: 🇺🇸US-205.134.180.137-0781 | protocol: ss | ping: 77 MS | avg_speed: 39.303 MB | max_speed: 43.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0781
id: 13 | remarks: 🇯🇵JP-149.22.87.241-0788 | protocol: ss | ping: 107 MS | avg_speed: 29.569 MB | max_speed: 35.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0788
id: 11 | remarks: 🇳🇱NL-109.201.152.181-0789 | protocol: ss | ping: 154 MS | avg_speed: 23.933 MB | max_speed: 29.145 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0789
id: 18 | remarks: 🇬🇧GB-212.102.53.198-0794 | protocol: ss | ping: 145 MS | avg_speed: 22.299 MB | max_speed: 26.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0794
id: 15 | remarks: 🇳🇱NL-193.29.139.215-1775 | protocol: ss | ping: 162 MS | avg_speed: 21.645 MB | max_speed: 26.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-1775
id: 17 | remarks: 🇬🇧GB-212.102.53.194-0113 | protocol: ss | ping: 147 MS | avg_speed: 21.597 MB | max_speed: 26.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0113
id: 28 | remarks: 🇫🇷FR-51.159.111.208-0792 | protocol: ss | ping: 154 MS | avg_speed: 21.108 MB | max_speed: 26.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0792
id: 25 | remarks: 🇬🇧GB-212.102.53.197-0799 | protocol: ss | ping: 143 MS | avg_speed: 21.181 MB | max_speed: 25.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0799
id: 19 | remarks: 🇬🇧GB-212.102.53.78-0801 | protocol: ss | ping: 148 MS | avg_speed: 21.644 MB | max_speed: 25.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0801
id: 27 | remarks: 🇬🇧GB-212.102.53.195-0795 | protocol: ss | ping: 146 MS | avg_speed: 21.067 MB | max_speed: 25.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0795
id: 433 | remarks: 🇮🇪IE-13.79.174.197-0544 | protocol: ss | ping: 148 MS | avg_speed: 19.996 MB | max_speed: 25.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuQU9zV1RYd3dsQkZkMkV6MmRHSzJz@13.79.174.197:63314#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.174.197-0544
id: 16 | remarks: 🇬🇧GB-212.102.53.196-0800 | protocol: ss | ping: 145 MS | avg_speed: 21.393 MB | max_speed: 25.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0800
id: 24 | remarks: 🇨🇭CH-156.146.62.164-0829 | protocol: ss | ping: 179 MS | avg_speed: 18.501 MB | max_speed: 22.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0829
id: 22 | remarks: 🇨🇭CH-156.146.62.163-0828 | protocol: ss | ping: 176 MS | avg_speed: 19.098 MB | max_speed: 22.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0828
id: 23 | remarks: 🇨🇭CH-156.146.62.162-0821 | protocol: ss | ping: 178 MS | avg_speed: 18.589 MB | max_speed: 22.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0821
id: 32 | remarks: 🇷🇸RS-194.71.126.31-0804 | protocol: ss | ping: 249 MS | avg_speed: 18.032 MB | max_speed: 22.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0804
id: 40 | remarks: 🇷🇴RO-194.14.217.115-0815 | protocol: ss | ping: 284 MS | avg_speed: 17.025 MB | max_speed: 22.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0815
id: 29 | remarks: 🇸🇪SE-121.127.46.147-0805 | protocol: ss | ping: 188 MS | avg_speed: 18.486 MB | max_speed: 22.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0805
id: 21 | remarks: 🇨🇿CZ-195.181.160.6-1243 | protocol: ss | ping: 211 MS | avg_speed: 18.487 MB | max_speed: 22.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1243
id: 12 | remarks: 🇬🇧GB-212.102.53.81-0822 | protocol: ss | ping: 147 MS | avg_speed: 16.646 MB | max_speed: 20.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0822
id: 36 | remarks: 🇵🇱PL-45.144.48.63-0621 | protocol: ss | ping: 226 MS | avg_speed: 14.992 MB | max_speed: 20.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0621
id: 33 | remarks: 🇫🇷FR-51.15.27.48-0830 | protocol: ss | ping: 154 MS | avg_speed: 15.941 MB | max_speed: 19.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0830
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0791 | protocol: ss | ping: 152 MS | avg_speed: 15.387 MB | max_speed: 19.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0791
id: 14 | remarks: 🇬🇧GB-212.102.53.80-0687 | protocol: ss | ping: 144 MS | avg_speed: 14.717 MB | max_speed: 18.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0687
id: 414 | remarks: 🇵🇱PL-45.144.48.58-0664 | protocol: ss | ping: 221 MS | avg_speed: 13.326 MB | max_speed: 17.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0664
id: 26 | remarks: 🇨🇭CH-156.146.62.161-0825 | protocol: ss | ping: 178 MS | avg_speed: 14.211 MB | max_speed: 16.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0825
id: 34 | remarks: 🇬🇧GB-13.42.125.86-0813 | protocol: ss | ping: 158 MS | avg_speed: 9.546 MB | max_speed: 16.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.125.86-0813
id: 50 | remarks: 🇹🇷TR-5.188.36.54-0836 | protocol: ss | ping: 591 MS | avg_speed: 12.488 MB | max_speed: 16.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-0836
id: 308 | remarks: 🇨🇦CA-142.4.216.225-0835 | protocol: ss | ping: 95 MS | avg_speed: 10.273 MB | max_speed: 15.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0835
id: 37 | remarks: 🇬🇧GB-13.42.125.86-0817 | protocol: ss | ping: 377 MS | avg_speed: 11.16 MB | max_speed: 14.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.125.86-0817
id: 35 | remarks: 🇬🇧GB-13.42.125.86-0814 | protocol: ss | ping: 158 MS | avg_speed: 5.307 MB | max_speed: 13.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.125.86-0814
id: 43 | remarks: 🇧🇦BA-185.164.35.9-1644 | protocol: ss | ping: 240 MS | avg_speed: 7.296 MB | max_speed: 12.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1644
id: 41 | remarks: 🇺🇸US-38.107.226.146-0845 | protocol: ss | ping: 71 MS | avg_speed: 8.88 MB | max_speed: 9.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0845
id: 57 | remarks: 🇩🇪DE-80.92.204.106-0850 | protocol: ss | ping: 384 MS | avg_speed: 3.891 MB | max_speed: 8.819 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0850
id: 507 | remarks: 🇪🇸ES-194.87.45.189-0568 | protocol: ss | ping: 241 MS | avg_speed: 5.507 MB | max_speed: 7.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzT0o3V282eUhxV1F2OEZVRXEzQktW@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0568
id: 52 | remarks: 🇵🇦PA-138.186.142.4-0870 | protocol: ss | ping: 355 MS | avg_speed: 6.391 MB | max_speed: 7.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0870
id: 47 | remarks: 🇨🇴CO-190.120.231.45-0861 | protocol: ss | ping: 443 MS | avg_speed: 4.534 MB | max_speed: 5.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0861
id: 31 | remarks: 🇬🇧GB-141.98.101.178-0562 | protocol: ss | ping: 210 MS | avg_speed: 2.877 MB | max_speed: 5.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0562
id: 38 | remarks: 🇰🇿KZ-213.156.137.67-0839 | protocol: ss | ping: 463 MS | avg_speed: 4.054 MB | max_speed: 5.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0839
id: 58 | remarks: 🇫🇷FR-163.172.64.22-0072 | protocol: ss | ping: 345 MS | avg_speed: 2.709 MB | max_speed: 4.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0072
id: 48 | remarks: 🇪🇸ES-5.188.181.201-1738 | protocol: ss | ping: 148 MS | avg_speed: 3.013 MB | max_speed: 4.271 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1738
id: 555 | remarks: 🇯🇵JP-13.114.140.218-1770 | protocol: ss | ping: 149 MS | avg_speed: 2.15 MB | max_speed: 4.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.140.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.218-1770
id: 53 | remarks: 🇪🇸ES-5.188.181.201-1737 | protocol: ss | ping: 163 MS | avg_speed: 2.889 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1737
id: 54 | remarks: 🇪🇸ES-5.188.181.201-0857 | protocol: ss | ping: 191 MS | avg_speed: 2.62 MB | max_speed: 3.65 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0857
id: 554 | remarks: 🇬🇧GB-77.72.5.150-1769 | protocol: ss | ping: 150 MS | avg_speed: 1.824 MB | max_speed: 3.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1769
id: 56 | remarks: 🇩🇰DK-192.36.27.94-0862 | protocol: ss | ping: 257 MS | avg_speed: 2.718 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0862
id: 55 | remarks: 🇲🇽MX-190.103.179.23-0855 | protocol: ss | ping: 197 MS | avg_speed: 2.163 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0855
id: 59 | remarks: 🇧🇭BH-157.175.8.223-0854 | protocol: ss | ping: 597 MS | avg_speed: 1.032 MB | max_speed: 2.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.8.223-0854
id: 63 | remarks: 🇧🇪BE-192.71.249.78-0867 | protocol: ss | ping: 192 MS | avg_speed: 1.74 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0867
id: 123 | remarks: 🇺🇸US-38.75.137.105-0901 | protocol: ss | ping: 14 MS | avg_speed: 1.101 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0901
id: 152 | remarks: 🇺🇸US-38.143.66.87-7896 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7896
id: 273 | remarks: 🇺🇸US-69.50.92.99-1103 | protocol: ss | ping: 85 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.99:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.99-1103
id: 180 | remarks: 🇺🇸US-38.143.66.87-2053 | protocol: ss | ping: 34 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-2053
id: 195 | remarks: 🇺🇸US-38.143.66.87-0909 | protocol: ss | ping: 35 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0909
id: 449 | remarks: 🇺🇸US-23.157.40.95-1408 | protocol: ss | ping: 48 MS | avg_speed: 1.088 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1408
id: 193 | remarks: 🇺🇸US-23.150.152.56-0885 | protocol: ss | ping: 33 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.56:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0885
id: 451 | remarks: 🇺🇸US-23.157.40.95-1318 | protocol: ss | ping: 65 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1318
id: 151 | remarks: 🇺🇸US-38.75.136.21-0953 | protocol: ss | ping: 14 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0953
id: 89 | remarks: 🇺🇸US-38.75.137.105-0871 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0871
id: 196 | remarks: 🇺🇸US-38.75.136.21-0948 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0948
id: 71 | remarks: 🇺🇸US-38.75.137.105-1317 | protocol: ss | ping: 17 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1317
id: 76 | remarks: 🇺🇸US-23.150.152.56-0881 | protocol: ss | ping: 50 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-0881
id: 320 | remarks: 🇺🇸US-23.150.152.16-1311 | protocol: ss | ping: 11 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.150.152.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-1311
id: 83 | remarks: 🇺🇸US-38.75.137.105-1284 | protocol: ss | ping: 52 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1284
id: 80 | remarks: 🇺🇸US-38.75.137.105-1283 | protocol: ss | ping: 11 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-1283
id: 221 | remarks: 🇺🇸US-38.75.136.33-0874 | protocol: ss | ping: 591 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0874
id: 119 | remarks: 🇺🇸US-38.75.136.33-0879 | protocol: ss | ping: 281 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0879
id: 100 | remarks: 🇺🇸US-23.150.152.24-0554 | protocol: ss | ping: 13 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0554
id: 326 | remarks: 🇺🇸US-38.75.136.33-2005 | protocol: ss | ping: 64 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-2005
id: 316 | remarks: 🇺🇸US-38.75.136.33-1265 | protocol: ss | ping: 50 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1265
id: 315 | remarks: 🇺🇸US-38.75.136.33-1336 | protocol: ss | ping: 33 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-1336
