id: 0 | remarks: 🇺🇸US-34.233.201.214-0408 | protocol: ss | ping: 19 MS | avg_speed: 235.741 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-0408
id: 38 | remarks: 🇳🇱NL-193.29.139.133-6248 | protocol: ss | ping: 99 MS | avg_speed: 36.745 MB | max_speed: 44.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-6248
id: 65 | remarks: 🇱🇹LT-45.87.175.171-0350 | protocol: ss | ping: 95 MS | avg_speed: 39.117 MB | max_speed: 44.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0350
id: 59 | remarks: 🇫🇷FR-45.158.171.151-5661 | protocol: ss | ping: 99 MS | avg_speed: 36.588 MB | max_speed: 44.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5661
id: 1251 | remarks: 🇬🇧GB-85.210.81.177-5571 | protocol: ss | ping: 83 MS | avg_speed: 39.831 MB | max_speed: 44.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.81.177-5571
id: 43 | remarks: 🇱🇹LT-45.87.175.192-0512 | protocol: ss | ping: 96 MS | avg_speed: 38.583 MB | max_speed: 44.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0512
id: 47 | remarks: 🇫🇷FR-45.158.171.141-0506 | protocol: ss | ping: 458 MS | avg_speed: 38.979 MB | max_speed: 44.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0506
id: 23 | remarks: 🇱🇹LT-45.87.175.181-0342 | protocol: ss | ping: 103 MS | avg_speed: 10.468 MB | max_speed: 44.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0342
id: 55 | remarks: 🇳🇱NL-193.29.139.233-0534 | protocol: ss | ping: 108 MS | avg_speed: 34.485 MB | max_speed: 44.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0534
id: 97 | remarks: 🇫🇷FR-45.158.171.132-5663 | protocol: ss | ping: 102 MS | avg_speed: 33.555 MB | max_speed: 44.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5663
id: 220 | remarks: 🇱🇹LT-45.87.175.178-5648 | protocol: ss | ping: 106 MS | avg_speed: 36.444 MB | max_speed: 44.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5648
id: 86 | remarks: 🇫🇷FR-45.158.171.146-0775 | protocol: ss | ping: 99 MS | avg_speed: 36.165 MB | max_speed: 43.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0775
id: 32 | remarks: 🇱🇹LT-45.87.175.164-5657 | protocol: ss | ping: 95 MS | avg_speed: 39.21 MB | max_speed: 43.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5657
id: 597 | remarks: 🇱🇹LT-45.87.175.154-0343 | protocol: ss | ping: 97 MS | avg_speed: 35.68 MB | max_speed: 43.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0343
id: 28 | remarks: 🇱🇹LT-45.87.175.157-5655 | protocol: ss | ping: 98 MS | avg_speed: 38.163 MB | max_speed: 43.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5655
id: 34 | remarks: 🇫🇷FR-45.158.171.110-5662 | protocol: ss | ping: 100 MS | avg_speed: 34.801 MB | max_speed: 42.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-5662
id: 39 | remarks: 🇨🇦CA-149.22.95.183-0427 | protocol: ss | ping: 86 MS | avg_speed: 38.075 MB | max_speed: 42.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0427
id: 51 | remarks: 🇳🇱NL-149.34.244.77-0461 | protocol: ss | ping: 87 MS | avg_speed: 35.273 MB | max_speed: 42.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0461
id: 78 | remarks: 🇳🇱NL-193.29.139.157-6231 | protocol: ss | ping: 98 MS | avg_speed: 28.388 MB | max_speed: 42.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-6231
id: 56 | remarks: 🇳🇱NL-149.34.244.82-0462 | protocol: ss | ping: 88 MS | avg_speed: 28.866 MB | max_speed: 41.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0462
id: 14 | remarks: 🇺🇸US-212.102.47.131-0423 | protocol: ss | ping: 71 MS | avg_speed: 30.854 MB | max_speed: 41.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0423
id: 35 | remarks: 🇫🇷FR-45.158.171.136-0503 | protocol: ss | ping: 102 MS | avg_speed: 35.31 MB | max_speed: 41.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0503
id: 48 | remarks: 🇳🇱NL-149.34.244.72-5991 | protocol: ss | ping: 88 MS | avg_speed: 34.29 MB | max_speed: 40.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-5991
id: 70 | remarks: 🇺🇸US-34.219.5.41-6174 | protocol: ss | ping: 121 MS | avg_speed: 35.251 MB | max_speed: 40.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.5.41:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.5.41-6174
id: 62 | remarks: 🇬🇧GB-169.150.210.233-0472 | protocol: ss | ping: 100 MS | avg_speed: 34.686 MB | max_speed: 39.659 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0472
id: 57 | remarks: 🇳🇱NL-149.34.244.68-6222 | protocol: ss | ping: 87 MS | avg_speed: 34.433 MB | max_speed: 39.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-6222
id: 68 | remarks: 🇭🇺HU-91.219.237.102-5643 | protocol: ss | ping: 144 MS | avg_speed: 34.214 MB | max_speed: 38.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-5643
id: 72 | remarks: 🇺🇸US-34.211.228.158-0766 | protocol: ss | ping: 111 MS | avg_speed: 33.395 MB | max_speed: 38.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.228.158:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.228.158-0766
id: 74 | remarks: 🇺🇸US-45.55.2.232-0438 | protocol: ss | ping: 82 MS | avg_speed: 34.822 MB | max_speed: 38.699 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0438
id: 45 | remarks: 🇨🇭CH-84.17.53.160-0458 | protocol: ss | ping: 118 MS | avg_speed: 13.691 MB | max_speed: 38.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0458
id: 126 | remarks: 🇺🇸US-79.110.53.169-0436 | protocol: ss | ping: 76 MS | avg_speed: 31.582 MB | max_speed: 38.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0436
id: 71 | remarks: 🇬🇧GB-212.102.53.78-0468 | protocol: ss | ping: 91 MS | avg_speed: 29.972 MB | max_speed: 38.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0468
id: 15 | remarks: 🇨🇦CA-79.127.233.170-0432 | protocol: ss | ping: 91 MS | avg_speed: 33.424 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0432
id: 100 | remarks: 🇬🇧GB-212.102.53.198-0476 | protocol: ss | ping: 94 MS | avg_speed: 30.645 MB | max_speed: 37.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0476
id: 79 | remarks: 🇬🇧GB-212.102.53.81-0481 | protocol: ss | ping: 96 MS | avg_speed: 22.313 MB | max_speed: 37.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0481
id: 98 | remarks: 🇳🇱NL-213.109.147.242-0483 | protocol: ss | ping: 1121 MS | avg_speed: 27.573 MB | max_speed: 37.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0483
id: 76 | remarks: 🇸🇪SE-121.127.46.147-0478 | protocol: ss | ping: 117 MS | avg_speed: 30.163 MB | max_speed: 37.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0478
id: 67 | remarks: 🇬🇧GB-212.102.53.195-0475 | protocol: ss | ping: 91 MS | avg_speed: 31.539 MB | max_speed: 37.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0475
id: 69 | remarks: 🇬🇧GB-212.102.53.197-0464 | protocol: ss | ping: 92 MS | avg_speed: 32.143 MB | max_speed: 36.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0464
id: 80 | remarks: 🇨🇿CZ-195.181.160.6-0477 | protocol: ss | ping: 147 MS | avg_speed: 31.533 MB | max_speed: 36.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0477
id: 73 | remarks: 🇬🇧GB-212.102.53.197-0473 | protocol: ss | ping: 91 MS | avg_speed: 31.044 MB | max_speed: 36.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0473
id: 63 | remarks: 🇬🇧GB-212.102.53.80-0471 | protocol: ss | ping: 92 MS | avg_speed: 29.272 MB | max_speed: 36.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0471
id: 66 | remarks: 🇬🇧GB-212.102.53.193-0491 | protocol: ss | ping: 95 MS | avg_speed: 31.132 MB | max_speed: 36.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0491
id: 104 | remarks: 🇬🇧GB-212.102.53.79-0480 | protocol: ss | ping: 92 MS | avg_speed: 32.869 MB | max_speed: 36.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0480
id: 84 | remarks: 🇨🇭CH-156.146.62.162-0504 | protocol: ss | ping: 105 MS | avg_speed: 26.461 MB | max_speed: 35.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0504
id: 82 | remarks: 🇨🇭CH-156.146.62.164-0500 | protocol: ss | ping: 105 MS | avg_speed: 29.859 MB | max_speed: 35.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0500
id: 60 | remarks: 🇬🇧GB-212.102.53.194-0225 | protocol: ss | ping: 94 MS | avg_speed: 29.917 MB | max_speed: 35.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0225
id: 83 | remarks: 🇨🇭CH-156.146.62.161-0482 | protocol: ss | ping: 105 MS | avg_speed: 26.69 MB | max_speed: 35.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0482
id: 85 | remarks: 🇺🇸US-35.162.245.105-6176 | protocol: ss | ping: 111 MS | avg_speed: 29.863 MB | max_speed: 35.107 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.245.105:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.245.105-6176
id: 81 | remarks: 🇱🇹LT-195.238.126.84-5395 | protocol: ss | ping: 189 MS | avg_speed: 25.911 MB | max_speed: 35.071 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5395
id: 1391 | remarks: 🇬🇧GB-85.210.81.177-6108 | protocol: ss | ping: 89 MS | avg_speed: 31.586 MB | max_speed: 34.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.81.177-6108
id: 92 | remarks: 🇸🇪SE-46.246.98.155-5717 | protocol: ss | ping: 107 MS | avg_speed: 29.238 MB | max_speed: 33.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5717
