id: 0 | remarks: 🇺🇸US-205.134.180.145-0588 | protocol: ss | ping: 31 MS | avg_speed: 93.648 MB | max_speed: 97.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0588
id: 9 | remarks: 🇮🇪IE-13.74.65.144-0610 | protocol: ss | ping: 90 MS | avg_speed: 30.852 MB | max_speed: 34.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-0610
id: 18 | remarks: 🇬🇧GB-212.102.53.80-0406 | protocol: ss | ping: 93 MS | avg_speed: 18.297 MB | max_speed: 33.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0406
id: 16 | remarks: 🇫🇷FR-195.154.169.198-0625 | protocol: ss | ping: 97 MS | avg_speed: 28.948 MB | max_speed: 32.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0625
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0621 | protocol: ss | ping: 96 MS | avg_speed: 28.019 MB | max_speed: 32.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0621
id: 15 | remarks: 🇬🇧GB-212.102.53.81-6011 | protocol: ss | ping: 94 MS | avg_speed: 10.141 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-6011
id: 25 | remarks: 🇬🇧GB-18.170.156.75-0623 | protocol: ss | ping: 98 MS | avg_speed: 28.495 MB | max_speed: 31.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.156.75-0623
id: 22 | remarks: 🇫🇷FR-51.159.111.208-0628 | protocol: ss | ping: 99 MS | avg_speed: 28.749 MB | max_speed: 31.472 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0628
id: 20 | remarks: 🇬🇧GB-212.102.53.198-0498 | protocol: ss | ping: 92 MS | avg_speed: 6.599 MB | max_speed: 31.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0498
id: 28 | remarks: 🇬🇧GB-18.170.156.75-0632 | protocol: ss | ping: 97 MS | avg_speed: 28.027 MB | max_speed: 30.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.156.75-0632
id: 17 | remarks: 🇫🇷FR-51.15.27.48-0615 | protocol: ss | ping: 98 MS | avg_speed: 27.293 MB | max_speed: 29.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0615
id: 14 | remarks: 🇬🇧GB-77.72.5.150-0616 | protocol: ss | ping: 107 MS | avg_speed: 27.139 MB | max_speed: 29.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0616
id: 35 | remarks: 🇫🇷FR-45.158.171.14-1522 | protocol: ss | ping: 107 MS | avg_speed: 27.089 MB | max_speed: 29.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.14:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.14-1522
id: 489 | remarks: 🇱🇹LT-45.87.175.157-0416 | protocol: ss | ping: 414 MS | avg_speed: 26.818 MB | max_speed: 29.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0416
id: 26 | remarks: 🇫🇷FR-45.158.171.9-0655 | protocol: ss | ping: 109 MS | avg_speed: 23.477 MB | max_speed: 28.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.9:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.9-0655
id: 31 | remarks: 🇳🇱NL-193.29.139.215-0640 | protocol: ss | ping: 110 MS | avg_speed: 26.134 MB | max_speed: 28.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-0640
id: 33 | remarks: 🇨🇿CZ-195.181.160.6-0652 | protocol: ss | ping: 158 MS | avg_speed: 25.049 MB | max_speed: 28.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0652
id: 41 | remarks: 🇫🇷FR-45.158.171.48-0921 | protocol: ss | ping: 107 MS | avg_speed: 26.195 MB | max_speed: 28.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beeshtar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.48-0921
id: 24 | remarks: 🇫🇷FR-45.158.171.36-0636 | protocol: ss | ping: 108 MS | avg_speed: 25.303 MB | max_speed: 28.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.36:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.36-0636
id: 47 | remarks: 🇬🇧GB-141.98.101.178-0281 | protocol: ss | ping: 129 MS | avg_speed: 26.073 MB | max_speed: 28.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0281
id: 54 | remarks: 🇺🇸US-167.88.62.50-0613 | protocol: ss | ping: 26 MS | avg_speed: 27.609 MB | max_speed: 28.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-0613
id: 27 | remarks: 🇱🇹LT-45.87.175.199-0649 | protocol: ss | ping: 126 MS | avg_speed: 22.411 MB | max_speed: 28.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0649
id: 32 | remarks: 🇱🇹LT-45.87.175.164-0469 | protocol: ss | ping: 116 MS | avg_speed: 25.879 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOUFKc3JCUGdXNE5oam95M3hDaW9D@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0469
id: 29 | remarks: 🇱🇹LT-45.87.175.192-0424 | protocol: ss | ping: 117 MS | avg_speed: 25.016 MB | max_speed: 28.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0424
id: 30 | remarks: 🇳🇱NL-193.29.139.248-0429 | protocol: ss | ping: 114 MS | avg_speed: 24.455 MB | max_speed: 27.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0429
id: 37 | remarks: 🇨🇭CH-156.146.62.163-0647 | protocol: ss | ping: 125 MS | avg_speed: 23.033 MB | max_speed: 26.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0647
id: 38 | remarks: 🇨🇭CH-156.146.62.161-0646 | protocol: ss | ping: 128 MS | avg_speed: 23.287 MB | max_speed: 26.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0646
id: 40 | remarks: 🇨🇭CH-156.146.62.164-0644 | protocol: ss | ping: 124 MS | avg_speed: 23.333 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0644
id: 39 | remarks: 🇨🇭CH-156.146.62.162-0643 | protocol: ss | ping: 126 MS | avg_speed: 22.877 MB | max_speed: 26.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0643
id: 45 | remarks: 🇷🇸RS-194.71.126.31-0653 | protocol: ss | ping: 191 MS | avg_speed: 22.298 MB | max_speed: 25.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0653
id: 52 | remarks: 🇨🇦CA-142.4.216.225-0665 | protocol: ss | ping: 76 MS | avg_speed: 22.453 MB | max_speed: 24.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0665
id: 48 | remarks: 🇷🇴RO-194.14.217.115-0654 | protocol: ss | ping: 227 MS | avg_speed: 21.541 MB | max_speed: 23.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0654
id: 49 | remarks: 🇸🇪SE-121.127.46.147-0656 | protocol: ss | ping: 158 MS | avg_speed: 21.068 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0656
id: 57 | remarks: 🇯🇵JP-13.231.124.247-2576 | protocol: ss | ping: 149 MS | avg_speed: 17.022 MB | max_speed: 20.566 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.124.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.124.247-2576
id: 55 | remarks: 🇯🇵JP-149.22.87.241-0661 | protocol: ss | ping: 144 MS | avg_speed: 17.888 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0661
id: 56 | remarks: 🇯🇵JP-54.178.150.106-0440 | protocol: ss | ping: 148 MS | avg_speed: 17.393 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.150.106:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.150.106-0440
id: 51 | remarks: 🇵🇱PL-45.144.48.58-0671 | protocol: ss | ping: 170 MS | avg_speed: 16.795 MB | max_speed: 19.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-0671
id: 46 | remarks: 🇬🇧GB-212.102.53.78-5071 | protocol: ss | ping: 95 MS | avg_speed: 15.082 MB | max_speed: 19.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5071
id: 62 | remarks: 🇭🇰HK-141.98.234.93-0282 | protocol: ss | ping: 219 MS | avg_speed: 12.532 MB | max_speed: 17.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0282
id: 58 | remarks: 🇰🇿KZ-213.156.137.67-0670 | protocol: ss | ping: 465 MS | avg_speed: 11.919 MB | max_speed: 14.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0670
id: 60 | remarks: 🇧🇦BA-185.164.35.9-0696 | protocol: ss | ping: 189 MS | avg_speed: 12.278 MB | max_speed: 14.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0696
id: 75 | remarks: 🇸🇬SG-13.250.59.97-0482 | protocol: ss | ping: 210 MS | avg_speed: 11.115 MB | max_speed: 14.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.59.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.59.97-0482
id: 53 | remarks: 🇺🇸US-38.107.226.146-0679 | protocol: ss | ping: 25 MS | avg_speed: 11.625 MB | max_speed: 14.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0679
id: 61 | remarks: 🇦🇪AE-51.112.138.64-0676 | protocol: ss | ping: 220 MS | avg_speed: 11.007 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.138.64-0676
id: 59 | remarks: 🇧🇭BH-15.184.112.12-0684 | protocol: ss | ping: 219 MS | avg_speed: 10.536 MB | max_speed: 13.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.112.12-0684
id: 69 | remarks: 🇵🇦PA-138.186.142.4-0678 | protocol: ss | ping: 329 MS | avg_speed: 8.548 MB | max_speed: 10.16 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0678
id: 70 | remarks: 🇻🇳VN-103.163.218.2-0698 | protocol: ss | ping: 296 MS | avg_speed: 4.96 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0698
id: 81 | remarks: 🇩🇪DE-80.92.204.106-1509 | protocol: ss | ping: 103 MS | avg_speed: 3.253 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1509
id: 64 | remarks: 🇪🇸ES-5.188.181.201-1512 | protocol: ss | ping: 156 MS | avg_speed: 3.072 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1512
id: 78 | remarks: 🇪🇸ES-5.188.181.201-0699 | protocol: ss | ping: 150 MS | avg_speed: 2.431 MB | max_speed: 4.338 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0699
id: 79 | remarks: 🇩🇰DK-192.36.27.94-0692 | protocol: ss | ping: 183 MS | avg_speed: 2.84 MB | max_speed: 3.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0692
id: 65 | remarks: 🇪🇸ES-5.188.181.201-0680 | protocol: ss | ping: 157 MS | avg_speed: 2.302 MB | max_speed: 2.978 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0680
id: 12 | remarks: 🇬🇧GB-212.102.53.194-0134 | protocol: ss | ping: 94 MS | avg_speed: 1.756 MB | max_speed: 2.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0134
id: 76 | remarks: 🇪🇸ES-5.188.181.201-0697 | protocol: ss | ping: 162 MS | avg_speed: 1.855 MB | max_speed: 2.582 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0697
id: 66 | remarks: 🇹🇷TR-45.89.52.66-8334 | protocol: ss | ping: 1703 MS | avg_speed: 1.845 MB | max_speed: 2.558 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8334
id: 83 | remarks: 🇬🇧GB-185.5.38.111-1149 | protocol: ss | ping: 164 MS | avg_speed: 1.404 MB | max_speed: 2.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyRW1XUlMxVGtTM1RreEtBcG5yaWhiM2FIakRTWFJ2VDFUMUs5VTJCcnV4cm5wNUE4em1wVHh3d1ROamU2QmtWcW1uOUJnUkY2cHE4cW9SSENmWmRjYWg3QkxianJwVDE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-1149
id: 19 | remarks: 🇬🇧GB-212.102.53.196-8505 | protocol: ss | ping: 94 MS | avg_speed: 1.948 MB | max_speed: 2.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-8505
id: 13 | remarks: 🇬🇧GB-212.102.53.195-0467 | protocol: ss | ping: 94 MS | avg_speed: 1.724 MB | max_speed: 2.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0467
id: 82 | remarks: 🇧🇪BE-192.71.249.78-0704 | protocol: ss | ping: 136 MS | avg_speed: 2.04 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0704
id: 11 | remarks: 🇬🇧GB-212.102.53.197-0693 | protocol: ss | ping: 94 MS | avg_speed: 1.72 MB | max_speed: 2.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0693
id: 73 | remarks: 🇪🇸ES-5.188.181.201-0703 | protocol: ss | ping: 161 MS | avg_speed: 1.776 MB | max_speed: 2.061 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0703
id: 152 | remarks: 🇺🇸US-38.121.43.65-0738 | protocol: ss | ping: 33 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0738
id: 307 | remarks: 🇺🇸US-38.75.136.21-7061 | protocol: ss | ping: 50 MS | avg_speed: 1.108 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7061
id: 207 | remarks: 🇺🇸US-23.150.152.41-0465 | protocol: ss | ping: 54 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-0465
id: 289 | remarks: 🇺🇸US-38.114.114.69-0718 | protocol: ss | ping: 49 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0718
id: 110 | remarks: 🇺🇸US-38.114.114.69-7515 | protocol: ss | ping: 51 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7515
id: 265 | remarks: 🇺🇸US-38.75.137.105-0439 | protocol: ss | ping: 50 MS | avg_speed: 1.105 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0439
id: 146 | remarks: 🇺🇸US-38.75.136.21-0019 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0019
id: 230 | remarks: 🇺🇸US-38.114.114.69-7748 | protocol: ss | ping: 49 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7748
id: 121 | remarks: 🇺🇸US-139.64.164.15-0915 | protocol: ss | ping: 89 MS | avg_speed: 1.363 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-0915
