id: 1 | remarks: 🇺🇸US-172.234.31.111-0803 | protocol: ss | ping: 217 MS | avg_speed: 99.955 MB | max_speed: 141.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0803
id: 29 | remarks: 🇬🇧GB-35.176.222.76-0842 | protocol: ss | ping: 117 MS | avg_speed: 27.113 MB | max_speed: 31.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.222.76-0842
id: 24 | remarks: 🇬🇧GB-35.176.222.76-0847 | protocol: ss | ping: 101 MS | avg_speed: 27.494 MB | max_speed: 30.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.222.76-0847
id: 277 | remarks: 🇬🇧GB-35.176.222.76-0846 | protocol: ss | ping: 102 MS | avg_speed: 27.496 MB | max_speed: 30.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.222.76-0846
id: 19 | remarks: 🇬🇧GB-35.176.222.76-0844 | protocol: ss | ping: 112 MS | avg_speed: 27.002 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.222.76-0844
id: 23 | remarks: 🇳🇱NL-172.233.57.5-2036 | protocol: ss | ping: 106 MS | avg_speed: 27.068 MB | max_speed: 29.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-2036
id: 22 | remarks: 🇳🇱NL-172.233.57.5-0845 | protocol: ss | ping: 109 MS | avg_speed: 26.724 MB | max_speed: 29.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0845
id: 20 | remarks: 🇫🇷FR-195.154.169.198-0857 | protocol: ss | ping: 112 MS | avg_speed: 26.423 MB | max_speed: 29.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0857
id: 21 | remarks: 🇬🇧GB-35.176.222.76-0841 | protocol: ss | ping: 122 MS | avg_speed: 27.153 MB | max_speed: 29.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.222.76-0841
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0860 | protocol: ss | ping: 103 MS | avg_speed: 26.553 MB | max_speed: 29.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0860
id: 26 | remarks: 🇫🇷FR-51.15.27.48-0864 | protocol: ss | ping: 105 MS | avg_speed: 26.624 MB | max_speed: 29.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0864
id: 30 | remarks: 🇳🇱NL-185.242.86.156-0873 | protocol: ss | ping: 109 MS | avg_speed: 25.266 MB | max_speed: 29.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0873
id: 28 | remarks: 🇫🇷FR-51.159.111.208-0855 | protocol: ss | ping: 108 MS | avg_speed: 25.867 MB | max_speed: 29.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0855
id: 18 | remarks: 🇫🇷FR-195.154.185.174-0866 | protocol: ss | ping: 108 MS | avg_speed: 25.139 MB | max_speed: 28.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0866
id: 27 | remarks: 🇫🇷FR-51.159.111.208-1984 | protocol: ss | ping: 113 MS | avg_speed: 24.662 MB | max_speed: 27.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1984
id: 14 | remarks: 🇬🇧GB-212.102.53.197-0825 | protocol: ss | ping: 98 MS | avg_speed: 23.341 MB | max_speed: 27.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0825
id: 34 | remarks: 🇦🇹AT-185.180.12.81-0872 | protocol: ss | ping: 153 MS | avg_speed: 22.811 MB | max_speed: 26.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0872
id: 32 | remarks: 🇨🇭CH-156.146.62.160-0871 | protocol: ss | ping: 134 MS | avg_speed: 23.238 MB | max_speed: 26.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0871
id: 33 | remarks: 🇮🇹IT-172.232.219.6-0869 | protocol: ss | ping: 160 MS | avg_speed: 22.956 MB | max_speed: 25.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-0869
id: 31 | remarks: 🇮🇹IT-172.232.219.6-1846 | protocol: ss | ping: 158 MS | avg_speed: 22.97 MB | max_speed: 25.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-1846
id: 38 | remarks: 🇳🇴NO-185.90.61.153-0876 | protocol: ss | ping: 162 MS | avg_speed: 21.808 MB | max_speed: 25.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0876
id: 35 | remarks: 🇵🇱PL-217.30.10.70-0875 | protocol: ss | ping: 123 MS | avg_speed: 21.653 MB | max_speed: 24.454 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0875
id: 36 | remarks: 🇸🇪SE-121.127.46.147-0879 | protocol: ss | ping: 136 MS | avg_speed: 21.584 MB | max_speed: 24.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0879
id: 313 | remarks: 🇵🇱PL-37.252.10.45-0878 | protocol: ss | ping: 143 MS | avg_speed: 20.763 MB | max_speed: 23.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-0878
id: 37 | remarks: 🇷🇴RO-194.14.217.115-0884 | protocol: ss | ping: 235 MS | avg_speed: 19.012 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0884
id: 41 | remarks: 🇺🇦UA-5.188.6.8-0890 | protocol: ss | ping: 163 MS | avg_speed: 16.605 MB | max_speed: 23.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0890
id: 84 | remarks: 🇦🇱AL-31.171.153.181-0885 | protocol: ss | ping: 188 MS | avg_speed: 19.332 MB | max_speed: 22.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0885
id: 40 | remarks: 🇧🇦BA-185.164.35.9-0907 | protocol: ss | ping: 201 MS | avg_speed: 10.934 MB | max_speed: 16.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0907
id: 43 | remarks: 🇭🇰HK-8.210.231.146-0536 | protocol: ss | ping: 1439 MS | avg_speed: 11.638 MB | max_speed: 15.751 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0536
id: 396 | remarks: 🇹🇷TR-45.89.52.66-0943 | protocol: ss | ping: 292 MS | avg_speed: 10.675 MB | max_speed: 15.541 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0943
id: 2164 | remarks: 🇹🇷TR-45.89.52.66-9292 | protocol: ss | ping: 216 MS | avg_speed: 9.38 MB | max_speed: 14.904 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9292
id: 391 | remarks: 🇸🇬SG-103.172.116.94-0916 | protocol: ss | ping: 292 MS | avg_speed: 10.485 MB | max_speed: 14.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.94:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0916
id: 60 | remarks: 🇺🇸US-38.54.104.184-0549 | protocol: ss | ping: 24 MS | avg_speed: 11.238 MB | max_speed: 11.378 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0549
id: 44 | remarks: 🇦🇿AZ-180.149.44.120-0896 | protocol: ss | ping: 442 MS | avg_speed: 7.206 MB | max_speed: 11.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0896
id: 49 | remarks: 🇻🇳VN-103.163.218.2-0940 | protocol: ss | ping: 366 MS | avg_speed: 7.382 MB | max_speed: 9.677 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0940
id: 398 | remarks: 🇪🇸ES-5.188.181.201-0958 | protocol: ss | ping: 164 MS | avg_speed: 6.373 MB | max_speed: 9.479 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0958
id: 68 | remarks: 🇨🇦CA-134.195.196.178-0892 | protocol: ss | ping: 31 MS | avg_speed: 7.076 MB | max_speed: 9.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0892
id: 56 | remarks: 🇸🇬SG-103.172.116.79-0925 | protocol: ss | ping: 222 MS | avg_speed: 5.597 MB | max_speed: 9.378 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0925
id: 47 | remarks: 🇵🇦PA-138.186.142.4-2608 | protocol: ss | ping: 242 MS | avg_speed: 8.456 MB | max_speed: 9.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-2608
id: 70 | remarks: 🇪🇸ES-5.188.181.201-0950 | protocol: ss | ping: 141 MS | avg_speed: 5.059 MB | max_speed: 9.27 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0950
id: 64 | remarks: 🇸🇬SG-103.172.116.94-0933 | protocol: ss | ping: 210 MS | avg_speed: 5.07 MB | max_speed: 9.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.94:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-0933
id: 55 | remarks: 🇨🇾CY-213.169.137.221-0975 | protocol: ss | ping: 282 MS | avg_speed: 6.082 MB | max_speed: 7.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0975
id: 48 | remarks: 🇸🇬SG-103.172.116.79-0169 | protocol: ss | ping: 215 MS | avg_speed: 4.406 MB | max_speed: 7.526 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0169
id: 54 | remarks: 🇦🇷AR-190.103.176.29-0927 | protocol: ss | ping: 161 MS | avg_speed: 5.12 MB | max_speed: 7.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0927
id: 9 | remarks: 🇬🇧GB-77.72.5.150-0939 | protocol: ss | ping: 102 MS | avg_speed: 6.001 MB | max_speed: 7.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0939
id: 81 | remarks: 🇪🇸ES-5.188.181.201-0959 | protocol: ss | ping: 172 MS | avg_speed: 3.413 MB | max_speed: 6.987 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0959
id: 66 | remarks: 🇰🇪KE-62.12.116.66-0905 | protocol: ss | ping: 626 MS | avg_speed: 3.432 MB | max_speed: 6.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0905
id: 69 | remarks: 🇲🇽MX-190.103.179.23-0962 | protocol: ss | ping: 313 MS | avg_speed: 3.862 MB | max_speed: 6.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0962
id: 62 | remarks: 🇨🇴CO-190.120.231.45-0956 | protocol: ss | ping: 91 MS | avg_speed: 4.365 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0956
id: 42 | remarks: 🇺🇸US-74.121.191.98-0913 | protocol: ss | ping: 123 MS | avg_speed: 3.442 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0913
id: 63 | remarks: 🇨🇱CL-190.120.230.9-0954 | protocol: ss | ping: 135 MS | avg_speed: 4.474 MB | max_speed: 6.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0954
id: 51 | remarks: 🇸🇬SG-103.172.116.79-0158 | protocol: ss | ping: 213 MS | avg_speed: 3.577 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.79:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0158
id: 46 | remarks: 🇹🇷TR-45.89.52.66-0949 | protocol: ss | ping: 176 MS | avg_speed: 4.354 MB | max_speed: 5.961 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0949
id: 2156 | remarks: 🇫🇷FR-51.178.87.37-9242 | protocol: ss | ping: 1964 MS | avg_speed: 4.769 MB | max_speed: 5.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9242
id: 45 | remarks: 🇹🇷TR-45.89.52.66-9291 | protocol: ss | ping: 172 MS | avg_speed: 4.422 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9291
id: 78 | remarks: 🇨🇦CA-134.195.196.178-0891 | protocol: ss | ping: 61 MS | avg_speed: 3.293 MB | max_speed: 5.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0891
id: 61 | remarks: 🇿🇦ZA-41.203.4.34-0908 | protocol: ss | ping: 269 MS | avg_speed: 3.695 MB | max_speed: 5.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0908
id: 82 | remarks: 🇪🇸ES-5.188.181.201-0957 | protocol: ss | ping: 143 MS | avg_speed: 3.47 MB | max_speed: 4.772 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0957
id: 79 | remarks: 🇯🇵JP-185.172.113.182-0970 | protocol: ss | ping: 234 MS | avg_speed: 2.411 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0970
id: 80 | remarks: 🇯🇵JP-185.172.113.182-0972 | protocol: ss | ping: 232 MS | avg_speed: 2.503 MB | max_speed: 4.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0972
id: 73 | remarks: 🇯🇵JP-185.172.113.182-0968 | protocol: ss | ping: 167 MS | avg_speed: 3.013 MB | max_speed: 3.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0968
id: 74 | remarks: 🇯🇵JP-185.172.113.182-0974 | protocol: ss | ping: 155 MS | avg_speed: 2.586 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0974
id: 75 | remarks: 🇯🇵JP-185.172.113.182-0973 | protocol: ss | ping: 152 MS | avg_speed: 2.516 MB | max_speed: 3.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0973
