id: 4 | remarks: 🇺🇸US-172.233.214.104-0922 | protocol: ss | ping: 253 MS | avg_speed: 89.485 MB | max_speed: 136.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0922
id: 568 | remarks: 🇬🇧GB-212.102.53.194-0385 | protocol: ss | ping: 79 MS | avg_speed: 35.359 MB | max_speed: 38.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0385
id: 11 | remarks: 🇬🇧GB-52.142.190.10-0947 | protocol: ss | ping: 106 MS | avg_speed: 34.51 MB | max_speed: 38.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0947
id: 7 | remarks: 🇺🇸US-156.146.38.163-0387 | protocol: ss | ping: 46 MS | avg_speed: 35.364 MB | max_speed: 38.24 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0387
id: 16 | remarks: 🇺🇸US-45.55.2.232-0918 | protocol: ss | ping: 76 MS | avg_speed: 34.449 MB | max_speed: 38.093 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0918
id: 23 | remarks: 🇬🇧GB-3.10.109.52-0950 | protocol: ss | ping: 95 MS | avg_speed: 34.531 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.109.52-0950
id: 19 | remarks: 🇬🇧GB-3.11.154.255-0958 | protocol: ss | ping: 87 MS | avg_speed: 34.722 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.154.255-0958
id: 89 | remarks: 🇬🇧GB-51.11.105.115-1012 | protocol: ss | ping: 84 MS | avg_speed: 30.776 MB | max_speed: 37.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIM3VEQ003UG5neDhQalh6dER5bWEw@51.11.105.115:61419#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.105.115-1012
id: 18 | remarks: 🇬🇧GB-18.171.16.165-1001 | protocol: ss | ping: 86 MS | avg_speed: 33.516 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.16.165-1001
id: 45 | remarks: 🇫🇷FR-195.154.169.198-0963 | protocol: ss | ping: 82 MS | avg_speed: 33.919 MB | max_speed: 37.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0963
id: 20 | remarks: 🇬🇧GB-3.10.109.52-0966 | protocol: ss | ping: 97 MS | avg_speed: 34.311 MB | max_speed: 37.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.109.52-0966
id: 27 | remarks: 🇬🇧GB-3.10.109.52-0955 | protocol: ss | ping: 95 MS | avg_speed: 33.132 MB | max_speed: 37.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.109.52-0955
id: 38 | remarks: 🇫🇷FR-195.154.185.174-0961 | protocol: ss | ping: 82 MS | avg_speed: 33.859 MB | max_speed: 36.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0961
id: 52 | remarks: 🇫🇷FR-51.159.111.208-2388 | protocol: ss | ping: 86 MS | avg_speed: 33.251 MB | max_speed: 36.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2388
id: 13 | remarks: 🇬🇧GB-52.142.190.70-0976 | protocol: ss | ping: 88 MS | avg_speed: 32.495 MB | max_speed: 36.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLMjI3c1V2b0lJNGlMZkpKNFUwTExP@52.142.190.70:13499#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.70-0976
id: 14 | remarks: 🇬🇧GB-3.10.109.52-0951 | protocol: ss | ping: 95 MS | avg_speed: 32.318 MB | max_speed: 36.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.109.52-0951
id: 12 | remarks: 🇬🇧GB-3.10.109.52-0952 | protocol: ss | ping: 97 MS | avg_speed: 32.642 MB | max_speed: 36.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.109.52-0952
id: 33 | remarks: 🇳🇱NL-109.201.152.181-0956 | protocol: ss | ping: 84 MS | avg_speed: 32.986 MB | max_speed: 36.365 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0956
id: 58 | remarks: 🇫🇷FR-51.159.111.208-0964 | protocol: ss | ping: 88 MS | avg_speed: 31.078 MB | max_speed: 36.198 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0964
id: 8 | remarks: 🇺🇸US-212.102.47.198-0892 | protocol: ss | ping: 70 MS | avg_speed: 28.782 MB | max_speed: 35.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0892
id: 35 | remarks: 🇳🇱NL-185.242.86.156-1915 | protocol: ss | ping: 96 MS | avg_speed: 25.582 MB | max_speed: 34.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1915
id: 36 | remarks: 🇨🇭CH-156.146.62.160-0975 | protocol: ss | ping: 117 MS | avg_speed: 28.023 MB | max_speed: 31.149 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0975
id: 39 | remarks: 🇦🇹AT-185.180.12.81-0977 | protocol: ss | ping: 149 MS | avg_speed: 27.448 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0977
id: 24 | remarks: 🇬🇧GB-51.142.171.150-0954 | protocol: ss | ping: 267 MS | avg_speed: 23.76 MB | max_speed: 29.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprVGpsTHhybmNLeDRpMkhJanhmQTNN@51.142.171.150:49499#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.171.150-0954
id: 40 | remarks: 🇵🇱PL-217.30.10.70-10041 | protocol: ss | ping: 138 MS | avg_speed: 26.442 MB | max_speed: 29.277 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-10041
id: 30 | remarks: 🇬🇧GB-51.142.159.23-0957 | protocol: ss | ping: 320 MS | avg_speed: 24.698 MB | max_speed: 28.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-0957
id: 49 | remarks: 🇫🇮FI-37.143.129.230-1048 | protocol: ss | ping: 125 MS | avg_speed: 24.355 MB | max_speed: 27.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1048
id: 42 | remarks: 🇸🇪SE-121.127.46.147-0979 | protocol: ss | ping: 122 MS | avg_speed: 24.112 MB | max_speed: 26.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0979
id: 43 | remarks: 🇷🇴RO-194.14.217.115-0984 | protocol: ss | ping: 220 MS | avg_speed: 22.016 MB | max_speed: 25.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0984
id: 46 | remarks: 🇦🇱AL-31.171.153.181-0988 | protocol: ss | ping: 172 MS | avg_speed: 22.072 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0988
id: 60 | remarks: 🇺🇦UA-5.188.6.8-0986 | protocol: ss | ping: 171 MS | avg_speed: 19.475 MB | max_speed: 22.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0986
id: 53 | remarks: 🇯🇵JP-154.47.20.240-1930 | protocol: ss | ping: 172 MS | avg_speed: 16.128 MB | max_speed: 20.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1930
id: 25 | remarks: 🇬🇧GB-51.11.104.69-0969 | protocol: ss | ping: 359 MS | avg_speed: 16.428 MB | max_speed: 19.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRnFxS2Y3OEZ1TUhuQnFveGVXejRS@51.11.104.69:16550#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.104.69-0969
id: 29 | remarks: 🇫🇷FR-51.15.27.48-1068 | protocol: ss | ping: 86 MS | avg_speed: 11.06 MB | max_speed: 17.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1068
id: 56 | remarks: 🇦🇿AZ-180.149.44.120-1003 | protocol: ss | ping: 416 MS | avg_speed: 9.85 MB | max_speed: 15.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1003
id: 61 | remarks: 🇿🇦ZA-41.203.4.34-1007 | protocol: ss | ping: 258 MS | avg_speed: 11.055 MB | max_speed: 14.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1007
id: 63 | remarks: 🇭🇰HK-8.210.231.146-0648 | protocol: ss | ping: 217 MS | avg_speed: 11.385 MB | max_speed: 14.628 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0648
id: 62 | remarks: 🇷🇺RU-46.29.163.45-2663 | protocol: ss | ping: 427 MS | avg_speed: 10.557 MB | max_speed: 13.417 MB | Link: ss://YWVzLTI1Ni1nY206ZDM2YjViYjEtZmFlNy00ZGRjLWIwMjMtMTkzNWY2NGUzNTBi@46.29.163.45:11751#%F0%9F%87%B7%F0%9F%87%BARU-46.29.163.45-2663
id: 756 | remarks: 🇰🇷KR-211.201.169.70-4444 | protocol: ss | ping: 299 MS | avg_speed: 9.269 MB | max_speed: 13.033 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-4444
id: 77 | remarks: 🇰🇷KR-125.141.31.72-0992 | protocol: ss | ping: 347 MS | avg_speed: 9.371 MB | max_speed: 12.497 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0992
id: 59 | remarks: 🇰🇪KE-62.12.116.66-1006 | protocol: ss | ping: 215 MS | avg_speed: 8.159 MB | max_speed: 11.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1006
id: 74 | remarks: 🇦🇷AR-190.103.176.29-1033 | protocol: ss | ping: 143 MS | avg_speed: 8.491 MB | max_speed: 11.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1033
id: 50 | remarks: 🇧🇦BA-185.164.35.9-1013 | protocol: ss | ping: 183 MS | avg_speed: 8.959 MB | max_speed: 11.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1013
id: 84 | remarks: 🇪🇸ES-5.188.181.201-1064 | protocol: ss | ping: 132 MS | avg_speed: 7.212 MB | max_speed: 11.091 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1064
id: 66 | remarks: 🇺🇸US-38.54.104.184-0661 | protocol: ss | ping: 17 MS | avg_speed: 9.937 MB | max_speed: 10.5 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0661
id: 343 | remarks: 🇵🇦PA-138.186.142.4-1011 | protocol: ss | ping: 316 MS | avg_speed: 7.717 MB | max_speed: 9.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1011
id: 70 | remarks: 🇪🇸ES-5.188.181.201-1046 | protocol: ss | ping: 130 MS | avg_speed: 6.846 MB | max_speed: 9.401 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1046
id: 86 | remarks: 🇳🇴NO-185.90.61.153-1023 | protocol: ss | ping: 142 MS | avg_speed: 6.395 MB | max_speed: 8.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1023
id: 417 | remarks: 🇪🇸ES-5.188.181.201-1040 | protocol: ss | ping: 120 MS | avg_speed: 6.395 MB | max_speed: 8.481 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1040
id: 79 | remarks: 🇨🇾CY-213.169.137.221-1010 | protocol: ss | ping: 277 MS | avg_speed: 6.406 MB | max_speed: 8.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1010
id: 10 | remarks: 🇬🇧GB-77.72.5.113-0946 | protocol: ss | ping: 79 MS | avg_speed: 5.379 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0946
id: 51 | remarks: 🇺🇸US-45.8.146.32-0987 | protocol: ss | ping: 49 MS | avg_speed: 4.023 MB | max_speed: 7.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0c1o2OUZObUFQb3NDQmlENk1VcnlC@45.8.146.32:50370#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.32-0987
id: 83 | remarks: 🇫🇷FR-51.178.87.37-1037 | protocol: ss | ping: 1320 MS | avg_speed: 5.902 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-1037
id: 103 | remarks: 🇪🇸ES-5.188.181.201-1058 | protocol: ss | ping: 140 MS | avg_speed: 4.382 MB | max_speed: 6.617 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1058
id: 68 | remarks: 🇨🇦CA-134.195.196.178-1014 | protocol: ss | ping: 20 MS | avg_speed: 4.778 MB | max_speed: 6.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1014
id: 71 | remarks: 🇨🇦CA-134.195.196.178-1015 | protocol: ss | ping: 43 MS | avg_speed: 4.713 MB | max_speed: 6.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1015
id: 104 | remarks: 🇪🇸ES-5.188.181.201-1059 | protocol: ss | ping: 122 MS | avg_speed: 4.29 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1059
id: 87 | remarks: 🇨🇱CL-190.120.230.9-1027 | protocol: ss | ping: 120 MS | avg_speed: 4.205 MB | max_speed: 5.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1027
id: 65 | remarks: 🇸🇬SG-103.172.116.103-1029 | protocol: ss | ping: 281 MS | avg_speed: 2.352 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.103:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1029
id: 97 | remarks: 🇯🇵JP-185.172.113.182-1051 | protocol: ss | ping: 171 MS | avg_speed: 2.281 MB | max_speed: 3.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1051
id: 91 | remarks: 🇨🇴CO-190.120.231.45-1024 | protocol: ss | ping: 89 MS | avg_speed: 2.444 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1024
id: 95 | remarks: 🇯🇵JP-185.172.113.182-1047 | protocol: ss | ping: 167 MS | avg_speed: 2.359 MB | max_speed: 3.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1047
id: 101 | remarks: 🇯🇵JP-185.172.113.182-1044 | protocol: ss | ping: 267 MS | avg_speed: 2.436 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1044
id: 99 | remarks: 🇯🇵JP-185.172.113.182-1030 | protocol: ss | ping: 166 MS | avg_speed: 2.233 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1030
id: 96 | remarks: 🇯🇵JP-185.172.113.182-1028 | protocol: ss | ping: 194 MS | avg_speed: 2.367 MB | max_speed: 3.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1028
id: 98 | remarks: 🇯🇵JP-185.172.113.182-1052 | protocol: ss | ping: 229 MS | avg_speed: 2.483 MB | max_speed: 3.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1052
