id: 7 | remarks: 🇺🇸US-52.23.176.97-0796 | protocol: ss | ping: 14 MS | avg_speed: 92.821 MB | max_speed: 107.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0796
id: 42 | remarks: 🇫🇷FR-37.59.21.130-0247 | protocol: ss | ping: 92 MS | avg_speed: 18.093 MB | max_speed: 27.282 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0247
id: 54 | remarks: 🇸🇪SE-37.19.222.213-0978 | protocol: ss | ping: 157 MS | avg_speed: 24.564 MB | max_speed: 26.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0978
id: 53 | remarks: 🇸🇪SE-37.19.222.212-0975 | protocol: ss | ping: 171 MS | avg_speed: 24.498 MB | max_speed: 26.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-0975
id: 57 | remarks: 🇸🇪SE-37.19.222.211-0973 | protocol: ss | ping: 154 MS | avg_speed: 24.223 MB | max_speed: 26.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0973
id: 56 | remarks: 🇸🇪SE-121.127.46.147-0971 | protocol: ss | ping: 163 MS | avg_speed: 23.403 MB | max_speed: 26.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0971
id: 45 | remarks: 🇨🇭CH-84.17.53.163-3804 | protocol: ss | ping: 115 MS | avg_speed: 19.297 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-3804
id: 47 | remarks: 🇷🇴RO-194.14.217.115-0979 | protocol: ss | ping: 218 MS | avg_speed: 22.837 MB | max_speed: 25.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0979
id: 72 | remarks: 🇫🇷FR-162.19.59.160-1156 | protocol: ss | ping: 94 MS | avg_speed: 15.433 MB | max_speed: 25.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1156
id: 48 | remarks: 🇫🇷FR-162.19.59.161-0911 | protocol: ss | ping: 93 MS | avg_speed: 14.396 MB | max_speed: 25.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0911
id: 139 | remarks: 🇦🇱AL-31.171.153.181-11149 | protocol: ss | ping: 143 MS | avg_speed: 17.306 MB | max_speed: 24.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-11149
id: 36 | remarks: 🇬🇧GB-198.244.231.74-0829 | protocol: ss | ping: 86 MS | avg_speed: 15.474 MB | max_speed: 24.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0829
id: 63 | remarks: 🇷🇺RU-62.113.114.116-8577 | protocol: ss | ping: 165 MS | avg_speed: 21.059 MB | max_speed: 24.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-8577
id: 60 | remarks: 🇧🇦BA-185.164.35.9-3638 | protocol: ss | ping: 207 MS | avg_speed: 20.604 MB | max_speed: 23.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-3638
id: 92 | remarks: 🇫🇷FR-162.19.59.163-0879 | protocol: ss | ping: 93 MS | avg_speed: 14.121 MB | max_speed: 23.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0879
id: 28 | remarks: 🇫🇷FR-51.159.221.231-8568 | protocol: ss | ping: 99 MS | avg_speed: 13.397 MB | max_speed: 23.214 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-8568
id: 75 | remarks: 🇫🇷FR-51.159.222.35-0248 | protocol: ss | ping: 86 MS | avg_speed: 19.53 MB | max_speed: 23.119 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0248
id: 3 | remarks: 🇺🇸US-129.146.102.22-0545 | protocol: ss | ping: 82 MS | avg_speed: 19.091 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0545
id: 61 | remarks: 🇺🇦UA-5.188.6.8-11028 | protocol: ss | ping: 187 MS | avg_speed: 17.914 MB | max_speed: 22.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-11028
id: 66 | remarks: 🇫🇷FR-51.159.221.227-0860 | protocol: ss | ping: 95 MS | avg_speed: 18.178 MB | max_speed: 21.861 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0860
id: 64 | remarks: 🇫🇷FR-162.19.59.166-0869 | protocol: ss | ping: 94 MS | avg_speed: 11.905 MB | max_speed: 21.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0869
id: 68 | remarks: 🇪🇸ES-92.38.171.89-10961 | protocol: ss | ping: 107 MS | avg_speed: 16.437 MB | max_speed: 20.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-10961
id: 34 | remarks: 🇫🇷FR-51.158.203.2-0230 | protocol: ss | ping: 114 MS | avg_speed: 18.17 MB | max_speed: 20.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-0230
id: 39 | remarks: 🇫🇷FR-162.19.59.165-0870 | protocol: ss | ping: 94 MS | avg_speed: 11.202 MB | max_speed: 19.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0870
id: 740 | remarks: 🇯🇵JP-13.112.160.25-5000 | protocol: ss | ping: 162 MS | avg_speed: 15.667 MB | max_speed: 18.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.160.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.160.25-5000
id: 32 | remarks: 🇬🇧GB-198.244.231.34-0234 | protocol: ss | ping: 84 MS | avg_speed: 12.801 MB | max_speed: 18.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0234
id: 38 | remarks: 🇫🇷FR-162.19.59.162-0867 | protocol: ss | ping: 92 MS | avg_speed: 8.907 MB | max_speed: 17.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0867
id: 133 | remarks: 🇹🇷TR-45.89.52.66-11073 | protocol: ss | ping: 231 MS | avg_speed: 8.751 MB | max_speed: 16.556 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11073
id: 98 | remarks: 🇬🇧GB-198.244.231.27-0237 | protocol: ss | ping: 82 MS | avg_speed: 10.378 MB | max_speed: 16.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0237
id: 85 | remarks: 🇫🇷FR-141.95.157.210-0858 | protocol: ss | ping: 93 MS | avg_speed: 10.11 MB | max_speed: 16.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-0858
id: 70 | remarks: 🇷🇺RU-45.144.30.202-7320 | protocol: ss | ping: 181 MS | avg_speed: 11.544 MB | max_speed: 16.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-7320
id: 1153 | remarks: 🇫🇷FR-185.231.205.80-8735 | protocol: ss | ping: 89 MS | avg_speed: 14.218 MB | max_speed: 15.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F3TlRndw==@185.231.205.80:1443#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-8735
id: 30 | remarks: 🇫🇷FR-51.159.221.203-0232 | protocol: ss | ping: 93 MS | avg_speed: 9.893 MB | max_speed: 15.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0232
id: 83 | remarks: 🇰🇪KE-62.12.116.66-3654 | protocol: ss | ping: 216 MS | avg_speed: 10.756 MB | max_speed: 15.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3654
id: 59 | remarks: 🇭🇰HK-47.57.232.119-0535 | protocol: ss | ping: 500 MS | avg_speed: 11.829 MB | max_speed: 14.644 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0535
id: 51 | remarks: 🇭🇰HK-8.210.231.146-0539 | protocol: ss | ping: 1215 MS | avg_speed: 11.601 MB | max_speed: 14.547 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0539
id: 81 | remarks: 🇫🇷FR-51.159.221.219-0861 | protocol: ss | ping: 97 MS | avg_speed: 11.822 MB | max_speed: 14.035 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0861
id: 143 | remarks: 🇹🇷TR-45.89.52.66-11072 | protocol: ss | ping: 234 MS | avg_speed: 8.668 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-11072
id: 89 | remarks: 🇨🇦CA-134.195.196.178-3881 | protocol: ss | ping: 21 MS | avg_speed: 7.629 MB | max_speed: 13.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3881
id: 737 | remarks: 🇸🇬SG-13.250.55.22-4979 | protocol: ss | ping: 229 MS | avg_speed: 10.227 MB | max_speed: 13.102 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-4979
