id: 2 | remarks: 🇺🇸US-104.167.197.23-0851 | protocol: ss | ping: 38 MS | avg_speed: 85.329 MB | max_speed: 94.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0851
id: 15 | remarks: 🇬🇧GB-212.102.53.194-0285 | protocol: ss | ping: 88 MS | avg_speed: 32.855 MB | max_speed: 37.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0285
id: 8 | remarks: 🇺🇸US-45.55.2.232-0841 | protocol: ss | ping: 87 MS | avg_speed: 31.436 MB | max_speed: 37.289 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0841
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0897 | protocol: ss | ping: 87 MS | avg_speed: 32.264 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0897
id: 16 | remarks: 🇬🇧GB-212.102.53.196-0888 | protocol: ss | ping: 84 MS | avg_speed: 32.188 MB | max_speed: 35.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0888
id: 22 | remarks: 🇫🇷FR-51.158.160.96-2836 | protocol: ss | ping: 87 MS | avg_speed: 31.847 MB | max_speed: 35.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIOURvQWx6Zzc4aDBTVE8ySnUxd25M@51.158.160.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.160.96-2836
id: 27 | remarks: 🇬🇧GB-212.102.53.197-0534 | protocol: ss | ping: 83 MS | avg_speed: 31.926 MB | max_speed: 35.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0534
id: 12 | remarks: 🇬🇧GB-212.102.53.78-0890 | protocol: ss | ping: 85 MS | avg_speed: 31.988 MB | max_speed: 35.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0890
id: 18 | remarks: 🇬🇧GB-212.102.53.79-0895 | protocol: ss | ping: 83 MS | avg_speed: 31.935 MB | max_speed: 35.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0895
id: 29 | remarks: 🇺🇸US-45.158.171.148-1818 | protocol: ss | ping: 256 MS | avg_speed: 30.568 MB | max_speed: 34.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.148:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.148-1818
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0545 | protocol: ss | ping: 84 MS | avg_speed: 32.206 MB | max_speed: 34.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0545
id: 11 | remarks: 🇬🇧GB-212.102.53.81-0889 | protocol: ss | ping: 88 MS | avg_speed: 28.227 MB | max_speed: 34.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0889
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0906 | protocol: ss | ping: 90 MS | avg_speed: 31.006 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0906
id: 26 | remarks: 🇫🇷FR-51.159.111.208-0908 | protocol: ss | ping: 91 MS | avg_speed: 31.125 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0908
id: 24 | remarks: 🇫🇷FR-195.154.185.174-0904 | protocol: ss | ping: 91 MS | avg_speed: 30.376 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0904
id: 28 | remarks: 🇺🇸US-38.107.226.146-0963 | protocol: ss | ping: 11 MS | avg_speed: 30.825 MB | max_speed: 33.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0963
id: 31 | remarks: 🇦🇹AT-185.180.12.81-0925 | protocol: ss | ping: 129 MS | avg_speed: 26.101 MB | max_speed: 29.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0925
id: 30 | remarks: 🇵🇹PT-31.129.22.73-0915 | protocol: ss | ping: 203 MS | avg_speed: 25.981 MB | max_speed: 29.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozcFVSdVRVZi1sRmdnNXFXZzhldUZB@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-0915
id: 23 | remarks: 🇨🇦CA-142.4.216.225-0564 | protocol: ss | ping: 51 MS | avg_speed: 21.368 MB | max_speed: 28.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0564
id: 32 | remarks: 🇸🇪SE-121.127.46.147-0928 | protocol: ss | ping: 122 MS | avg_speed: 24.009 MB | max_speed: 26.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0928
id: 42 | remarks: 🇫🇮FI-37.143.129.230-0510 | protocol: ss | ping: 118 MS | avg_speed: 20.599 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0510
id: 35 | remarks: 🇦🇱AL-31.171.153.181-0980 | protocol: ss | ping: 175 MS | avg_speed: 19.023 MB | max_speed: 24.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0980
id: 34 | remarks: 🇷🇴RO-194.14.217.115-0944 | protocol: ss | ping: 198 MS | avg_speed: 20.399 MB | max_speed: 24.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0944
id: 4 | remarks: 🇺🇸US-205.134.180.151-0850 | protocol: ss | ping: 17 MS | avg_speed: 15.236 MB | max_speed: 23.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0850
id: 45 | remarks: 🇧🇦BA-185.164.35.9-0978 | protocol: ss | ping: 199 MS | avg_speed: 14.887 MB | max_speed: 23.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0978
id: 33 | remarks: 🇺🇦UA-5.188.6.8-0964 | protocol: ss | ping: 162 MS | avg_speed: 17.673 MB | max_speed: 22.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0964
id: 14 | remarks: 🇬🇧GB-212.102.53.195-0883 | protocol: ss | ping: 87 MS | avg_speed: 16.814 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0883
id: 21 | remarks: 🇫🇷FR-51.15.27.48-0896 | protocol: ss | ping: 87 MS | avg_speed: 11.929 MB | max_speed: 18.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0896
id: 41 | remarks: 🇦🇱AL-31.171.153.178-0527 | protocol: ss | ping: 178 MS | avg_speed: 12.361 MB | max_speed: 15.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0527
id: 39 | remarks: 🇯🇵JP-154.47.20.240-0860 | protocol: ss | ping: 264 MS | avg_speed: 9.281 MB | max_speed: 13.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0860
id: 44 | remarks: 🇨🇦CA-134.195.196.178-0960 | protocol: ss | ping: 24 MS | avg_speed: 8.851 MB | max_speed: 13.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0960
id: 347 | remarks: 🇯🇵JP-13.113.204.156-0862 | protocol: ss | ping: 554 MS | avg_speed: 9.548 MB | max_speed: 12.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-0862
id: 38 | remarks: 🇯🇵JP-3.112.44.123-0509 | protocol: ss | ping: 245 MS | avg_speed: 9.09 MB | max_speed: 12.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.44.123:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.44.123-0509
id: 327 | remarks: 🇯🇵JP-18.179.23.67-0487 | protocol: ss | ping: 266 MS | avg_speed: 9.2 MB | max_speed: 12.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.23.67:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.23.67-0487
id: 310 | remarks: 🇯🇵JP-13.113.204.156-0491 | protocol: ss | ping: 254 MS | avg_speed: 9.019 MB | max_speed: 12.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.204.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.204.156-0491
id: 340 | remarks: 🇯🇵JP-13.113.253.68-0560 | protocol: ss | ping: 349 MS | avg_speed: 9.182 MB | max_speed: 12.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.253.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.253.68-0560
id: 36 | remarks: 🇯🇵JP-18.183.130.46-0516 | protocol: ss | ping: 273 MS | avg_speed: 9.197 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.130.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.130.46-0516
id: 277 | remarks: 🇺🇸US-45.61.57.7-2864 | protocol: ss | ping: 214 MS | avg_speed: 5.928 MB | max_speed: 9.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-2864
id: 47 | remarks: 🇨🇦CA-134.195.196.178-0961 | protocol: ss | ping: 28 MS | avg_speed: 6.615 MB | max_speed: 9.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0961
id: 50 | remarks: 🇨🇦CA-134.195.196.178-0965 | protocol: ss | ping: 35 MS | avg_speed: 5.176 MB | max_speed: 9.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0965
id: 49 | remarks: 🇨🇦CA-134.195.196.178-0966 | protocol: ss | ping: 40 MS | avg_speed: 5.075 MB | max_speed: 8.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:812#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0966
id: 58 | remarks: 🇨🇾CY-213.169.137.221-0979 | protocol: ss | ping: 260 MS | avg_speed: 5.626 MB | max_speed: 8.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0979
id: 427 | remarks: 🇵🇱PL-217.30.10.18-1791 | protocol: ss | ping: 130 MS | avg_speed: 6.286 MB | max_speed: 8.097 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1791
id: 56 | remarks: 🇬🇧GB-77.72.5.150-0985 | protocol: ss | ping: 92 MS | avg_speed: 5.653 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0985
id: 352 | remarks: 🇸🇬SG-103.172.116.79-0972 | protocol: ss | ping: 250 MS | avg_speed: 5.014 MB | max_speed: 7.813 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0972
id: 51 | remarks: 🇫🇷FR-51.178.87.37-0987 | protocol: ss | ping: 107 MS | avg_speed: 6.434 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0987
id: 52 | remarks: 🇫🇷FR-51.178.87.37-0986 | protocol: ss | ping: 95 MS | avg_speed: 6.446 MB | max_speed: 6.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0986
id: 48 | remarks: 🇨🇦CA-134.195.196.178-0967 | protocol: ss | ping: 29 MS | avg_speed: 5.8 MB | max_speed: 6.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0967
id: 53 | remarks: 🇳🇴NO-185.90.61.153-8479 | protocol: ss | ping: 167 MS | avg_speed: 3.274 MB | max_speed: 6.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8479
id: 55 | remarks: 🇹🇷TR-45.89.52.66-0992 | protocol: ss | ping: 173 MS | avg_speed: 2.689 MB | max_speed: 5.615 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0992
id: 54 | remarks: 🇨🇴CO-190.120.231.45-0983 | protocol: ss | ping: 77 MS | avg_speed: 3.198 MB | max_speed: 4.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0983
id: 19 | remarks: 🇳🇱NL-109.201.152.181-1164 | protocol: ss | ping: 88 MS | avg_speed: 3.648 MB | max_speed: 4.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1164
id: 356 | remarks: 🇹🇷TR-45.89.52.66-0991 | protocol: ss | ping: 283 MS | avg_speed: 2.458 MB | max_speed: 3.134 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0991
id: 354 | remarks: 🇹🇷TR-45.89.52.66-0977 | protocol: ss | ping: 287 MS | avg_speed: 2.115 MB | max_speed: 2.511 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0977
id: 62 | remarks: 🇸🇬SG-103.172.116.103-2892 | protocol: ss | ping: 254 MS | avg_speed: 1.215 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2892
id: 132 | remarks: 🇺🇸US-38.121.43.71-5294 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5294
id: 94 | remarks: 🇨🇦CA-23.162.200.133-0282 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.133:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-0282
id: 162 | remarks: 🇨🇦CA-23.162.200.133-0254 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.133:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-0254
id: 83 | remarks: 🇨🇦CA-23.162.200.133-0275 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.133:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-0275
id: 72 | remarks: 🇺🇸US-167.88.62.62-6279 | protocol: ss | ping: 44 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6279
id: 130 | remarks: 🇺🇸US-38.121.43.71-1013 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1013
id: 112 | remarks: 🇺🇸US-38.121.43.71-5288 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5288
id: 67 | remarks: 🇺🇸US-38.121.43.71-0047 | protocol: ss | ping: 18 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0047
id: 89 | remarks: 🇺🇸US-38.121.43.65-6698 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6698
id: 106 | remarks: 🇺🇸US-38.121.43.71-7217 | protocol: ss | ping: 56 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7217
id: 87 | remarks: 🇺🇸US-38.121.43.51-6068 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6068
id: 86 | remarks: 🇺🇸US-38.121.43.71-5325 | protocol: ss | ping: 21 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5325
id: 105 | remarks: 🇺🇸US-38.121.43.71-5433 | protocol: ss | ping: 20 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5433
id: 108 | remarks: 🇺🇸US-38.121.43.71-0045 | protocol: ss | ping: 19 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0045
id: 107 | remarks: 🇺🇸US-38.107.226.238-7190 | protocol: ss | ping: 8 MS | avg_speed: 1.117 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7190
id: 68 | remarks: 🇨🇦CA-23.162.200.133-0251 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.133:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-0251
id: 84 | remarks: 🇨🇦CA-23.162.200.133-0253 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-0253
