id: 3 | remarks: 🇺🇸US-37.19.198.236-0321 | protocol: ss | ping: 18 MS | avg_speed: 130.494 MB | max_speed: 140.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0321
id: 67 | remarks: 🇺🇸US-92.118.112.111-1291 | protocol: ss | ping: 87 MS | avg_speed: 45.624 MB | max_speed: 61.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1291
id: 1161 | remarks: 🇺🇸US-107.151.182.253-0311 | protocol: ss | ping: 158 MS | avg_speed: 52.174 MB | max_speed: 59.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0311
id: 16 | remarks: 🇺🇸US-173.244.56.6-0310 | protocol: ss | ping: 80 MS | avg_speed: 50.711 MB | max_speed: 56.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0310
id: 1160 | remarks: 🇺🇸US-79.110.53.169-0313 | protocol: ss | ping: 83 MS | avg_speed: 49.475 MB | max_speed: 55.456 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0313
id: 37 | remarks: 🇨🇦CA-79.127.233.170-0306 | protocol: ss | ping: 96 MS | avg_speed: 47.37 MB | max_speed: 54.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0306
id: 12 | remarks: 🇬🇧GB-62.100.205.48-0325 | protocol: ss | ping: 84 MS | avg_speed: 43.894 MB | max_speed: 51.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0325
id: 36 | remarks: 🇺🇸US-212.102.47.132-0309 | protocol: ss | ping: 74 MS | avg_speed: 44.229 MB | max_speed: 49.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0309
id: 15 | remarks: 🇺🇸US-23.251.121.242-0314 | protocol: ss | ping: 106 MS | avg_speed: 42.128 MB | max_speed: 48.617 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0314
id: 23 | remarks: 🇺🇸US-212.102.47.130-0307 | protocol: ss | ping: 73 MS | avg_speed: 42.313 MB | max_speed: 47.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0307
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0345 | protocol: ss | ping: 101 MS | avg_speed: 39.796 MB | max_speed: 45.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0345
id: 20 | remarks: 🇺🇸US-107.155.57.51-0319 | protocol: ss | ping: 173 MS | avg_speed: 38.92 MB | max_speed: 45.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0319
id: 17 | remarks: 🇲🇽MX-147.78.1.230-0417 | protocol: ss | ping: 152 MS | avg_speed: 41.206 MB | max_speed: 45.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0417
id: 1158 | remarks: 🇬🇧GB-146.70.61.18-0327 | protocol: ss | ping: 98 MS | avg_speed: 17.27 MB | max_speed: 44.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0327
id: 18 | remarks: 🇺🇸US-107.155.57.11-0652 | protocol: ss | ping: 172 MS | avg_speed: 39.803 MB | max_speed: 44.339 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0652
id: 1068 | remarks: 🇳🇱NL-193.29.139.138-0371 | protocol: ss | ping: 169 MS | avg_speed: 39.35 MB | max_speed: 44.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0371
id: 24 | remarks: 🇱🇹LT-45.87.175.181-0226 | protocol: ss | ping: 1651 MS | avg_speed: 35.418 MB | max_speed: 43.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0226
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0357 | protocol: ss | ping: 89 MS | avg_speed: 29.575 MB | max_speed: 43.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0357
id: 98 | remarks: 🇫🇷FR-45.158.171.132-0234 | protocol: ss | ping: 797 MS | avg_speed: 35.08 MB | max_speed: 43.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0234
id: 1148 | remarks: 🇨🇭CH-84.17.53.160-0364 | protocol: ss | ping: 118 MS | avg_speed: 37.015 MB | max_speed: 42.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0364
id: 1147 | remarks: 🇳🇱NL-193.29.139.133-0369 | protocol: ss | ping: 378 MS | avg_speed: 35.235 MB | max_speed: 42.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0369
id: 34 | remarks: 🇱🇹LT-45.87.175.178-0343 | protocol: ss | ping: 317 MS | avg_speed: 30.187 MB | max_speed: 41.934 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0343
id: 54 | remarks: 🇱🇹LT-45.87.175.154-0227 | protocol: ss | ping: 461 MS | avg_speed: 29.392 MB | max_speed: 41.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0227
id: 13 | remarks: 🇺🇸US-212.102.47.131-0308 | protocol: ss | ping: 75 MS | avg_speed: 35.505 MB | max_speed: 41.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0308
id: 71 | remarks: 🇳🇱NL-149.34.244.80-0393 | protocol: ss | ping: 91 MS | avg_speed: 35.321 MB | max_speed: 40.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0393
id: 28 | remarks: 🇳🇱NL-149.34.244.77-0370 | protocol: ss | ping: 205 MS | avg_speed: 34.927 MB | max_speed: 40.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0370
id: 27 | remarks: 🇳🇱NL-149.34.244.72-0365 | protocol: ss | ping: 90 MS | avg_speed: 34.485 MB | max_speed: 40.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0365
id: 74 | remarks: 🇳🇱NL-149.34.244.68-0373 | protocol: ss | ping: 92 MS | avg_speed: 35.305 MB | max_speed: 40.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0373
id: 42 | remarks: 🇱🇹LT-45.87.175.199-0360 | protocol: ss | ping: 109 MS | avg_speed: 29.612 MB | max_speed: 39.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0360
id: 92 | remarks: 🇺🇸US-18.236.101.195-0785 | protocol: ss | ping: 218 MS | avg_speed: 33.968 MB | max_speed: 39.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.101.195:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.101.195-0785
id: 38 | remarks: 🇬🇧GB-169.150.210.233-0398 | protocol: ss | ping: 115 MS | avg_speed: 33.161 MB | max_speed: 39.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0398
id: 41 | remarks: 🇬🇧GB-212.102.53.194-0109 | protocol: ss | ping: 100 MS | avg_speed: 30.577 MB | max_speed: 39.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0109
id: 26 | remarks: 🇳🇱NL-149.34.244.72-1209 | protocol: ss | ping: 92 MS | avg_speed: 29.982 MB | max_speed: 38.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1209
id: 43 | remarks: 🇳🇱NL-149.34.244.82-0374 | protocol: ss | ping: 91 MS | avg_speed: 34.754 MB | max_speed: 38.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0374
id: 30 | remarks: 🇳🇱NL-149.34.244.71-0368 | protocol: ss | ping: 91 MS | avg_speed: 35.23 MB | max_speed: 38.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0368
id: 32 | remarks: 🇺🇸US-45.55.2.232-0324 | protocol: ss | ping: 73 MS | avg_speed: 35.017 MB | max_speed: 38.675 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0324
id: 48 | remarks: 🇬🇧GB-212.102.53.195-0376 | protocol: ss | ping: 99 MS | avg_speed: 26.859 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0376
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0351 | protocol: ss | ping: 89 MS | avg_speed: 32.642 MB | max_speed: 38.209 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0351
id: 70 | remarks: 🇱🇹LT-45.87.175.154-1511 | protocol: ss | ping: 1105 MS | avg_speed: 32.389 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1511
id: 45 | remarks: 🇸🇪SE-121.127.46.147-0428 | protocol: ss | ping: 137 MS | avg_speed: 28.929 MB | max_speed: 37.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0428
id: 94 | remarks: 🇨🇱CL-37.143.128.195-0378 | protocol: ss | ping: 112 MS | avg_speed: 32.794 MB | max_speed: 37.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0378
id: 33 | remarks: 🇨🇦CA-149.22.95.183-0315 | protocol: ss | ping: 86 MS | avg_speed: 29.717 MB | max_speed: 37.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0315
id: 52 | remarks: 🇪🇸ES-45.154.206.192-0482 | protocol: ss | ping: 146 MS | avg_speed: 30.425 MB | max_speed: 37.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0482
id: 63 | remarks: 🇬🇧GB-212.102.53.196-0382 | protocol: ss | ping: 99 MS | avg_speed: 30.214 MB | max_speed: 36.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0382
id: 59 | remarks: 🇬🇧GB-212.102.53.193-0385 | protocol: ss | ping: 101 MS | avg_speed: 29.413 MB | max_speed: 36.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0385
id: 47 | remarks: 🇨🇿CZ-195.181.160.6-0388 | protocol: ss | ping: 140 MS | avg_speed: 32.477 MB | max_speed: 36.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0388
id: 11 | remarks: 🇮🇪IE-185.108.129.51-0332 | protocol: ss | ping: 79 MS | avg_speed: 29.285 MB | max_speed: 36.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-0332
id: 51 | remarks: 🇵🇱PL-92.118.205.228-0401 | protocol: ss | ping: 125 MS | avg_speed: 30.499 MB | max_speed: 36.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0401
id: 31 | remarks: 🇺🇸US-34.219.164.232-6229 | protocol: ss | ping: 222 MS | avg_speed: 31.376 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.164.232:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.164.232-6229
id: 40 | remarks: 🇬🇧GB-212.102.53.197-0381 | protocol: ss | ping: 107 MS | avg_speed: 31.44 MB | max_speed: 35.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0381
id: 60 | remarks: 🇺🇸US-104.207.155.64-0331 | protocol: ss | ping: 57 MS | avg_speed: 31.72 MB | max_speed: 35.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0331
id: 62 | remarks: 🇨🇭CH-156.146.62.161-0409 | protocol: ss | ping: 111 MS | avg_speed: 23.821 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0409
id: 46 | remarks: 🇬🇧GB-212.102.53.78-0375 | protocol: ss | ping: 96 MS | avg_speed: 29.898 MB | max_speed: 35.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0375
id: 49 | remarks: 🇱🇹LT-45.87.175.178-1109 | protocol: ss | ping: 553 MS | avg_speed: 25.413 MB | max_speed: 35.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1109
id: 69 | remarks: 🇷🇴RO-194.14.217.38-0415 | protocol: ss | ping: 229 MS | avg_speed: 22.592 MB | max_speed: 35.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0415
id: 35 | remarks: 🇳🇱NL-193.29.139.227-0358 | protocol: ss | ping: 560 MS | avg_speed: 26.556 MB | max_speed: 34.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0358
id: 39 | remarks: 🇬🇧GB-212.102.53.80-0395 | protocol: ss | ping: 98 MS | avg_speed: 31.573 MB | max_speed: 34.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0395
id: 55 | remarks: 🇨🇭CH-156.146.62.162-0408 | protocol: ss | ping: 111 MS | avg_speed: 26.81 MB | max_speed: 34.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0408
id: 64 | remarks: 🇬🇧GB-212.102.53.81-0391 | protocol: ss | ping: 99 MS | avg_speed: 31.115 MB | max_speed: 34.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0391
id: 57 | remarks: 🇨🇭CH-156.146.62.163-0400 | protocol: ss | ping: 116 MS | avg_speed: 26.969 MB | max_speed: 33.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0400
id: 1051 | remarks: 🇳🇱NL-193.29.139.157-0405 | protocol: ss | ping: 818 MS | avg_speed: 24.331 MB | max_speed: 33.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0405
id: 73 | remarks: 🇷🇸RS-194.71.126.31-0399 | protocol: ss | ping: 168 MS | avg_speed: 29.898 MB | max_speed: 33.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0399
id: 65 | remarks: 🇬🇧GB-212.102.53.198-0372 | protocol: ss | ping: 98 MS | avg_speed: 25.291 MB | max_speed: 32.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0372
id: 97 | remarks: 🇫🇷FR-45.158.171.146-0414 | protocol: ss | ping: 480 MS | avg_speed: 22.934 MB | max_speed: 31.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0414
id: 79 | remarks: 🇺🇸US-172.233.128.126-0396 | protocol: ss | ping: 68 MS | avg_speed: 28.614 MB | max_speed: 31.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0396
id: 21 | remarks: 🇫🇷FR-195.154.169.198-0334 | protocol: ss | ping: 103 MS | avg_speed: 27.133 MB | max_speed: 29.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0334
id: 78 | remarks: 🇸🇰SK-156.146.40.194-0394 | protocol: ss | ping: 155 MS | avg_speed: 26.184 MB | max_speed: 29.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0394
id: 53 | remarks: 🇬🇧GB-212.102.53.79-0389 | protocol: ss | ping: 98 MS | avg_speed: 25.144 MB | max_speed: 29.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0389
id: 50 | remarks: 🇸🇪SE-188.126.67.227-6222 | protocol: ss | ping: 108 MS | avg_speed: 16.193 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQSTNuY3hGMkdQdVBpQjFsNWdpdGNP@sto4.g.edgeservers.org:63418#%F0%9F%87%B8%F0%9F%87%AASE-188.126.67.227-6222
id: 61 | remarks: 🇬🇧GB-212.102.53.197-0387 | protocol: ss | ping: 102 MS | avg_speed: 22.812 MB | max_speed: 29.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0387
id: 9 | remarks: 🇺🇸US-184.170.241.194-0305 | protocol: ss | ping: 71 MS | avg_speed: 25.057 MB | max_speed: 27.297 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0305
id: 72 | remarks: 🇸🇪SE-46.246.98.155-5913 | protocol: ss | ping: 119 MS | avg_speed: 17.885 MB | max_speed: 27.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5913
