id: 0 | remarks: 🇺🇸US-45.61.57.7-0810 | protocol: ss | ping: 13 MS | avg_speed: 99.398 MB | max_speed: 105.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@45.61.57.7:1026#%F0%9F%87%BA%F0%9F%87%B8US-45.61.57.7-0810
id: 68 | remarks: 🇬🇧GB-77.72.5.150-0942 | protocol: ss | ping: 151 MS | avg_speed: 1.673 MB | max_speed: 3.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0942
id: 589 | remarks: 🇸🇬SG-103.172.116.103-2914 | protocol: ss | ping: 185 MS | avg_speed: 1.877 MB | max_speed: 2.955 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2914
id: 286 | remarks: 🇸🇬SG-103.172.116.103-2910 | protocol: ss | ping: 218 MS | avg_speed: 1.669 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-2910
id: 37 | remarks: 🇫🇷FR-195.154.185.174-0853 | protocol: ss | ping: 158 MS | avg_speed: 0.872 MB | max_speed: 2.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0853
id: 263 | remarks: 🇵🇱PL-51.77.53.200-3018 | protocol: ss | ping: 179 MS | avg_speed: 1.043 MB | max_speed: 2.085 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3018
id: 5 | remarks: 🇨🇦CA-51.222.157.179-0957 | protocol: ss | ping: 82 MS | avg_speed: 0.938 MB | max_speed: 2.076 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0957
id: 255 | remarks: 🇵🇱PL-51.77.53.200-2988 | protocol: ss | ping: 204 MS | avg_speed: 1.034 MB | max_speed: 2.066 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2988
id: 8 | remarks: 🇺🇸US-205.134.180.137-8428 | protocol: ss | ping: 199 MS | avg_speed: 0.785 MB | max_speed: 2.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-8428
id: 262 | remarks: 🇵🇱PL-51.77.53.200-1342 | protocol: ss | ping: 175 MS | avg_speed: 1.045 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1342
id: 248 | remarks: 🇵🇱PL-51.77.53.200-2980 | protocol: ss | ping: 193 MS | avg_speed: 1.053 MB | max_speed: 2.019 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2980
id: 251 | remarks: 🇫🇷FR-54.36.174.181-1397 | protocol: ss | ping: 173 MS | avg_speed: 1.029 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1397
id: 245 | remarks: 🇫🇷FR-149.202.82.172-6452 | protocol: ss | ping: 176 MS | avg_speed: 1.074 MB | max_speed: 1.992 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6452
id: 267 | remarks: 🇫🇷FR-54.36.174.181-6038 | protocol: ss | ping: 177 MS | avg_speed: 1.013 MB | max_speed: 1.989 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6038
id: 147 | remarks: 🇺🇸US-38.68.134.9-6090 | protocol: ss | ping: 52 MS | avg_speed: 1.092 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6090
id: 73 | remarks: 🇺🇸US-38.75.137.66-1935 | protocol: ss | ping: 12 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-1935
id: 183 | remarks: 🇺🇸US-38.121.43.142-7487 | protocol: ss | ping: 59 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7487
id: 145 | remarks: 🇺🇸US-38.143.66.87-0999 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0999
id: 95 | remarks: 🇺🇸US-167.88.62.62-6294 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6294
id: 139 | remarks: 🇺🇸US-167.88.62.62-7544 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-7544
id: 94 | remarks: 🇺🇸US-23.157.40.89-1919 | protocol: ss | ping: 32 MS | avg_speed: 1.083 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-1919
id: 112 | remarks: 🇺🇸US-38.143.66.87-0991 | protocol: ss | ping: 37 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0991
id: 121 | remarks: 🇺🇸US-38.143.66.87-0997 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0997
id: 109 | remarks: 🇺🇸US-38.143.66.87-7558 | protocol: ss | ping: 38 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7558
id: 140 | remarks: 🇺🇸US-167.88.62.62-6573 | protocol: ss | ping: 48 MS | avg_speed: 1.093 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6573
id: 142 | remarks: 🇺🇸US-38.68.134.9-1002 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1002
id: 132 | remarks: 🇺🇸US-38.68.134.9-6107 | protocol: ss | ping: 45 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6107
id: 237 | remarks: 🇺🇸US-38.68.134.9-6106 | protocol: ss | ping: 47 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6106
id: 122 | remarks: 🇺🇸US-38.68.135.18-1937 | protocol: ss | ping: 51 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1937
id: 107 | remarks: 🇺🇸US-38.68.135.18-6932 | protocol: ss | ping: 45 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6932
id: 111 | remarks: 🇺🇸US-38.68.135.18-7628 | protocol: ss | ping: 47 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7628
id: 153 | remarks: 🇺🇸US-38.114.114.225-1910 | protocol: ss | ping: 20 MS | avg_speed: 1.091 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-1910
id: 91 | remarks: 🇺🇸US-38.114.114.143-0982 | protocol: ss | ping: 12 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0982
id: 82 | remarks: 🇺🇸US-38.114.114.143-6084 | protocol: ss | ping: 12 MS | avg_speed: 1.09 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6084
id: 163 | remarks: 🇺🇸US-38.121.43.142-7061 | protocol: ss | ping: 58 MS | avg_speed: 1.097 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7061
id: 119 | remarks: 🇺🇸US-67.220.86.148-1963 | protocol: ss | ping: 65 MS | avg_speed: 1.097 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-1963
id: 275 | remarks: 🇵🇱PL-51.77.53.200-6544 | protocol: ss | ping: 181 MS | avg_speed: 1.032 MB | max_speed: 1.942 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-6544
id: 141 | remarks: 🇺🇸US-38.143.66.87-0992 | protocol: ss | ping: 32 MS | avg_speed: 1.094 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0992
id: 185 | remarks: 🇺🇸US-167.88.62.62-6574 | protocol: ss | ping: 52 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6574
id: 157 | remarks: 🇺🇸US-167.88.62.62-1007 | protocol: ss | ping: 53 MS | avg_speed: 1.098 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1007
id: 136 | remarks: 🇺🇸US-38.68.134.9-6098 | protocol: ss | ping: 53 MS | avg_speed: 1.091 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6098
id: 134 | remarks: 🇺🇸US-38.68.135.112-1912 | protocol: ss | ping: 46 MS | avg_speed: 1.096 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-1912
id: 159 | remarks: 🇺🇸US-38.68.134.9-1005 | protocol: ss | ping: 46 MS | avg_speed: 1.095 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1005
id: 127 | remarks: 🇺🇸US-38.68.134.9-6105 | protocol: ss | ping: 55 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6105
id: 116 | remarks: 🇺🇸US-38.68.134.9-6076 | protocol: ss | ping: 45 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6076
