id: 12 | remarks: 🇺🇸US-156.146.38.170-0330 | protocol: ss | ping: 37 MS | avg_speed: 115.345 MB | max_speed: 124.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0330
id: 33 | remarks: 🇺🇸US-212.102.47.130-0343 | protocol: ss | ping: 51 MS | avg_speed: 64.038 MB | max_speed: 69.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0343
id: 9 | remarks: 🇺🇸US-173.244.56.6-0351 | protocol: ss | ping: 70 MS | avg_speed: 59.252 MB | max_speed: 66.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0351
id: 17 | remarks: 🇺🇸US-23.251.121.242-0344 | protocol: ss | ping: 90 MS | avg_speed: 59.71 MB | max_speed: 66.152 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0344
id: 34 | remarks: 🇨🇦CA-149.22.95.183-0346 | protocol: ss | ping: 61 MS | avg_speed: 57.6 MB | max_speed: 63.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0346
id: 16 | remarks: 🇺🇸US-107.155.57.51-0349 | protocol: ss | ping: 55 MS | avg_speed: 54.572 MB | max_speed: 61.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0349
id: 14 | remarks: 🇺🇸US-107.155.57.11-0348 | protocol: ss | ping: 53 MS | avg_speed: 50.38 MB | max_speed: 52.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0348
id: 8 | remarks: 🇺🇸US-184.170.241.194-0339 | protocol: ss | ping: 63 MS | avg_speed: 44.733 MB | max_speed: 52.175 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0339
id: 13 | remarks: 🇺🇸US-79.110.53.169-0358 | protocol: ss | ping: 69 MS | avg_speed: 40.592 MB | max_speed: 50.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0358
id: 30 | remarks: 🇺🇸US-45.55.2.232-0355 | protocol: ss | ping: 54 MS | avg_speed: 42.352 MB | max_speed: 47.226 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0355
id: 15 | remarks: 🇳🇱NL-109.201.152.181-0371 | protocol: ss | ping: 107 MS | avg_speed: 36.188 MB | max_speed: 41.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0371
id: 21 | remarks: 🇫🇷FR-51.159.111.208-0383 | protocol: ss | ping: 112 MS | avg_speed: 33.824 MB | max_speed: 38.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0383
id: 67 | remarks: 🇺🇸US-207.246.101.50-0361 | protocol: ss | ping: 49 MS | avg_speed: 36.531 MB | max_speed: 38.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0361
id: 44 | remarks: 🇬🇧GB-212.102.53.197-0393 | protocol: ss | ping: 98 MS | avg_speed: 31.651 MB | max_speed: 38.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0393
id: 1170 | remarks: 🇱🇹LT-45.87.175.164-0387 | protocol: ss | ping: 179 MS | avg_speed: 32.66 MB | max_speed: 38.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0387
id: 20 | remarks: 🇫🇷FR-45.158.171.110-0413 | protocol: ss | ping: 117 MS | avg_speed: 33.414 MB | max_speed: 38.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0413
id: 1165 | remarks: 🇫🇷FR-45.158.171.132-0419 | protocol: ss | ping: 448 MS | avg_speed: 30.763 MB | max_speed: 38.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0419
id: 36 | remarks: 🇳🇱NL-149.34.244.68-0418 | protocol: ss | ping: 106 MS | avg_speed: 31.052 MB | max_speed: 37.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0418
id: 559 | remarks: 🇳🇱NL-193.29.139.138-0788 | protocol: ss | ping: 152 MS | avg_speed: 32.152 MB | max_speed: 37.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0788
id: 38 | remarks: 🇬🇧GB-212.102.53.78-0402 | protocol: ss | ping: 98 MS | avg_speed: 31.996 MB | max_speed: 37.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0402
id: 40 | remarks: 🇬🇧GB-212.102.53.193-0457 | protocol: ss | ping: 97 MS | avg_speed: 31.772 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0457
id: 27 | remarks: 🇱🇹LT-45.87.175.164-0270 | protocol: ss | ping: 1686 MS | avg_speed: 29.626 MB | max_speed: 37.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0270
id: 66 | remarks: 🇺🇸US-104.207.155.64-0372 | protocol: ss | ping: 60 MS | avg_speed: 34.78 MB | max_speed: 37.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0372
id: 24 | remarks: 🇱🇹LT-45.87.175.181-0262 | protocol: ss | ping: 715 MS | avg_speed: 29.82 MB | max_speed: 37.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0262
id: 69 | remarks: 🇱🇹LT-45.87.175.171-0389 | protocol: ss | ping: 659 MS | avg_speed: 33.795 MB | max_speed: 37.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0389
id: 31 | remarks: 🇬🇧GB-62.100.205.48-0363 | protocol: ss | ping: 96 MS | avg_speed: 21.815 MB | max_speed: 37.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0363
id: 62 | remarks: 🇬🇧GB-212.102.53.80-0397 | protocol: ss | ping: 98 MS | avg_speed: 31.027 MB | max_speed: 37.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0397
id: 63 | remarks: 🇬🇧GB-212.102.53.195-0406 | protocol: ss | ping: 97 MS | avg_speed: 32.5 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0406
id: 46 | remarks: 🇬🇧GB-212.102.53.81-0398 | protocol: ss | ping: 97 MS | avg_speed: 24.932 MB | max_speed: 36.876 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0398
id: 57 | remarks: 🇬🇧GB-212.102.53.79-0395 | protocol: ss | ping: 100 MS | avg_speed: 32.669 MB | max_speed: 36.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0395
id: 39 | remarks: 🇬🇧GB-212.102.53.198-0400 | protocol: ss | ping: 98 MS | avg_speed: 31.504 MB | max_speed: 36.733 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0400
id: 51 | remarks: 🇳🇱NL-149.34.244.77-0427 | protocol: ss | ping: 111 MS | avg_speed: 30.075 MB | max_speed: 36.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0427
id: 48 | remarks: 🇳🇱NL-149.34.244.82-0467 | protocol: ss | ping: 105 MS | avg_speed: 30.099 MB | max_speed: 35.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0467
id: 80 | remarks: 🇮🇪IE-52.164.254.184-0373 | protocol: ss | ping: 239 MS | avg_speed: 29.794 MB | max_speed: 35.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-0373
id: 35 | remarks: 🇫🇷FR-51.158.252.130-0421 | protocol: ss | ping: 105 MS | avg_speed: 30.94 MB | max_speed: 35.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-0421
id: 29 | remarks: 🇨🇭CH-84.17.53.160-0412 | protocol: ss | ping: 140 MS | avg_speed: 29.94 MB | max_speed: 34.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0412
id: 56 | remarks: 🇨🇭CH-156.146.62.161-0435 | protocol: ss | ping: 125 MS | avg_speed: 28.655 MB | max_speed: 34.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0435
id: 61 | remarks: 🇨🇭CH-156.146.62.163-0444 | protocol: ss | ping: 127 MS | avg_speed: 28.824 MB | max_speed: 34.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0444
id: 495 | remarks: 🇲🇩MD-103.106.1.92-0378 | protocol: ss | ping: 126 MS | avg_speed: 25.95 MB | max_speed: 33.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0378
id: 60 | remarks: 🇨🇭CH-156.146.62.164-0438 | protocol: ss | ping: 125 MS | avg_speed: 28.617 MB | max_speed: 33.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0438
id: 45 | remarks: 🇬🇧GB-169.150.210.233-0432 | protocol: ss | ping: 120 MS | avg_speed: 29.124 MB | max_speed: 33.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0432
id: 59 | remarks: 🇨🇭CH-156.146.62.162-0479 | protocol: ss | ping: 126 MS | avg_speed: 28.379 MB | max_speed: 33.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0479
id: 49 | remarks: 🇸🇪SE-121.127.46.147-0434 | protocol: ss | ping: 136 MS | avg_speed: 28.34 MB | max_speed: 33.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0434
id: 50 | remarks: 🇨🇿CZ-195.181.160.6-0445 | protocol: ss | ping: 154 MS | avg_speed: 28.371 MB | max_speed: 33.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0445
id: 55 | remarks: 🇱🇹LT-192.36.61.59-0456 | protocol: ss | ping: 143 MS | avg_speed: 27.134 MB | max_speed: 32.991 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0456
id: 41 | remarks: 🇬🇧GB-212.102.53.197-0414 | protocol: ss | ping: 99 MS | avg_speed: 18.348 MB | max_speed: 32.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0414
id: 58 | remarks: 🇳🇴NO-51.13.183.76-0439 | protocol: ss | ping: 144 MS | avg_speed: 22.427 MB | max_speed: 32.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-0439
id: 53 | remarks: 🇳🇴NO-51.13.182.236-0446 | protocol: ss | ping: 153 MS | avg_speed: 26.352 MB | max_speed: 32.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-0446
id: 54 | remarks: 🇬🇧GB-13.43.74.53-5929 | protocol: ss | ping: 102 MS | avg_speed: 27.448 MB | max_speed: 31.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.74.53-5929
id: 548 | remarks: 🇳🇴NO-51.13.182.231-0441 | protocol: ss | ping: 188 MS | avg_speed: 24.97 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0441
id: 95 | remarks: 🇱🇻LV-46.183.217.232-5434 | protocol: ss | ping: 193 MS | avg_speed: 24.571 MB | max_speed: 29.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-5434
id: 42 | remarks: 🇬🇧GB-212.102.53.194-0145 | protocol: ss | ping: 101 MS | avg_speed: 25.987 MB | max_speed: 29.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0145
id: 538 | remarks: 🇳🇱NL-193.29.139.189-0510 | protocol: ss | ping: 1078 MS | avg_speed: 23.154 MB | max_speed: 29.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0510
id: 43 | remarks: 🇬🇧GB-212.102.53.196-0396 | protocol: ss | ping: 98 MS | avg_speed: 23.965 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0396
id: 543 | remarks: 🇱🇹LT-45.87.175.192-0491 | protocol: ss | ping: 165 MS | avg_speed: 21.98 MB | max_speed: 28.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0491
id: 47 | remarks: 🇳🇱NL-149.34.244.77-1155 | protocol: ss | ping: 107 MS | avg_speed: 21.655 MB | max_speed: 28.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1155
id: 1157 | remarks: 🇸🇰SK-156.146.40.194-0448 | protocol: ss | ping: 179 MS | avg_speed: 22.07 MB | max_speed: 27.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0448
id: 64 | remarks: 🇫🇷FR-51.15.27.48-0407 | protocol: ss | ping: 103 MS | avg_speed: 24.446 MB | max_speed: 27.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0407
id: 18 | remarks: 🇫🇷FR-195.154.185.174-0382 | protocol: ss | ping: 125 MS | avg_speed: 23.283 MB | max_speed: 26.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0382
id: 77 | remarks: 🇯🇵JP-149.22.87.241-0476 | protocol: ss | ping: 145 MS | avg_speed: 21.554 MB | max_speed: 25.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0476
id: 75 | remarks: 🇯🇵JP-149.22.87.240-0474 | protocol: ss | ping: 147 MS | avg_speed: 21.317 MB | max_speed: 24.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0474
id: 561 | remarks: 🇷🇺RU-45.151.62.54-0482 | protocol: ss | ping: 224 MS | avg_speed: 18.692 MB | max_speed: 24.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0482
id: 87 | remarks: 🇬🇧GB-141.98.101.182-6062 | protocol: ss | ping: 176 MS | avg_speed: 17.391 MB | max_speed: 23.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-6062
id: 73 | remarks: 🇬🇧GB-141.98.101.179-0475 | protocol: ss | ping: 170 MS | avg_speed: 17.123 MB | max_speed: 21.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0475
id: 99 | remarks: 🇭🇰HK-141.98.234.93-0497 | protocol: ss | ping: 599 MS | avg_speed: 15.058 MB | max_speed: 21.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0497
id: 83 | remarks: 🇸🇬SG-68.183.227.45-0496 | protocol: ss | ping: 208 MS | avg_speed: 15.916 MB | max_speed: 20.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0496
id: 76 | remarks: 🇯🇵JP-149.22.87.204-0477 | protocol: ss | ping: 146 MS | avg_speed: 17.253 MB | max_speed: 20.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0477
id: 81 | remarks: 🇸🇬SG-68.183.227.4-0498 | protocol: ss | ping: 208 MS | avg_speed: 15.785 MB | max_speed: 20.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0498
id: 82 | remarks: 🇸🇬SG-128.199.172.224-0506 | protocol: ss | ping: 209 MS | avg_speed: 14.551 MB | max_speed: 19.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0506
id: 79 | remarks: 🇸🇬SG-68.183.227.236-0505 | protocol: ss | ping: 206 MS | avg_speed: 14.808 MB | max_speed: 19.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0505
id: 90 | remarks: 🇰🇿KZ-213.156.137.67-0502 | protocol: ss | ping: 432 MS | avg_speed: 14.231 MB | max_speed: 18.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0502
