id: 49 | remarks: 🇬🇧GB-212.102.47.130-0509 | protocol: ss | ping: 34 MS | avg_speed: 80.521 MB | max_speed: 89.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0509
id: 24 | remarks: 🇫🇷FR-51.159.111.208-0639 | protocol: ss | ping: 144 MS | avg_speed: 20.037 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0639
id: 16 | remarks: 🇳🇱NL-109.201.152.181-0626 | protocol: ss | ping: 135 MS | avg_speed: 19.821 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0626
id: 7 | remarks: 🇬🇧GB-212.102.53.196-0613 | protocol: ss | ping: 135 MS | avg_speed: 19.718 MB | max_speed: 23.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0613
id: 6 | remarks: 🇬🇧GB-212.102.53.78-0611 | protocol: ss | ping: 134 MS | avg_speed: 19.809 MB | max_speed: 23.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0611
id: 8 | remarks: 🇬🇧GB-212.102.53.194-0167 | protocol: ss | ping: 140 MS | avg_speed: 19.221 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0167
id: 12 | remarks: 🇬🇧GB-212.102.53.193-0617 | protocol: ss | ping: 134 MS | avg_speed: 19.635 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0617
id: 10 | remarks: 🇬🇧GB-212.102.53.80-0612 | protocol: ss | ping: 139 MS | avg_speed: 18.217 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0612
id: 9 | remarks: 🇬🇧GB-212.102.53.195-0610 | protocol: ss | ping: 141 MS | avg_speed: 19.461 MB | max_speed: 23.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0610
id: 15 | remarks: 🇫🇷FR-195.154.169.198-0633 | protocol: ss | ping: 141 MS | avg_speed: 19.186 MB | max_speed: 23.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0633
id: 14 | remarks: 🇫🇷FR-51.15.27.48-0623 | protocol: ss | ping: 141 MS | avg_speed: 19.051 MB | max_speed: 22.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0623
id: 20 | remarks: 🇬🇧GB-3.10.124.37-0634 | protocol: ss | ping: 144 MS | avg_speed: 17.465 MB | max_speed: 21.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.124.37-0634
id: 23 | remarks: 🇷🇸RS-194.71.126.31-0664 | protocol: ss | ping: 230 MS | avg_speed: 16.363 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0664
id: 11 | remarks: 🇬🇧GB-212.102.53.197-0609 | protocol: ss | ping: 139 MS | avg_speed: 17.774 MB | max_speed: 20.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0609
id: 38 | remarks: 🇨🇭CH-156.146.62.161-0494 | protocol: ss | ping: 165 MS | avg_speed: 15.967 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0494
id: 42 | remarks: 🇨🇭CH-156.146.62.163-0489 | protocol: ss | ping: 168 MS | avg_speed: 16.079 MB | max_speed: 20.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0489
id: 29 | remarks: 🇨🇭CH-156.146.62.162-0495 | protocol: ss | ping: 162 MS | avg_speed: 16.74 MB | max_speed: 20.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0495
id: 32 | remarks: 🇨🇭CH-156.146.62.164-0490 | protocol: ss | ping: 168 MS | avg_speed: 15.903 MB | max_speed: 20.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0490
id: 27 | remarks: 🇨🇦CA-142.4.216.225-0594 | protocol: ss | ping: 110 MS | avg_speed: 15.395 MB | max_speed: 19.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0594
id: 22 | remarks: 🇸🇪SE-121.127.46.147-0656 | protocol: ss | ping: 177 MS | avg_speed: 15.656 MB | max_speed: 18.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0656
id: 25 | remarks: 🇷🇴RO-194.14.217.115-0672 | protocol: ss | ping: 269 MS | avg_speed: 14.591 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0672
id: 21 | remarks: 🇬🇧GB-3.10.124.37-0636 | protocol: ss | ping: 143 MS | avg_speed: 10.209 MB | max_speed: 17.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.124.37-0636
id: 13 | remarks: 🇬🇧GB-212.102.53.81-0608 | protocol: ss | ping: 137 MS | avg_speed: 8.995 MB | max_speed: 14.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0608
id: 31 | remarks: 🇰🇿KZ-213.156.137.67-0678 | protocol: ss | ping: 434 MS | avg_speed: 9.158 MB | max_speed: 12.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0678
id: 34 | remarks: 🇧🇦BA-185.164.35.9-0677 | protocol: ss | ping: 227 MS | avg_speed: 8.499 MB | max_speed: 12.319 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0677
id: 37 | remarks: 🇦🇪AE-40.172.68.33-0684 | protocol: ss | ping: 251 MS | avg_speed: 6.164 MB | max_speed: 10.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.68.33-0684
id: 18 | remarks: 🇺🇸US-38.107.226.146-0685 | protocol: ss | ping: 72 MS | avg_speed: 8.771 MB | max_speed: 9.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0685
id: 332 | remarks: 🇪🇸ES-5.188.181.201-0711 | protocol: ss | ping: 170 MS | avg_speed: 5.427 MB | max_speed: 8.345 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0711
id: 35 | remarks: 🇧🇭BH-157.175.242.71-0682 | protocol: ss | ping: 263 MS | avg_speed: 4.425 MB | max_speed: 6.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.242.71-0682
id: 33 | remarks: 🇪🇸ES-5.188.181.201-0687 | protocol: ss | ping: 171 MS | avg_speed: 3.021 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0687
id: 46 | remarks: 🇪🇸ES-5.188.181.201-0680 | protocol: ss | ping: 149 MS | avg_speed: 2.921 MB | max_speed: 5.056 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0680
id: 41 | remarks: 🇨🇴CO-190.120.231.45-0717 | protocol: ss | ping: 477 MS | avg_speed: 4.212 MB | max_speed: 5.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0717
id: 330 | remarks: 🇯🇵JP-185.172.113.182-0696 | protocol: ss | ping: 151 MS | avg_speed: 2.58 MB | max_speed: 4.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0696
id: 28 | remarks: 🇬🇧GB-77.72.5.150-0618 | protocol: ss | ping: 140 MS | avg_speed: 1.723 MB | max_speed: 4.886 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0618
id: 328 | remarks: 🇯🇵JP-185.172.113.182-0694 | protocol: ss | ping: 125 MS | avg_speed: 1.847 MB | max_speed: 4.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0694
id: 329 | remarks: 🇯🇵JP-185.172.113.182-0695 | protocol: ss | ping: 153 MS | avg_speed: 3.07 MB | max_speed: 4.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0695
id: 36 | remarks: 🇪🇸ES-5.188.181.201-0713 | protocol: ss | ping: 151 MS | avg_speed: 2.206 MB | max_speed: 3.829 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0713
id: 54 | remarks: 🇯🇵JP-185.172.113.182-0698 | protocol: ss | ping: 159 MS | avg_speed: 2.098 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0698
id: 45 | remarks: 🇩🇰DK-192.36.27.94-0718 | protocol: ss | ping: 218 MS | avg_speed: 2.968 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0718
id: 43 | remarks: 🇪🇸ES-5.188.181.201-0681 | protocol: ss | ping: 147 MS | avg_speed: 1.97 MB | max_speed: 3.137 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0681
id: 57 | remarks: 🇧🇪BE-192.71.249.78-1314 | protocol: ss | ping: 165 MS | avg_speed: 1.854 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1314
id: 73 | remarks: 🇺🇸US-38.75.136.21-1493 | protocol: ss | ping: 12 MS | avg_speed: 1.102 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1493
id: 272 | remarks: 🇺🇸US-38.121.43.71-7340 | protocol: ss | ping: 51 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7340
id: 99 | remarks: 🇺🇸US-38.121.43.71-0057 | protocol: ss | ping: 52 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0057
id: 125 | remarks: 🇺🇸US-38.121.43.204-0079 | protocol: ss | ping: 51 MS | avg_speed: 1.106 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0079
id: 201 | remarks: 🇺🇸US-38.75.137.66-0499 | protocol: ss | ping: 14 MS | avg_speed: 1.114 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0499
id: 117 | remarks: 🇺🇸US-38.75.136.21-1498 | protocol: ss | ping: 11 MS | avg_speed: 1.091 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1498
id: 142 | remarks: 🇺🇸US-23.157.40.95-1459 | protocol: ss | ping: 48 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1459
id: 170 | remarks: 🇺🇸US-23.157.40.95-1456 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1456
id: 63 | remarks: 🇺🇸US-38.114.114.69-7180 | protocol: ss | ping: 9 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7180
id: 209 | remarks: 🇺🇸US-23.157.40.113-1694 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1694
id: 69 | remarks: 🇺🇸US-23.157.40.103-0481 | protocol: ss | ping: 35 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0481
id: 165 | remarks: 🇺🇸US-23.157.40.113-1695 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1695
id: 199 | remarks: 🇺🇸US-23.157.40.113-1742 | protocol: ss | ping: 79 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1742
id: 97 | remarks: 🇺🇸US-38.121.43.51-6254 | protocol: ss | ping: 54 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6254
id: 151 | remarks: 🇺🇸US-23.157.40.113-1719 | protocol: ss | ping: 61 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1719
id: 154 | remarks: 🇺🇸US-23.157.40.5-1453 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1453
id: 181 | remarks: 🇺🇸US-23.157.40.5-1452 | protocol: ss | ping: 52 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1452
id: 204 | remarks: 🇺🇸US-38.75.136.21-1499 | protocol: ss | ping: 30 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1499
id: 224 | remarks: 🇺🇸US-38.75.136.21-7114 | protocol: ss | ping: 11 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7114
id: 177 | remarks: 🇺🇸US-23.157.40.95-1457 | protocol: ss | ping: 48 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.95:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-1457
id: 100 | remarks: 🇺🇸US-38.121.43.71-0053 | protocol: ss | ping: 49 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0053
id: 122 | remarks: 🇺🇸US-38.121.43.97-6893 | protocol: ss | ping: 53 MS | avg_speed: 1.106 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6893
id: 86 | remarks: 🇺🇸US-38.121.43.97-6883 | protocol: ss | ping: 63 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6883
id: 184 | remarks: 🇺🇸US-38.121.43.71-0052 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0052
id: 107 | remarks: 🇺🇸US-38.143.66.87-1488 | protocol: ss | ping: 73 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1488
id: 171 | remarks: 🇺🇸US-38.143.66.87-7792 | protocol: ss | ping: 63 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7792
id: 77 | remarks: 🇺🇸US-38.68.134.202-1755 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-1755
id: 94 | remarks: 🇺🇸US-38.75.136.21-1494 | protocol: ss | ping: 10 MS | avg_speed: 1.094 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1494
id: 167 | remarks: 🇺🇸US-23.157.40.95-0477 | protocol: ss | ping: 47 MS | avg_speed: 1.098 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0477
id: 65 | remarks: 🇺🇸US-23.157.40.120-0479 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0479
id: 218 | remarks: 🇺🇸US-38.114.114.69-1473 | protocol: ss | ping: 24 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1473
id: 148 | remarks: 🇺🇸US-38.75.136.21-1503 | protocol: ss | ping: 11 MS | avg_speed: 1.113 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1503
