id: 1 | remarks: 🇺🇸US-37.19.198.236-3219 | protocol: ss | ping: 11 MS | avg_speed: 130.789 MB | max_speed: 149.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3219
id: 38 | remarks: 🇬🇧GB-85.210.120.237-1023 | protocol: ss | ping: 84 MS | avg_speed: 39.41 MB | max_speed: 43.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1023
id: 49 | remarks: 🇬🇧GB-131.145.75.6-1048 | protocol: ss | ping: 82 MS | avg_speed: 39.236 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1048
id: 47 | remarks: 🇬🇧GB-172.166.80.19-1051 | protocol: ss | ping: 84 MS | avg_speed: 39.464 MB | max_speed: 43.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.166.80.19-1051
id: 31 | remarks: 🇬🇧GB-212.102.53.195-1056 | protocol: ss | ping: 84 MS | avg_speed: 38.251 MB | max_speed: 43.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1056
id: 28 | remarks: 🇬🇧GB-212.102.53.194-0113 | protocol: ss | ping: 85 MS | avg_speed: 38.359 MB | max_speed: 43.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0113
id: 41 | remarks: 🇬🇧GB-131.145.75.6-1046 | protocol: ss | ping: 80 MS | avg_speed: 38.628 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1046
id: 52 | remarks: 🇬🇧GB-131.145.20.27-1066 | protocol: ss | ping: 80 MS | avg_speed: 38.403 MB | max_speed: 43.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-1066
id: 54 | remarks: 🇬🇧GB-85.210.120.237-1022 | protocol: ss | ping: 80 MS | avg_speed: 39.045 MB | max_speed: 43.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1022
id: 44 | remarks: 🇬🇧GB-131.145.75.6-1032 | protocol: ss | ping: 90 MS | avg_speed: 38.815 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1032
id: 62 | remarks: 🇲🇩MD-86.104.74.243-1030 | protocol: ss | ping: 601 MS | avg_speed: 37.526 MB | max_speed: 42.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1030
id: 30 | remarks: 🇬🇧GB-212.102.53.79-1063 | protocol: ss | ping: 84 MS | avg_speed: 37.906 MB | max_speed: 42.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1063
id: 46 | remarks: 🇬🇧GB-85.210.120.237-1026 | protocol: ss | ping: 81 MS | avg_speed: 38.232 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1026
id: 43 | remarks: 🇬🇧GB-131.145.20.27-1052 | protocol: ss | ping: 80 MS | avg_speed: 37.158 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-1052
id: 33 | remarks: 🇬🇧GB-212.102.53.196-1047 | protocol: ss | ping: 85 MS | avg_speed: 36.933 MB | max_speed: 42.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1047
id: 27 | remarks: 🇬🇧GB-212.102.53.80-1115 | protocol: ss | ping: 84 MS | avg_speed: 38.006 MB | max_speed: 42.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1115
id: 25 | remarks: 🇬🇧GB-212.102.53.193-1036 | protocol: ss | ping: 85 MS | avg_speed: 29.502 MB | max_speed: 41.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1036
id: 45 | remarks: 🇬🇧GB-212.102.53.197-1050 | protocol: ss | ping: 84 MS | avg_speed: 37.994 MB | max_speed: 41.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1050
id: 26 | remarks: 🇬🇧GB-212.102.53.81-1065 | protocol: ss | ping: 83 MS | avg_speed: 34.937 MB | max_speed: 41.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1065
id: 51 | remarks: 🇬🇧GB-131.145.20.27-1060 | protocol: ss | ping: 81 MS | avg_speed: 37.532 MB | max_speed: 41.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-1060
id: 53 | remarks: 🇬🇧GB-131.145.20.27-1068 | protocol: ss | ping: 82 MS | avg_speed: 37.635 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-1068
id: 66 | remarks: 🇱🇹LT-45.87.175.166-1035 | protocol: ss | ping: 824 MS | avg_speed: 34.144 MB | max_speed: 41.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1035
id: 50 | remarks: 🇬🇧GB-169.150.210.233-1057 | protocol: ss | ping: 100 MS | avg_speed: 35.31 MB | max_speed: 40.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1057
id: 61 | remarks: 🇳🇱NL-5.35.47.122-1078 | protocol: ss | ping: 87 MS | avg_speed: 35.554 MB | max_speed: 39.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1078
id: 24 | remarks: 🇱🇹LT-45.87.175.181-0230 | protocol: ss | ping: 272 MS | avg_speed: 14.366 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0230
id: 59 | remarks: 🇨🇭CH-156.146.62.162-1079 | protocol: ss | ping: 105 MS | avg_speed: 32.958 MB | max_speed: 38.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1079
id: 70 | remarks: 🇨🇭CH-156.146.62.161-1081 | protocol: ss | ping: 107 MS | avg_speed: 32.201 MB | max_speed: 38.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1081
id: 35 | remarks: 🇳🇱NL-149.34.244.80-1070 | protocol: ss | ping: 89 MS | avg_speed: 32.665 MB | max_speed: 37.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1070
id: 17 | remarks: 🇺🇸US-45.55.2.232-1017 | protocol: ss | ping: 79 MS | avg_speed: 33.755 MB | max_speed: 36.97 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1017
id: 60 | remarks: 🇨🇿CZ-195.181.160.6-1073 | protocol: ss | ping: 138 MS | avg_speed: 32.305 MB | max_speed: 36.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1073
id: 56 | remarks: 🇨🇭CH-156.146.62.164-1087 | protocol: ss | ping: 110 MS | avg_speed: 32.688 MB | max_speed: 36.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1087
id: 40 | remarks: 🇬🇧GB-85.210.120.237-1020 | protocol: ss | ping: 83 MS | avg_speed: 31.908 MB | max_speed: 35.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1020
id: 63 | remarks: 🇷🇸RS-194.71.126.31-1118 | protocol: ss | ping: 222 MS | avg_speed: 24.052 MB | max_speed: 34.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1118
id: 18 | remarks: 🇨🇦CA-79.127.233.170-1092 | protocol: ss | ping: 110 MS | avg_speed: 31.368 MB | max_speed: 34.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1092
id: 368 | remarks: 🇳🇱NL-193.29.139.138-1008 | protocol: ss | ping: 137 MS | avg_speed: 30.51 MB | max_speed: 34.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1008
id: 107 | remarks: 🇱🇹LT-45.87.175.171-6504 | protocol: ss | ping: 91 MS | avg_speed: 31.357 MB | max_speed: 33.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-6504
id: 2250 | remarks: 🇵🇱PL-217.30.10.70-10013 | protocol: ss | ping: 147 MS | avg_speed: 26.327 MB | max_speed: 32.466 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-10013
id: 32 | remarks: 🇳🇱NL-149.34.244.68-1061 | protocol: ss | ping: 88 MS | avg_speed: 26.155 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1061
id: 69 | remarks: 🇹🇷TR-185.123.101.241-1126 | protocol: ss | ping: 149 MS | avg_speed: 26.733 MB | max_speed: 31.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1126
id: 72 | remarks: 🇹🇷TR-185.123.101.241-1103 | protocol: ss | ping: 143 MS | avg_speed: 22.693 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1103
id: 68 | remarks: 🇩🇪DE-193.108.119.230-0921 | protocol: ss | ping: 106 MS | avg_speed: 27.044 MB | max_speed: 30.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0921
id: 16 | remarks: 🇨🇦CA-149.22.95.183-1015 | protocol: ss | ping: 93 MS | avg_speed: 26.132 MB | max_speed: 30.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1015
id: 12 | remarks: 🇺🇸US-212.102.47.132-1018 | protocol: ss | ping: 80 MS | avg_speed: 16.276 MB | max_speed: 30.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1018
id: 71 | remarks: 🇨🇭CH-156.146.62.163-1099 | protocol: ss | ping: 106 MS | avg_speed: 26.113 MB | max_speed: 29.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1099
id: 383 | remarks: 🇵🇾PY-38.165.233.18-1109 | protocol: ss | ping: 213 MS | avg_speed: 23.156 MB | max_speed: 27.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1109
id: 76 | remarks: 🇫🇮FI-37.143.129.230-5372 | protocol: ss | ping: 126 MS | avg_speed: 23.467 MB | max_speed: 27.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-5372
id: 58 | remarks: 🇷🇴RO-194.14.217.38-1086 | protocol: ss | ping: 215 MS | avg_speed: 22.258 MB | max_speed: 24.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1086
id: 9 | remarks: 🇺🇸US-184.170.241.194-0988 | protocol: ss | ping: 81 MS | avg_speed: 13.618 MB | max_speed: 24.357 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0988
id: 74 | remarks: 🇯🇵JP-149.22.87.241-1134 | protocol: ss | ping: 166 MS | avg_speed: 17.598 MB | max_speed: 23.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1134
id: 387 | remarks: 🇺🇸US-137.175.113.215-1158 | protocol: ss | ping: 81 MS | avg_speed: 18.927 MB | max_speed: 22.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-1158
id: 75 | remarks: 🇯🇵JP-149.22.87.204-1146 | protocol: ss | ping: 167 MS | avg_speed: 18.546 MB | max_speed: 22.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1146
