id: 20 | remarks: 🇺🇸US-37.19.198.244-0343 | protocol: ss | ping: 17 MS | avg_speed: 184.46 MB | max_speed: 177.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0343
id: 1088 | remarks: 🇺🇸US-154.3.8.151-0308 | protocol: ss | ping: 67 MS | avg_speed: 46.682 MB | max_speed: 53.588 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0308
id: 13 | remarks: 🇺🇸US-212.102.47.130-0315 | protocol: ss | ping: 76 MS | avg_speed: 34.79 MB | max_speed: 48.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0315
id: 65 | remarks: 🇬🇧GB-62.100.205.48-0357 | protocol: ss | ping: 84 MS | avg_speed: 37.623 MB | max_speed: 48.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0357
id: 8 | remarks: 🇺🇸US-107.155.57.51-0312 | protocol: ss | ping: 87 MS | avg_speed: 39.872 MB | max_speed: 45.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0312
id: 7 | remarks: 🇺🇸US-107.155.57.11-0310 | protocol: ss | ping: 140 MS | avg_speed: 40.9 MB | max_speed: 45.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0310
id: 33 | remarks: 🇫🇷FR-45.158.171.141-0383 | protocol: ss | ping: 103 MS | avg_speed: 39.81 MB | max_speed: 45.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0383
id: 726 | remarks: 🇱🇹LT-45.87.175.164-0393 | protocol: ss | ping: 101 MS | avg_speed: 40.246 MB | max_speed: 45.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0393
id: 372 | remarks: 🇳🇱NL-193.29.139.189-0368 | protocol: ss | ping: 103 MS | avg_speed: 27.336 MB | max_speed: 45.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0368
id: 29 | remarks: 🇳🇱NL-193.29.139.138-0378 | protocol: ss | ping: 118 MS | avg_speed: 39.694 MB | max_speed: 45.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0378
id: 923 | remarks: 🇳🇱NL-193.29.139.162-0356 | protocol: ss | ping: 98 MS | avg_speed: 40.169 MB | max_speed: 44.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0356
id: 377 | remarks: 🇳🇱NL-193.29.139.179-0364 | protocol: ss | ping: 99 MS | avg_speed: 39.941 MB | max_speed: 44.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0364
id: 27 | remarks: 🇱🇹LT-45.87.175.171-0374 | protocol: ss | ping: 101 MS | avg_speed: 39.714 MB | max_speed: 44.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0374
id: 28 | remarks: 🇱🇹LT-45.87.175.166-0247 | protocol: ss | ping: 111 MS | avg_speed: 39.947 MB | max_speed: 44.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0247
id: 45 | remarks: 🇫🇷FR-45.158.171.132-0386 | protocol: ss | ping: 117 MS | avg_speed: 37.164 MB | max_speed: 44.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0386
id: 37 | remarks: 🇫🇷FR-45.158.171.110-0448 | protocol: ss | ping: 95 MS | avg_speed: 38.182 MB | max_speed: 44.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0448
id: 31 | remarks: 🇱🇹LT-45.87.175.181-0239 | protocol: ss | ping: 110 MS | avg_speed: 39.714 MB | max_speed: 44.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0239
id: 36 | remarks: 🇱🇹LT-45.87.175.199-0372 | protocol: ss | ping: 109 MS | avg_speed: 35.294 MB | max_speed: 44.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0372
id: 55 | remarks: 🇱🇹LT-45.87.175.178-1490 | protocol: ss | ping: 104 MS | avg_speed: 37.428 MB | max_speed: 44.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1490
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0359 | protocol: ss | ping: 90 MS | avg_speed: 39.031 MB | max_speed: 43.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0359
id: 6 | remarks: 🇨🇦CA-149.22.95.183-0317 | protocol: ss | ping: 89 MS | avg_speed: 37.122 MB | max_speed: 43.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0317
id: 1188 | remarks: 🇱🇹LT-45.87.175.166-5787 | protocol: ss | ping: 103 MS | avg_speed: 32.827 MB | max_speed: 43.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5787
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0444 | protocol: ss | ping: 89 MS | avg_speed: 38.789 MB | max_speed: 43.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0444
id: 379 | remarks: 🇱🇹LT-45.87.175.157-0397 | protocol: ss | ping: 100 MS | avg_speed: 38.006 MB | max_speed: 42.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0397
id: 39 | remarks: 🇱🇹LT-45.87.175.178-0366 | protocol: ss | ping: 195 MS | avg_speed: 34.459 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0366
id: 75 | remarks: 🇫🇷FR-45.158.171.151-0404 | protocol: ss | ping: 100 MS | avg_speed: 33.118 MB | max_speed: 41.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0404
id: 35 | remarks: 🇳🇱NL-149.34.244.72-0407 | protocol: ss | ping: 93 MS | avg_speed: 33.156 MB | max_speed: 41.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0407
id: 50 | remarks: 🇬🇧GB-212.102.53.193-0423 | protocol: ss | ping: 95 MS | avg_speed: 34.194 MB | max_speed: 40.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0423
id: 71 | remarks: 🇳🇱NL-149.34.244.80-0465 | protocol: ss | ping: 89 MS | avg_speed: 32.21 MB | max_speed: 39.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0465
id: 11 | remarks: 🇺🇸US-137.175.113.192-0342 | protocol: ss | ping: 76 MS | avg_speed: 34.619 MB | max_speed: 39.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0342
id: 51 | remarks: 🇬🇧GB-212.102.53.78-0435 | protocol: ss | ping: 99 MS | avg_speed: 33.443 MB | max_speed: 39.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0435
id: 40 | remarks: 🇱🇹LT-45.87.175.157-1482 | protocol: ss | ping: 135 MS | avg_speed: 33.79 MB | max_speed: 39.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1482
id: 376 | remarks: 🇱🇹LT-45.87.175.192-0369 | protocol: ss | ping: 102 MS | avg_speed: 13.278 MB | max_speed: 39.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0369
id: 674 | remarks: 🇬🇧GB-212.102.53.79-0431 | protocol: ss | ping: 100 MS | avg_speed: 33.156 MB | max_speed: 39.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0431
id: 14 | remarks: 🇺🇸US-137.175.113.193-0336 | protocol: ss | ping: 76 MS | avg_speed: 32.495 MB | max_speed: 39.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0336
id: 1224 | remarks: 🇬🇮GI-95.164.68.37-5970 | protocol: ss | ping: 121 MS | avg_speed: 32.981 MB | max_speed: 39.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRGxqWW1OaA==@95.164.68.37:1443#%F0%9F%87%AC%F0%9F%87%AEGI-95.164.68.37-5970
id: 78 | remarks: 🇫🇮FI-37.143.129.230-0463 | protocol: ss | ping: 155 MS | avg_speed: 32.911 MB | max_speed: 38.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0463
id: 16 | remarks: 🇺🇸US-45.55.2.232-0333 | protocol: ss | ping: 69 MS | avg_speed: 34.474 MB | max_speed: 38.739 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0333
id: 34 | remarks: 🇳🇱NL-149.34.244.68-0405 | protocol: ss | ping: 88 MS | avg_speed: 33.638 MB | max_speed: 38.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0405
id: 733 | remarks: 🇵🇱PL-217.30.10.70-0377 | protocol: ss | ping: 136 MS | avg_speed: 34.199 MB | max_speed: 38.5 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0377
id: 53 | remarks: 🇬🇧GB-212.102.53.195-0419 | protocol: ss | ping: 100 MS | avg_speed: 33.075 MB | max_speed: 38.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0419
id: 32 | remarks: 🇳🇱NL-149.34.244.71-0406 | protocol: ss | ping: 89 MS | avg_speed: 33.672 MB | max_speed: 38.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0406
id: 343 | remarks: 🇨🇱CL-37.143.128.195-0365 | protocol: ss | ping: 116 MS | avg_speed: 33.501 MB | max_speed: 38.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0365
id: 41 | remarks: 🇳🇱NL-149.34.244.77-0420 | protocol: ss | ping: 88 MS | avg_speed: 33.123 MB | max_speed: 38.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0420
id: 43 | remarks: 🇳🇱NL-149.34.244.82-0413 | protocol: ss | ping: 89 MS | avg_speed: 25.642 MB | max_speed: 38.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0413
id: 74 | remarks: 🇬🇧GB-212.102.53.198-0429 | protocol: ss | ping: 95 MS | avg_speed: 32.134 MB | max_speed: 37.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0429
id: 991 | remarks: 🇺🇸US-34.217.100.159-0345 | protocol: ss | ping: 398 MS | avg_speed: 33.535 MB | max_speed: 37.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.100.159:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.100.159-0345
id: 725 | remarks: 🇳🇱NL-5.35.47.122-0428 | protocol: ss | ping: 88 MS | avg_speed: 33.199 MB | max_speed: 37.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0428
id: 469 | remarks: 🇦🇹AT-95.164.36.59-0488 | protocol: ss | ping: 116 MS | avg_speed: 31.926 MB | max_speed: 37.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@at1.opensocks.site:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-0488
id: 38 | remarks: 🇸🇪SE-121.127.46.147-0408 | protocol: ss | ping: 134 MS | avg_speed: 31.991 MB | max_speed: 37.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0408
id: 1238 | remarks: 🇦🇹AT-95.164.36.59-6013 | protocol: ss | ping: 102 MS | avg_speed: 31.69 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPREEyTUdaaA==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-6013
id: 66 | remarks: 🇳🇱NL-109.201.152.181-0350 | protocol: ss | ping: 88 MS | avg_speed: 33.104 MB | max_speed: 37.261 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0350
id: 69 | remarks: 🇬🇧GB-212.102.53.194-0122 | protocol: ss | ping: 96 MS | avg_speed: 27.02 MB | max_speed: 36.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0122
id: 54 | remarks: 🇨🇿CZ-195.181.160.6-0390 | protocol: ss | ping: 138 MS | avg_speed: 33.213 MB | max_speed: 36.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0390
id: 42 | remarks: 🇬🇧GB-212.102.53.81-0414 | protocol: ss | ping: 95 MS | avg_speed: 31.157 MB | max_speed: 36.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0414
id: 73 | remarks: 🇳🇱NL-193.29.139.157-0434 | protocol: ss | ping: 127 MS | avg_speed: 26.835 MB | max_speed: 36.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0434
id: 46 | remarks: 🇬🇧GB-212.102.53.197-0416 | protocol: ss | ping: 99 MS | avg_speed: 25.15 MB | max_speed: 36.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0416
id: 48 | remarks: 🇬🇧GB-212.102.53.196-0417 | protocol: ss | ping: 99 MS | avg_speed: 31.5 MB | max_speed: 35.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0417
id: 3 | remarks: 🇨🇦CA-79.127.233.170-0319 | protocol: ss | ping: 96 MS | avg_speed: 26.58 MB | max_speed: 35.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0319
id: 61 | remarks: 🇸🇪SE-188.126.93.105-0409 | protocol: ss | ping: 106 MS | avg_speed: 28.278 MB | max_speed: 35.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-0409
id: 643 | remarks: 🇱🇹LT-195.238.126.84-0432 | protocol: ss | ping: 159 MS | avg_speed: 31.283 MB | max_speed: 35.182 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0432
id: 77 | remarks: 🇷🇴RO-194.14.217.38-0401 | protocol: ss | ping: 221 MS | avg_speed: 28.906 MB | max_speed: 35.175 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0401
id: 70 | remarks: 🇱🇹LT-45.87.175.154-1488 | protocol: ss | ping: 466 MS | avg_speed: 7.399 MB | max_speed: 35.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1488
id: 76 | remarks: 🇨🇭CH-156.146.62.163-0441 | protocol: ss | ping: 108 MS | avg_speed: 31.427 MB | max_speed: 34.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0441
id: 58 | remarks: 🇫🇷FR-45.158.171.146-0467 | protocol: ss | ping: 107 MS | avg_speed: 25.906 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0467
id: 56 | remarks: 🇵🇱PL-92.118.205.228-0456 | protocol: ss | ping: 125 MS | avg_speed: 25.797 MB | max_speed: 34.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0456
id: 83 | remarks: 🇸🇪SE-46.246.98.155-5841 | protocol: ss | ping: 118 MS | avg_speed: 26.507 MB | max_speed: 33.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-5841
id: 57 | remarks: 🇷🇸RS-194.71.126.31-0410 | protocol: ss | ping: 167 MS | avg_speed: 29.883 MB | max_speed: 33.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0410
id: 62 | remarks: 🇬🇧GB-212.102.53.197-0412 | protocol: ss | ping: 100 MS | avg_speed: 23.348 MB | max_speed: 33.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0412
id: 2 | remarks: 🇺🇸US-212.102.47.132-0314 | protocol: ss | ping: 75 MS | avg_speed: 24.476 MB | max_speed: 33.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0314
id: 1206 | remarks: 🇵🇾PY-38.165.233.18-5853 | protocol: ss | ping: 199 MS | avg_speed: 26.963 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-5853
