id: 2 | remarks: 🇺🇸US-205.134.180.147-0833 | protocol: ss | ping: 12 MS | avg_speed: 94.181 MB | max_speed: 100.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0833
id: 80 | remarks: 🇫🇷FR-51.158.195.96-0894 | protocol: ss | ping: 85 MS | avg_speed: 27.367 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0894
id: 72 | remarks: 🇫🇷FR-51.158.195.96-0898 | protocol: ss | ping: 85 MS | avg_speed: 28.245 MB | max_speed: 35.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0898
id: 45 | remarks: 🇺🇸US-52.23.176.97-0849 | protocol: ss | ping: 13 MS | avg_speed: 27.213 MB | max_speed: 34.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0849
id: 63 | remarks: 🇫🇷FR-141.95.106.33-0286 | protocol: ss | ping: 90 MS | avg_speed: 30.117 MB | max_speed: 34.396 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.106.33-0286
id: 21 | remarks: 🇺🇸US-52.43.176.154-8649 | protocol: ss | ping: 90 MS | avg_speed: 29.463 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@tg_mfbpn_aus2.52vpn.eu.org:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.176.154-8649
id: 524 | remarks: 🇺🇸US-45.58.39.13-0575 | protocol: ss | ping: 12 MS | avg_speed: 29.843 MB | max_speed: 32.722 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0575
id: 22 | remarks: 🇫🇷FR-51.159.106.157-0886 | protocol: ss | ping: 89 MS | avg_speed: 29.227 MB | max_speed: 32.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0886
id: 23 | remarks: 🇨🇭CH-84.17.53.163-0915 | protocol: ss | ping: 105 MS | avg_speed: 27.638 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0915
id: 27 | remarks: 🇸🇪SE-172.232.146.230-0919 | protocol: ss | ping: 146 MS | avg_speed: 28.915 MB | max_speed: 31.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.230-0919
id: 28 | remarks: 🇸🇪SE-172.232.148.16-0918 | protocol: ss | ping: 141 MS | avg_speed: 28.369 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.148.16-0918
id: 26 | remarks: 🇸🇪SE-172.232.148.16-2314 | protocol: ss | ping: 152 MS | avg_speed: 28.302 MB | max_speed: 30.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.148.16-2314
id: 29 | remarks: 🇸🇪SE-172.232.146.230-2311 | protocol: ss | ping: 159 MS | avg_speed: 27.777 MB | max_speed: 30.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.146.230-2311
id: 32 | remarks: 🇸🇪SE-172.232.129.64-0921 | protocol: ss | ping: 154 MS | avg_speed: 27.181 MB | max_speed: 30.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.64-0921
id: 30 | remarks: 🇸🇪SE-172.232.147.177-0925 | protocol: ss | ping: 150 MS | avg_speed: 27.333 MB | max_speed: 30.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.147.177-0925
id: 31 | remarks: 🇳🇴NO-185.90.61.153-0926 | protocol: ss | ping: 142 MS | avg_speed: 26.889 MB | max_speed: 29.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0926
id: 399 | remarks: 🇫🇮FI-37.143.129.230-7203 | protocol: ss | ping: 124 MS | avg_speed: 23.914 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7203
id: 33 | remarks: 🇸🇪SE-121.127.46.147-0930 | protocol: ss | ping: 162 MS | avg_speed: 25.073 MB | max_speed: 28.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0930
id: 34 | remarks: 🇷🇴RO-194.14.217.115-0929 | protocol: ss | ping: 238 MS | avg_speed: 23.844 MB | max_speed: 26.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0929
id: 58 | remarks: 🇷🇺RU-62.113.114.116-0945 | protocol: ss | ping: 162 MS | avg_speed: 19.616 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0945
id: 44 | remarks: 🇦🇱AL-31.171.153.181-0953 | protocol: ss | ping: 203 MS | avg_speed: 20.941 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0953
id: 38 | remarks: 🇮🇸IS-91.194.161.7-0282 | protocol: ss | ping: 162 MS | avg_speed: 23.169 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV0psWWpZeQ==@91.194.161.7:8388#%F0%9F%87%AE%F0%9F%87%B8IS-91.194.161.7-0282
id: 24 | remarks: 🇨🇭CH-156.146.62.160-0916 | protocol: ss | ping: 102 MS | avg_speed: 22.173 MB | max_speed: 25.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0916
id: 37 | remarks: 🇧🇦BA-185.164.35.9-0936 | protocol: ss | ping: 207 MS | avg_speed: 21.694 MB | max_speed: 25.402 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0936
id: 35 | remarks: 🇺🇦UA-5.188.6.8-0947 | protocol: ss | ping: 144 MS | avg_speed: 19.37 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0947
id: 36 | remarks: 🇺🇸US-74.121.191.98-11122 | protocol: ss | ping: 181 MS | avg_speed: 16.462 MB | max_speed: 23.37 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-11122
id: 40 | remarks: 🇪🇸ES-92.38.171.89-0952 | protocol: ss | ping: 104 MS | avg_speed: 19.888 MB | max_speed: 22.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0952
id: 39 | remarks: 🇬🇧GB-5.181.27.97-0938 | protocol: ss | ping: 198 MS | avg_speed: 20.202 MB | max_speed: 21.515 MB | Link: ss://YWVzLTI1Ni1nY206R2VaYlg0RW5vYw==@5.181.27.97:15100#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.27.97-0938
id: 71 | remarks: 🇳🇱NL-185.246.153.12-0943 | protocol: ss | ping: 114 MS | avg_speed: 18.186 MB | max_speed: 20.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0943
id: 396 | remarks: 🇦🇿AZ-180.149.44.120-0954 | protocol: ss | ping: 386 MS | avg_speed: 15.114 MB | max_speed: 18.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0954
id: 42 | remarks: 🇯🇵JP-52.194.252.137-5080 | protocol: ss | ping: 476 MS | avg_speed: 15.611 MB | max_speed: 18.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.252.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.252.137-5080
id: 51 | remarks: 🇯🇵JP-3.112.69.5-0957 | protocol: ss | ping: 180 MS | avg_speed: 15.651 MB | max_speed: 18.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.69.5:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.69.5-0957
id: 46 | remarks: 🇷🇺RU-45.144.30.202-7414 | protocol: ss | ping: 178 MS | avg_speed: 14.135 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-7414
id: 716 | remarks: 🇯🇵JP-54.65.229.89-5079 | protocol: ss | ping: 168 MS | avg_speed: 15.095 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.229.89:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.229.89-5079
id: 59 | remarks: 🇨🇦CA-134.195.196.178-1001 | protocol: ss | ping: 19 MS | avg_speed: 16.649 MB | max_speed: 17.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1001
id: 69 | remarks: 🇨🇭CH-94.131.12.58-7449 | protocol: ss | ping: 117 MS | avg_speed: 12.832 MB | max_speed: 15.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-7449
id: 717 | remarks: 🇰🇷KR-43.201.82.233-5090 | protocol: ss | ping: 241 MS | avg_speed: 7.204 MB | max_speed: 15.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.233-5090
id: 430 | remarks: 🇨🇦CA-134.195.196.178-0982 | protocol: ss | ping: 18 MS | avg_speed: 11.064 MB | max_speed: 15.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0982
id: 718 | remarks: 🇰🇷KR-43.201.53.4-5092 | protocol: ss | ping: 354 MS | avg_speed: 8.583 MB | max_speed: 15.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-5092
id: 520 | remarks: 🇭🇰HK-50.114.159.250-0581 | protocol: ss | ping: 214 MS | avg_speed: 11.422 MB | max_speed: 14.633 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0581
id: 49 | remarks: 🇭🇰HK-47.57.232.119-0579 | protocol: ss | ping: 210 MS | avg_speed: 11.316 MB | max_speed: 14.434 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0579
id: 53 | remarks: 🇭🇰HK-8.210.231.146-0583 | protocol: ss | ping: 214 MS | avg_speed: 11.1 MB | max_speed: 14.407 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0583
id: 52 | remarks: 🇭🇰HK-47.243.108.41-0578 | protocol: ss | ping: 214 MS | avg_speed: 11.2 MB | max_speed: 14.357 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0578
id: 55 | remarks: 🇸🇬SG-18.142.250.63-7434 | protocol: ss | ping: 234 MS | avg_speed: 10.259 MB | max_speed: 13.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.250.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.250.63-7434
id: 433 | remarks: 🇸🇬SG-13.250.55.22-1004 | protocol: ss | ping: 1705 MS | avg_speed: 9.235 MB | max_speed: 13.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-1004
id: 432 | remarks: 🇸🇬SG-13.212.204.117-0995 | protocol: ss | ping: 232 MS | avg_speed: 10.255 MB | max_speed: 13.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-0995
id: 431 | remarks: 🇨🇦CA-134.195.196.178-0984 | protocol: ss | ping: 20 MS | avg_speed: 10.912 MB | max_speed: 12.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0984
id: 61 | remarks: 🇨🇾CY-213.169.137.221-3716 | protocol: ss | ping: 252 MS | avg_speed: 8.316 MB | max_speed: 12.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-3716
id: 56 | remarks: 🇺🇸US-162.247.153.108-0998 | protocol: ss | ping: 22 MS | avg_speed: 10.933 MB | max_speed: 11.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0998
id: 50 | remarks: 🇰🇪KE-62.12.116.66-3728 | protocol: ss | ping: 261 MS | avg_speed: 6.96 MB | max_speed: 11.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3728
id: 54 | remarks: 🇺🇸US-38.54.104.17-0595 | protocol: ss | ping: 8 MS | avg_speed: 8.662 MB | max_speed: 11.106 MB | Link: ss://YWVzLTI1Ni1nY206VUVaTEtqMjZ0eA==@38.54.104.17:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.17-0595
id: 60 | remarks: 🇵🇦PA-138.186.142.4-3733 | protocol: ss | ping: 247 MS | avg_speed: 8.751 MB | max_speed: 10.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-3733
id: 75 | remarks: 🇦🇷AR-190.103.176.29-3710 | protocol: ss | ping: 144 MS | avg_speed: 6.77 MB | max_speed: 8.305 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-3710
id: 395 | remarks: 🇦🇹AT-212.113.106.243-7429 | protocol: ss | ping: 122 MS | avg_speed: 3.46 MB | max_speed: 8.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-7429
id: 78 | remarks: 🇸🇬SG-8.219.180.58-0580 | protocol: ss | ping: 238 MS | avg_speed: 3.837 MB | max_speed: 7.355 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0580
id: 65 | remarks: 🇫🇷FR-51.178.87.37-11162 | protocol: ss | ping: 93 MS | avg_speed: 6.823 MB | max_speed: 7.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-11162
id: 64 | remarks: 🇫🇷FR-51.178.87.37-8766 | protocol: ss | ping: 97 MS | avg_speed: 6.756 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-8766
id: 70 | remarks: 🇮🇪IE-95.164.44.21-1019 | protocol: ss | ping: 76 MS | avg_speed: 5.706 MB | max_speed: 6.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-1019
id: 347 | remarks: 🇲🇽MX-190.103.179.23-3732 | protocol: ss | ping: 140 MS | avg_speed: 4.83 MB | max_speed: 6.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3732
