id: 3 | remarks: 🇺🇸US-212.102.47.198-0749 | protocol: ss | ping: 75 MS | avg_speed: 133.582 MB | max_speed: 127.607 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0749
id: 20 | remarks: 🇬🇧GB-212.102.53.81-0799 | protocol: ss | ping: 145 MS | avg_speed: 18.467 MB | max_speed: 21.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0799
id: 36 | remarks: 🇫🇷FR-51.159.111.208-1763 | protocol: ss | ping: 158 MS | avg_speed: 17.293 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1763
id: 37 | remarks: 🇫🇷FR-51.15.27.48-0810 | protocol: ss | ping: 153 MS | avg_speed: 17.379 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0810
id: 35 | remarks: 🇫🇷FR-195.154.169.198-0804 | protocol: ss | ping: 155 MS | avg_speed: 17.55 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0804
id: 33 | remarks: 🇫🇷FR-195.154.185.174-0806 | protocol: ss | ping: 155 MS | avg_speed: 17.445 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0806
id: 38 | remarks: 🇳🇱NL-109.201.152.181-0808 | protocol: ss | ping: 152 MS | avg_speed: 17.328 MB | max_speed: 20.874 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0808
id: 39 | remarks: 🇫🇷FR-51.159.111.208-0805 | protocol: ss | ping: 163 MS | avg_speed: 17.099 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0805
id: 23 | remarks: 🇬🇧GB-77.72.5.150-0901 | protocol: ss | ping: 150 MS | avg_speed: 18.032 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0901
id: 22 | remarks: 🇬🇧GB-212.102.53.80-0797 | protocol: ss | ping: 145 MS | avg_speed: 18.187 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0797
id: 30 | remarks: 🇬🇧GB-212.102.53.197-0794 | protocol: ss | ping: 144 MS | avg_speed: 17.928 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0794
id: 21 | remarks: 🇬🇧GB-77.72.5.113-0821 | protocol: ss | ping: 165 MS | avg_speed: 17.498 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0821
id: 27 | remarks: 🇬🇧GB-212.102.53.78-0795 | protocol: ss | ping: 144 MS | avg_speed: 17.81 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0795
id: 32 | remarks: 🇬🇧GB-18.134.93.111-1286 | protocol: ss | ping: 153 MS | avg_speed: 17.685 MB | max_speed: 20.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.93.111-1286
id: 43 | remarks: 🇳🇱NL-77.246.106.242-6185 | protocol: ss | ping: 297 MS | avg_speed: 16.841 MB | max_speed: 20.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNUpvUHJpdFVsQ2J1Rm9QempwSHVS@77.246.106.242:10220#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.106.242-6185
id: 29 | remarks: 🇬🇧GB-18.134.50.119-0814 | protocol: ss | ping: 153 MS | avg_speed: 17.232 MB | max_speed: 20.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.50.119-0814
id: 40 | remarks: 🇬🇧GB-18.134.93.111-1327 | protocol: ss | ping: 166 MS | avg_speed: 17.02 MB | max_speed: 20.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.93.111-1327
id: 507 | remarks: 🇬🇧GB-18.134.24.189-0841 | protocol: ss | ping: 152 MS | avg_speed: 17.352 MB | max_speed: 20.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.24.189-0841
id: 52 | remarks: 🇨🇭CH-156.146.62.160-0828 | protocol: ss | ping: 177 MS | avg_speed: 15.866 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0828
id: 44 | remarks: 🇬🇧GB-18.134.50.119-0816 | protocol: ss | ping: 152 MS | avg_speed: 17.447 MB | max_speed: 20.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.50.119-0816
id: 42 | remarks: 🇫🇷FR-51.158.204.157-0818 | protocol: ss | ping: 165 MS | avg_speed: 16.997 MB | max_speed: 20.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxTnVpTkJUVWw3bXd4Rnd0cER4TC1n@51.158.204.157:1165#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.157-0818
id: 41 | remarks: 🇬🇧GB-18.134.50.119-0809 | protocol: ss | ping: 168 MS | avg_speed: 17.449 MB | max_speed: 20.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@fast_2ray_telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.50.119-0809
id: 31 | remarks: 🇬🇧GB-18.134.50.119-0815 | protocol: ss | ping: 153 MS | avg_speed: 17.12 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.50.119-0815
id: 34 | remarks: 🇬🇧GB-18.134.50.119-0820 | protocol: ss | ping: 150 MS | avg_speed: 17.297 MB | max_speed: 20.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.50.119-0820
id: 49 | remarks: 🇭🇰HK-8.210.231.146-0502 | protocol: ss | ping: 154 MS | avg_speed: 16.099 MB | max_speed: 20.309 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0502
id: 54 | remarks: 🇩🇪DE-165.227.128.7-0855 | protocol: ss | ping: 157 MS | avg_speed: 14.507 MB | max_speed: 20.128 MB | Link: ss://YWVzLTI1Ni1nY206ZkNDbkpqSnJFVkt6b2xoaA==@165.227.128.7:38112#%F0%9F%87%A9%F0%9F%87%AADE-165.227.128.7-0855
id: 46 | remarks: 🇩🇪DE-194.233.171.39-0807 | protocol: ss | ping: 155 MS | avg_speed: 16.788 MB | max_speed: 20.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.171.39-0807
id: 45 | remarks: 🇩🇪DE-194.233.171.39-1800 | protocol: ss | ping: 156 MS | avg_speed: 17.345 MB | max_speed: 20.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.233.171.39-1800
id: 55 | remarks: 🇮🇹IT-172.232.207.241-1798 | protocol: ss | ping: 203 MS | avg_speed: 16.218 MB | max_speed: 18.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.207.241-1798
id: 50 | remarks: 🇮🇹IT-172.232.207.241-0811 | protocol: ss | ping: 205 MS | avg_speed: 16.218 MB | max_speed: 18.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.207.241-0811
id: 57 | remarks: 🇦🇹AT-185.180.12.81-0830 | protocol: ss | ping: 206 MS | avg_speed: 15.536 MB | max_speed: 18.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0830
id: 53 | remarks: 🇪🇸ES-5.188.181.201-9716 | protocol: ss | ping: 167 MS | avg_speed: 14.145 MB | max_speed: 18.101 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9716
id: 73 | remarks: 🇦🇱AL-31.171.153.181-0916 | protocol: ss | ping: 231 MS | avg_speed: 14.416 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0916
id: 189 | remarks: 🇳🇴NO-185.90.61.153-0886 | protocol: ss | ping: 211 MS | avg_speed: 15.165 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0886
id: 67 | remarks: 🇸🇪SE-121.127.46.147-0838 | protocol: ss | ping: 184 MS | avg_speed: 14.82 MB | max_speed: 17.876 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0838
id: 80 | remarks: 🇺🇦UA-5.188.6.8-0845 | protocol: ss | ping: 212 MS | avg_speed: 13.812 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0845
id: 66 | remarks: 🇷🇴RO-194.14.217.115-0843 | protocol: ss | ping: 276 MS | avg_speed: 14.294 MB | max_speed: 17.822 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0843
id: 69 | remarks: 🇸🇬SG-13.250.25.60-6188 | protocol: ss | ping: 174 MS | avg_speed: 14.384 MB | max_speed: 17.531 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.25.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.25.60-6188
id: 1243 | remarks: 🇸🇬SG-52.221.203.229-7331 | protocol: ss | ping: 173 MS | avg_speed: 14.569 MB | max_speed: 17.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.203.229:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.203.229-7331
id: 56 | remarks: 🇺🇸US-74.121.191.98-0827 | protocol: ss | ping: 85 MS | avg_speed: 9.961 MB | max_speed: 17.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0827
id: 71 | remarks: 🇸🇬SG-13.212.204.117-6198 | protocol: ss | ping: 173 MS | avg_speed: 14.576 MB | max_speed: 17.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.204.117:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.204.117-6198
id: 72 | remarks: 🇸🇬SG-54.169.114.116-6187 | protocol: ss | ping: 174 MS | avg_speed: 14.486 MB | max_speed: 17.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-6187
id: 815 | remarks: 🇸🇬SG-13.250.55.22-3728 | protocol: ss | ping: 181 MS | avg_speed: 14.522 MB | max_speed: 17.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.55.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.55.22-3728
id: 58 | remarks: 🇪🇸ES-5.188.181.201-0851 | protocol: ss | ping: 168 MS | avg_speed: 12.366 MB | max_speed: 17.06 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0851
id: 19 | remarks: 🇰🇷KR-43.201.64.47-6100 | protocol: ss | ping: 195 MS | avg_speed: 4.243 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.64.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.47-6100
id: 68 | remarks: 🇵🇱PL-37.252.10.45-6179 | protocol: ss | ping: 189 MS | avg_speed: 4.623 MB | max_speed: 16.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-6179
id: 77 | remarks: 🇧🇦BA-185.164.35.9-0876 | protocol: ss | ping: 251 MS | avg_speed: 12.527 MB | max_speed: 15.918 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0876
id: 84 | remarks: 🇷🇺RU-109.107.189.5-0853 | protocol: ss | ping: 233 MS | avg_speed: 12.098 MB | max_speed: 15.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3dlA2bEJFaW0wUHFpeWp6ZmVLMlpv@109.107.189.5:53064#%F0%9F%87%B7%F0%9F%87%BARU-109.107.189.5-0853
id: 87 | remarks: 🇦🇿AZ-180.149.44.120-0862 | protocol: ss | ping: 466 MS | avg_speed: 9.559 MB | max_speed: 14.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0862
id: 2273 | remarks: 🇹🇷TR-45.89.52.66-9757 | protocol: ss | ping: 358 MS | avg_speed: 9.878 MB | max_speed: 14.784 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9757
id: 75 | remarks: 🇪🇸ES-5.188.181.201-0856 | protocol: ss | ping: 168 MS | avg_speed: 8.392 MB | max_speed: 12.734 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0856
id: 74 | remarks: 🇪🇸ES-5.188.181.201-0869 | protocol: ss | ping: 167 MS | avg_speed: 8.651 MB | max_speed: 12.403 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0869
id: 76 | remarks: 🇪🇸ES-5.188.181.201-0861 | protocol: ss | ping: 195 MS | avg_speed: 8.477 MB | max_speed: 12.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0861
id: 100 | remarks: 🇰🇪KE-62.12.116.66-0865 | protocol: ss | ping: 499 MS | avg_speed: 8.322 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0865
id: 86 | remarks: 🇺🇸US-38.54.104.184-0515 | protocol: ss | ping: 72 MS | avg_speed: 11.162 MB | max_speed: 11.405 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0515
id: 108 | remarks: 🇨🇾CY-213.169.137.221-0879 | protocol: ss | ping: 322 MS | avg_speed: 8.356 MB | max_speed: 11.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0879
id: 89 | remarks: 🇨🇦CA-134.195.196.178-0877 | protocol: ss | ping: 62 MS | avg_speed: 9.308 MB | max_speed: 11.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0877
id: 104 | remarks: 🇻🇳VN-103.163.218.2-0872 | protocol: ss | ping: 336 MS | avg_speed: 8.205 MB | max_speed: 10.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0872
