id: 0 | remarks: 🇺🇸US-205.134.180.137-0807 | protocol: ss | ping: 16 MS | avg_speed: 78.024 MB | max_speed: 86.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0807
id: 11 | remarks: 🇬🇧GB-77.72.5.150-0847 | protocol: ss | ping: 86 MS | avg_speed: 33.453 MB | max_speed: 37.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0847
id: 10 | remarks: 🇺🇸US-54.70.3.6-0259 | protocol: ss | ping: 97 MS | avg_speed: 32.4 MB | max_speed: 35.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.3.6:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.3.6-0259
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0857 | protocol: ss | ping: 88 MS | avg_speed: 32.156 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0857
id: 16 | remarks: 🇬🇧GB-212.102.53.79-0853 | protocol: ss | ping: 81 MS | avg_speed: 31.716 MB | max_speed: 35.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0853
id: 18 | remarks: 🇳🇱NL-109.201.152.181-0862 | protocol: ss | ping: 86 MS | avg_speed: 32.327 MB | max_speed: 35.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0862
id: 23 | remarks: 🇬🇧GB-212.102.53.193-0856 | protocol: ss | ping: 83 MS | avg_speed: 31.794 MB | max_speed: 35.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0856
id: 20 | remarks: 🇬🇧GB-212.102.53.196-0852 | protocol: ss | ping: 98 MS | avg_speed: 32.014 MB | max_speed: 34.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0852
id: 14 | remarks: 🇬🇧GB-212.102.53.78-0849 | protocol: ss | ping: 87 MS | avg_speed: 31.466 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0849
id: 19 | remarks: 🇬🇧GB-212.102.53.197-0855 | protocol: ss | ping: 87 MS | avg_speed: 31.829 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0855
id: 12 | remarks: 🇬🇧GB-212.102.53.194-0290 | protocol: ss | ping: 85 MS | avg_speed: 31.943 MB | max_speed: 34.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0290
id: 9 | remarks: 🇺🇸US-52.33.95.19-0258 | protocol: ss | ping: 97 MS | avg_speed: 31.296 MB | max_speed: 34.368 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.95.19:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.95.19-0258
id: 17 | remarks: 🇫🇷FR-51.159.106.157-0873 | protocol: ss | ping: 86 MS | avg_speed: 29.024 MB | max_speed: 33.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0873
id: 15 | remarks: 🇺🇸US-45.58.39.13-0545 | protocol: ss | ping: 885 MS | avg_speed: 32.146 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0545
id: 29 | remarks: 🇫🇷FR-141.95.106.33-0869 | protocol: ss | ping: 94 MS | avg_speed: 30.156 MB | max_speed: 32.943 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.106.33-0869
id: 25 | remarks: 🇫🇷FR-195.154.169.198-0859 | protocol: ss | ping: 89 MS | avg_speed: 30.402 MB | max_speed: 32.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0859
id: 43 | remarks: 🇺🇸US-129.146.102.22-0559 | protocol: ss | ping: 129 MS | avg_speed: 27.467 MB | max_speed: 31.839 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0559
id: 31 | remarks: 🇨🇭CH-156.146.62.160-0876 | protocol: ss | ping: 123 MS | avg_speed: 27.232 MB | max_speed: 31.339 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0876
id: 36 | remarks: 🇮🇹IT-172.232.208.8-0881 | protocol: ss | ping: 156 MS | avg_speed: 28.469 MB | max_speed: 30.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.8-0881
id: 30 | remarks: 🇮🇹IT-172.232.208.8-2182 | protocol: ss | ping: 147 MS | avg_speed: 27.189 MB | max_speed: 30.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.208.8-2182
id: 39 | remarks: 🇳🇴NO-185.90.61.153-0892 | protocol: ss | ping: 147 MS | avg_speed: 25.864 MB | max_speed: 29.662 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0892
id: 34 | remarks: 🇸🇪SE-172.232.152.167-2264 | protocol: ss | ping: 159 MS | avg_speed: 26.546 MB | max_speed: 29.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.167-2264
id: 35 | remarks: 🇸🇪SE-172.232.152.167-0887 | protocol: ss | ping: 153 MS | avg_speed: 26.237 MB | max_speed: 28.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.152.167-0887
id: 33 | remarks: 🇸🇪SE-172.232.154.210-11886 | protocol: ss | ping: 150 MS | avg_speed: 26.476 MB | max_speed: 28.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.154.210-11886
id: 38 | remarks: 🇮🇹IT-172.232.193.130-0883 | protocol: ss | ping: 166 MS | avg_speed: 25.98 MB | max_speed: 28.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.193.130-0883
id: 40 | remarks: 🇸🇪SE-121.127.46.147-0893 | protocol: ss | ping: 156 MS | avg_speed: 24.221 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0893
id: 41 | remarks: 🇷🇴RO-194.14.217.115-0905 | protocol: ss | ping: 215 MS | avg_speed: 23.298 MB | max_speed: 25.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0905
id: 53 | remarks: 🇺🇸US-74.121.191.98-0915 | protocol: ss | ping: 141 MS | avg_speed: 21.275 MB | max_speed: 25.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0915
id: 44 | remarks: 🇺🇦UA-5.188.6.8-0910 | protocol: ss | ping: 151 MS | avg_speed: 16.638 MB | max_speed: 25.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0910
id: 42 | remarks: 🇧🇦BA-185.164.35.9-2172 | protocol: ss | ping: 185 MS | avg_speed: 21.556 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-2172
id: 67 | remarks: 🇪🇸ES-92.38.171.89-0884 | protocol: ss | ping: 106 MS | avg_speed: 20.22 MB | max_speed: 22.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0884
id: 691 | remarks: 🇯🇵JP-54.248.16.149-4982 | protocol: ss | ping: 163 MS | avg_speed: 15.839 MB | max_speed: 18.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.16.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.16.149-4982
id: 27 | remarks: 🇳🇱NL-45.87.153.246-5071 | protocol: ss | ping: 98 MS | avg_speed: 10.55 MB | max_speed: 16.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-5071
id: 52 | remarks: 🇷🇺RU-45.144.30.202-0914 | protocol: ss | ping: 162 MS | avg_speed: 11.964 MB | max_speed: 15.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WmRSZ3NrZTg1SG91OTZ6MmRSZHRI@45.144.30.202:28490#%F0%9F%87%B7%F0%9F%87%BARU-45.144.30.202-0914
id: 71 | remarks: 🇰🇪KE-62.12.116.66-0933 | protocol: ss | ping: 217 MS | avg_speed: 12.097 MB | max_speed: 14.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0933
id: 55 | remarks: 🇭🇰HK-47.243.108.41-0548 | protocol: ss | ping: 210 MS | avg_speed: 11.937 MB | max_speed: 14.423 MB | Link: ss://YWVzLTI1Ni1nY206clV4OG1xVXNJMA==@47.243.108.41:10841#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.108.41-0548
id: 45 | remarks: 🇨🇭CH-94.131.12.58-7784 | protocol: ss | ping: 1159 MS | avg_speed: 4.54 MB | max_speed: 13.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCMHJ5NTZYMkF4ZkZnY2dJN3NIRFdE@94.131.12.58:26669#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.58-7784
id: 73 | remarks: 🇩🇪DE-80.92.204.106-0958 | protocol: ss | ping: 1050 MS | avg_speed: 6.218 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0958
id: 66 | remarks: 🇨🇦CA-134.195.196.178-0943 | protocol: ss | ping: 29 MS | avg_speed: 6.276 MB | max_speed: 13.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0943
id: 64 | remarks: 🇸🇬SG-54.169.114.116-0898 | protocol: ss | ping: 238 MS | avg_speed: 10.24 MB | max_speed: 13.383 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.114.116:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.114.116-0898
id: 57 | remarks: 🇭🇰HK-50.114.159.250-0551 | protocol: ss | ping: 209 MS | avg_speed: 8.741 MB | max_speed: 13.048 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0551
id: 702 | remarks: 🇸🇬SG-52.221.217.97-5076 | protocol: ss | ping: 529 MS | avg_speed: 9.931 MB | max_speed: 12.881 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.217.97:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.217.97-5076
id: 438 | remarks: 🇸🇬SG-3.1.81.236-0901 | protocol: ss | ping: 333 MS | avg_speed: 9.793 MB | max_speed: 12.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.236:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.236-0901
id: 1155 | remarks: 🇸🇬SG-13.250.125.29-9404 | protocol: ss | ping: 237 MS | avg_speed: 9.934 MB | max_speed: 12.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.125.29:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.125.29-9404
id: 62 | remarks: 🇸🇬SG-13.250.102.223-9435 | protocol: ss | ping: 229 MS | avg_speed: 10.024 MB | max_speed: 12.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.102.223:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.102.223-9435
id: 75 | remarks: 🇰🇷KR-43.201.53.4-5015 | protocol: ss | ping: 243 MS | avg_speed: 7.985 MB | max_speed: 12.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-5015
id: 47 | remarks: 🇳🇱NL-185.246.153.12-0940 | protocol: ss | ping: 206 MS | avg_speed: 7.556 MB | max_speed: 11.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0940
id: 69 | remarks: 🇨🇦CA-134.195.196.178-0941 | protocol: ss | ping: 43 MS | avg_speed: 6.594 MB | max_speed: 11.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0941
id: 51 | remarks: 🇦🇿AZ-180.149.44.120-0922 | protocol: ss | ping: 425 MS | avg_speed: 7.061 MB | max_speed: 11.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0922
id: 82 | remarks: 🇦🇷AR-190.103.176.29-0974 | protocol: ss | ping: 148 MS | avg_speed: 8.026 MB | max_speed: 10.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0974
id: 74 | remarks: 🇨🇦CA-134.195.196.178-0942 | protocol: ss | ping: 49 MS | avg_speed: 9.739 MB | max_speed: 9.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0942
id: 103 | remarks: 🇵🇦PA-138.186.142.4-0948 | protocol: ss | ping: 240 MS | avg_speed: 7.423 MB | max_speed: 9.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0948
id: 77 | remarks: 🇮🇪IE-95.164.44.21-5105 | protocol: ss | ping: 104 MS | avg_speed: 6.168 MB | max_speed: 8.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEk1WkRoaw==@95.164.44.21:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.21-5105
id: 97 | remarks: 🇹🇷TR-45.89.52.66-12045 | protocol: ss | ping: 397 MS | avg_speed: 5.773 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12045
id: 65 | remarks: 🇺🇸US-162.247.153.108-0944 | protocol: ss | ping: 27 MS | avg_speed: 6.516 MB | max_speed: 7.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqRkRwVW9LVURaUEVHVEJKUmlMWmdv@162.247.153.108:28896#%F0%9F%87%BA%F0%9F%87%B8US-162.247.153.108-0944
id: 76 | remarks: 🇫🇷FR-51.178.87.37-0982 | protocol: ss | ping: 96 MS | avg_speed: 6.51 MB | max_speed: 7.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0982
id: 96 | remarks: 🇸🇬SG-8.219.180.58-0550 | protocol: ss | ping: 247 MS | avg_speed: 3.482 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1nY206QjdPNzlYUWRXSQ==@8.219.180.58:36124#%F0%9F%87%B8%F0%9F%87%ACSG-8.219.180.58-0550
id: 72 | remarks: 🇪🇸ES-5.188.181.201-12007 | protocol: ss | ping: 128 MS | avg_speed: 5.492 MB | max_speed: 6.986 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-12007
id: 107 | remarks: 🇬🇧GB-77.72.5.113-0980 | protocol: ss | ping: 93 MS | avg_speed: 4.884 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0980
id: 79 | remarks: 🇫🇷FR-51.178.87.37-0986 | protocol: ss | ping: 98 MS | avg_speed: 6.483 MB | max_speed: 6.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0986
id: 369 | remarks: 🇻🇳VN-103.163.218.2-0939 | protocol: ss | ping: 390 MS | avg_speed: 3.504 MB | max_speed: 6.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0939
id: 115 | remarks: 🇰🇷KR-43.200.254.135-0841 | protocol: ss | ping: 332 MS | avg_speed: 2.298 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.254.135:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-0841
id: 95 | remarks: 🇹🇷TR-45.89.52.66-12044 | protocol: ss | ping: 409 MS | avg_speed: 4.673 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12044
id: 111 | remarks: 🇨🇱CL-190.120.230.9-0989 | protocol: ss | ping: 130 MS | avg_speed: 4.038 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0989
id: 84 | remarks: 🇨🇴CO-190.120.231.45-3645 | protocol: ss | ping: 85 MS | avg_speed: 4.732 MB | max_speed: 5.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3645
id: 49 | remarks: 🇯🇵JP-13.112.160.25-0831 | protocol: ss | ping: 675 MS | avg_speed: 3.115 MB | max_speed: 5.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.160.25:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.160.25-0831
id: 85 | remarks: 🇲🇽MX-190.103.179.23-3663 | protocol: ss | ping: 311 MS | avg_speed: 5.147 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-3663
id: 83 | remarks: 🇹🇷TR-45.89.52.66-12042 | protocol: ss | ping: 324 MS | avg_speed: 3.585 MB | max_speed: 5.005 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12042
id: 374 | remarks: 🇷🇺RU-62.113.114.116-0916 | protocol: ss | ping: 162 MS | avg_speed: 3.925 MB | max_speed: 4.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaFhEU3JPM0hua2hPWld4Tk9ydklJ@62.113.114.116:42320#%F0%9F%87%B7%F0%9F%87%BARU-62.113.114.116-0916
id: 87 | remarks: 🇹🇷TR-45.89.52.66-12043 | protocol: ss | ping: 483 MS | avg_speed: 3.504 MB | max_speed: 4.636 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12043
id: 86 | remarks: 🇹🇷TR-45.89.52.66-12047 | protocol: ss | ping: 490 MS | avg_speed: 3.238 MB | max_speed: 4.349 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-12047
