id: 850 | remarks: 🇺🇸US-75.102.51.26-0623 | protocol: ss | ping: 23 MS | avg_speed: 183.292 MB | max_speed: 181.405 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0623
id: 33 | remarks: 🇨🇦CA-142.4.216.225-0660 | protocol: ss | ping: 72 MS | avg_speed: 25.451 MB | max_speed: 28.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0660
id: 1466 | remarks: 🇯🇵JP-3.112.219.236-4330 | protocol: ss | ping: 108 MS | avg_speed: 24.682 MB | max_speed: 27.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.219.236:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.219.236-4330
id: 56 | remarks: 🇬🇧GB-77.72.5.113-0650 | protocol: ss | ping: 150 MS | avg_speed: 18.822 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0650
id: 1456 | remarks: 🇰🇷KR-43.202.41.139-4248 | protocol: ss | ping: 206 MS | avg_speed: 10.693 MB | max_speed: 21.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-4248
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0640 | protocol: ss | ping: 151 MS | avg_speed: 17.474 MB | max_speed: 20.932 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0640
id: 57 | remarks: 🇬🇧GB-77.72.5.150-0658 | protocol: ss | ping: 147 MS | avg_speed: 17.654 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0658
id: 31 | remarks: 🇫🇷FR-51.159.111.208-0649 | protocol: ss | ping: 159 MS | avg_speed: 16.686 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0649
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0641 | protocol: ss | ping: 153 MS | avg_speed: 17.373 MB | max_speed: 20.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0641
id: 36 | remarks: 🇫🇷FR-195.154.169.198-0647 | protocol: ss | ping: 155 MS | avg_speed: 16.892 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0647
id: 27 | remarks: 🇫🇷FR-195.154.185.174-0648 | protocol: ss | ping: 156 MS | avg_speed: 16.878 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0648
id: 19 | remarks: 🇬🇧GB-51.143.142.183-0670 | protocol: ss | ping: 148 MS | avg_speed: 17.933 MB | max_speed: 20.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-0670
id: 1122 | remarks: 🇬🇧GB-51.195.149.115-0638 | protocol: ss | ping: 149 MS | avg_speed: 17.254 MB | max_speed: 20.571 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-0638
id: 14 | remarks: 🇬🇧GB-51.145.47.225-0637 | protocol: ss | ping: 162 MS | avg_speed: 17.711 MB | max_speed: 20.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-0637
id: 18 | remarks: 🇬🇧GB-104.248.169.207-0635 | protocol: ss | ping: 148 MS | avg_speed: 17.096 MB | max_speed: 20.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-0635
id: 15 | remarks: 🇬🇧GB-51.143.181.243-0636 | protocol: ss | ping: 161 MS | avg_speed: 17.949 MB | max_speed: 20.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-0636
id: 17 | remarks: 🇬🇧GB-52.151.77.88-0765 | protocol: ss | ping: 148 MS | avg_speed: 17.885 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUWdOSEFxMXpBempWU2pNU1RwOFJ0@52.151.77.88:62801#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.77.88-0765
id: 928 | remarks: 🇳🇱NL-172.233.56.110-1228 | protocol: ss | ping: 150 MS | avg_speed: 17.264 MB | max_speed: 20.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6V1E4YnVQNkxtUmJRR2FDb09KcjB1@172.233.56.110:50876#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.56.110-1228
id: 927 | remarks: 🇩🇪DE-49.13.10.50-1575 | protocol: ss | ping: 171 MS | avg_speed: 15.664 MB | max_speed: 20.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-1575
id: 24 | remarks: 🇳🇱NL-193.29.139.248-0642 | protocol: ss | ping: 160 MS | avg_speed: 17.256 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0642
id: 22 | remarks: 🇺🇸US-45.158.171.10-1661 | protocol: ss | ping: 153 MS | avg_speed: 16.625 MB | max_speed: 19.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-1661
id: 20 | remarks: 🇳🇱NL-193.29.139.248-0639 | protocol: ss | ping: 166 MS | avg_speed: 17.245 MB | max_speed: 19.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0639
id: 902 | remarks: 🇺🇸US-45.158.171.227-1662 | protocol: ss | ping: 152 MS | avg_speed: 16.731 MB | max_speed: 19.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-1662
id: 42 | remarks: 🇺🇸US-172.245.205.50-1646 | protocol: ss | ping: 348 MS | avg_speed: 12.763 MB | max_speed: 19.429 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-1646
id: 25 | remarks: 🇬🇧GB-18.134.92.109-0643 | protocol: ss | ping: 164 MS | avg_speed: 16.47 MB | max_speed: 19.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.92.109-0643
id: 26 | remarks: 🇳🇱NL-159.223.221.42-0646 | protocol: ss | ping: 153 MS | avg_speed: 16.564 MB | max_speed: 19.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-0646
id: 938 | remarks: 🇦🇹AT-94.228.169.114-1474 | protocol: ss | ping: 199 MS | avg_speed: 15.06 MB | max_speed: 18.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-1474
id: 29 | remarks: 🇨🇭CH-156.146.62.160-0657 | protocol: ss | ping: 174 MS | avg_speed: 15.696 MB | max_speed: 18.524 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0657
id: 70 | remarks: 🇩🇪DE-80.92.204.106-1576 | protocol: ss | ping: 232 MS | avg_speed: 11.714 MB | max_speed: 18.462 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1576
id: 55 | remarks: 🇩🇪DE-80.92.204.106-1578 | protocol: ss | ping: 189 MS | avg_speed: 11.244 MB | max_speed: 18.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1578
id: 30 | remarks: 🇦🇹AT-185.180.12.81-0659 | protocol: ss | ping: 216 MS | avg_speed: 14.627 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0659
id: 34 | remarks: 🇸🇪SE-121.127.46.147-0662 | protocol: ss | ping: 182 MS | avg_speed: 14.997 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0662
id: 52 | remarks: 🇸🇬SG-139.59.123.43-0695 | protocol: ss | ping: 173 MS | avg_speed: 15.082 MB | max_speed: 17.724 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0695
id: 2860 | remarks: 🇵🇱PL-217.30.10.70-9804 | protocol: ss | ping: 212 MS | avg_speed: 14.959 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-9804
id: 53 | remarks: 🇸🇬SG-13.214.212.171-4240 | protocol: ss | ping: 173 MS | avg_speed: 14.445 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-4240
id: 934 | remarks: 🇳🇱NL-185.229.65.157-1615 | protocol: ss | ping: 183 MS | avg_speed: 14.575 MB | max_speed: 17.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-1615
id: 858 | remarks: 🇩🇪DE-92.246.136.190-1579 | protocol: ss | ping: 191 MS | avg_speed: 14.455 MB | max_speed: 17.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-1579
id: 39 | remarks: 🇺🇦UA-5.188.6.8-0671 | protocol: ss | ping: 226 MS | avg_speed: 13.851 MB | max_speed: 16.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0671
id: 1119 | remarks: 🇸🇪SE-5.42.72.241-0664 | protocol: ss | ping: 207 MS | avg_speed: 12.824 MB | max_speed: 15.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0664
id: 37 | remarks: 🇷🇺RU-194.26.229.18-0666 | protocol: ss | ping: 232 MS | avg_speed: 12.459 MB | max_speed: 15.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0666
id: 43 | remarks: 🇧🇦BA-185.164.35.9-0674 | protocol: ss | ping: 248 MS | avg_speed: 12.495 MB | max_speed: 15.685 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0674
id: 930 | remarks: 🇫🇮FI-185.174.137.72-0734 | protocol: ss | ping: 256 MS | avg_speed: 12.664 MB | max_speed: 15.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0734
id: 35 | remarks: 🇷🇴RO-194.14.217.115-0663 | protocol: ss | ping: 255 MS | avg_speed: 11.244 MB | max_speed: 15.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0663
id: 45 | remarks: 🇰🇿KZ-188.94.155.82-0701 | protocol: ss | ping: 389 MS | avg_speed: 8.985 MB | max_speed: 12.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeU01eDZwNENKOGRsYjB5OW1WSEJL@188.94.155.82:35152#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.155.82-0701
id: 65 | remarks: 🇹🇷TR-95.164.116.101-1555 | protocol: ss | ping: 211 MS | avg_speed: 7.876 MB | max_speed: 12.458 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-1555
id: 1103 | remarks: 🇹🇷TR-45.89.52.66-0729 | protocol: ss | ping: 236 MS | avg_speed: 9.678 MB | max_speed: 12.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0729
id: 1116 | remarks: 🇿🇦ZA-41.203.4.34-0687 | protocol: ss | ping: 327 MS | avg_speed: 8.089 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0687
id: 939 | remarks: 🇰🇪KE-62.12.116.66-1484 | protocol: ss | ping: 1107 MS | avg_speed: 7.232 MB | max_speed: 11.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1484
id: 916 | remarks: 🇦🇪AE-3.29.221.31-1470 | protocol: ss | ping: 265 MS | avg_speed: 8.541 MB | max_speed: 11.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.221.31-1470
id: 51 | remarks: 🇺🇸US-38.54.25.49-0690 | protocol: ss | ping: 6 MS | avg_speed: 11.339 MB | max_speed: 11.541 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0690
id: 58 | remarks: 🇨🇦CA-146.19.106.89-0703 | protocol: ss | ping: 67 MS | avg_speed: 4.229 MB | max_speed: 11.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0703
id: 1109 | remarks: 🇪🇸ES-5.188.181.201-0709 | protocol: ss | ping: 159 MS | avg_speed: 8.08 MB | max_speed: 11.487 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0709
id: 80 | remarks: 🇹🇷TR-45.89.52.66-9678 | protocol: ss | ping: 227 MS | avg_speed: 4.856 MB | max_speed: 11.203 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9678
id: 46 | remarks: 🇨🇦CA-134.195.196.178-0679 | protocol: ss | ping: 63 MS | avg_speed: 10.336 MB | max_speed: 11.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0679
id: 756 | remarks: 🇸🇬SG-103.172.116.79-0220 | protocol: ss | ping: 179 MS | avg_speed: 8.422 MB | max_speed: 11.125 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0220
id: 63 | remarks: 🇩🇪DE-80.92.204.106-1577 | protocol: ss | ping: 278 MS | avg_speed: 7.692 MB | max_speed: 11.021 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1577
id: 40 | remarks: 🇨🇦CA-134.195.196.178-0727 | protocol: ss | ping: 65 MS | avg_speed: 10.159 MB | max_speed: 10.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0727
id: 878 | remarks: 🇧🇭BH-157.175.142.82-1477 | protocol: ss | ping: 284 MS | avg_speed: 8.325 MB | max_speed: 10.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.142.82-1477
