id: 9 | remarks: 🇺🇸US-45.55.2.232-0755 | protocol: ss | ping: 10 MS | avg_speed: 31.237 MB | max_speed: 44.853 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0755
id: 71 | remarks: 🇰🇷KR-43.202.49.222-2193 | protocol: ss | ping: 194 MS | avg_speed: 17.61 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-2193
id: 113 | remarks: 🇬🇧GB-77.72.5.150-0813 | protocol: ss | ping: 148 MS | avg_speed: 17.39 MB | max_speed: 20.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0813
id: 651 | remarks: 🇳🇱NL-51.158.202.195-0900 | protocol: ss | ping: 154 MS | avg_speed: 16.914 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0900
id: 189 | remarks: 🇳🇱NL-51.158.202.172-0902 | protocol: ss | ping: 152 MS | avg_speed: 16.829 MB | max_speed: 20.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-0902
id: 108 | remarks: 🇫🇷FR-51.158.195.96-0862 | protocol: ss | ping: 156 MS | avg_speed: 16.714 MB | max_speed: 20.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-0862
id: 58 | remarks: 🇳🇱NL-51.158.202.192-0903 | protocol: ss | ping: 153 MS | avg_speed: 16.607 MB | max_speed: 20.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.192:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.192-0903
id: 118 | remarks: 🇫🇷FR-51.158.200.65-0901 | protocol: ss | ping: 154 MS | avg_speed: 16.667 MB | max_speed: 20.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0901
id: 564 | remarks: 🇯🇵JP-43.207.205.134-8615 | protocol: ss | ping: 334 MS | avg_speed: 18.739 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDA0MzI3NS01MDMzLTQ5MjMtOWYyMi1iMmY0NjZhODc5NGE=@jp1.lianpi.xyz:52422#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.205.134-8615
id: 173 | remarks: 🇫🇷FR-51.158.200.149-0864 | protocol: ss | ping: 153 MS | avg_speed: 16.414 MB | max_speed: 20.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-0864
id: 175 | remarks: 🇫🇷FR-51.158.200.138-6278 | protocol: ss | ping: 154 MS | avg_speed: 16.574 MB | max_speed: 20.564 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-6278
id: 51 | remarks: 🇫🇷FR-62.210.88.139-0803 | protocol: ss | ping: 157 MS | avg_speed: 16.628 MB | max_speed: 20.564 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-0803
id: 124 | remarks: 🇫🇷FR-51.158.200.150-0859 | protocol: ss | ping: 153 MS | avg_speed: 16.824 MB | max_speed: 20.548 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0859
id: 95 | remarks: 🇳🇱NL-51.158.202.193-6283 | protocol: ss | ping: 156 MS | avg_speed: 15.712 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-6283
id: 110 | remarks: 🇫🇷FR-51.159.221.230-0809 | protocol: ss | ping: 156 MS | avg_speed: 16.687 MB | max_speed: 20.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0809
id: 79 | remarks: 🇳🇱NL-51.158.202.190-0890 | protocol: ss | ping: 154 MS | avg_speed: 15.911 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.190:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.190-0890
id: 171 | remarks: 🇫🇷FR-51.158.200.72-0893 | protocol: ss | ping: 159 MS | avg_speed: 16.488 MB | max_speed: 20.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-0893
id: 154 | remarks: 🇫🇷FR-62.210.88.155-0856 | protocol: ss | ping: 152 MS | avg_speed: 16.659 MB | max_speed: 20.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0856
id: 186 | remarks: 🇳🇱NL-51.158.202.197-0899 | protocol: ss | ping: 154 MS | avg_speed: 16.795 MB | max_speed: 20.466 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.197:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.197-0899
id: 610 | remarks: 🇩🇪DE-3.71.92.131-6178 | protocol: ss | ping: 167 MS | avg_speed: 16.23 MB | max_speed: 20.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-6178
id: 135 | remarks: 🇫🇷FR-162.19.59.160-6344 | protocol: ss | ping: 156 MS | avg_speed: 15.902 MB | max_speed: 20.463 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-6344
id: 184 | remarks: 🇳🇱NL-51.158.202.171-0827 | protocol: ss | ping: 158 MS | avg_speed: 16.676 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.171-0827
id: 190 | remarks: 🇫🇷FR-51.158.204.20-0860 | protocol: ss | ping: 152 MS | avg_speed: 17.114 MB | max_speed: 20.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.20:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.20-0860
id: 19 | remarks: 🇬🇧GB-77.72.5.113-0833 | protocol: ss | ping: 149 MS | avg_speed: 17.103 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0833
id: 137 | remarks: 🇫🇷FR-51.158.200.145-0871 | protocol: ss | ping: 154 MS | avg_speed: 16.543 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.145-0871
id: 117 | remarks: 🇫🇷FR-51.158.204.24-0852 | protocol: ss | ping: 152 MS | avg_speed: 16.672 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.24:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.24-0852
id: 131 | remarks: 🇫🇷FR-51.158.200.166-0885 | protocol: ss | ping: 152 MS | avg_speed: 16.566 MB | max_speed: 20.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.166-0885
id: 76 | remarks: 🇦🇺AU-172.105.255.171-11634 | protocol: ss | ping: 611 MS | avg_speed: 14.838 MB | max_speed: 20.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.255.171-11634
id: 550 | remarks: 🇫🇷FR-57.128.32.76-6259 | protocol: ss | ping: 165 MS | avg_speed: 15.865 MB | max_speed: 20.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-6259
id: 22 | remarks: 🇬🇧GB-198.244.231.25-0828 | protocol: ss | ping: 150 MS | avg_speed: 16.311 MB | max_speed: 20.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0828
id: 106 | remarks: 🇫🇷FR-62.210.88.152-0810 | protocol: ss | ping: 177 MS | avg_speed: 16.4 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0810
id: 160 | remarks: 🇫🇷FR-51.158.54.209-2137 | protocol: ss | ping: 154 MS | avg_speed: 16.332 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-2137
id: 571 | remarks: 🇩🇪DE-162.19.170.223-6431 | protocol: ss | ping: 162 MS | avg_speed: 15.777 MB | max_speed: 20.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-6431
id: 155 | remarks: 🇫🇷FR-51.158.200.164-0894 | protocol: ss | ping: 153 MS | avg_speed: 16.611 MB | max_speed: 20.178 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-0894
id: 1044 | remarks: 🇫🇷FR-138.199.14.94-6246 | protocol: ss | ping: 180 MS | avg_speed: 15.486 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-6246
id: 38 | remarks: 🇫🇷FR-162.19.59.161-2120 | protocol: ss | ping: 159 MS | avg_speed: 15.523 MB | max_speed: 20.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-2120
id: 109 | remarks: 🇫🇷FR-62.210.88.167-0801 | protocol: ss | ping: 168 MS | avg_speed: 16.68 MB | max_speed: 20.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0801
id: 121 | remarks: 🇳🇱NL-51.158.202.199-0888 | protocol: ss | ping: 154 MS | avg_speed: 16.481 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-0888
id: 54 | remarks: 🇫🇷FR-162.19.59.166-0876 | protocol: ss | ping: 158 MS | avg_speed: 15.91 MB | max_speed: 20.097 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0876
id: 1082 | remarks: 🇫🇷FR-141.95.64.70-6419 | protocol: ss | ping: 172 MS | avg_speed: 15.495 MB | max_speed: 20.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-6419
id: 156 | remarks: 🇫🇷FR-51.158.204.39-0870 | protocol: ss | ping: 157 MS | avg_speed: 16.651 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-0870
id: 170 | remarks: 🇫🇷FR-51.158.200.60-0867 | protocol: ss | ping: 155 MS | avg_speed: 16.493 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-0867
id: 180 | remarks: 🇫🇷FR-162.19.19.210-6252 | protocol: ss | ping: 156 MS | avg_speed: 16.166 MB | max_speed: 20.06 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-6252
id: 86 | remarks: 🇫🇷FR-51.159.221.223-6241 | protocol: ss | ping: 155 MS | avg_speed: 16.079 MB | max_speed: 20.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-6241
id: 539 | remarks: 🇫🇷FR-37.59.21.129-0881 | protocol: ss | ping: 162 MS | avg_speed: 15.839 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-0881
id: 565 | remarks: 🇫🇷FR-162.19.84.198-6251 | protocol: ss | ping: 165 MS | avg_speed: 16.046 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-6251
id: 540 | remarks: 🇫🇷FR-162.19.18.106-6260 | protocol: ss | ping: 160 MS | avg_speed: 15.591 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-6260
id: 169 | remarks: 🇳🇱NL-51.158.202.175-0868 | protocol: ss | ping: 154 MS | avg_speed: 16.592 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-0868
id: 80 | remarks: 🇫🇷FR-51.159.211.49-0847 | protocol: ss | ping: 159 MS | avg_speed: 16.176 MB | max_speed: 19.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.211.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.211.49-0847
id: 562 | remarks: 🇫🇷FR-162.19.204.79-6466 | protocol: ss | ping: 161 MS | avg_speed: 15.21 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-6466
id: 177 | remarks: 🇫🇷FR-37.59.21.130-0897 | protocol: ss | ping: 161 MS | avg_speed: 16.05 MB | max_speed: 19.981 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0897
id: 1053 | remarks: 🇫🇷FR-162.19.204.74-6257 | protocol: ss | ping: 171 MS | avg_speed: 15.261 MB | max_speed: 19.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-6257
id: 55 | remarks: 🇫🇷FR-162.19.59.165-0839 | protocol: ss | ping: 156 MS | avg_speed: 15.689 MB | max_speed: 19.941 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0839
id: 1028 | remarks: 🇩🇪DE-169.150.206.155-6164 | protocol: ss | ping: 159 MS | avg_speed: 15.679 MB | max_speed: 19.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-6164
id: 75 | remarks: 🇦🇺AU-172.105.255.171-2106 | protocol: ss | ping: 630 MS | avg_speed: 14.729 MB | max_speed: 19.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.255.171-2106
id: 90 | remarks: 🇫🇷FR-51.158.200.119-0892 | protocol: ss | ping: 159 MS | avg_speed: 16.053 MB | max_speed: 19.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.119:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.119-0892
id: 166 | remarks: 🇫🇷FR-51.159.210.173-2141 | protocol: ss | ping: 154 MS | avg_speed: 16.354 MB | max_speed: 19.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-2141
id: 133 | remarks: 🇫🇷FR-162.19.18.105-6265 | protocol: ss | ping: 156 MS | avg_speed: 16.161 MB | max_speed: 19.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-6265
id: 15 | remarks: 🇬🇧GB-198.244.231.34-0836 | protocol: ss | ping: 144 MS | avg_speed: 16.302 MB | max_speed: 19.867 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0836
id: 17 | remarks: 🇫🇷FR-51.15.27.48-0875 | protocol: ss | ping: 162 MS | avg_speed: 16.394 MB | max_speed: 19.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0875
id: 34 | remarks: 🇬🇧GB-198.244.228.191-0861 | protocol: ss | ping: 142 MS | avg_speed: 16.868 MB | max_speed: 19.853 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0861
id: 574 | remarks: 🇫🇷FR-141.95.126.100-6417 | protocol: ss | ping: 156 MS | avg_speed: 15.707 MB | max_speed: 19.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-6417
id: 77 | remarks: 🇫🇷FR-51.159.222.38-0837 | protocol: ss | ping: 158 MS | avg_speed: 15.849 MB | max_speed: 19.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0837
id: 545 | remarks: 🇫🇷FR-162.19.83.8-6435 | protocol: ss | ping: 156 MS | avg_speed: 16.049 MB | max_speed: 19.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-6435
id: 543 | remarks: 🇫🇷FR-162.19.83.12-6262 | protocol: ss | ping: 156 MS | avg_speed: 15.457 MB | max_speed: 19.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-6262
id: 159 | remarks: 🇳🇱NL-51.158.202.173-0898 | protocol: ss | ping: 156 MS | avg_speed: 16.558 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.173:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.173-0898
id: 11 | remarks: 🇬🇧GB-198.244.231.26-0841 | protocol: ss | ping: 145 MS | avg_speed: 13.378 MB | max_speed: 19.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0841
id: 20 | remarks: 🇫🇷FR-195.154.169.198-2128 | protocol: ss | ping: 154 MS | avg_speed: 16.361 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2128
id: 560 | remarks: 🇩🇪DE-162.19.170.225-6268 | protocol: ss | ping: 161 MS | avg_speed: 15.269 MB | max_speed: 19.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-6268
