id: 18 | remarks: 🇺🇸US-37.19.198.244-0216 | protocol: ss | ping: 14 MS | avg_speed: 192.594 MB | max_speed: 191.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0216
id: 76 | remarks: 🇬🇧GB-131.145.123.10-0291 | protocol: ss | ping: 86 MS | avg_speed: 36.008 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0291
id: 65 | remarks: 🇬🇧GB-131.145.123.10-0295 | protocol: ss | ping: 84 MS | avg_speed: 36.915 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0295
id: 48 | remarks: 🇬🇧GB-212.102.53.193-0257 | protocol: ss | ping: 91 MS | avg_speed: 36.002 MB | max_speed: 42.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0257
id: 43 | remarks: 🇨🇭CH-84.17.53.160-0248 | protocol: ss | ping: 138 MS | avg_speed: 35.98 MB | max_speed: 42.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0248
id: 74 | remarks: 🇬🇧GB-131.145.117.6-0296 | protocol: ss | ping: 84 MS | avg_speed: 35.713 MB | max_speed: 42.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0296
id: 51 | remarks: 🇬🇧GB-212.102.53.197-0264 | protocol: ss | ping: 94 MS | avg_speed: 35.813 MB | max_speed: 42.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0264
id: 50 | remarks: 🇬🇧GB-212.102.53.196-0271 | protocol: ss | ping: 91 MS | avg_speed: 34.51 MB | max_speed: 41.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0271
id: 30 | remarks: 🇱🇹LT-45.87.175.166-0201 | protocol: ss | ping: 1040 MS | avg_speed: 28.35 MB | max_speed: 41.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0201
id: 62 | remarks: 🇬🇧GB-131.145.117.6-0294 | protocol: ss | ping: 84 MS | avg_speed: 35.289 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0294
id: 70 | remarks: 🇬🇧GB-85.210.120.237-0289 | protocol: ss | ping: 102 MS | avg_speed: 36.693 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0289
id: 52 | remarks: 🇬🇧GB-212.102.53.195-0263 | protocol: ss | ping: 94 MS | avg_speed: 35.278 MB | max_speed: 41.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0263
id: 41 | remarks: 🇬🇧GB-212.102.53.194-0046 | protocol: ss | ping: 92 MS | avg_speed: 35.725 MB | max_speed: 41.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0046
id: 56 | remarks: 🇫🇷FR-57.128.190.171-0260 | protocol: ss | ping: 85 MS | avg_speed: 36.769 MB | max_speed: 41.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0260
id: 61 | remarks: 🇬🇧GB-131.145.117.6-0298 | protocol: ss | ping: 85 MS | avg_speed: 34.974 MB | max_speed: 41.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0298
id: 59 | remarks: 🇬🇧GB-85.210.120.237-0278 | protocol: ss | ping: 88 MS | avg_speed: 36.933 MB | max_speed: 41.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0278
id: 88 | remarks: 🇫🇮FI-37.143.129.230-0269 | protocol: ss | ping: 127 MS | avg_speed: 31.952 MB | max_speed: 40.884 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0269
id: 67 | remarks: 🇬🇧GB-131.145.123.10-0292 | protocol: ss | ping: 84 MS | avg_speed: 35.675 MB | max_speed: 40.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0292
id: 72 | remarks: 🇬🇧GB-131.145.123.10-0297 | protocol: ss | ping: 84 MS | avg_speed: 35.896 MB | max_speed: 40.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0297
id: 71 | remarks: 🇬🇧GB-85.210.120.237-0281 | protocol: ss | ping: 86 MS | avg_speed: 36.307 MB | max_speed: 40.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0281
id: 64 | remarks: 🇬🇧GB-131.145.117.6-0299 | protocol: ss | ping: 85 MS | avg_speed: 36.12 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.117.6-0299
id: 75 | remarks: 🇬🇧GB-74.177.140.77-0283 | protocol: ss | ping: 98 MS | avg_speed: 35.719 MB | max_speed: 40.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.140.77-0283
id: 42 | remarks: 🇬🇧GB-212.102.53.197-0251 | protocol: ss | ping: 91 MS | avg_speed: 33.815 MB | max_speed: 40.182 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0251
id: 17 | remarks: 🇺🇸US-45.55.2.232-0215 | protocol: ss | ping: 72 MS | avg_speed: 36.536 MB | max_speed: 39.906 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0215
id: 53 | remarks: 🇺🇸US-64.74.163.130-0227 | protocol: ss | ping: 22 MS | avg_speed: 22.996 MB | max_speed: 39.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0227
id: 83 | remarks: 🇬🇧GB-212.102.53.198-0267 | protocol: ss | ping: 93 MS | avg_speed: 35.235 MB | max_speed: 39.089 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0267
id: 4 | remarks: 🇺🇸US-156.146.38.169-0213 | protocol: ss | ping: 42 MS | avg_speed: 23.511 MB | max_speed: 38.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0213
id: 79 | remarks: 🇸🇪SE-121.127.46.147-0266 | protocol: ss | ping: 117 MS | avg_speed: 32.623 MB | max_speed: 37.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0266
id: 55 | remarks: 🇳🇱NL-149.34.244.68-0259 | protocol: ss | ping: 90 MS | avg_speed: 23.691 MB | max_speed: 37.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0259
id: 54 | remarks: 🇬🇧GB-212.102.53.81-0258 | protocol: ss | ping: 94 MS | avg_speed: 24.368 MB | max_speed: 37.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0258
id: 35 | remarks: 🇫🇷FR-45.158.171.151-0253 | protocol: ss | ping: 1286 MS | avg_speed: 29.037 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0253
id: 3 | remarks: 🇺🇸US-173.244.56.6-0210 | protocol: ss | ping: 78 MS | avg_speed: 24.114 MB | max_speed: 36.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0210
id: 57 | remarks: 🇨🇿CZ-195.181.160.6-0279 | protocol: ss | ping: 140 MS | avg_speed: 33.023 MB | max_speed: 36.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0279
id: 68 | remarks: 🇨🇭CH-156.146.62.161-0282 | protocol: ss | ping: 110 MS | avg_speed: 31.599 MB | max_speed: 36.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0282
id: 8 | remarks: 🇨🇦CA-79.127.233.170-0208 | protocol: ss | ping: 99 MS | avg_speed: 31.935 MB | max_speed: 36.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0208
id: 78 | remarks: 🇬🇧GB-131.145.123.10-0293 | protocol: ss | ping: 83 MS | avg_speed: 32.165 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.10-0293
id: 85 | remarks: 🇨🇭CH-156.146.62.162-0277 | protocol: ss | ping: 110 MS | avg_speed: 31.211 MB | max_speed: 35.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0277
id: 81 | remarks: 🇵🇹PT-185.231.233.173-0272 | protocol: ss | ping: 134 MS | avg_speed: 29.422 MB | max_speed: 34.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0272
id: 47 | remarks: 🇸🇰SK-156.146.40.194-0262 | protocol: ss | ping: 170 MS | avg_speed: 25.307 MB | max_speed: 33.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0262
id: 69 | remarks: 🇨🇭CH-156.146.62.164-0287 | protocol: ss | ping: 110 MS | avg_speed: 27.751 MB | max_speed: 33.849 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0287
id: 80 | remarks: 🇬🇧GB-212.102.53.80-0268 | protocol: ss | ping: 91 MS | avg_speed: 29.344 MB | max_speed: 32.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0268
id: 46 | remarks: 🇬🇧GB-212.102.53.79-0301 | protocol: ss | ping: 91 MS | avg_speed: 28.284 MB | max_speed: 32.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0301
id: 0 | remarks: 🇺🇸US-172.233.128.126-0202 | protocol: ss | ping: 63 MS | avg_speed: 29.131 MB | max_speed: 31.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0202
id: 63 | remarks: 🇨🇭CH-156.146.62.163-0288 | protocol: ss | ping: 110 MS | avg_speed: 26.113 MB | max_speed: 31.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0288
id: 839 | remarks: 🇵🇾PY-38.165.233.18-0300 | protocol: ss | ping: 221 MS | avg_speed: 25.585 MB | max_speed: 29.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0300
id: 93 | remarks: 🇩🇪DE-193.108.119.230-0186 | protocol: ss | ping: 93 MS | avg_speed: 25.813 MB | max_speed: 29.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0186
id: 49 | remarks: 🇬🇧GB-212.102.53.78-0265 | protocol: ss | ping: 94 MS | avg_speed: 20.844 MB | max_speed: 28.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0265
id: 10 | remarks: 🇺🇸US-212.102.47.130-0207 | protocol: ss | ping: 72 MS | avg_speed: 18.926 MB | max_speed: 26.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0207
id: 5 | remarks: 🇺🇸US-212.102.47.131-0205 | protocol: ss | ping: 73 MS | avg_speed: 17.851 MB | max_speed: 26.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0205
id: 26 | remarks: 🇯🇵JP-149.22.87.241-0239 | protocol: ss | ping: 165 MS | avg_speed: 18.689 MB | max_speed: 25.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0239
id: 24 | remarks: 🇯🇵JP-149.22.87.204-0241 | protocol: ss | ping: 153 MS | avg_speed: 17.932 MB | max_speed: 24.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0241
id: 66 | remarks: 🇷🇴RO-194.14.217.38-0274 | protocol: ss | ping: 225 MS | avg_speed: 20.914 MB | max_speed: 24.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0274
id: 45 | remarks: 🇰🇷KR-141.164.63.32-0231 | protocol: ss | ping: 253 MS | avg_speed: 14.573 MB | max_speed: 20.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0231
id: 230 | remarks: 🇱🇹LT-45.87.175.199-0245 | protocol: ss | ping: 376 MS | avg_speed: 2.374 MB | max_speed: 16.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0245
id: 92 | remarks: 🇷🇺RU-5.189.201.250-0323 | protocol: ss | ping: 563 MS | avg_speed: 12.677 MB | max_speed: 15.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaVB1S0pKbDE4Wmd2THBUald4QndTZktpUGt0OWd6Rkt5eEdDWThlSHRPY0RiMlg=@5.189.201.250:31348#%F0%9F%87%B7%F0%9F%87%BARU-5.189.201.250-0323
id: 9 | remarks: 🇺🇸US-212.102.47.132-0204 | protocol: ss | ping: 72 MS | avg_speed: 12.963 MB | max_speed: 14.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0204
id: 834 | remarks: 🇰🇷KR-221.150.109.89-0321 | protocol: ss | ping: 272 MS | avg_speed: 9.195 MB | max_speed: 12.403 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.89:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0321
id: 858 | remarks: 🇰🇷KR-221.150.109.89-0155 | protocol: ss | ping: 292 MS | avg_speed: 9.076 MB | max_speed: 11.797 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0155
id: 77 | remarks: 🇬🇧GB-141.98.101.178-0304 | protocol: ss | ping: 160 MS | avg_speed: 4.526 MB | max_speed: 10.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0304
