id: 12 | remarks: 🇺🇸US-212.102.47.132-0328 | protocol: ss | ping: 21 MS | avg_speed: 116.859 MB | max_speed: 123.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0328
id: 505 | remarks: 🇫🇷FR-195.154.169.198-0331 | protocol: ss | ping: 160 MS | avg_speed: 22.037 MB | max_speed: 27.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0331
id: 386 | remarks: 🇳🇱NL-149.34.244.68-0396 | protocol: ss | ping: 154 MS | avg_speed: 21.767 MB | max_speed: 27.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0396
id: 338 | remarks: 🇱🇹LT-45.87.175.157-0374 | protocol: ss | ping: 928 MS | avg_speed: 22.7 MB | max_speed: 27.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0374
id: 18 | remarks: 🇬🇧GB-146.70.61.18-0381 | protocol: ss | ping: 161 MS | avg_speed: 21.089 MB | max_speed: 27.429 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0381
id: 430 | remarks: 🇱🇹LT-45.87.175.164-0371 | protocol: ss | ping: 1079 MS | avg_speed: 22.748 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0371
id: 301 | remarks: 🇳🇱NL-193.29.139.179-5623 | protocol: ss | ping: 483 MS | avg_speed: 22.782 MB | max_speed: 27.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5623
id: 15 | remarks: 🇫🇷FR-45.158.171.141-0330 | protocol: ss | ping: 1291 MS | avg_speed: 22.117 MB | max_speed: 27.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0330
id: 27 | remarks: 🇳🇱NL-149.34.244.71-0353 | protocol: ss | ping: 154 MS | avg_speed: 17.443 MB | max_speed: 27.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0353
id: 1149 | remarks: 🇫🇷FR-45.158.171.132-5606 | protocol: ss | ping: 201 MS | avg_speed: 19.53 MB | max_speed: 26.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-5606
id: 393 | remarks: 🇺🇸US-64.74.163.130-0376 | protocol: ss | ping: 83 MS | avg_speed: 21.289 MB | max_speed: 25.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0376
id: 31 | remarks: 🇬🇧GB-212.102.53.78-0344 | protocol: ss | ping: 143 MS | avg_speed: 21.376 MB | max_speed: 25.389 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0344
id: 391 | remarks: 🇬🇧GB-212.102.53.198-0380 | protocol: ss | ping: 143 MS | avg_speed: 20.754 MB | max_speed: 25.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0380
id: 33 | remarks: 🇬🇧GB-212.102.53.197-0345 | protocol: ss | ping: 143 MS | avg_speed: 20.639 MB | max_speed: 25.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0345
id: 58 | remarks: 🇸🇬SG-68.183.227.4-0414 | protocol: ss | ping: 171 MS | avg_speed: 20.081 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0414
id: 66 | remarks: 🇰🇷KR-13.125.231.170-2273 | protocol: ss | ping: 1700 MS | avg_speed: 17.347 MB | max_speed: 24.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.231.170:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.231.170-2273
id: 51 | remarks: 🇸🇰SK-156.146.40.194-0400 | protocol: ss | ping: 218 MS | avg_speed: 19.36 MB | max_speed: 24.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0400
id: 654 | remarks: 🇰🇷KR-43.202.67.225-2250 | protocol: ss | ping: 202 MS | avg_speed: 20.613 MB | max_speed: 24.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.67.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.67.225-2250
id: 440 | remarks: 🇨🇭CH-156.146.62.162-0368 | protocol: ss | ping: 173 MS | avg_speed: 17.891 MB | max_speed: 24.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0368
id: 37 | remarks: 🇫🇮FI-37.143.129.230-0362 | protocol: ss | ping: 224 MS | avg_speed: 20.12 MB | max_speed: 24.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0362
id: 28 | remarks: 🇬🇧GB-212.102.53.196-0339 | protocol: ss | ping: 143 MS | avg_speed: 20.949 MB | max_speed: 24.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0339
id: 41 | remarks: 🇸🇪SE-121.127.46.147-0367 | protocol: ss | ping: 206 MS | avg_speed: 19.723 MB | max_speed: 24.824 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0367
id: 23 | remarks: 🇬🇧GB-212.102.53.79-0365 | protocol: ss | ping: 143 MS | avg_speed: 20.257 MB | max_speed: 24.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0365
id: 4 | remarks: 🇺🇸US-156.146.38.169-0318 | protocol: ss | ping: 43 MS | avg_speed: 20.774 MB | max_speed: 24.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0318
id: 30 | remarks: 🇬🇧GB-212.102.53.80-0346 | protocol: ss | ping: 144 MS | avg_speed: 20.325 MB | max_speed: 24.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0346
id: 34 | remarks: 🇬🇧GB-212.102.53.81-0341 | protocol: ss | ping: 143 MS | avg_speed: 20.28 MB | max_speed: 24.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0341
id: 20 | remarks: 🇳🇱NL-103.106.1.92-0333 | protocol: ss | ping: 187 MS | avg_speed: 19.172 MB | max_speed: 24.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0333
id: 40 | remarks: 🇬🇧GB-169.150.210.233-0372 | protocol: ss | ping: 169 MS | avg_speed: 20.566 MB | max_speed: 24.248 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0372
id: 32 | remarks: 🇬🇧GB-212.102.53.195-0349 | protocol: ss | ping: 143 MS | avg_speed: 20.113 MB | max_speed: 24.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0349
id: 392 | remarks: 🇨🇭CH-156.146.62.161-0377 | protocol: ss | ping: 173 MS | avg_speed: 17.413 MB | max_speed: 23.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0377
id: 29 | remarks: 🇬🇧GB-212.102.53.194-0127 | protocol: ss | ping: 143 MS | avg_speed: 16.649 MB | max_speed: 23.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0127
id: 47 | remarks: 🇵🇾PY-38.165.233.18-0388 | protocol: ss | ping: 258 MS | avg_speed: 17.588 MB | max_speed: 23.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0388
id: 25 | remarks: 🇬🇧GB-212.102.53.193-0352 | protocol: ss | ping: 143 MS | avg_speed: 18.362 MB | max_speed: 23.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0352
id: 24 | remarks: 🇬🇧GB-74.177.211.39-0358 | protocol: ss | ping: 160 MS | avg_speed: 17.877 MB | max_speed: 22.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.211.39-0358
id: 39 | remarks: 🇨🇿CZ-195.181.160.6-0350 | protocol: ss | ping: 209 MS | avg_speed: 18.005 MB | max_speed: 22.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0350
id: 389 | remarks: 🇷🇸RS-194.71.126.31-0387 | protocol: ss | ping: 230 MS | avg_speed: 17.659 MB | max_speed: 22.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0387
id: 38 | remarks: 🇨🇭CH-156.146.62.164-0399 | protocol: ss | ping: 181 MS | avg_speed: 17.204 MB | max_speed: 21.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0399
id: 26 | remarks: 🇬🇧GB-74.177.211.39-0348 | protocol: ss | ping: 149 MS | avg_speed: 17.866 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.211.39-0348
id: 388 | remarks: 🇨🇭CH-156.146.62.163-0389 | protocol: ss | ping: 188 MS | avg_speed: 16.059 MB | max_speed: 21.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0389
id: 50 | remarks: 🇱🇹LT-45.87.175.154-0245 | protocol: ss | ping: 611 MS | avg_speed: 14.992 MB | max_speed: 19.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0245
id: 375 | remarks: 🇨🇦CA-142.4.216.225-0440 | protocol: ss | ping: 80 MS | avg_speed: 11.188 MB | max_speed: 19.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0440
id: 68 | remarks: 🇹🇷TR-185.123.101.241-5673 | protocol: ss | ping: 216 MS | avg_speed: 15.58 MB | max_speed: 19.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-5673
id: 45 | remarks: 🇬🇧GB-141.98.101.182-0383 | protocol: ss | ping: 175 MS | avg_speed: 15.06 MB | max_speed: 18.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0383
id: 52 | remarks: 🇬🇧GB-141.98.101.178-0390 | protocol: ss | ping: 195 MS | avg_speed: 14.979 MB | max_speed: 17.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0390
id: 46 | remarks: 🇬🇧GB-141.98.101.180-0373 | protocol: ss | ping: 176 MS | avg_speed: 14.696 MB | max_speed: 17.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0373
id: 8 | remarks: 🇺🇸US-184.170.241.194-0319 | protocol: ss | ping: 44 MS | avg_speed: 13.04 MB | max_speed: 16.897 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0319
id: 67 | remarks: 🇵🇱PL-45.144.48.63-0415 | protocol: ss | ping: 389 MS | avg_speed: 5.286 MB | max_speed: 16.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0415
id: 69 | remarks: 🇨🇦CA-142.4.216.225-0432 | protocol: ss | ping: 79 MS | avg_speed: 9.377 MB | max_speed: 14.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0432
id: 383 | remarks: 🇩🇪DE-91.107.219.5-0406 | protocol: ss | ping: 175 MS | avg_speed: 9.054 MB | max_speed: 13.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-0406
id: 59 | remarks: 🇧🇭BH-15.185.254.120-0417 | protocol: ss | ping: 277 MS | avg_speed: 8.669 MB | max_speed: 12.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.254.120-0417
id: 319 | remarks: 🇩🇪DE-80.92.204.106-5530 | protocol: ss | ping: 326 MS | avg_speed: 3.674 MB | max_speed: 10.205 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5530
id: 63 | remarks: 🇩🇪DE-193.108.119.230-0430 | protocol: ss | ping: 176 MS | avg_speed: 7.465 MB | max_speed: 9.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0430
id: 378 | remarks: 🇵🇱PL-92.118.205.228-0434 | protocol: ss | ping: 189 MS | avg_speed: 7.156 MB | max_speed: 9.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0434
id: 78 | remarks: 🇸🇬SG-13.229.73.58-5825 | protocol: ss | ping: 172 MS | avg_speed: 4.33 MB | max_speed: 7.027 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.73.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.58-5825
id: 53 | remarks: 🇵🇱PL-45.144.48.63-0446 | protocol: ss | ping: 395 MS | avg_speed: 2.166 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0446
id: 2281 | remarks: 🇪🇸ES-5.188.181.201-8941 | protocol: ss | ping: 138 MS | avg_speed: 3.623 MB | max_speed: 6.237 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8941
id: 65 | remarks: 🇩🇪DE-87.98.242.137-0424 | protocol: ss | ping: 159 MS | avg_speed: 4.925 MB | max_speed: 5.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0424
id: 335 | remarks: 🇨🇴CO-181.119.30.20-5518 | protocol: ss | ping: 228 MS | avg_speed: 1.84 MB | max_speed: 5.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-5518
