id: 8 | remarks: 🇺🇸US-154.3.8.151-0819 | protocol: ss | ping: 11 MS | avg_speed: 107.175 MB | max_speed: 110.562 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0819
id: 0 | remarks: 🇺🇸US-205.134.180.137-0840 | protocol: ss | ping: 93 MS | avg_speed: 24.616 MB | max_speed: 38.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0840
id: 12 | remarks: 🇺🇸US-45.58.39.13-0553 | protocol: ss | ping: 81 MS | avg_speed: 25.665 MB | max_speed: 30.372 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0553
id: 55 | remarks: 🇺🇸US-74.121.191.98-2667 | protocol: ss | ping: 87 MS | avg_speed: 16.833 MB | max_speed: 28.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-2667
id: 366 | remarks: 🇯🇵JP-13.231.210.254-1144 | protocol: ss | ping: 122 MS | avg_speed: 24.681 MB | max_speed: 28.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.210.254:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.210.254-1144
id: 17 | remarks: 🇬🇧GB-212.102.53.195-0855 | protocol: ss | ping: 142 MS | avg_speed: 19.002 MB | max_speed: 23.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0855
id: 57 | remarks: 🇰🇷KR-211.201.169.70-0961 | protocol: ss | ping: 218 MS | avg_speed: 19.301 MB | max_speed: 22.664 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p110.panda001.net:54345#%F0%9F%87%B0%F0%9F%87%B7KR-211.201.169.70-0961
id: 22 | remarks: 🇬🇧GB-212.102.53.196-0848 | protocol: ss | ping: 145 MS | avg_speed: 18.05 MB | max_speed: 22.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0848
id: 26 | remarks: 🇬🇧GB-212.102.53.78-0846 | protocol: ss | ping: 145 MS | avg_speed: 18.106 MB | max_speed: 21.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0846
id: 69 | remarks: 🇰🇷KR-43.202.52.93-4572 | protocol: ss | ping: 283 MS | avg_speed: 18.812 MB | max_speed: 21.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.52.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.52.93-4572
id: 27 | remarks: 🇬🇧GB-212.102.53.79-0847 | protocol: ss | ping: 138 MS | avg_speed: 17.504 MB | max_speed: 21.327 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0847
id: 15 | remarks: 🇬🇧GB-212.102.53.81-0851 | protocol: ss | ping: 147 MS | avg_speed: 18.229 MB | max_speed: 21.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0851
id: 25 | remarks: 🇬🇧GB-212.102.53.197-0845 | protocol: ss | ping: 145 MS | avg_speed: 18.559 MB | max_speed: 21.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0845
id: 14 | remarks: 🇬🇧GB-212.102.53.193-0844 | protocol: ss | ping: 139 MS | avg_speed: 17.551 MB | max_speed: 21.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0844
id: 16 | remarks: 🇬🇧GB-212.102.53.198-0850 | protocol: ss | ping: 149 MS | avg_speed: 17.738 MB | max_speed: 20.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0850
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0859 | protocol: ss | ping: 153 MS | avg_speed: 17.3 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0859
id: 23 | remarks: 🇫🇷FR-195.154.169.198-0856 | protocol: ss | ping: 157 MS | avg_speed: 15.796 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0856
id: 30 | remarks: 🇳🇱NL-109.201.152.181-0858 | protocol: ss | ping: 152 MS | avg_speed: 16.855 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0858
id: 24 | remarks: 🇬🇧GB-212.102.53.80-0849 | protocol: ss | ping: 139 MS | avg_speed: 18.175 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0849
id: 36 | remarks: 🇬🇧GB-3.11.100.222-0867 | protocol: ss | ping: 171 MS | avg_speed: 17.095 MB | max_speed: 20.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.100.222-0867
id: 20 | remarks: 🇬🇧GB-212.102.53.194-0298 | protocol: ss | ping: 145 MS | avg_speed: 17.811 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0298
id: 34 | remarks: 🇬🇧GB-13.41.130.42-0865 | protocol: ss | ping: 158 MS | avg_speed: 16.557 MB | max_speed: 20.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.130.42-0865
id: 11 | remarks: 🇫🇷FR-51.159.111.208-0869 | protocol: ss | ping: 157 MS | avg_speed: 11.247 MB | max_speed: 20.507 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0869
id: 33 | remarks: 🇬🇧GB-3.8.214.88-0860 | protocol: ss | ping: 152 MS | avg_speed: 16.608 MB | max_speed: 20.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.214.88-0860
id: 56 | remarks: 🇰🇷KR-221.150.109.74-0919 | protocol: ss | ping: 283 MS | avg_speed: 11.158 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.74-0919
id: 13 | remarks: 🇫🇷FR-51.159.106.157-0864 | protocol: ss | ping: 160 MS | avg_speed: 16.668 MB | max_speed: 19.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0864
id: 79 | remarks: 🇬🇧GB-77.72.5.150-10292 | protocol: ss | ping: 149 MS | avg_speed: 9.427 MB | max_speed: 19.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-10292
id: 364 | remarks: 🇰🇷KR-125.141.26.8-0935 | protocol: ss | ping: 259 MS | avg_speed: 12.046 MB | max_speed: 18.978 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-0935
id: 40 | remarks: 🇦🇹AT-185.180.12.81-0884 | protocol: ss | ping: 214 MS | avg_speed: 15.489 MB | max_speed: 18.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0884
id: 18 | remarks: 🇬🇧GB-51.142.159.112-1710 | protocol: ss | ping: 341 MS | avg_speed: 14.023 MB | max_speed: 18.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZOHFHYTlKZmp5Q1k0NlNLemJLZ3Js@51.142.159.112:43849#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.112-1710
id: 43 | remarks: 🇸🇪SE-121.127.46.147-0890 | protocol: ss | ping: 198 MS | avg_speed: 14.899 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0890
id: 38 | remarks: 🇺🇸US-45.8.146.35-0906 | protocol: ss | ping: 82 MS | avg_speed: 14.547 MB | max_speed: 17.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0906
id: 42 | remarks: 🇳🇴NO-185.90.61.153-0979 | protocol: ss | ping: 517 MS | avg_speed: 14.318 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0979
id: 37 | remarks: 🇨🇭CH-156.146.62.160-0880 | protocol: ss | ping: 189 MS | avg_speed: 13.269 MB | max_speed: 17.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0880
id: 744 | remarks: 🇸🇬SG-103.172.116.79-4690 | protocol: ss | ping: 176 MS | avg_speed: 14.53 MB | max_speed: 17.681 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4690
id: 44 | remarks: 🇷🇴RO-194.14.217.115-0899 | protocol: ss | ping: 277 MS | avg_speed: 12.687 MB | max_speed: 17.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0899
id: 52 | remarks: 🇫🇮FI-37.143.129.230-0968 | protocol: ss | ping: 198 MS | avg_speed: 7.693 MB | max_speed: 16.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0968
id: 31 | remarks: 🇩🇪DE-168.119.124.17-0872 | protocol: ss | ping: 296 MS | avg_speed: 14.212 MB | max_speed: 16.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0872
id: 32 | remarks: 🇩🇪DE-168.119.124.17-2549 | protocol: ss | ping: 191 MS | avg_speed: 13.302 MB | max_speed: 16.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-2549
id: 83 | remarks: 🇯🇵JP-43.207.197.15-1150 | protocol: ss | ping: 121 MS | avg_speed: 9.522 MB | max_speed: 15.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.197.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.197.15-1150
id: 53 | remarks: 🇰🇷KR-221.150.109.72-0910 | protocol: ss | ping: 274 MS | avg_speed: 10.976 MB | max_speed: 15.203 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.72-0910
id: 418 | remarks: 🇪🇸ES-5.188.181.201-0953 | protocol: ss | ping: 198 MS | avg_speed: 10.022 MB | max_speed: 14.562 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0953
id: 41 | remarks: 🇨🇭CH-94.131.12.245-0901 | protocol: ss | ping: 171 MS | avg_speed: 8.425 MB | max_speed: 14.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBSzRKMXNSdDJ2M2RMRFVWQzJQNWxq@94.131.12.245:37726#%F0%9F%87%A8%F0%9F%87%ADCH-94.131.12.245-0901
id: 50 | remarks: 🇺🇦UA-5.188.6.8-0964 | protocol: ss | ping: 270 MS | avg_speed: 10.378 MB | max_speed: 14.307 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0964
id: 66 | remarks: 🇺🇸US-38.54.104.184-0574 | protocol: ss | ping: 70 MS | avg_speed: 11.264 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0574
id: 62 | remarks: 🇰🇷KR-221.150.109.14-1167 | protocol: ss | ping: 319 MS | avg_speed: 7.034 MB | max_speed: 11.192 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-1167
id: 65 | remarks: 🇨🇦CA-134.195.196.178-0957 | protocol: ss | ping: 77 MS | avg_speed: 9.334 MB | max_speed: 11.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0957
id: 374 | remarks: 🇻🇳VN-103.163.218.2-3220 | protocol: ss | ping: 328 MS | avg_speed: 8.954 MB | max_speed: 10.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3220
id: 75 | remarks: 🇪🇸ES-5.188.181.201-10347 | protocol: ss | ping: 246 MS | avg_speed: 6.443 MB | max_speed: 10.78 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10347
id: 67 | remarks: 🇰🇷KR-222.112.15.136-1165 | protocol: ss | ping: 488 MS | avg_speed: 7.435 MB | max_speed: 10.66 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.136-1165
id: 95 | remarks: 🇰🇷KR-43.200.254.135-4591 | protocol: ss | ping: 502 MS | avg_speed: 5.55 MB | max_speed: 10.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.254.135:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-4591
id: 457 | remarks: 🇰🇷KR-203.234.238.136-1166 | protocol: ss | ping: 289 MS | avg_speed: 5.62 MB | max_speed: 10.57 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.136-1166
id: 51 | remarks: 🇧🇦BA-185.164.35.9-0929 | protocol: ss | ping: 260 MS | avg_speed: 5.637 MB | max_speed: 10.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0929
id: 45 | remarks: 🇨🇦CA-134.195.196.178-0933 | protocol: ss | ping: 61 MS | avg_speed: 8.589 MB | max_speed: 9.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0933
id: 361 | remarks: 🇵🇦PA-138.186.142.4-0943 | protocol: ss | ping: 264 MS | avg_speed: 6.606 MB | max_speed: 9.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0943
id: 77 | remarks: 🇪🇸ES-5.188.181.201-10350 | protocol: ss | ping: 214 MS | avg_speed: 6.182 MB | max_speed: 9.453 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10350
id: 58 | remarks: 🇨🇦CA-134.195.196.178-0955 | protocol: ss | ping: 78 MS | avg_speed: 7.066 MB | max_speed: 9.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0955
id: 49 | remarks: 🇨🇦CA-134.195.196.178-0965 | protocol: ss | ping: 71 MS | avg_speed: 7.474 MB | max_speed: 8.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0965
id: 73 | remarks: 🇰🇷KR-125.141.31.99-1163 | protocol: ss | ping: 298 MS | avg_speed: 4.962 MB | max_speed: 8.842 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:34642#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.99-1163
id: 61 | remarks: 🇺🇸US-169.197.141.186-0930 | protocol: ss | ping: 75 MS | avg_speed: 7.933 MB | max_speed: 8.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0930
id: 54 | remarks: 🇦🇿AZ-180.149.44.120-0948 | protocol: ss | ping: 469 MS | avg_speed: 5.049 MB | max_speed: 8.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0948
id: 78 | remarks: 🇪🇸ES-5.188.181.201-10349 | protocol: ss | ping: 237 MS | avg_speed: 6.523 MB | max_speed: 8.256 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10349
id: 10 | remarks: 🇫🇷FR-195.154.185.174-0875 | protocol: ss | ping: 149 MS | avg_speed: 5.564 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0875
id: 420 | remarks: 🇹🇷TR-45.89.52.66-0983 | protocol: ss | ping: 491 MS | avg_speed: 4.168 MB | max_speed: 7.238 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0983
id: 46 | remarks: 🇦🇱AL-31.171.153.181-10467 | protocol: ss | ping: 258 MS | avg_speed: 4.125 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-10467
id: 82 | remarks: 🇦🇷AR-190.103.176.29-0959 | protocol: ss | ping: 196 MS | avg_speed: 4.24 MB | max_speed: 6.135 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0959
id: 423 | remarks: 🇹🇷TR-45.89.52.66-0989 | protocol: ss | ping: 459 MS | avg_speed: 3.935 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0989
id: 422 | remarks: 🇹🇷TR-45.89.52.66-0987 | protocol: ss | ping: 470 MS | avg_speed: 3.775 MB | max_speed: 5.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0987
id: 81 | remarks: 🇨🇴CO-190.120.231.45-0966 | protocol: ss | ping: 120 MS | avg_speed: 3.902 MB | max_speed: 5.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0966
id: 70 | remarks: 🇰🇷KR-222.112.15.134-1169 | protocol: ss | ping: 279 MS | avg_speed: 4.213 MB | max_speed: 5.471 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-1169
id: 92 | remarks: 🇯🇵JP-185.172.113.182-0993 | protocol: ss | ping: 260 MS | avg_speed: 2.645 MB | max_speed: 5.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0993
