id: 14 | remarks: 🇺🇸US-184.170.241.194-0651 | protocol: ss | ping: 36 MS | avg_speed: 55.026 MB | max_speed: 81.847 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0651
id: 10 | remarks: 🇺🇸US-205.134.180.143-2584 | protocol: ss | ping: 79 MS | avg_speed: 28.028 MB | max_speed: 34.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2584
id: 2 | remarks: 🇺🇸US-205.134.180.141-2582 | protocol: ss | ping: 79 MS | avg_speed: 27.89 MB | max_speed: 33.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2582
id: 8 | remarks: 🇺🇸US-37.218.241.130-0677 | protocol: ss | ping: 65 MS | avg_speed: 29.866 MB | max_speed: 32.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0677
id: 0 | remarks: 🇺🇸US-205.134.180.151-2588 | protocol: ss | ping: 80 MS | avg_speed: 28.232 MB | max_speed: 32.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2588
id: 5 | remarks: 🇺🇸US-205.134.180.137-0646 | protocol: ss | ping: 80 MS | avg_speed: 27.071 MB | max_speed: 32.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0646
id: 12 | remarks: 🇺🇸US-205.134.180.151-0647 | protocol: ss | ping: 80 MS | avg_speed: 28.268 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0647
id: 76 | remarks: 🇺🇸US-74.121.191.98-0832 | protocol: ss | ping: 100 MS | avg_speed: 29.447 MB | max_speed: 31.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0832
id: 1 | remarks: 🇺🇸US-205.134.180.141-0649 | protocol: ss | ping: 80 MS | avg_speed: 26.911 MB | max_speed: 31.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0649
id: 6 | remarks: 🇺🇸US-205.134.180.147-2586 | protocol: ss | ping: 80 MS | avg_speed: 26.23 MB | max_speed: 31.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2586
id: 7 | remarks: 🇺🇸US-205.134.180.137-2580 | protocol: ss | ping: 80 MS | avg_speed: 26.454 MB | max_speed: 31.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2580
id: 3 | remarks: 🇺🇸US-205.134.180.147-0650 | protocol: ss | ping: 81 MS | avg_speed: 27.959 MB | max_speed: 31.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0650
id: 4 | remarks: 🇺🇸US-205.134.180.143-0658 | protocol: ss | ping: 79 MS | avg_speed: 27.201 MB | max_speed: 30.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0658
id: 90 | remarks: 🇯🇵JP-54.199.83.239-0771 | protocol: ss | ping: 110 MS | avg_speed: 24.938 MB | max_speed: 28.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0771
id: 92 | remarks: 🇯🇵JP-54.199.30.212-5758 | protocol: ss | ping: 111 MS | avg_speed: 24.304 MB | max_speed: 27.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.30.212:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.30.212-5758
id: 94 | remarks: 🇯🇵JP-172.105.218.17-0783 | protocol: ss | ping: 110 MS | avg_speed: 24.527 MB | max_speed: 27.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0783
id: 102 | remarks: 🇦🇺AU-45.79.238.129-17960 | protocol: ss | ping: 139 MS | avg_speed: 18.987 MB | max_speed: 22.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17960
id: 414 | remarks: 🇦🇺AU-45.79.238.129-0808 | protocol: ss | ping: 140 MS | avg_speed: 18.997 MB | max_speed: 22.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0808
id: 410 | remarks: 🇦🇺AU-45.79.238.129-0807 | protocol: ss | ping: 143 MS | avg_speed: 18.782 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYU9LekFld3ViQUlSU1ExRmtUeUdE@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-0807
id: 56 | remarks: 🇰🇿KZ-89.163.140.153-2174 | protocol: ss | ping: 1098 MS | avg_speed: 16.375 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-2174
id: 45 | remarks: 🇫🇷FR-51.159.111.208-0725 | protocol: ss | ping: 154 MS | avg_speed: 17.234 MB | max_speed: 20.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0725
id: 43 | remarks: 🇫🇷FR-195.154.185.174-0719 | protocol: ss | ping: 151 MS | avg_speed: 17.282 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0719
id: 40 | remarks: 🇫🇷FR-195.154.169.198-0710 | protocol: ss | ping: 151 MS | avg_speed: 17.188 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0710
id: 23 | remarks: 🇬🇧GB-77.72.5.150-0728 | protocol: ss | ping: 182 MS | avg_speed: 17.663 MB | max_speed: 20.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0728
id: 42 | remarks: 🇫🇷FR-195.154.169.198-2288 | protocol: ss | ping: 151 MS | avg_speed: 17.103 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2288
id: 48 | remarks: 🇫🇷FR-51.15.27.48-2292 | protocol: ss | ping: 155 MS | avg_speed: 17.055 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2292
id: 83 | remarks: 🇬🇧GB-77.72.5.113-0724 | protocol: ss | ping: 150 MS | avg_speed: 17.802 MB | max_speed: 20.727 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0724
id: 26 | remarks: 🇬🇧GB-212.102.53.196-0702 | protocol: ss | ping: 153 MS | avg_speed: 17.481 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0702
id: 46 | remarks: 🇳🇱NL-109.201.152.181-0726 | protocol: ss | ping: 164 MS | avg_speed: 16.907 MB | max_speed: 20.57 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0726
id: 30 | remarks: 🇬🇧GB-212.102.53.80-4729 | protocol: ss | ping: 183 MS | avg_speed: 17.596 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4729
id: 41 | remarks: 🇬🇧GB-139.162.236.79-0735 | protocol: ss | ping: 151 MS | avg_speed: 16.649 MB | max_speed: 20.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0735
id: 25 | remarks: 🇬🇧GB-212.102.53.198-0697 | protocol: ss | ping: 183 MS | avg_speed: 17.53 MB | max_speed: 20.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0697
id: 44 | remarks: 🇳🇱NL-109.201.152.181-2478 | protocol: ss | ping: 152 MS | avg_speed: 16.815 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2478
id: 31 | remarks: 🇬🇧GB-212.102.53.194-0711 | protocol: ss | ping: 146 MS | avg_speed: 16.862 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0711
id: 24 | remarks: 🇬🇧GB-212.102.53.79-0706 | protocol: ss | ping: 152 MS | avg_speed: 17.106 MB | max_speed: 20.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0706
id: 33 | remarks: 🇬🇧GB-212.102.53.195-0704 | protocol: ss | ping: 147 MS | avg_speed: 7.489 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0704
id: 39 | remarks: 🇬🇧GB-139.162.236.79-2320 | protocol: ss | ping: 151 MS | avg_speed: 16.699 MB | max_speed: 20.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2320
id: 29 | remarks: 🇬🇧GB-212.102.53.197-0709 | protocol: ss | ping: 183 MS | avg_speed: 17.207 MB | max_speed: 20.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0709
id: 61 | remarks: 🇫🇷FR-162.19.59.160-0743 | protocol: ss | ping: 157 MS | avg_speed: 16.087 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0743
id: 22 | remarks: 🇬🇧GB-212.102.53.193-0700 | protocol: ss | ping: 166 MS | avg_speed: 17.233 MB | max_speed: 20.395 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0700
id: 72 | remarks: 🇬🇧GB-212.102.53.194-0263 | protocol: ss | ping: 148 MS | avg_speed: 17.13 MB | max_speed: 20.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0263
id: 21 | remarks: 🇬🇧GB-212.102.53.78-0703 | protocol: ss | ping: 151 MS | avg_speed: 17.092 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0703
id: 28 | remarks: 🇬🇧GB-212.102.53.196-2327 | protocol: ss | ping: 152 MS | avg_speed: 17.025 MB | max_speed: 20.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2327
id: 49 | remarks: 🇫🇷FR-51.15.27.48-0721 | protocol: ss | ping: 154 MS | avg_speed: 16.796 MB | max_speed: 20.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0721
id: 57 | remarks: 🇫🇷FR-162.19.59.162-0742 | protocol: ss | ping: 155 MS | avg_speed: 16.074 MB | max_speed: 20.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0742
id: 32 | remarks: 🇬🇧GB-212.102.53.80-0718 | protocol: ss | ping: 148 MS | avg_speed: 17.228 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0718
id: 435 | remarks: 🇫🇷FR-92.243.27.51-0789 | protocol: ss | ping: 187 MS | avg_speed: 16.264 MB | max_speed: 20.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@92.243.27.51:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-0789
id: 35 | remarks: 🇬🇧GB-212.102.53.81-0708 | protocol: ss | ping: 150 MS | avg_speed: 11.437 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0708
id: 59 | remarks: 🇳🇱NL-104.45.5.241-0242 | protocol: ss | ping: 146 MS | avg_speed: 17.641 MB | max_speed: 20.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbWZ4MjBYTkxSVERvcE1OZkJoSzBJ@104.45.5.241:57445#%F0%9F%87%B3%F0%9F%87%B1NL-104.45.5.241-0242
id: 58 | remarks: 🇫🇷FR-162.19.59.165-0741 | protocol: ss | ping: 156 MS | avg_speed: 15.708 MB | max_speed: 20.163 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0741
id: 55 | remarks: 🇫🇷FR-162.19.59.163-0746 | protocol: ss | ping: 157 MS | avg_speed: 15.949 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0746
id: 34 | remarks: 🇬🇧GB-212.102.53.198-2331 | protocol: ss | ping: 147 MS | avg_speed: 9.665 MB | max_speed: 19.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2331
id: 60 | remarks: 🇫🇷FR-162.19.59.161-0744 | protocol: ss | ping: 159 MS | avg_speed: 16.412 MB | max_speed: 19.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0744
id: 50 | remarks: 🇳🇱NL-185.88.141.183-0733 | protocol: ss | ping: 169 MS | avg_speed: 16.694 MB | max_speed: 19.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.183-0733
id: 52 | remarks: 🇳🇱NL-185.88.140.159-0731 | protocol: ss | ping: 174 MS | avg_speed: 16.694 MB | max_speed: 19.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.159-0731
id: 53 | remarks: 🇳🇱NL-185.88.141.37-0723 | protocol: ss | ping: 164 MS | avg_speed: 16.582 MB | max_speed: 19.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.37-0723
id: 390 | remarks: 🇫🇷FR-92.243.27.51-0770 | protocol: ss | ping: 153 MS | avg_speed: 16.232 MB | max_speed: 19.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcTNpUXF0Vmx5UEpCUGNENlFwbkdF@paris.telegavpn.com:9802#%F0%9F%87%AB%F0%9F%87%B7FR-92.243.27.51-0770
id: 68 | remarks: 🇳🇱NL-185.88.141.183-2484 | protocol: ss | ping: 161 MS | avg_speed: 16.359 MB | max_speed: 19.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.183-2484
id: 51 | remarks: 🇳🇱NL-185.88.141.210-0732 | protocol: ss | ping: 164 MS | avg_speed: 16.785 MB | max_speed: 19.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.210-0732
id: 62 | remarks: 🇨🇭CH-156.146.62.160-2165 | protocol: ss | ping: 195 MS | avg_speed: 15.173 MB | max_speed: 19.429 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-2165
id: 71 | remarks: 🇳🇱NL-185.88.141.37-2480 | protocol: ss | ping: 165 MS | avg_speed: 16.51 MB | max_speed: 19.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.37-2480
id: 86 | remarks: 🇦🇹AT-95.164.36.192-10508 | protocol: ss | ping: 173 MS | avg_speed: 15.383 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-10508
id: 67 | remarks: 🇨🇭CH-84.17.53.160-0753 | protocol: ss | ping: 206 MS | avg_speed: 15.679 MB | max_speed: 19.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0753
id: 65 | remarks: 🇨🇭CH-156.146.62.160-0745 | protocol: ss | ping: 196 MS | avg_speed: 15.177 MB | max_speed: 18.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0745
id: 54 | remarks: 🇰🇿KZ-89.163.140.153-0736 | protocol: ss | ping: 1068 MS | avg_speed: 14.074 MB | max_speed: 18.725 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-0736
id: 64 | remarks: 🇩🇪DE-139.162.128.90-2271 | protocol: ss | ping: 160 MS | avg_speed: 15.185 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-2271
id: 69 | remarks: 🇨🇿CZ-143.244.58.102-0760 | protocol: ss | ping: 187 MS | avg_speed: 15.036 MB | max_speed: 18.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0760
id: 89 | remarks: 🇮🇹IT-5.188.226.187-0830 | protocol: ss | ping: 172 MS | avg_speed: 15.544 MB | max_speed: 18.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0830
id: 63 | remarks: 🇩🇪DE-130.162.53.215-0748 | protocol: ss | ping: 163 MS | avg_speed: 14.691 MB | max_speed: 18.163 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0748
id: 66 | remarks: 🇩🇪DE-139.162.128.90-0756 | protocol: ss | ping: 159 MS | avg_speed: 15.372 MB | max_speed: 18.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0756
