id: 10 | remarks: 🇺🇸US-173.244.56.9-1010 | protocol: ss | ping: 20 MS | avg_speed: 136.738 MB | max_speed: 137.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1010
id: 0 | remarks: 🇺🇸US-37.19.198.243-0989 | protocol: ss | ping: 63 MS | avg_speed: 43.695 MB | max_speed: 55.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0989
id: 2 | remarks: 🇺🇸US-37.19.198.236-0990 | protocol: ss | ping: 68 MS | avg_speed: 47.594 MB | max_speed: 54.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0990
id: 3 | remarks: 🇺🇸US-37.19.198.160-0991 | protocol: ss | ping: 67 MS | avg_speed: 47.081 MB | max_speed: 54.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0991
id: 45 | remarks: 🇺🇸US-45.55.2.232-1062 | protocol: ss | ping: 24 MS | avg_speed: 44.89 MB | max_speed: 48.315 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1062
id: 59 | remarks: 🇳🇱NL-109.201.152.181-1021 | protocol: ss | ping: 131 MS | avg_speed: 28.37 MB | max_speed: 33.391 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1021
id: 12 | remarks: 🇬🇧GB-146.70.61.18-1013 | protocol: ss | ping: 134 MS | avg_speed: 24.05 MB | max_speed: 33.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1013
id: 299 | remarks: 🇫🇷FR-45.158.171.146-1019 | protocol: ss | ping: 209 MS | avg_speed: 27.993 MB | max_speed: 32.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1019
id: 16 | remarks: 🇱🇹LT-45.87.175.188-1022 | protocol: ss | ping: 311 MS | avg_speed: 26.668 MB | max_speed: 31.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1022
id: 72 | remarks: 🇯🇵JP-149.22.87.204-1130 | protocol: ss | ping: 110 MS | avg_speed: 27.764 MB | max_speed: 31.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1130
id: 73 | remarks: 🇯🇵JP-149.22.87.241-1134 | protocol: ss | ping: 110 MS | avg_speed: 27.885 MB | max_speed: 31.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1134
id: 14 | remarks: 🇫🇷FR-45.158.171.110-1015 | protocol: ss | ping: 139 MS | avg_speed: 27.088 MB | max_speed: 30.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1015
id: 1 | remarks: 🇺🇸US-37.19.198.244-1035 | protocol: ss | ping: 64 MS | avg_speed: 27.611 MB | max_speed: 29.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1035
id: 20 | remarks: 🇫🇷FR-45.158.171.132-1030 | protocol: ss | ping: 184 MS | avg_speed: 21.821 MB | max_speed: 29.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1030
id: 44 | remarks: 🇫🇮FI-37.143.129.230-1075 | protocol: ss | ping: 176 MS | avg_speed: 23.406 MB | max_speed: 28.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1075
id: 28 | remarks: 🇬🇧GB-212.102.53.194-0129 | protocol: ss | ping: 135 MS | avg_speed: 21.031 MB | max_speed: 28.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0129
id: 38 | remarks: 🇬🇧GB-212.102.53.197-1105 | protocol: ss | ping: 136 MS | avg_speed: 22.449 MB | max_speed: 27.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1105
id: 29 | remarks: 🇬🇧GB-212.102.53.195-1040 | protocol: ss | ping: 135 MS | avg_speed: 22.397 MB | max_speed: 27.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1040
id: 37 | remarks: 🇬🇧GB-212.102.53.80-1052 | protocol: ss | ping: 139 MS | avg_speed: 21.923 MB | max_speed: 27.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1052
id: 36 | remarks: 🇬🇧GB-212.102.53.193-1053 | protocol: ss | ping: 137 MS | avg_speed: 21.738 MB | max_speed: 27.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1053
id: 40 | remarks: 🇬🇧GB-212.102.53.78-1047 | protocol: ss | ping: 135 MS | avg_speed: 21.908 MB | max_speed: 27.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1047
id: 27 | remarks: 🇬🇧GB-212.102.53.81-1090 | protocol: ss | ping: 137 MS | avg_speed: 21.306 MB | max_speed: 27.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1090
id: 74 | remarks: 🇯🇵JP-149.22.87.240-1129 | protocol: ss | ping: 111 MS | avg_speed: 22.805 MB | max_speed: 27.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1129
id: 41 | remarks: 🇬🇧GB-212.102.53.198-1037 | protocol: ss | ping: 134 MS | avg_speed: 22.113 MB | max_speed: 26.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1037
id: 43 | remarks: 🇬🇧GB-212.102.53.196-1056 | protocol: ss | ping: 134 MS | avg_speed: 21.595 MB | max_speed: 26.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1056
id: 48 | remarks: 🇳🇱NL-149.34.244.68-1058 | protocol: ss | ping: 156 MS | avg_speed: 20.948 MB | max_speed: 26.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1058
id: 196 | remarks: 🇭🇰HK-141.98.234.93-6524 | protocol: ss | ping: 160 MS | avg_speed: 20.168 MB | max_speed: 26.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-6524
id: 46 | remarks: 🇫🇷FR-57.128.190.171-1034 | protocol: ss | ping: 146 MS | avg_speed: 21.251 MB | max_speed: 25.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-1034
id: 47 | remarks: 🇨🇿CZ-195.181.160.6-1083 | protocol: ss | ping: 184 MS | avg_speed: 21.732 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1083
id: 32 | remarks: 🇬🇧GB-4.250.137.226-1044 | protocol: ss | ping: 129 MS | avg_speed: 21.302 MB | max_speed: 25.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.137.226-1044
id: 58 | remarks: 🇫🇮FI-77.91.103.73-1133 | protocol: ss | ping: 189 MS | avg_speed: 19.593 MB | max_speed: 25.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-1133
id: 62 | remarks: 🇱🇹LT-45.87.175.164-1024 | protocol: ss | ping: 156 MS | avg_speed: 19.99 MB | max_speed: 25.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1024
id: 80 | remarks: 🇬🇧GB-85.210.120.237-1041 | protocol: ss | ping: 156 MS | avg_speed: 21.59 MB | max_speed: 25.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1041
id: 35 | remarks: 🇬🇧GB-131.145.8.161-1063 | protocol: ss | ping: 133 MS | avg_speed: 21.452 MB | max_speed: 25.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.8.161-1063
id: 60 | remarks: 🇫🇷FR-45.158.171.151-1028 | protocol: ss | ping: 175 MS | avg_speed: 17.125 MB | max_speed: 25.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1028
id: 346 | remarks: 🇵🇾PY-38.165.233.18-1110 | protocol: ss | ping: 300 MS | avg_speed: 20.098 MB | max_speed: 24.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1110
id: 69 | remarks: 🇬🇧GB-85.210.120.237-1064 | protocol: ss | ping: 130 MS | avg_speed: 21.303 MB | max_speed: 24.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1064
id: 25 | remarks: 🇬🇧GB-4.250.137.226-1054 | protocol: ss | ping: 132 MS | avg_speed: 21.459 MB | max_speed: 24.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.137.226-1054
id: 23 | remarks: 🇬🇧GB-85.210.120.237-1039 | protocol: ss | ping: 146 MS | avg_speed: 21.245 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1039
id: 53 | remarks: 🇬🇧GB-4.250.137.226-1049 | protocol: ss | ping: 129 MS | avg_speed: 21.269 MB | max_speed: 24.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.137.226-1049
id: 34 | remarks: 🇳🇱NL-149.34.244.80-1074 | protocol: ss | ping: 145 MS | avg_speed: 19.71 MB | max_speed: 24.486 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1074
id: 52 | remarks: 🇨🇭CH-156.146.62.161-1085 | protocol: ss | ping: 180 MS | avg_speed: 18.35 MB | max_speed: 24.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1085
id: 26 | remarks: 🇬🇧GB-4.250.137.226-1060 | protocol: ss | ping: 132 MS | avg_speed: 21.287 MB | max_speed: 24.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.137.226-1060
id: 21 | remarks: 🇬🇧GB-85.210.120.237-1036 | protocol: ss | ping: 132 MS | avg_speed: 21.109 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1036
id: 22 | remarks: 🇬🇧GB-74.177.212.80-1081 | protocol: ss | ping: 132 MS | avg_speed: 19.899 MB | max_speed: 24.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.212.80-1081
id: 65 | remarks: 🇨🇭CH-156.146.62.162-1086 | protocol: ss | ping: 162 MS | avg_speed: 18.786 MB | max_speed: 24.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1086
id: 30 | remarks: 🇬🇧GB-74.177.212.80-1059 | protocol: ss | ping: 134 MS | avg_speed: 19.973 MB | max_speed: 23.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.212.80-1059
id: 79 | remarks: 🇬🇧GB-74.177.212.80-1057 | protocol: ss | ping: 137 MS | avg_speed: 20.233 MB | max_speed: 23.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.212.80-1057
id: 75 | remarks: 🇬🇧GB-74.177.212.80-1076 | protocol: ss | ping: 136 MS | avg_speed: 20.166 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.212.80-1076
id: 50 | remarks: 🇬🇧GB-4.250.137.226-1131 | protocol: ss | ping: 133 MS | avg_speed: 20.601 MB | max_speed: 23.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.137.226-1131
id: 31 | remarks: 🇬🇧GB-212.102.53.79-1048 | protocol: ss | ping: 136 MS | avg_speed: 15.487 MB | max_speed: 22.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1048
id: 95 | remarks: 🇪🇪EE-147.45.60.33-1097 | protocol: ss | ping: 170 MS | avg_speed: 17.489 MB | max_speed: 22.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1097
id: 56 | remarks: 🇨🇭CH-156.146.62.163-1084 | protocol: ss | ping: 165 MS | avg_speed: 17.862 MB | max_speed: 22.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1084
id: 66 | remarks: 🇹🇷TR-185.123.101.241-1103 | protocol: ss | ping: 197 MS | avg_speed: 17.184 MB | max_speed: 21.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1103
id: 67 | remarks: 🇹🇷TR-185.123.101.241-1102 | protocol: ss | ping: 192 MS | avg_speed: 15.882 MB | max_speed: 21.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1102
id: 300 | remarks: 🇫🇷FR-45.158.171.141-1020 | protocol: ss | ping: 216 MS | avg_speed: 18.615 MB | max_speed: 20.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1020
id: 1039 | remarks: 🇫🇷FR-45.158.171.141-0254 | protocol: ss | ping: 164 MS | avg_speed: 15.594 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0254
id: 231 | remarks: 🇻🇳VN-103.186.154.19-1138 | protocol: ss | ping: 275 MS | avg_speed: 15.817 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.19:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.19-1138
id: 230 | remarks: 🇻🇳VN-103.186.155.25-1139 | protocol: ss | ping: 284 MS | avg_speed: 15.162 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-1139
id: 70 | remarks: 🇷🇴RO-194.14.217.38-1122 | protocol: ss | ping: 353 MS | avg_speed: 16.106 MB | max_speed: 19.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1122
id: 33 | remarks: 🇬🇧GB-212.102.53.197-1123 | protocol: ss | ping: 135 MS | avg_speed: 12.565 MB | max_speed: 18.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1123
id: 90 | remarks: 🇷🇺RU-45.151.62.54-1125 | protocol: ss | ping: 396 MS | avg_speed: 12.948 MB | max_speed: 17.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1125
id: 87 | remarks: 🇻🇳VN-221.132.29.208-1153 | protocol: ss | ping: 263 MS | avg_speed: 8.579 MB | max_speed: 16.943 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-1153
id: 57 | remarks: 🇨🇭CH-156.146.62.164-1082 | protocol: ss | ping: 170 MS | avg_speed: 9.205 MB | max_speed: 16.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1082
id: 86 | remarks: 🇰🇷KR-125.141.31.72-6686 | protocol: ss | ping: 325 MS | avg_speed: 12.547 MB | max_speed: 15.906 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-6686
id: 85 | remarks: 🇰🇷KR-125.141.31.72-6685 | protocol: ss | ping: 318 MS | avg_speed: 10.585 MB | max_speed: 15.436 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-6685
id: 55 | remarks: 🇪🇸ES-45.154.206.192-1087 | protocol: ss | ping: 255 MS | avg_speed: 6.753 MB | max_speed: 8.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1087
id: 206 | remarks: 🇫🇷FR-45.158.171.66-1094 | protocol: ss | ping: 252 MS | avg_speed: 1.737 MB | max_speed: 8.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1094
id: 42 | remarks: 🇲🇩MD-86.104.74.243-1115 | protocol: ss | ping: 134 MS | avg_speed: 5.327 MB | max_speed: 7.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1115
