id: 1 | remarks: 🇺🇸US-35.87.25.21-3309 | protocol: ss | ping: 35 MS | avg_speed: 116.741 MB | max_speed: 123.929 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-3309
id: 49 | remarks: 🇿🇦ZA-41.203.4.34-0647 | protocol: ss | ping: 324 MS | avg_speed: 7.951 MB | max_speed: 11.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0647
id: 42 | remarks: 🇺🇸US-75.102.51.45-0674 | protocol: ss | ping: 12 MS | avg_speed: 9.849 MB | max_speed: 10.494 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.45:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.45-0674
id: 38 | remarks: 🇨🇦CA-134.195.196.178-0652 | protocol: ss | ping: 62 MS | avg_speed: 8.601 MB | max_speed: 10.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0652
id: 85 | remarks: 🇻🇳VN-103.163.218.2-0659 | protocol: ss | ping: 334 MS | avg_speed: 7.592 MB | max_speed: 9.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0659
id: 40 | remarks: 🇨🇦CA-134.195.196.178-0658 | protocol: ss | ping: 61 MS | avg_speed: 8.338 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0658
id: 69 | remarks: 🇻🇳VN-103.163.218.2-1430 | protocol: ss | ping: 388 MS | avg_speed: 6.264 MB | max_speed: 9.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1430
id: 98 | remarks: 🇵🇦PA-138.186.142.4-0665 | protocol: ss | ping: 247 MS | avg_speed: 7.433 MB | max_speed: 9.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0665
id: 81 | remarks: 🇪🇸ES-5.188.181.201-8714 | protocol: ss | ping: 202 MS | avg_speed: 5.233 MB | max_speed: 9.242 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8714
id: 422 | remarks: 🇪🇸ES-5.188.181.201-0676 | protocol: ss | ping: 184 MS | avg_speed: 4.235 MB | max_speed: 8.955 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0676
id: 48 | remarks: 🇰🇪KE-62.12.116.66-0662 | protocol: ss | ping: 377 MS | avg_speed: 4.982 MB | max_speed: 8.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0662
id: 386 | remarks: 🇸🇬SG-103.172.116.79-3521 | protocol: ss | ping: 181 MS | avg_speed: 6.282 MB | max_speed: 8.92 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3521
id: 396 | remarks: 🇫🇮FI-37.143.129.230-0649 | protocol: ss | ping: 191 MS | avg_speed: 6.872 MB | max_speed: 8.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0649
id: 387 | remarks: 🇹🇷TR-45.89.52.66-8749 | protocol: ss | ping: 276 MS | avg_speed: 5.173 MB | max_speed: 8.481 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8749
id: 13 | remarks: 🇯🇵JP-57.180.65.163-3302 | protocol: ss | ping: 122 MS | avg_speed: 6.555 MB | max_speed: 8.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.65.163:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.65.163-3302
id: 31 | remarks: 🇰🇷KR-203.234.238.145-0679 | protocol: ss | ping: 284 MS | avg_speed: 5.449 MB | max_speed: 8.248 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-0679
id: 101 | remarks: 🇪🇸ES-5.188.181.201-8709 | protocol: ss | ping: 160 MS | avg_speed: 5.378 MB | max_speed: 8.101 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8709
id: 57 | remarks: 🇸🇬SG-103.172.116.79-0687 | protocol: ss | ping: 215 MS | avg_speed: 3.58 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.79:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0687
id: 59 | remarks: 🇳🇴NO-185.90.61.153-0668 | protocol: ss | ping: 250 MS | avg_speed: 4.062 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0668
id: 94 | remarks: 🇨🇾CY-213.169.137.221-0688 | protocol: ss | ping: 326 MS | avg_speed: 5.079 MB | max_speed: 7.414 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0688
id: 56 | remarks: 🇹🇷TR-45.89.52.66-0729 | protocol: ss | ping: 282 MS | avg_speed: 4.714 MB | max_speed: 7.386 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0729
id: 2133 | remarks: 🇪🇸ES-5.188.181.201-8712 | protocol: ss | ping: 169 MS | avg_speed: 4.941 MB | max_speed: 7.083 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8712
id: 60 | remarks: 🇸🇬SG-13.214.212.171-3316 | protocol: ss | ping: 806 MS | avg_speed: 4.271 MB | max_speed: 7.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.171:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.171-3316
id: 58 | remarks: 🇦🇷AR-190.103.176.29-0731 | protocol: ss | ping: 184 MS | avg_speed: 5.384 MB | max_speed: 7.039 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0731
id: 45 | remarks: 🇹🇷TR-45.89.52.66-0708 | protocol: ss | ping: 256 MS | avg_speed: 3.191 MB | max_speed: 6.598 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0708
id: 44 | remarks: 🇸🇬SG-103.172.116.79-0675 | protocol: ss | ping: 176 MS | avg_speed: 3.989 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@103.172.116.79:9001#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0675
id: 66 | remarks: 🇯🇵JP-185.172.113.182-0701 | protocol: ss | ping: 136 MS | avg_speed: 4.698 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0701
id: 75 | remarks: 🇸🇬SG-103.172.116.103-3448 | protocol: ss | ping: 182 MS | avg_speed: 4.774 MB | max_speed: 5.86 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3448
id: 55 | remarks: 🇨🇱CL-190.120.230.9-0686 | protocol: ss | ping: 152 MS | avg_speed: 5.189 MB | max_speed: 5.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0686
id: 23 | remarks: 🇦🇹AT-94.228.169.114-0663 | protocol: ss | ping: 194 MS | avg_speed: 3.133 MB | max_speed: 5.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-0663
id: 46 | remarks: 🇸🇬SG-103.172.116.79-0716 | protocol: ss | ping: 177 MS | avg_speed: 3.894 MB | max_speed: 5.339 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0716
id: 82 | remarks: 🇨🇴CO-190.120.231.45-0713 | protocol: ss | ping: 110 MS | avg_speed: 3.66 MB | max_speed: 5.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0713
id: 62 | remarks: 🇸🇬SG-103.172.116.79-0714 | protocol: ss | ping: 189 MS | avg_speed: 2.569 MB | max_speed: 5.013 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.79:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0714
id: 52 | remarks: 🇬🇧GB-77.72.5.150-0670 | protocol: ss | ping: 151 MS | avg_speed: 2.865 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0670
id: 70 | remarks: 🇯🇵JP-185.172.113.182-0700 | protocol: ss | ping: 135 MS | avg_speed: 3.113 MB | max_speed: 4.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0700
id: 88 | remarks: 🇪🇸ES-5.188.181.201-8713 | protocol: ss | ping: 203 MS | avg_speed: 3.072 MB | max_speed: 4.687 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8713
id: 93 | remarks: 🇪🇸ES-5.188.181.201-8710 | protocol: ss | ping: 183 MS | avg_speed: 2.946 MB | max_speed: 4.683 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8710
id: 50 | remarks: 🇹🇷TR-45.89.52.66-0728 | protocol: ss | ping: 279 MS | avg_speed: 2.535 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0728
id: 67 | remarks: 🇸🇬SG-103.172.116.103-3445 | protocol: ss | ping: 177 MS | avg_speed: 2.715 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3445
id: 68 | remarks: 🇯🇵JP-185.172.113.182-0694 | protocol: ss | ping: 127 MS | avg_speed: 3.182 MB | max_speed: 4.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0694
id: 84 | remarks: 🇸🇬SG-103.172.116.79-0706 | protocol: ss | ping: 180 MS | avg_speed: 2.643 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0706
id: 74 | remarks: 🇯🇵JP-185.172.113.182-0696 | protocol: ss | ping: 248 MS | avg_speed: 2.986 MB | max_speed: 4.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0696
id: 78 | remarks: 🇯🇵JP-185.172.113.182-0699 | protocol: ss | ping: 333 MS | avg_speed: 2.876 MB | max_speed: 3.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0699
id: 86 | remarks: 🇸🇬SG-103.172.116.79-0707 | protocol: ss | ping: 208 MS | avg_speed: 2.839 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@103.172.116.79:9040#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0707
id: 71 | remarks: 🇸🇬SG-103.172.116.79-0683 | protocol: ss | ping: 213 MS | avg_speed: 1.956 MB | max_speed: 3.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.79:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0683
id: 73 | remarks: 🇸🇬SG-103.172.116.79-0704 | protocol: ss | ping: 185 MS | avg_speed: 1.803 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.79:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0704
id: 65 | remarks: 🇸🇬SG-103.172.116.79-0695 | protocol: ss | ping: 195 MS | avg_speed: 2.312 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.79:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0695
