id: 6 | remarks: 🇺🇸US-156.146.38.169-0690 | protocol: ss | ping: 29 MS | avg_speed: 117.75 MB | max_speed: 123.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0690
id: 12 | remarks: 🇬🇧GB-89.185.84.185-0566 | protocol: ss | ping: 130 MS | avg_speed: 28.073 MB | max_speed: 31.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0566
id: 20 | remarks: 🇬🇧GB-212.102.53.81-0725 | protocol: ss | ping: 96 MS | avg_speed: 28.298 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0725
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0714 | protocol: ss | ping: 101 MS | avg_speed: 6.612 MB | max_speed: 31.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0714
id: 13 | remarks: 🇬🇧GB-77.72.5.150-0715 | protocol: ss | ping: 102 MS | avg_speed: 21.147 MB | max_speed: 30.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0715
id: 14 | remarks: 🇳🇱NL-109.201.152.181-0722 | protocol: ss | ping: 103 MS | avg_speed: 26.66 MB | max_speed: 29.697 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0722
id: 26 | remarks: 🇫🇷FR-51.159.111.208-0726 | protocol: ss | ping: 127 MS | avg_speed: 26.618 MB | max_speed: 29.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0726
id: 25 | remarks: 🇫🇷FR-195.154.185.174-0730 | protocol: ss | ping: 107 MS | avg_speed: 25.945 MB | max_speed: 29.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0730
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0731 | protocol: ss | ping: 107 MS | avg_speed: 25.726 MB | max_speed: 29.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0731
id: 18 | remarks: 🇬🇧GB-212.102.53.80-0717 | protocol: ss | ping: 97 MS | avg_speed: 6.176 MB | max_speed: 27.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0717
id: 32 | remarks: 🇨🇭CH-156.146.62.164-0740 | protocol: ss | ping: 129 MS | avg_speed: 23.401 MB | max_speed: 26.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0740
id: 31 | remarks: 🇨🇭CH-156.146.62.162-0741 | protocol: ss | ping: 127 MS | avg_speed: 23.104 MB | max_speed: 26.442 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0741
id: 27 | remarks: 🇨🇭CH-156.146.62.161-0744 | protocol: ss | ping: 128 MS | avg_speed: 23.54 MB | max_speed: 26.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0744
id: 29 | remarks: 🇨🇭CH-156.146.62.163-0743 | protocol: ss | ping: 126 MS | avg_speed: 23.194 MB | max_speed: 26.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0743
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0723 | protocol: ss | ping: 102 MS | avg_speed: 15.595 MB | max_speed: 24.721 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0723
id: 38 | remarks: 🇺🇸US-38.107.226.146-0729 | protocol: ss | ping: 69 MS | avg_speed: 23.622 MB | max_speed: 24.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0729
id: 35 | remarks: 🇸🇪SE-121.127.46.147-0748 | protocol: ss | ping: 135 MS | avg_speed: 21.637 MB | max_speed: 24.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0748
id: 37 | remarks: 🇷🇴RO-194.14.217.115-0749 | protocol: ss | ping: 202 MS | avg_speed: 19.664 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0749
id: 34 | remarks: 🇷🇸RS-194.71.126.31-0747 | protocol: ss | ping: 198 MS | avg_speed: 20.869 MB | max_speed: 23.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0747
id: 22 | remarks: 🇬🇧GB-212.102.53.193-0719 | protocol: ss | ping: 97 MS | avg_speed: 5.253 MB | max_speed: 22.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0719
id: 46 | remarks: 🇹🇷TR-5.188.168.230-0587 | protocol: ss | ping: 629 MS | avg_speed: 17.547 MB | max_speed: 20.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0587
id: 288 | remarks: 🇯🇵JP-13.112.106.148-2747 | protocol: ss | ping: 150 MS | avg_speed: 17.631 MB | max_speed: 20.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.106.148:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.106.148-2747
id: 47 | remarks: 🇨🇦CA-142.4.216.225-0750 | protocol: ss | ping: 31 MS | avg_speed: 13.747 MB | max_speed: 17.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0750
id: 40 | remarks: 🇧🇦BA-185.164.35.9-0761 | protocol: ss | ping: 202 MS | avg_speed: 13.774 MB | max_speed: 16.216 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0761
id: 41 | remarks: 🇰🇿KZ-213.156.137.67-0754 | protocol: ss | ping: 506 MS | avg_speed: 12.4 MB | max_speed: 15.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0754
id: 50 | remarks: 🇩🇪DE-80.92.204.106-1031 | protocol: ss | ping: 142 MS | avg_speed: 6.556 MB | max_speed: 12.43 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-1031
id: 33 | remarks: 🇬🇧GB-141.98.101.178-0732 | protocol: ss | ping: 246 MS | avg_speed: 6.915 MB | max_speed: 9.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0732
id: 70 | remarks: 🇵🇦PA-138.186.142.4-8725 | protocol: ss | ping: 316 MS | avg_speed: 8.254 MB | max_speed: 9.294 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8725
id: 68 | remarks: 🇪🇸ES-5.188.181.201-8097 | protocol: ss | ping: 100 MS | avg_speed: 5.151 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8097
id: 71 | remarks: 🇻🇳VN-103.163.218.2-0766 | protocol: ss | ping: 318 MS | avg_speed: 4.451 MB | max_speed: 6.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0766
id: 42 | remarks: 🇧🇭BH-15.184.128.112-0760 | protocol: ss | ping: 223 MS | avg_speed: 4.534 MB | max_speed: 6.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.128.112-0760
id: 43 | remarks: 🇺🇸US-40.172.33.56-0757 | protocol: ss | ping: 227 MS | avg_speed: 4.239 MB | max_speed: 6.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.33.56-0757
id: 55 | remarks: 🇨🇴CO-190.120.231.45-0767 | protocol: ss | ping: 414 MS | avg_speed: 4.091 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0767
id: 1980 | remarks: 🇪🇸ES-5.188.181.201-8100 | protocol: ss | ping: 151 MS | avg_speed: 2.745 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8100
id: 54 | remarks: 🇲🇽MX-190.103.179.23-1448 | protocol: ss | ping: 174 MS | avg_speed: 3.25 MB | max_speed: 4.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1448
id: 58 | remarks: 🇯🇵JP-185.172.113.182-0774 | protocol: ss | ping: 274 MS | avg_speed: 2.044 MB | max_speed: 3.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0774
id: 62 | remarks: 🇯🇵JP-185.172.113.182-0773 | protocol: ss | ping: 254 MS | avg_speed: 1.971 MB | max_speed: 3.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0773
id: 57 | remarks: 🇯🇵JP-185.172.113.182-0775 | protocol: ss | ping: 385 MS | avg_speed: 1.69 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0775
id: 48 | remarks: 🇬🇧GB-212.102.47.129-0703 | protocol: ss | ping: 52 MS | avg_speed: 1.996 MB | max_speed: 3.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0703
id: 276 | remarks: 🇪🇸ES-5.188.181.201-1507 | protocol: ss | ping: 121 MS | avg_speed: 1.787 MB | max_speed: 2.998 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1507
id: 66 | remarks: 🇯🇵JP-185.172.113.182-0772 | protocol: ss | ping: 523 MS | avg_speed: 2.336 MB | max_speed: 2.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0772
id: 275 | remarks: 🇪🇸ES-5.188.181.201-1509 | protocol: ss | ping: 147 MS | avg_speed: 2.002 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1509
id: 65 | remarks: 🇩🇰DK-192.36.27.94-0777 | protocol: ss | ping: 765 MS | avg_speed: 2.356 MB | max_speed: 2.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0777
id: 64 | remarks: 🇯🇵JP-185.172.113.182-0771 | protocol: ss | ping: 213 MS | avg_speed: 1.914 MB | max_speed: 2.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0771
id: 60 | remarks: 🇯🇵JP-185.172.113.182-0770 | protocol: ss | ping: 260 MS | avg_speed: 2.167 MB | max_speed: 2.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0770
id: 61 | remarks: 🇯🇵JP-185.172.113.182-0769 | protocol: ss | ping: 270 MS | avg_speed: 1.887 MB | max_speed: 2.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0769
id: 67 | remarks: 🇧🇪BE-192.71.249.78-0784 | protocol: ss | ping: 127 MS | avg_speed: 1.742 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0784
id: 174 | remarks: 🇺🇸US-38.75.136.21-0809 | protocol: ss | ping: 61 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0809
id: 216 | remarks: 🇺🇸US-38.75.136.21-6827 | protocol: ss | ping: 60 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6827
id: 221 | remarks: 🇺🇸US-38.114.114.69-1589 | protocol: ss | ping: 59 MS | avg_speed: 1.107 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1589
id: 75 | remarks: 🇺🇸US-23.154.136.132-0798 | protocol: ss | ping: 26 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0798
id: 83 | remarks: 🇺🇸US-38.121.43.71-0816 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0816
id: 141 | remarks: 🇺🇸US-38.121.43.71-0842 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0842
id: 209 | remarks: 🇺🇸US-38.143.66.87-7228 | protocol: ss | ping: 55 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7228
id: 279 | remarks: 🇺🇸US-38.68.134.9-5996 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5996
id: 280 | remarks: 🇺🇸US-38.68.134.9-5998 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5998
id: 208 | remarks: 🇺🇸US-15.204.87.225-0584 | protocol: ss | ping: 67 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-0584
id: 197 | remarks: 🇺🇸US-38.75.136.21-6933 | protocol: ss | ping: 61 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6933
id: 78 | remarks: 🇺🇸US-23.154.136.132-0799 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.132:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0799
id: 206 | remarks: 🇺🇸US-38.114.114.69-1583 | protocol: ss | ping: 57 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1583
id: 181 | remarks: 🇺🇸US-23.154.136.132-0820 | protocol: ss | ping: 65 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.154.136.132:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0820
id: 92 | remarks: 🇺🇸US-23.154.136.132-0800 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.154.136.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0800
id: 86 | remarks: 🇺🇸US-38.75.136.21-6851 | protocol: ss | ping: 67 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6851
id: 102 | remarks: 🇺🇸US-38.75.136.21-6865 | protocol: ss | ping: 61 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6865
id: 281 | remarks: 🇺🇸US-38.68.135.112-0847 | protocol: ss | ping: 30 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-0847
id: 131 | remarks: 🇺🇸US-38.121.43.142-0854 | protocol: ss | ping: 23 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0854
id: 110 | remarks: 🇺🇸US-38.68.134.9-1622 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1622
id: 130 | remarks: 🇺🇸US-38.68.134.9-0835 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0835
id: 127 | remarks: 🇺🇸US-38.68.134.9-0833 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0833
id: 126 | remarks: 🇺🇸US-38.68.134.9-0856 | protocol: ss | ping: 25 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0856
id: 81 | remarks: 🇺🇸US-38.121.43.142-0837 | protocol: ss | ping: 67 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0837
id: 121 | remarks: 🇺🇸US-38.68.134.9-0870 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0870
