id: 16 | remarks: 🇺🇸US-37.218.241.130-1995 | protocol: ss | ping: 64 MS | avg_speed: 96.256 MB | max_speed: 101.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1995
id: 10 | remarks: 🇺🇸US-205.134.180.141-1978 | protocol: ss | ping: 16 MS | avg_speed: 47.662 MB | max_speed: 51.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-1978
id: 7 | remarks: 🇺🇸US-205.134.180.151-1986 | protocol: ss | ping: 15 MS | avg_speed: 43.514 MB | max_speed: 50.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1986
id: 14 | remarks: 🇺🇸US-205.134.180.143-1980 | protocol: ss | ping: 15 MS | avg_speed: 46.485 MB | max_speed: 50.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1980
id: 17 | remarks: 🇺🇸US-184.170.241.194-0676 | protocol: ss | ping: 79 MS | avg_speed: 41.839 MB | max_speed: 48.424 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0676
id: 1014 | remarks: 🇺🇸US-172.96.192.100-0689 | protocol: ss | ping: 153 MS | avg_speed: 42.719 MB | max_speed: 48.333 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0689
id: 21 | remarks: 🇺🇸US-172.96.192.58-0682 | protocol: ss | ping: 58 MS | avg_speed: 42.082 MB | max_speed: 47.464 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0682
id: 0 | remarks: 🇺🇸US-205.134.180.151-0660 | protocol: ss | ping: 16 MS | avg_speed: 41.133 MB | max_speed: 45.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0660
id: 18 | remarks: 🇺🇸US-104.243.25.95-0685 | protocol: ss | ping: 58 MS | avg_speed: 40.26 MB | max_speed: 45.425 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-0685
id: 1018 | remarks: 🇺🇸US-144.168.58.170-0678 | protocol: ss | ping: 57 MS | avg_speed: 40.492 MB | max_speed: 44.621 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0678
id: 22 | remarks: 🇺🇸US-108.181.18.187-0260 | protocol: ss | ping: 73 MS | avg_speed: 39.538 MB | max_speed: 44.295 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:22088#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.187-0260
id: 20 | remarks: 🇺🇸US-212.102.47.198-0687 | protocol: ss | ping: 71 MS | avg_speed: 38.802 MB | max_speed: 43.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0687
id: 15 | remarks: 🇺🇸US-184.170.241.194-1968 | protocol: ss | ping: 123 MS | avg_speed: 38.512 MB | max_speed: 43.593 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1968
id: 19 | remarks: 🇺🇸US-212.102.47.198-1988 | protocol: ss | ping: 68 MS | avg_speed: 37.697 MB | max_speed: 41.673 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1988
id: 52 | remarks: 🇺🇸US-167.160.91.118-0679 | protocol: ss | ping: 65 MS | avg_speed: 33.54 MB | max_speed: 39.661 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0679
id: 62 | remarks: 🇺🇸US-167.160.91.118-1959 | protocol: ss | ping: 61 MS | avg_speed: 32.995 MB | max_speed: 38.077 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-1959
id: 30 | remarks: 🇬🇧GB-212.102.53.193-4064 | protocol: ss | ping: 83 MS | avg_speed: 32.568 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4064
id: 35 | remarks: 🇬🇧GB-212.102.53.81-4066 | protocol: ss | ping: 83 MS | avg_speed: 33.662 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4066
id: 37 | remarks: 🇬🇧GB-212.102.53.79-3908 | protocol: ss | ping: 82 MS | avg_speed: 32.901 MB | max_speed: 37.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3908
id: 33 | remarks: 🇬🇧GB-212.102.53.196-4366 | protocol: ss | ping: 83 MS | avg_speed: 33.313 MB | max_speed: 37.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4366
id: 32 | remarks: 🇬🇧GB-212.102.53.195-4072 | protocol: ss | ping: 94 MS | avg_speed: 33.371 MB | max_speed: 37.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4072
id: 34 | remarks: 🇬🇧GB-212.102.53.198-3910 | protocol: ss | ping: 82 MS | avg_speed: 33.599 MB | max_speed: 37.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3910
id: 36 | remarks: 🇬🇧GB-212.102.53.197-14973 | protocol: ss | ping: 81 MS | avg_speed: 33.844 MB | max_speed: 37.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-14973
id: 29 | remarks: 🇬🇧GB-212.102.53.198-4074 | protocol: ss | ping: 82 MS | avg_speed: 32.332 MB | max_speed: 37.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4074
id: 26 | remarks: 🇬🇧GB-212.102.53.194-0287 | protocol: ss | ping: 82 MS | avg_speed: 33.085 MB | max_speed: 37.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0287
id: 31 | remarks: 🇬🇧GB-212.102.53.197-4062 | protocol: ss | ping: 88 MS | avg_speed: 33.579 MB | max_speed: 36.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4062
id: 38 | remarks: 🇬🇧GB-77.72.5.113-0701 | protocol: ss | ping: 85 MS | avg_speed: 33.687 MB | max_speed: 36.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0701
id: 28 | remarks: 🇬🇧GB-212.102.53.196-4067 | protocol: ss | ping: 82 MS | avg_speed: 32.413 MB | max_speed: 36.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4067
id: 137 | remarks: 🇬🇧GB-77.72.5.150-0761 | protocol: ss | ping: 83 MS | avg_speed: 18.408 MB | max_speed: 36.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0761
id: 67 | remarks: 🇺🇸US-35.85.46.131-0709 | protocol: ss | ping: 205 MS | avg_speed: 32.855 MB | max_speed: 36.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-0709
id: 24 | remarks: 🇬🇧GB-212.102.53.78-4058 | protocol: ss | ping: 81 MS | avg_speed: 32.855 MB | max_speed: 36.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4058
id: 42 | remarks: 🇬🇧GB-139.162.236.79-1717 | protocol: ss | ping: 84 MS | avg_speed: 32.799 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1717
id: 25 | remarks: 🇬🇧GB-212.102.53.194-3919 | protocol: ss | ping: 82 MS | avg_speed: 31.895 MB | max_speed: 35.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3919
id: 43 | remarks: 🇬🇧GB-139.162.236.79-0708 | protocol: ss | ping: 85 MS | avg_speed: 31.966 MB | max_speed: 35.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0708
id: 27 | remarks: 🇬🇧GB-212.102.53.80-4057 | protocol: ss | ping: 80 MS | avg_speed: 32.17 MB | max_speed: 35.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4057
id: 41 | remarks: 🇫🇷FR-195.154.169.198-0707 | protocol: ss | ping: 90 MS | avg_speed: 31.53 MB | max_speed: 35.69 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0707
id: 40 | remarks: 🇫🇷FR-195.154.185.174-0704 | protocol: ss | ping: 90 MS | avg_speed: 32.085 MB | max_speed: 35.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0704
id: 46 | remarks: 🇳🇱NL-109.201.152.181-0713 | protocol: ss | ping: 87 MS | avg_speed: 31.996 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0713
id: 48 | remarks: 🇳🇱NL-109.201.152.181-1850 | protocol: ss | ping: 86 MS | avg_speed: 31.296 MB | max_speed: 35.332 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1850
id: 127 | remarks: 🇫🇷FR-162.19.59.160-0800 | protocol: ss | ping: 97 MS | avg_speed: 31.513 MB | max_speed: 35.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0800
id: 60 | remarks: 🇫🇷FR-162.19.59.162-0765 | protocol: ss | ping: 94 MS | avg_speed: 31.338 MB | max_speed: 34.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0765
id: 53 | remarks: 🇫🇷FR-51.15.27.48-0715 | protocol: ss | ping: 87 MS | avg_speed: 32.09 MB | max_speed: 34.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0715
id: 58 | remarks: 🇫🇷FR-162.19.59.161-0734 | protocol: ss | ping: 91 MS | avg_speed: 30.854 MB | max_speed: 34.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0734
id: 49 | remarks: 🇫🇷FR-51.15.27.48-1701 | protocol: ss | ping: 87 MS | avg_speed: 31.432 MB | max_speed: 34.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1701
id: 47 | remarks: 🇰🇿KZ-89.163.140.153-1576 | protocol: ss | ping: 95 MS | avg_speed: 31.132 MB | max_speed: 34.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-1576
id: 57 | remarks: 🇰🇿KZ-89.163.140.153-0720 | protocol: ss | ping: 100 MS | avg_speed: 30.763 MB | max_speed: 34.269 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%B0%F0%9F%87%BFKZ-89.163.140.153-0720
id: 56 | remarks: 🇳🇱NL-37.218.240.202-1859 | protocol: ss | ping: 105 MS | avg_speed: 28.422 MB | max_speed: 34.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.202-1859
id: 45 | remarks: 🇳🇱NL-185.88.141.7-9133 | protocol: ss | ping: 93 MS | avg_speed: 28.324 MB | max_speed: 33.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.7-9133
id: 55 | remarks: 🇳🇱NL-37.218.240.202-0710 | protocol: ss | ping: 103 MS | avg_speed: 28.509 MB | max_speed: 33.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.202-0710
id: 44 | remarks: 🇳🇱NL-37.218.240.202-9130 | protocol: ss | ping: 101 MS | avg_speed: 29.133 MB | max_speed: 33.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@37.218.240.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.202-9130
id: 65 | remarks: 🇫🇷FR-195.154.169.198-1694 | protocol: ss | ping: 90 MS | avg_speed: 30.476 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1694
id: 1127 | remarks: 🇺🇸US-34.223.228.213-0399 | protocol: ss | ping: 103 MS | avg_speed: 30.205 MB | max_speed: 33.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0399
id: 39 | remarks: 🇬🇧GB-51.142.108.132-0121 | protocol: ss | ping: 119 MS | avg_speed: 29.836 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.108.132-0121
id: 59 | remarks: 🇫🇷FR-162.19.59.165-0807 | protocol: ss | ping: 94 MS | avg_speed: 29.889 MB | max_speed: 33.241 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0807
id: 51 | remarks: 🇳🇱NL-185.88.140.52-0721 | protocol: ss | ping: 100 MS | avg_speed: 28.039 MB | max_speed: 33.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.140.52-0721
id: 50 | remarks: 🇫🇷FR-51.159.111.208-0729 | protocol: ss | ping: 90 MS | avg_speed: 29.751 MB | max_speed: 33.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0729
id: 95 | remarks: 🇪🇨EC-179.49.5.114-0732 | protocol: ss | ping: 98 MS | avg_speed: 29.251 MB | max_speed: 33.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0732
id: 70 | remarks: 🇩🇪DE-89.163.157.4-0099 | protocol: ss | ping: 99 MS | avg_speed: 29.236 MB | max_speed: 32.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR0pqTg==@89.163.157.4:1443#%F0%9F%87%A9%F0%9F%87%AADE-89.163.157.4-0099
id: 69 | remarks: 🇨🇭CH-156.146.62.160-1564 | protocol: ss | ping: 128 MS | avg_speed: 28.541 MB | max_speed: 32.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1564
id: 78 | remarks: 🇺🇸US-34.217.75.169-14999 | protocol: ss | ping: 99 MS | avg_speed: 29.584 MB | max_speed: 32.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-14999
id: 64 | remarks: 🇩🇪DE-139.162.128.90-1667 | protocol: ss | ping: 93 MS | avg_speed: 29.303 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1667
id: 73 | remarks: 🇨🇭CH-84.17.53.160-0742 | protocol: ss | ping: 124 MS | avg_speed: 28.002 MB | max_speed: 31.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0742
id: 66 | remarks: 🇩🇪DE-139.162.128.90-0738 | protocol: ss | ping: 93 MS | avg_speed: 29.141 MB | max_speed: 31.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0738
id: 72 | remarks: 🇨🇭CH-156.146.62.160-0745 | protocol: ss | ping: 128 MS | avg_speed: 28.513 MB | max_speed: 31.18 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0745
id: 68 | remarks: 🇩🇪DE-3.78.70.20-1672 | protocol: ss | ping: 99 MS | avg_speed: 28.551 MB | max_speed: 31.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-1672
id: 54 | remarks: 🇳🇱NL-37.218.240.53-17466 | protocol: ss | ping: 102 MS | avg_speed: 26.459 MB | max_speed: 30.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.53-17466
id: 75 | remarks: 🇨🇿CZ-143.244.58.102-0748 | protocol: ss | ping: 120 MS | avg_speed: 27.804 MB | max_speed: 30.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0748
id: 74 | remarks: 🇩🇪DE-3.78.70.20-0744 | protocol: ss | ping: 97 MS | avg_speed: 26.438 MB | max_speed: 30.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A9%F0%9F%87%AADE-3.78.70.20-0744
id: 77 | remarks: 🇨🇿CZ-212.102.38.88-0747 | protocol: ss | ping: 120 MS | avg_speed: 27.441 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0747
id: 76 | remarks: 🇨🇿CZ-212.102.38.41-0746 | protocol: ss | ping: 121 MS | avg_speed: 27.396 MB | max_speed: 30.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0746
