id: 4 | remarks: 🇺🇸US-156.146.38.170-1343 | protocol: ss | ping: 27 MS | avg_speed: 117.571 MB | max_speed: 123.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1343
id: 25 | remarks: 🇰🇿KZ-213.156.137.67-0750 | protocol: ss | ping: 457 MS | avg_speed: 12.329 MB | max_speed: 14.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0750
id: 436 | remarks: 🇪🇸ES-5.188.181.201-1684 | protocol: ss | ping: 111 MS | avg_speed: 12.268 MB | max_speed: 14.24 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1684
id: 31 | remarks: 🇧🇭BH-15.184.8.212-1314 | protocol: ss | ping: 230 MS | avg_speed: 9.6 MB | max_speed: 14.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.8.212-1314
id: 285 | remarks: 🇺🇸US-40.172.33.206-1579 | protocol: ss | ping: 216 MS | avg_speed: 10.655 MB | max_speed: 13.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.33.206-1579
id: 254 | remarks: 🇪🇸ES-5.188.181.201-1681 | protocol: ss | ping: 107 MS | avg_speed: 11.093 MB | max_speed: 12.835 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1681
id: 27 | remarks: 🇮🇳IN-103.174.86.113-1699 | protocol: ss | ping: 545 MS | avg_speed: 7.31 MB | max_speed: 12.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-1699
id: 372 | remarks: 🇪🇸ES-5.188.181.201-0748 | protocol: ss | ping: 127 MS | avg_speed: 10.216 MB | max_speed: 11.27 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0748
id: 373 | remarks: 🇪🇸ES-5.188.181.201-0763 | protocol: ss | ping: 134 MS | avg_speed: 10.385 MB | max_speed: 11.122 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0763
id: 268 | remarks: 🇪🇸ES-5.188.181.201-1682 | protocol: ss | ping: 96 MS | avg_speed: 8.069 MB | max_speed: 10.225 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1682
id: 43 | remarks: 🇳🇱NL-80.242.58.174-1296 | protocol: ss | ping: 107 MS | avg_speed: 2.27 MB | max_speed: 4.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-1296
id: 37 | remarks: 🇯🇵JP-185.172.113.182-0767 | protocol: ss | ping: 170 MS | avg_speed: 3.561 MB | max_speed: 4.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0767
id: 38 | remarks: 🇯🇵JP-185.172.113.182-0777 | protocol: ss | ping: 168 MS | avg_speed: 3.468 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0777
id: 33 | remarks: 🇯🇵JP-185.172.113.182-1702 | protocol: ss | ping: 160 MS | avg_speed: 3.504 MB | max_speed: 4.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1702
id: 35 | remarks: 🇯🇵JP-185.172.113.182-0759 | protocol: ss | ping: 157 MS | avg_speed: 2.617 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0759
id: 36 | remarks: 🇯🇵JP-185.172.113.182-0774 | protocol: ss | ping: 186 MS | avg_speed: 3.536 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0774
id: 39 | remarks: 🇯🇵JP-185.172.113.182-0776 | protocol: ss | ping: 182 MS | avg_speed: 3.462 MB | max_speed: 4.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0776
id: 34 | remarks: 🇯🇵JP-185.172.113.182-0757 | protocol: ss | ping: 196 MS | avg_speed: 2.849 MB | max_speed: 4.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0757
id: 287 | remarks: 🇲🇽MX-190.103.179.23-1585 | protocol: ss | ping: 196 MS | avg_speed: 2.577 MB | max_speed: 3.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1585
id: 46 | remarks: 🇩🇰DK-192.36.27.94-1680 | protocol: ss | ping: 181 MS | avg_speed: 3.033 MB | max_speed: 3.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1680
id: 50 | remarks: 🇵🇦PA-138.186.142.4-1586 | protocol: ss | ping: 320 MS | avg_speed: 1.163 MB | max_speed: 2.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1586
id: 423 | remarks: 🇧🇪BE-192.71.249.78-1581 | protocol: ss | ping: 144 MS | avg_speed: 2.006 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-1581
id: 184 | remarks: 🇺🇸US-38.114.114.69-1760 | protocol: ss | ping: 49 MS | avg_speed: 1.106 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1760
id: 99 | remarks: 🇺🇸US-38.121.43.248-0853 | protocol: ss | ping: 24 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-0853
id: 158 | remarks: 🇺🇸US-38.114.114.69-0793 | protocol: ss | ping: 52 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0793
id: 62 | remarks: 🇺🇸US-38.121.43.71-0902 | protocol: ss | ping: 24 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0902
id: 216 | remarks: 🇺🇸US-69.50.93.100-0883 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-0883
id: 218 | remarks: 🇺🇸US-38.121.43.142-0816 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0816
id: 86 | remarks: 🇺🇸US-69.50.93.47-1318 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-1318
id: 82 | remarks: 🇺🇸US-38.121.43.71-0891 | protocol: ss | ping: 39 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0891
id: 81 | remarks: 🇺🇸US-38.121.43.71-0873 | protocol: ss | ping: 23 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0873
id: 101 | remarks: 🇺🇸US-38.121.43.71-0799 | protocol: ss | ping: 23 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0799
id: 75 | remarks: 🇺🇸US-38.121.43.97-0787 | protocol: ss | ping: 23 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0787
id: 153 | remarks: 🇺🇸US-38.114.114.69-0904 | protocol: ss | ping: 52 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0904
id: 112 | remarks: 🇺🇸US-69.50.92.26-1777 | protocol: ss | ping: 65 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.92.26:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.26-1777
id: 206 | remarks: 🇺🇸US-38.114.114.69-0843 | protocol: ss | ping: 49 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0843
id: 156 | remarks: 🇺🇸US-38.86.135.31-0603 | protocol: ss | ping: 26 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0603
id: 80 | remarks: 🇺🇸US-38.121.43.71-0785 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0785
id: 56 | remarks: 🇺🇸US-38.121.43.71-5385 | protocol: ss | ping: 23 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5385
id: 58 | remarks: 🇺🇸US-38.121.43.65-0809 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0809
id: 97 | remarks: 🇺🇸US-38.121.43.71-0874 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0874
id: 120 | remarks: 🇺🇸US-38.121.43.71-0886 | protocol: ss | ping: 25 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0886
id: 142 | remarks: 🇺🇸US-38.121.43.71-0896 | protocol: ss | ping: 27 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0896
id: 136 | remarks: 🇺🇸US-38.121.43.71-0878 | protocol: ss | ping: 25 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0878
