id: 2 | remarks: 🇺🇸US-156.146.38.163-1608 | protocol: ss | ping: 28 MS | avg_speed: 114.887 MB | max_speed: 121.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1608
id: 871 | remarks: 🇬🇧GB-51.145.101.240-1177 | protocol: ss | ping: 101 MS | avg_speed: 28.371 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-1177
id: 24 | remarks: 🇬🇧GB-51.145.96.134-1210 | protocol: ss | ping: 101 MS | avg_speed: 28.935 MB | max_speed: 32.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-1210
id: 18 | remarks: 🇺🇸US-92.246.138.25-0674 | protocol: ss | ping: 148 MS | avg_speed: 20.343 MB | max_speed: 31.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0674
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0660 | protocol: ss | ping: 103 MS | avg_speed: 26.707 MB | max_speed: 29.797 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0660
id: 22 | remarks: 🇫🇷FR-51.15.27.48-0673 | protocol: ss | ping: 104 MS | avg_speed: 26.485 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0673
id: 66 | remarks: 🇫🇷FR-185.231.205.80-0663 | protocol: ss | ping: 102 MS | avg_speed: 24.71 MB | max_speed: 29.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZakE1WW1NeA==@185.231.205.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.231.205.80-0663
id: 1046 | remarks: 🇬🇧GB-51.195.149.115-2524 | protocol: ss | ping: 2066 MS | avg_speed: 25.841 MB | max_speed: 29.095 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-2524
id: 27 | remarks: 🇫🇷FR-195.154.185.174-0670 | protocol: ss | ping: 130 MS | avg_speed: 21.375 MB | max_speed: 28.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0670
id: 14 | remarks: 🇺🇸US-129.146.102.22-0687 | protocol: ss | ping: 117 MS | avg_speed: 20.722 MB | max_speed: 27.448 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0687
id: 29 | remarks: 🇩🇪DE-49.13.10.50-2352 | protocol: ss | ping: 120 MS | avg_speed: 23.898 MB | max_speed: 27.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-2352
id: 20 | remarks: 🇨🇦CA-142.4.216.225-0696 | protocol: ss | ping: 55 MS | avg_speed: 14.384 MB | max_speed: 27.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0696
id: 31 | remarks: 🇦🇹AT-185.180.12.81-0706 | protocol: ss | ping: 160 MS | avg_speed: 23.12 MB | max_speed: 26.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0706
id: 30 | remarks: 🇨🇭CH-156.146.62.160-0672 | protocol: ss | ping: 134 MS | avg_speed: 24.02 MB | max_speed: 26.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0672
id: 32 | remarks: 🇱🇻LV-46.183.217.232-0691 | protocol: ss | ping: 187 MS | avg_speed: 20.456 MB | max_speed: 25.545 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0691
id: 40 | remarks: 🇸🇪SE-121.127.46.147-0677 | protocol: ss | ping: 125 MS | avg_speed: 21.832 MB | max_speed: 24.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0677
id: 968 | remarks: 🇳🇱NL-185.229.65.157-2132 | protocol: ss | ping: 158 MS | avg_speed: 20.315 MB | max_speed: 24.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-2132
id: 34 | remarks: 🇩🇪DE-92.246.136.190-0675 | protocol: ss | ping: 280 MS | avg_speed: 19.75 MB | max_speed: 22.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-0675
id: 33 | remarks: 🇷🇴RO-194.14.217.115-0689 | protocol: ss | ping: 209 MS | avg_speed: 18.577 MB | max_speed: 21.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0689
id: 28 | remarks: 🇫🇷FR-51.159.111.208-0676 | protocol: ss | ping: 111 MS | avg_speed: 17.901 MB | max_speed: 21.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0676
id: 39 | remarks: 🇷🇺RU-194.26.229.18-0694 | protocol: ss | ping: 188 MS | avg_speed: 17.44 MB | max_speed: 20.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-0694
id: 19 | remarks: 🇯🇵JP-154.47.20.240-0705 | protocol: ss | ping: 146 MS | avg_speed: 17.143 MB | max_speed: 20.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0705
id: 35 | remarks: 🇺🇦UA-5.188.6.8-0701 | protocol: ss | ping: 176 MS | avg_speed: 16.247 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0701
id: 1455 | remarks: 🇯🇵JP-54.95.164.206-4237 | protocol: ss | ping: 160 MS | avg_speed: 14.99 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.164.206:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.164.206-4237
id: 38 | remarks: 🇸🇪SE-5.42.72.241-0688 | protocol: ss | ping: 181 MS | avg_speed: 15.582 MB | max_speed: 19.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-0688
id: 37 | remarks: 🇫🇷FR-45.15.157.199-2398 | protocol: ss | ping: 195 MS | avg_speed: 14.416 MB | max_speed: 18.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3S21ESW5icmxPaFp6amhoMVdzdlU3@45.15.157.199:45346#%F0%9F%87%AB%F0%9F%87%B7FR-45.15.157.199-2398
id: 1466 | remarks: 🇰🇷KR-43.203.201.192-4291 | protocol: ss | ping: 250 MS | avg_speed: 14.199 MB | max_speed: 17.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.201.192:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.201.192-4291
id: 45 | remarks: 🇧🇦BA-185.164.35.9-0714 | protocol: ss | ping: 199 MS | avg_speed: 11.214 MB | max_speed: 16.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0714
id: 41 | remarks: 🇫🇮FI-185.174.137.72-2272 | protocol: ss | ping: 178 MS | avg_speed: 12.291 MB | max_speed: 16.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-2272
id: 36 | remarks: 🇸🇬SG-139.59.123.43-0720 | protocol: ss | ping: 219 MS | avg_speed: 11.816 MB | max_speed: 14.846 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0720
id: 1059 | remarks: 🇳🇱NL-103.106.2.90-0948 | protocol: ss | ping: 155 MS | avg_speed: 10.076 MB | max_speed: 14.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-0948
id: 1454 | remarks: 🇸🇬SG-47.128.72.90-4236 | protocol: ss | ping: 212 MS | avg_speed: 11.032 MB | max_speed: 14.298 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.72.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.72.90-4236
id: 44 | remarks: 🇦🇪AE-40.123.233.175-0710 | protocol: ss | ping: 868 MS | avg_speed: 11.36 MB | max_speed: 14.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.123.233.175-0710
id: 876 | remarks: 🇸🇬SG-18.143.93.163-4310 | protocol: ss | ping: 1030 MS | avg_speed: 10.554 MB | max_speed: 13.901 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.143.93.163:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.93.163-4310
id: 1465 | remarks: 🇸🇬SG-47.129.9.69-4290 | protocol: ss | ping: 515 MS | avg_speed: 10.665 MB | max_speed: 13.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-4290
id: 26 | remarks: 🇫🇷FR-195.154.169.198-0698 | protocol: ss | ping: 109 MS | avg_speed: 11.117 MB | max_speed: 13.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0698
id: 874 | remarks: 🇩🇪DE-146.19.233.101-1160 | protocol: ss | ping: 1186 MS | avg_speed: 9.791 MB | max_speed: 12.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3UU9VeFlsZ1hsS3hXU3dGc1JVNkRF@146.19.233.101:29682#%F0%9F%87%A9%F0%9F%87%AADE-146.19.233.101-1160
id: 42 | remarks: 🇺🇸US-38.54.25.49-0722 | protocol: ss | ping: 57 MS | avg_speed: 11.466 MB | max_speed: 11.495 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0722
id: 877 | remarks: 🇯🇵JP-18.183.73.152-4298 | protocol: ss | ping: 804 MS | avg_speed: 4.793 MB | max_speed: 10.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.73.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.73.152-4298
id: 48 | remarks: 🇨🇦CA-134.195.196.178-0692 | protocol: ss | ping: 17 MS | avg_speed: 8.866 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0692
id: 46 | remarks: 🇨🇦CA-134.195.196.178-0697 | protocol: ss | ping: 17 MS | avg_speed: 8.754 MB | max_speed: 9.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0697
id: 49 | remarks: 🇨🇦CA-134.195.196.178-0686 | protocol: ss | ping: 16 MS | avg_speed: 8.981 MB | max_speed: 9.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0686
id: 47 | remarks: 🇨🇦CA-134.195.196.178-0699 | protocol: ss | ping: 20 MS | avg_speed: 8.951 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0699
id: 53 | remarks: 🇨🇦CA-146.19.106.89-0717 | protocol: ss | ping: 20 MS | avg_speed: 6.432 MB | max_speed: 9.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-0717
id: 63 | remarks: 🇺🇸US-169.197.141.186-0721 | protocol: ss | ping: 33 MS | avg_speed: 6.731 MB | max_speed: 9.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0721
id: 59 | remarks: 🇹🇷TR-45.89.52.66-9675 | protocol: ss | ping: 164 MS | avg_speed: 3.807 MB | max_speed: 9.157 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9675
id: 61 | remarks: 🇸🇬SG-103.172.116.103-4374 | protocol: ss | ping: 218 MS | avg_speed: 3.992 MB | max_speed: 8.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4374
id: 1456 | remarks: 🇸🇬SG-103.172.116.79-0118 | protocol: ss | ping: 222 MS | avg_speed: 5.802 MB | max_speed: 8.628 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0118
id: 51 | remarks: 🇵🇦PA-138.186.142.4-0742 | protocol: ss | ping: 320 MS | avg_speed: 7.291 MB | max_speed: 8.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0742
id: 1470 | remarks: 🇸🇬SG-46.137.236.48-4308 | protocol: ss | ping: 235 MS | avg_speed: 3.422 MB | max_speed: 8.018 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@46.137.236.48:443#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.236.48-4308
id: 966 | remarks: 🇦🇹AT-94.228.169.114-2123 | protocol: ss | ping: 910 MS | avg_speed: 5.503 MB | max_speed: 7.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-2123
id: 875 | remarks: 🇻🇳VN-103.163.218.2-0775 | protocol: ss | ping: 348 MS | avg_speed: 5.055 MB | max_speed: 6.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0775
id: 1305 | remarks: 🇸🇬SG-103.172.116.79-0186 | protocol: ss | ping: 215 MS | avg_speed: 4.328 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0186
id: 69 | remarks: 🇬🇧GB-77.72.5.150-0739 | protocol: ss | ping: 118 MS | avg_speed: 4.918 MB | max_speed: 5.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0739
id: 978 | remarks: 🇫🇷FR-51.178.87.37-2213 | protocol: ss | ping: 1830 MS | avg_speed: 4.646 MB | max_speed: 5.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-2213
id: 902 | remarks: 🇪🇸ES-5.188.181.201-9638 | protocol: ss | ping: 138 MS | avg_speed: 2.831 MB | max_speed: 5.456 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9638
id: 55 | remarks: 🇨🇾CY-213.169.137.221-0754 | protocol: ss | ping: 272 MS | avg_speed: 4.101 MB | max_speed: 5.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0754
id: 906 | remarks: 🇪🇸ES-5.188.181.201-9640 | protocol: ss | ping: 174 MS | avg_speed: 3.041 MB | max_speed: 4.757 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9640
id: 65 | remarks: 🇲🇽MX-190.103.179.23-6443 | protocol: ss | ping: 286 MS | avg_speed: 2.988 MB | max_speed: 4.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-6443
id: 68 | remarks: 🇨🇦CA-149.56.95.135-2489 | protocol: ss | ping: 48 MS | avg_speed: 4.222 MB | max_speed: 4.516 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-2489
id: 62 | remarks: 🇨🇴CO-190.120.231.45-0762 | protocol: ss | ping: 147 MS | avg_speed: 2.932 MB | max_speed: 4.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0762
id: 1488 | remarks: 🇸🇬SG-103.172.116.103-4378 | protocol: ss | ping: 256 MS | avg_speed: 1.906 MB | max_speed: 3.984 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4378
id: 1489 | remarks: 🇸🇬SG-103.172.116.103-4380 | protocol: ss | ping: 223 MS | avg_speed: 1.816 MB | max_speed: 3.584 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@103.172.116.103:9014#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4380
id: 1493 | remarks: 🇸🇬SG-103.172.116.103-4390 | protocol: ss | ping: 251 MS | avg_speed: 1.979 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4390
id: 60 | remarks: 🇸🇬SG-91.192.81.21-2263 | protocol: ss | ping: 213 MS | avg_speed: 1.992 MB | max_speed: 3.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-2263
id: 869 | remarks: 🇮🇪IE-23.92.127.134-9780 | protocol: ss | ping: 139 MS | avg_speed: 2.149 MB | max_speed: 2.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-9780
id: 880 | remarks: 🇸🇬SG-103.172.116.79-0100 | protocol: ss | ping: 216 MS | avg_speed: 0.822 MB | max_speed: 2.512 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@103.172.116.79:9046#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0100
id: 905 | remarks: 🇸🇬SG-103.172.116.94-4327 | protocol: ss | ping: 221 MS | avg_speed: 0.907 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.94:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.94-4327
