id: 1 | remarks: 🇺🇸US-156.146.38.163-2030 | protocol: ss | ping: 12 MS | avg_speed: 86.444 MB | max_speed: 114.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2030
id: 25 | remarks: 🇫🇷FR-51.159.222.34-0670 | protocol: ss | ping: 121 MS | avg_speed: 20.932 MB | max_speed: 25.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0670
id: 179 | remarks: 🇫🇷FR-51.159.222.22-0674 | protocol: ss | ping: 123 MS | avg_speed: 15.455 MB | max_speed: 24.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0674
id: 39 | remarks: 🇫🇷FR-51.159.222.32-0681 | protocol: ss | ping: 137 MS | avg_speed: 11.171 MB | max_speed: 24.753 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0681
id: 12 | remarks: 🇫🇷FR-51.159.221.228-0710 | protocol: ss | ping: 118 MS | avg_speed: 20.217 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0710
id: 24 | remarks: 🇫🇷FR-57.128.141.15-0640 | protocol: ss | ping: 113 MS | avg_speed: 10.17 MB | max_speed: 24.517 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0640
id: 164 | remarks: 🇫🇷FR-172.233.242.254-0649 | protocol: ss | ping: 150 MS | avg_speed: 21.342 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.242.254-0649
id: 22 | remarks: 🇫🇷FR-51.159.111.208-0666 | protocol: ss | ping: 122 MS | avg_speed: 18.911 MB | max_speed: 24.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0666
id: 236 | remarks: 🇳🇴NO-185.90.61.153-6560 | protocol: ss | ping: 179 MS | avg_speed: 19.716 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-6560
id: 104 | remarks: 🇨🇭CH-156.146.62.160-5803 | protocol: ss | ping: 158 MS | avg_speed: 16.951 MB | max_speed: 23.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-5803
id: 154 | remarks: 🇫🇷FR-172.233.242.254-1921 | protocol: ss | ping: 150 MS | avg_speed: 20.832 MB | max_speed: 23.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.242.254-1921
id: 53 | remarks: 🇫🇷FR-51.159.221.230-0675 | protocol: ss | ping: 117 MS | avg_speed: 19.73 MB | max_speed: 23.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0675
id: 141 | remarks: 🇨🇭CH-84.17.53.163-6071 | protocol: ss | ping: 143 MS | avg_speed: 18.981 MB | max_speed: 23.677 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-6071
id: 193 | remarks: 🇫🇷FR-51.158.37.62-0693 | protocol: ss | ping: 125 MS | avg_speed: 15.924 MB | max_speed: 23.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0693
id: 207 | remarks: 🇫🇷FR-51.159.221.229-0697 | protocol: ss | ping: 128 MS | avg_speed: 15.006 MB | max_speed: 23.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0697
id: 146 | remarks: 🇬🇧GB-212.102.53.196-12004 | protocol: ss | ping: 140 MS | avg_speed: 19.105 MB | max_speed: 23.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-12004
id: 149 | remarks: 🇬🇧GB-212.102.53.80-12001 | protocol: ss | ping: 141 MS | avg_speed: 17.974 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-12001
id: 135 | remarks: 🇬🇧GB-212.102.53.197-9391 | protocol: ss | ping: 142 MS | avg_speed: 18.83 MB | max_speed: 23.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-9391
id: 137 | remarks: 🇬🇧GB-212.102.53.197-6004 | protocol: ss | ping: 143 MS | avg_speed: 18.198 MB | max_speed: 23.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6004
id: 96 | remarks: 🇫🇷FR-51.159.222.35-0657 | protocol: ss | ping: 201 MS | avg_speed: 14.773 MB | max_speed: 23.106 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0657
id: 159 | remarks: 🇫🇷FR-146.59.111.184-6259 | protocol: ss | ping: 180 MS | avg_speed: 8.812 MB | max_speed: 23.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-6259
id: 142 | remarks: 🇬🇧GB-212.102.53.81-9390 | protocol: ss | ping: 139 MS | avg_speed: 18.288 MB | max_speed: 23.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-9390
id: 133 | remarks: 🇨🇭CH-84.17.53.163-6070 | protocol: ss | ping: 148 MS | avg_speed: 18.493 MB | max_speed: 23.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-6070
id: 165 | remarks: 🇬🇧GB-212.102.53.78-5967 | protocol: ss | ping: 141 MS | avg_speed: 18.933 MB | max_speed: 23.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5967
id: 188 | remarks: 🇫🇷FR-51.159.221.231-0664 | protocol: ss | ping: 112 MS | avg_speed: 19.894 MB | max_speed: 22.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0664
id: 120 | remarks: 🇸🇪SE-121.127.46.147-2082 | protocol: ss | ping: 201 MS | avg_speed: 19.197 MB | max_speed: 22.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-2082
id: 201 | remarks: 🇫🇷FR-62.210.88.155-0680 | protocol: ss | ping: 124 MS | avg_speed: 16.072 MB | max_speed: 22.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-0680
id: 183 | remarks: 🇫🇷FR-51.159.222.29-0658 | protocol: ss | ping: 137 MS | avg_speed: 18.897 MB | max_speed: 22.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0658
id: 763 | remarks: 🇯🇵JP-35.72.2.78-3729 | protocol: ss | ping: 806 MS | avg_speed: 16.811 MB | max_speed: 22.851 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-3729
id: 47 | remarks: 🇫🇷FR-51.159.221.227-0732 | protocol: ss | ping: 112 MS | avg_speed: 16.988 MB | max_speed: 22.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0732
id: 88 | remarks: 🇫🇷FR-62.210.88.164-0677 | protocol: ss | ping: 117 MS | avg_speed: 12.792 MB | max_speed: 22.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0677
id: 171 | remarks: 🇬🇧GB-212.102.53.194-6005 | protocol: ss | ping: 140 MS | avg_speed: 16.386 MB | max_speed: 22.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6005
id: 68 | remarks: 🇳🇱NL-51.158.202.198-0714 | protocol: ss | ping: 143 MS | avg_speed: 14.323 MB | max_speed: 22.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.198:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.198-0714
id: 134 | remarks: 🇬🇧GB-212.102.53.195-8533 | protocol: ss | ping: 141 MS | avg_speed: 17.973 MB | max_speed: 22.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-8533
id: 20 | remarks: 🇫🇷FR-62.210.88.156-0669 | protocol: ss | ping: 110 MS | avg_speed: 19.017 MB | max_speed: 22.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-0669
id: 81 | remarks: 🇫🇷FR-51.159.221.225-0733 | protocol: ss | ping: 131 MS | avg_speed: 16.961 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0733
id: 36 | remarks: 🇫🇷FR-51.159.222.38-0654 | protocol: ss | ping: 137 MS | avg_speed: 11.372 MB | max_speed: 22.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0654
id: 126 | remarks: 🇪🇸ES-92.38.171.89-6135 | protocol: ss | ping: 137 MS | avg_speed: 16.251 MB | max_speed: 22.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-6135
id: 196 | remarks: 🇫🇷FR-51.159.222.37-0684 | protocol: ss | ping: 149 MS | avg_speed: 14.523 MB | max_speed: 21.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0684
id: 198 | remarks: 🇫🇷FR-51.158.200.150-0721 | protocol: ss | ping: 120 MS | avg_speed: 11.087 MB | max_speed: 21.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.150:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.150-0721
id: 95 | remarks: 🇩🇪DE-169.150.206.155-0745 | protocol: ss | ping: 232 MS | avg_speed: 8.849 MB | max_speed: 21.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-0745
id: 106 | remarks: 🇩🇪DE-138.199.36.73-0743 | protocol: ss | ping: 360 MS | avg_speed: 15.544 MB | max_speed: 21.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0743
id: 174 | remarks: 🇳🇱NL-51.158.202.172-0688 | protocol: ss | ping: 437 MS | avg_speed: 16.167 MB | max_speed: 21.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-0688
id: 130 | remarks: 🇦🇹AT-185.180.12.81-6055 | protocol: ss | ping: 175 MS | avg_speed: 13.71 MB | max_speed: 21.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-6055
id: 152 | remarks: 🇫🇷FR-62.210.88.168-0686 | protocol: ss | ping: 134 MS | avg_speed: 15.818 MB | max_speed: 21.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0686
id: 77 | remarks: 🇫🇷FR-51.158.37.46-0667 | protocol: ss | ping: 155 MS | avg_speed: 13.598 MB | max_speed: 21.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.46:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.46-0667
id: 118 | remarks: 🇸🇪SE-172.232.134.92-6823 | protocol: ss | ping: 194 MS | avg_speed: 18.075 MB | max_speed: 21.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.134.92-6823
id: 131 | remarks: 🇸🇪SE-172.232.157.27-6107 | protocol: ss | ping: 196 MS | avg_speed: 18.29 MB | max_speed: 21.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.157.27-6107
id: 46 | remarks: 🇫🇷FR-51.159.222.33-0676 | protocol: ss | ping: 128 MS | avg_speed: 13.497 MB | max_speed: 21.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.33-0676
id: 59 | remarks: 🇳🇱NL-51.158.202.175-0725 | protocol: ss | ping: 131 MS | avg_speed: 13.374 MB | max_speed: 20.974 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.175:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.175-0725
id: 63 | remarks: 🇫🇷FR-51.159.14.40-0682 | protocol: ss | ping: 341 MS | avg_speed: 15.91 MB | max_speed: 20.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-0682
id: 983 | remarks: 🇧🇬BG-213.183.63.69-6060 | protocol: ss | ping: 189 MS | avg_speed: 18.268 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-6060
id: 192 | remarks: 🇧🇦BA-185.164.35.9-5785 | protocol: ss | ping: 194 MS | avg_speed: 13.347 MB | max_speed: 20.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-5785
id: 84 | remarks: 🇫🇷FR-37.59.21.130-0724 | protocol: ss | ping: 125 MS | avg_speed: 9.393 MB | max_speed: 20.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-0724
