id: 6 | remarks: 🇺🇸US-89.187.179.192-0721 | protocol: ss | ping: 15 MS | avg_speed: 114.094 MB | max_speed: 117.964 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0721
id: 23 | remarks: 🇬🇧GB-57.128.141.15-0851 | protocol: ss | ping: 81 MS | avg_speed: 34.225 MB | max_speed: 38.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.15-0851
id: 186 | remarks: 🇬🇧GB-198.244.231.25-0804 | protocol: ss | ping: 81 MS | avg_speed: 33.628 MB | max_speed: 38.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0804
id: 15 | remarks: 🇬🇧GB-198.244.228.191-0363 | protocol: ss | ping: 87 MS | avg_speed: 33.899 MB | max_speed: 37.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0363
id: 25 | remarks: 🇬🇧GB-57.128.141.14-0858 | protocol: ss | ping: 78 MS | avg_speed: 33.983 MB | max_speed: 37.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.141.14-0858
id: 17 | remarks: 🇬🇧GB-198.244.231.28-0774 | protocol: ss | ping: 81 MS | avg_speed: 33.55 MB | max_speed: 37.099 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0774
id: 24 | remarks: 🇬🇧GB-198.244.231.26-0826 | protocol: ss | ping: 85 MS | avg_speed: 33.17 MB | max_speed: 37.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0826
id: 16 | remarks: 🇬🇧GB-77.72.5.150-0756 | protocol: ss | ping: 84 MS | avg_speed: 33.184 MB | max_speed: 36.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0756
id: 12 | remarks: 🇬🇧GB-198.244.231.24-0890 | protocol: ss | ping: 79 MS | avg_speed: 33.151 MB | max_speed: 36.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0890
id: 20 | remarks: 🇫🇷FR-195.154.169.198-0750 | protocol: ss | ping: 82 MS | avg_speed: 32.991 MB | max_speed: 35.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0750
id: 21 | remarks: 🇬🇧GB-139.162.236.79-0749 | protocol: ss | ping: 87 MS | avg_speed: 32.368 MB | max_speed: 35.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0749
id: 36 | remarks: 🇫🇷FR-162.19.59.169-0884 | protocol: ss | ping: 92 MS | avg_speed: 31.216 MB | max_speed: 35.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0884
id: 27 | remarks: 🇫🇷FR-51.159.106.157-0343 | protocol: ss | ping: 87 MS | avg_speed: 31.342 MB | max_speed: 35.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0343
id: 26 | remarks: 🇫🇷FR-51.159.111.208-0752 | protocol: ss | ping: 86 MS | avg_speed: 32.454 MB | max_speed: 35.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0752
id: 107 | remarks: 🇳🇱NL-109.201.152.181-0751 | protocol: ss | ping: 87 MS | avg_speed: 32.107 MB | max_speed: 35.281 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0751
id: 45 | remarks: 🇫🇷FR-162.19.59.161-3491 | protocol: ss | ping: 92 MS | avg_speed: 31.781 MB | max_speed: 35.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-3491
id: 165 | remarks: 🇫🇷FR-162.19.59.164-0827 | protocol: ss | ping: 94 MS | avg_speed: 31.59 MB | max_speed: 35.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-0827
id: 32 | remarks: 🇫🇷FR-162.19.59.162-11030 | protocol: ss | ping: 93 MS | avg_speed: 30.841 MB | max_speed: 35.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-11030
id: 18 | remarks: 🇬🇧GB-198.244.231.27-0790 | protocol: ss | ping: 83 MS | avg_speed: 31.402 MB | max_speed: 35.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0790
id: 179 | remarks: 🇫🇷FR-162.19.59.165-0869 | protocol: ss | ping: 92 MS | avg_speed: 31.385 MB | max_speed: 35.006 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0869
id: 44 | remarks: 🇫🇷FR-162.19.59.163-0852 | protocol: ss | ping: 93 MS | avg_speed: 31.291 MB | max_speed: 34.917 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0852
id: 43 | remarks: 🇫🇷FR-162.19.59.166-0870 | protocol: ss | ping: 94 MS | avg_speed: 31.479 MB | max_speed: 34.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0870
id: 22 | remarks: 🇬🇧GB-198.244.231.74-0824 | protocol: ss | ping: 80 MS | avg_speed: 31.526 MB | max_speed: 34.585 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0824
id: 47 | remarks: 🇫🇷FR-162.19.59.160-0917 | protocol: ss | ping: 93 MS | avg_speed: 31.642 MB | max_speed: 34.57 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0917
id: 30 | remarks: 🇫🇷FR-37.59.21.130-3464 | protocol: ss | ping: 91 MS | avg_speed: 28.294 MB | max_speed: 34.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-3464
id: 41 | remarks: 🇫🇷FR-51.159.221.227-0893 | protocol: ss | ping: 86 MS | avg_speed: 29.655 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0893
id: 37 | remarks: 🇫🇷FR-62.210.88.164-0821 | protocol: ss | ping: 85 MS | avg_speed: 30.572 MB | max_speed: 33.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0821
id: 46 | remarks: 🇫🇷FR-62.210.88.152-0813 | protocol: ss | ping: 85 MS | avg_speed: 29.845 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0813
id: 40 | remarks: 🇫🇷FR-51.159.221.203-0913 | protocol: ss | ping: 91 MS | avg_speed: 29.165 MB | max_speed: 33.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0913
id: 38 | remarks: 🇫🇷FR-51.159.221.219-0867 | protocol: ss | ping: 86 MS | avg_speed: 29.517 MB | max_speed: 32.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0867
id: 56 | remarks: 🇩🇪DE-138.199.36.104-0788 | protocol: ss | ping: 396 MS | avg_speed: 28.854 MB | max_speed: 32.536 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0788
id: 106 | remarks: 🇨🇿CZ-143.244.58.102-0768 | protocol: ss | ping: 119 MS | avg_speed: 27.957 MB | max_speed: 32.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0768
id: 101 | remarks: 🇩🇪DE-3.71.92.131-0825 | protocol: ss | ping: 98 MS | avg_speed: 29.416 MB | max_speed: 32.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0825
id: 35 | remarks: 🇫🇷FR-51.159.210.173-0912 | protocol: ss | ping: 89 MS | avg_speed: 28.429 MB | max_speed: 32.198 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-0912
id: 51 | remarks: 🇩🇪DE-89.187.169.36-0802 | protocol: ss | ping: 93 MS | avg_speed: 28.34 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0802
id: 52 | remarks: 🇩🇪DE-138.199.36.73-0811 | protocol: ss | ping: 95 MS | avg_speed: 27.68 MB | max_speed: 31.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0811
id: 63 | remarks: 🇫🇷FR-162.19.83.28-3383 | protocol: ss | ping: 97 MS | avg_speed: 16.769 MB | max_speed: 31.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-3383
id: 34 | remarks: 🇫🇷FR-62.210.88.148-0875 | protocol: ss | ping: 91 MS | avg_speed: 27.305 MB | max_speed: 31.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.148:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.148-0875
id: 109 | remarks: 🇨🇭CH-156.146.62.160-0769 | protocol: ss | ping: 110 MS | avg_speed: 27.088 MB | max_speed: 29.716 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0769
id: 111 | remarks: 🇨🇭CH-84.17.53.163-0770 | protocol: ss | ping: 113 MS | avg_speed: 26.111 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0770
id: 48 | remarks: 🇫🇷FR-37.59.21.131-3460 | protocol: ss | ping: 95 MS | avg_speed: 14.214 MB | max_speed: 29.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-3460
id: 33 | remarks: 🇫🇷FR-51.159.222.35-0886 | protocol: ss | ping: 87 MS | avg_speed: 22.695 MB | max_speed: 29.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.35:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.35-0886
id: 158 | remarks: 🇫🇷FR-51.159.222.38-0822 | protocol: ss | ping: 91 MS | avg_speed: 18.067 MB | max_speed: 29.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0822
id: 121 | remarks: 🇸🇪SE-37.19.222.213-0866 | protocol: ss | ping: 158 MS | avg_speed: 24.562 MB | max_speed: 29.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0866
id: 115 | remarks: 🇸🇪SE-121.127.46.147-0771 | protocol: ss | ping: 167 MS | avg_speed: 25.49 MB | max_speed: 28.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0771
id: 114 | remarks: 🇸🇪SE-37.19.222.212-10664 | protocol: ss | ping: 143 MS | avg_speed: 25.418 MB | max_speed: 28.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-10664
id: 197 | remarks: 🇸🇪SE-172.232.159.46-10455 | protocol: ss | ping: 163 MS | avg_speed: 25.346 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.159.46-10455
id: 133 | remarks: 🇫🇷FR-146.59.111.182-3413 | protocol: ss | ping: 151 MS | avg_speed: 22.298 MB | max_speed: 27.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-3413
id: 116 | remarks: 🇸🇪SE-172.232.129.22-0772 | protocol: ss | ping: 164 MS | avg_speed: 24.724 MB | max_speed: 27.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.232.129.22-0772
id: 129 | remarks: 🇫🇷FR-146.59.71.221-3385 | protocol: ss | ping: 151 MS | avg_speed: 16.539 MB | max_speed: 27.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-3385
id: 112 | remarks: 🇸🇪SE-37.19.222.214-10662 | protocol: ss | ping: 161 MS | avg_speed: 24.316 MB | max_speed: 27.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-10662
id: 130 | remarks: 🇫🇷FR-146.59.111.184-3500 | protocol: ss | ping: 147 MS | avg_speed: 16.263 MB | max_speed: 26.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-3500
id: 117 | remarks: 🇸🇪SE-37.19.222.211-10665 | protocol: ss | ping: 154 MS | avg_speed: 18.551 MB | max_speed: 26.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-10665
id: 14 | remarks: 🇬🇧GB-13.87.74.71-0919 | protocol: ss | ping: 93 MS | avg_speed: 23.136 MB | max_speed: 26.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-0919
id: 141 | remarks: 🇷🇴RO-194.14.217.115-0780 | protocol: ss | ping: 215 MS | avg_speed: 22.536 MB | max_speed: 26.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0780
id: 124 | remarks: 🇫🇷FR-146.59.55.84-3419 | protocol: ss | ping: 140 MS | avg_speed: 13.89 MB | max_speed: 26.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.55.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.55.84-3419
id: 95 | remarks: 🇳🇱NL-51.158.202.253-0345 | protocol: ss | ping: 300 MS | avg_speed: 16.501 MB | max_speed: 26.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.253:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.253-0345
id: 192 | remarks: 🇫🇷FR-51.158.204.39-0883 | protocol: ss | ping: 96 MS | avg_speed: 22.045 MB | max_speed: 25.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.39:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.39-0883
id: 155 | remarks: 🇦🇱AL-31.171.153.181-0785 | protocol: ss | ping: 688 MS | avg_speed: 19.734 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0785
id: 92 | remarks: 🇳🇱NL-51.158.202.195-0841 | protocol: ss | ping: 304 MS | avg_speed: 18.68 MB | max_speed: 25.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.195:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.195-0841
id: 104 | remarks: 🇫🇷FR-51.158.200.45-0882 | protocol: ss | ping: 294 MS | avg_speed: 19.543 MB | max_speed: 24.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0882
id: 94 | remarks: 🇫🇷FR-51.158.200.65-0889 | protocol: ss | ping: 313 MS | avg_speed: 19.918 MB | max_speed: 24.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.65:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.65-0889
id: 143 | remarks: 🇧🇦BA-185.164.35.9-0837 | protocol: ss | ping: 193 MS | avg_speed: 20.958 MB | max_speed: 24.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0837
id: 147 | remarks: 🇬🇧GB-212.102.53.196-0789 | protocol: ss | ping: 135 MS | avg_speed: 18.719 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0789
id: 152 | remarks: 🇬🇧GB-212.102.53.194-0384 | protocol: ss | ping: 135 MS | avg_speed: 19.427 MB | max_speed: 23.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0384
id: 153 | remarks: 🇬🇧GB-212.102.53.81-0792 | protocol: ss | ping: 134 MS | avg_speed: 19.02 MB | max_speed: 23.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0792
id: 150 | remarks: 🇬🇧GB-212.102.53.197-0799 | protocol: ss | ping: 134 MS | avg_speed: 19.774 MB | max_speed: 23.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0799
id: 146 | remarks: 🇬🇧GB-212.102.53.195-0794 | protocol: ss | ping: 135 MS | avg_speed: 19.635 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0794
