id: 1 | remarks: 🇺🇸US-156.146.38.163-0467 | protocol: ss | ping: 26 MS | avg_speed: 118.777 MB | max_speed: 120.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0467
id: 9 | remarks: 🇬🇧GB-51.143.138.174-1021 | protocol: ss | ping: 363 MS | avg_speed: 27.011 MB | max_speed: 31.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHT2JGem1xNTFGM2R1bW9tVzVqWHkw@51.143.138.174:51984#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.174-1021
id: 29 | remarks: 🇬🇧GB-52.56.180.171-1054 | protocol: ss | ping: 118 MS | avg_speed: 27.08 MB | max_speed: 30.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.180.171-1054
id: 28 | remarks: 🇬🇧GB-18.171.114.38-1051 | protocol: ss | ping: 102 MS | avg_speed: 26.779 MB | max_speed: 30.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.114.38-1051
id: 33 | remarks: 🇬🇧GB-18.171.114.38-1041 | protocol: ss | ping: 114 MS | avg_speed: 27.011 MB | max_speed: 30.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.114.38-1041
id: 20 | remarks: 🇬🇧GB-52.56.180.171-1049 | protocol: ss | ping: 114 MS | avg_speed: 27.386 MB | max_speed: 30.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.180.171-1049
id: 18 | remarks: 🇬🇧GB-51.142.173.103-1037 | protocol: ss | ping: 387 MS | avg_speed: 26.048 MB | max_speed: 30.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY3BWZWhWeXRzbGVwbWtISFJMWFl4@51.142.173.103:51899#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.173.103-1037
id: 50 | remarks: 🇫🇷FR-51.15.27.48-1005 | protocol: ss | ping: 104 MS | avg_speed: 27.134 MB | max_speed: 29.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1005
id: 31 | remarks: 🇳🇱NL-109.201.152.181-1004 | protocol: ss | ping: 103 MS | avg_speed: 26.905 MB | max_speed: 29.596 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1004
id: 38 | remarks: 🇳🇱NL-185.242.86.156-1060 | protocol: ss | ping: 109 MS | avg_speed: 20.021 MB | max_speed: 29.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-1060
id: 34 | remarks: 🇫🇷FR-195.154.185.174-1012 | protocol: ss | ping: 107 MS | avg_speed: 25.749 MB | max_speed: 29.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1012
id: 35 | remarks: 🇫🇷FR-51.159.111.208-2560 | protocol: ss | ping: 109 MS | avg_speed: 23.696 MB | max_speed: 29.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2560
id: 36 | remarks: 🇫🇷FR-195.154.169.198-1011 | protocol: ss | ping: 107 MS | avg_speed: 23.985 MB | max_speed: 28.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1011
id: 37 | remarks: 🇫🇷FR-51.159.111.208-1013 | protocol: ss | ping: 110 MS | avg_speed: 24.758 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1013
id: 39 | remarks: 🇨🇭CH-156.146.62.160-1027 | protocol: ss | ping: 135 MS | avg_speed: 23.251 MB | max_speed: 26.675 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1027
id: 41 | remarks: 🇬🇧GB-77.72.5.150-1088 | protocol: ss | ping: 116 MS | avg_speed: 12.339 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1088
id: 42 | remarks: 🇦🇹AT-185.180.12.81-1030 | protocol: ss | ping: 171 MS | avg_speed: 22.278 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1030
id: 40 | remarks: 🇩🇪DE-159.69.12.205-1026 | protocol: ss | ping: 116 MS | avg_speed: 23.273 MB | max_speed: 25.891 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1026
id: 44 | remarks: 🇸🇪SE-121.127.46.147-1036 | protocol: ss | ping: 136 MS | avg_speed: 21.051 MB | max_speed: 24.48 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1036
id: 46 | remarks: 🇷🇴RO-194.14.217.115-1040 | protocol: ss | ping: 235 MS | avg_speed: 20.173 MB | max_speed: 23.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1040
id: 48 | remarks: 🇺🇦UA-5.188.6.8-1056 | protocol: ss | ping: 173 MS | avg_speed: 18.873 MB | max_speed: 23.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1056
id: 47 | remarks: 🇧🇷BR-144.22.197.64-2048 | protocol: ss | ping: 278 MS | avg_speed: 18.502 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1nY206ODllMTk2YTktZDIwNC00MzY2LTkwZjItMDI3NmNkMTU4Yzdl@144.22.197.64:7702#%F0%9F%87%A7%F0%9F%87%B7BR-144.22.197.64-2048
id: 330 | remarks: 🇦🇱AL-31.171.153.181-1116 | protocol: ss | ping: 218 MS | avg_speed: 15.45 MB | max_speed: 20.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1116
id: 49 | remarks: 🇯🇵JP-154.47.20.240-1053 | protocol: ss | ping: 167 MS | avg_speed: 17.476 MB | max_speed: 20.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1053
id: 62 | remarks: 🇯🇵JP-18.177.140.59-5128 | protocol: ss | ping: 161 MS | avg_speed: 17.508 MB | max_speed: 20.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.177.140.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.140.59-5128
id: 52 | remarks: 🇯🇵JP-13.231.106.137-1047 | protocol: ss | ping: 331 MS | avg_speed: 16.496 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.106.137:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.106.137-1047
id: 45 | remarks: 🇫🇮FI-37.143.129.230-7263 | protocol: ss | ping: 137 MS | avg_speed: 15.136 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-7263
id: 59 | remarks: 🇧🇦BA-185.164.35.9-1064 | protocol: ss | ping: 236 MS | avg_speed: 9.181 MB | max_speed: 18.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1064
id: 51 | remarks: 🇦🇿AZ-180.149.44.120-1052 | protocol: ss | ping: 428 MS | avg_speed: 10.559 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1052
id: 53 | remarks: 🇭🇰HK-8.210.231.146-0728 | protocol: ss | ping: 201 MS | avg_speed: 12.09 MB | max_speed: 16.069 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0728
id: 54 | remarks: 🇸🇬SG-54.255.224.197-5129 | protocol: ss | ping: 224 MS | avg_speed: 11.137 MB | max_speed: 14.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.224.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.224.197-5129
id: 65 | remarks: 🇿🇦ZA-41.203.4.34-1067 | protocol: ss | ping: 274 MS | avg_speed: 9.833 MB | max_speed: 13.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1067
id: 66 | remarks: 🇨🇾CY-213.169.137.221-1087 | protocol: ss | ping: 277 MS | avg_speed: 5.635 MB | max_speed: 11.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1087
id: 342 | remarks: 🇺🇸US-89.117.109.97-2869 | protocol: ss | ping: 97 MS | avg_speed: 8.705 MB | max_speed: 11.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyaG5BVU1mT1dJZ2pUOTE3eVlDRzd1@89.117.109.97:443#%F0%9F%87%BA%F0%9F%87%B8US-89.117.109.97-2869
id: 60 | remarks: 🇦🇷AR-190.103.176.29-1097 | protocol: ss | ping: 162 MS | avg_speed: 9.504 MB | max_speed: 10.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1097
id: 333 | remarks: 🇻🇳VN-103.163.218.2-2494 | protocol: ss | ping: 363 MS | avg_speed: 7.87 MB | max_speed: 10.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2494
id: 64 | remarks: 🇳🇴NO-185.90.61.153-1077 | protocol: ss | ping: 162 MS | avg_speed: 6.174 MB | max_speed: 9.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-1077
id: 324 | remarks: 🇵🇦PA-138.186.142.4-1073 | protocol: ss | ping: 330 MS | avg_speed: 8.535 MB | max_speed: 9.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1073
id: 56 | remarks: 🇨🇦CA-134.195.196.178-1074 | protocol: ss | ping: 46 MS | avg_speed: 3.254 MB | max_speed: 7.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1074
id: 75 | remarks: 🇨🇴CO-190.120.231.45-1094 | protocol: ss | ping: 90 MS | avg_speed: 5.153 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1094
id: 63 | remarks: 🇺🇸US-38.54.104.184-0741 | protocol: ss | ping: 20 MS | avg_speed: 5.008 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0741
id: 73 | remarks: 🇬🇧GB-77.72.5.113-1009 | protocol: ss | ping: 113 MS | avg_speed: 5.193 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1009
id: 57 | remarks: 🇨🇦CA-134.195.196.178-1083 | protocol: ss | ping: 51 MS | avg_speed: 2.679 MB | max_speed: 5.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1083
id: 78 | remarks: 🇲🇽MX-190.103.179.23-1113 | protocol: ss | ping: 502 MS | avg_speed: 4.113 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1113
id: 10 | remarks: 🇬🇧GB-212.102.53.81-1055 | protocol: ss | ping: 124 MS | avg_speed: 1.487 MB | max_speed: 2.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1055
id: 95 | remarks: 🇪🇨EC-179.49.5.114-1118 | protocol: ss | ping: 134 MS | avg_speed: 1.717 MB | max_speed: 2.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1118
id: 156 | remarks: 🇺🇸US-38.75.136.135-9176 | protocol: ss | ping: 128 MS | avg_speed: 1.107 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9176
id: 149 | remarks: 🇺🇸US-38.107.226.49-8947 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-8947
id: 211 | remarks: 🇺🇸US-38.121.43.97-8954 | protocol: ss | ping: 26 MS | avg_speed: 1.103 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8954
id: 244 | remarks: 🇺🇸US-167.88.61.175-8785 | protocol: ss | ping: 102 MS | avg_speed: 1.187 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8785
id: 171 | remarks: 🇺🇸US-38.107.226.49-8970 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-8970
id: 148 | remarks: 🇺🇸US-38.68.135.18-1163 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1163
id: 164 | remarks: 🇺🇸US-38.68.135.18-2658 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2658
id: 165 | remarks: 🇺🇸US-38.68.135.18-1151 | protocol: ss | ping: 33 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1151
id: 127 | remarks: 🇺🇸US-38.68.135.18-9780 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9780
id: 184 | remarks: 🇺🇸US-38.68.135.18-9844 | protocol: ss | ping: 26 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9844
id: 123 | remarks: 🇺🇸US-38.68.135.18-9148 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-9148
id: 193 | remarks: 🇺🇸US-38.68.134.85-7551 | protocol: ss | ping: 26 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7551
id: 177 | remarks: 🇺🇸US-38.68.134.85-9330 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9330
id: 180 | remarks: 🇺🇸US-38.68.134.85-1162 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1162
id: 186 | remarks: 🇺🇸US-38.68.134.85-1165 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-1165
id: 163 | remarks: 🇺🇸US-38.68.134.85-9796 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-9796
id: 133 | remarks: 🇺🇸US-38.121.43.142-9703 | protocol: ss | ping: 27 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-9703
id: 116 | remarks: 🇺🇸US-38.75.136.135-9108 | protocol: ss | ping: 82 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-9108
id: 232 | remarks: 🇺🇸US-167.88.61.175-8802 | protocol: ss | ping: 109 MS | avg_speed: 1.108 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-8802
id: 238 | remarks: 🇺🇸US-167.88.61.175-9236 | protocol: ss | ping: 119 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9236
