id: 10 | remarks: 🇺🇸US-172.96.192.100-15310 | protocol: ss | ping: 11 MS | avg_speed: 36.433 MB | max_speed: 49.032 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-15310
id: 2 | remarks: 🇺🇸US-205.134.180.143-0584 | protocol: ss | ping: 83 MS | avg_speed: 24.995 MB | max_speed: 29.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0584
id: 5 | remarks: 🇺🇸US-205.134.180.151-0599 | protocol: ss | ping: 83 MS | avg_speed: 25.643 MB | max_speed: 29.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0599
id: 4 | remarks: 🇺🇸US-205.134.180.137-9971 | protocol: ss | ping: 80 MS | avg_speed: 23.827 MB | max_speed: 28.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-9971
id: 64 | remarks: 🇯🇵JP-54.199.83.239-0686 | protocol: ss | ping: 112 MS | avg_speed: 23.821 MB | max_speed: 27.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0686
id: 70 | remarks: 🇯🇵JP-172.105.218.17-0677 | protocol: ss | ping: 109 MS | avg_speed: 22.128 MB | max_speed: 26.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0677
id: 41 | remarks: 🇺🇸US-69.50.95.251-0711 | protocol: ss | ping: 91 MS | avg_speed: 19.611 MB | max_speed: 22.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0711
id: 103 | remarks: 🇺🇸US-74.121.191.98-0623 | protocol: ss | ping: 100 MS | avg_speed: 18.841 MB | max_speed: 21.474 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0623
id: 84 | remarks: 🇰🇷KR-43.202.49.222-0714 | protocol: ss | ping: 192 MS | avg_speed: 18.302 MB | max_speed: 21.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0714
id: 31 | remarks: 🇫🇷FR-195.154.169.198-1866 | protocol: ss | ping: 153 MS | avg_speed: 17.028 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1866
id: 32 | remarks: 🇫🇷FR-51.159.111.208-0642 | protocol: ss | ping: 154 MS | avg_speed: 17.062 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0642
id: 38 | remarks: 🇩🇪DE-89.163.140.153-0650 | protocol: ss | ping: 206 MS | avg_speed: 16.41 MB | max_speed: 20.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0650
id: 28 | remarks: 🇫🇷FR-51.15.27.48-1872 | protocol: ss | ping: 157 MS | avg_speed: 16.668 MB | max_speed: 20.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1872
id: 35 | remarks: 🇫🇷FR-195.154.185.174-0636 | protocol: ss | ping: 152 MS | avg_speed: 17.062 MB | max_speed: 20.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0636
id: 34 | remarks: 🇳🇱NL-109.201.152.181-2063 | protocol: ss | ping: 154 MS | avg_speed: 16.212 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2063
id: 107 | remarks: 🇬🇧GB-77.72.5.113-0637 | protocol: ss | ping: 160 MS | avg_speed: 17.854 MB | max_speed: 20.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0637
id: 27 | remarks: 🇫🇷FR-51.15.27.48-0644 | protocol: ss | ping: 155 MS | avg_speed: 17.007 MB | max_speed: 20.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0644
id: 33 | remarks: 🇳🇱NL-109.201.152.181-0646 | protocol: ss | ping: 153 MS | avg_speed: 16.773 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0646
id: 29 | remarks: 🇬🇧GB-77.72.5.150-0745 | protocol: ss | ping: 148 MS | avg_speed: 17.672 MB | max_speed: 20.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0745
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0638 | protocol: ss | ping: 152 MS | avg_speed: 16.916 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0638
id: 39 | remarks: 🇫🇷FR-162.19.59.161-0720 | protocol: ss | ping: 159 MS | avg_speed: 16.848 MB | max_speed: 20.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0720
id: 50 | remarks: 🇫🇷FR-162.19.59.160-1862 | protocol: ss | ping: 157 MS | avg_speed: 14.79 MB | max_speed: 20.058 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1862
id: 36 | remarks: 🇬🇧GB-139.162.236.79-0649 | protocol: ss | ping: 161 MS | avg_speed: 16.272 MB | max_speed: 20.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0649
id: 55 | remarks: 🇫🇷FR-162.19.59.165-17349 | protocol: ss | ping: 159 MS | avg_speed: 15.946 MB | max_speed: 20.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-17349
id: 37 | remarks: 🇬🇧GB-139.162.236.79-1908 | protocol: ss | ping: 150 MS | avg_speed: 16.048 MB | max_speed: 19.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1908
id: 54 | remarks: 🇫🇷FR-162.19.59.162-17351 | protocol: ss | ping: 157 MS | avg_speed: 15.818 MB | max_speed: 19.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-17351
id: 53 | remarks: 🇫🇷FR-162.19.59.163-0749 | protocol: ss | ping: 163 MS | avg_speed: 15.861 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0749
id: 49 | remarks: 🇨🇭CH-156.146.62.160-0665 | protocol: ss | ping: 172 MS | avg_speed: 14.97 MB | max_speed: 19.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0665
id: 43 | remarks: 🇩🇪DE-172.104.159.109-9112 | protocol: ss | ping: 274 MS | avg_speed: 16.403 MB | max_speed: 19.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.159.109-9112
id: 51 | remarks: 🇨🇭CH-156.146.62.160-1499 | protocol: ss | ping: 173 MS | avg_speed: 14.891 MB | max_speed: 18.97 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1499
id: 45 | remarks: 🇩🇪DE-139.162.161.164-0657 | protocol: ss | ping: 189 MS | avg_speed: 16.138 MB | max_speed: 18.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.161.164-0657
id: 44 | remarks: 🇩🇪DE-139.144.74.131-0655 | protocol: ss | ping: 183 MS | avg_speed: 15.801 MB | max_speed: 18.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.74.131-0655
id: 52 | remarks: 🇨🇭CH-84.17.53.160-0666 | protocol: ss | ping: 202 MS | avg_speed: 15.425 MB | max_speed: 18.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0666
id: 46 | remarks: 🇩🇪DE-139.162.161.164-1847 | protocol: ss | ping: 210 MS | avg_speed: 15.87 MB | max_speed: 18.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.161.164-1847
id: 47 | remarks: 🇩🇪DE-139.162.128.90-0661 | protocol: ss | ping: 161 MS | avg_speed: 15.2 MB | max_speed: 18.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0661
id: 40 | remarks: 🇩🇪DE-139.144.74.131-1852 | protocol: ss | ping: 181 MS | avg_speed: 15.731 MB | max_speed: 18.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.74.131-1852
id: 48 | remarks: 🇩🇪DE-139.162.128.90-1843 | protocol: ss | ping: 163 MS | avg_speed: 15.25 MB | max_speed: 18.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1843
id: 78 | remarks: 🇪🇸ES-92.38.171.89-0692 | protocol: ss | ping: 173 MS | avg_speed: 15.346 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0692
id: 71 | remarks: 🇮🇹IT-5.188.226.187-0736 | protocol: ss | ping: 169 MS | avg_speed: 15.286 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0736
id: 56 | remarks: 🇨🇿CZ-143.244.58.102-0670 | protocol: ss | ping: 188 MS | avg_speed: 14.458 MB | max_speed: 17.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0670
id: 57 | remarks: 🇨🇿CZ-212.102.38.41-0697 | protocol: ss | ping: 189 MS | avg_speed: 14.791 MB | max_speed: 17.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0697
id: 59 | remarks: 🇦🇹AT-185.180.12.81-0671 | protocol: ss | ping: 218 MS | avg_speed: 14.759 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0671
id: 61 | remarks: 🇸🇪SE-121.127.46.147-0674 | protocol: ss | ping: 180 MS | avg_speed: 13.839 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0674
id: 18 | remarks: 🇬🇧GB-212.102.53.196-4232 | protocol: ss | ping: 200 MS | avg_speed: 14.277 MB | max_speed: 17.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4232
id: 69 | remarks: 🇸🇪SE-37.19.222.212-16985 | protocol: ss | ping: 176 MS | avg_speed: 13.795 MB | max_speed: 17.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.212:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.212-16985
id: 719 | remarks: 🇸🇬SG-13.215.184.15-5280 | protocol: ss | ping: 176 MS | avg_speed: 14.133 MB | max_speed: 17.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.184.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.184.15-5280
id: 66 | remarks: 🇸🇪SE-37.19.222.211-16986 | protocol: ss | ping: 188 MS | avg_speed: 13.694 MB | max_speed: 17.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-16986
id: 16 | remarks: 🇬🇧GB-212.102.53.80-0634 | protocol: ss | ping: 210 MS | avg_speed: 14.559 MB | max_speed: 17.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0634
id: 62 | remarks: 🇸🇪SE-37.19.222.214-16983 | protocol: ss | ping: 180 MS | avg_speed: 13.229 MB | max_speed: 17.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-16983
id: 68 | remarks: 🇧🇬BG-89.44.197.156-0695 | protocol: ss | ping: 272 MS | avg_speed: 13.679 MB | max_speed: 17.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0695
id: 58 | remarks: 🇨🇿CZ-212.102.38.88-0673 | protocol: ss | ping: 189 MS | avg_speed: 14.664 MB | max_speed: 17.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0673
id: 24 | remarks: 🇬🇧GB-212.102.53.78-0635 | protocol: ss | ping: 170 MS | avg_speed: 14.334 MB | max_speed: 17.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0635
id: 20 | remarks: 🇬🇧GB-212.102.53.198-0626 | protocol: ss | ping: 216 MS | avg_speed: 13.793 MB | max_speed: 17.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0626
id: 17 | remarks: 🇬🇧GB-212.102.53.194-0632 | protocol: ss | ping: 263 MS | avg_speed: 14.57 MB | max_speed: 17.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0632
id: 22 | remarks: 🇬🇧GB-212.102.53.197-0629 | protocol: ss | ping: 172 MS | avg_speed: 14.866 MB | max_speed: 17.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0629
id: 23 | remarks: 🇬🇧GB-212.102.53.194-0222 | protocol: ss | ping: 174 MS | avg_speed: 14.583 MB | max_speed: 17.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0222
id: 19 | remarks: 🇬🇧GB-212.102.53.197-0622 | protocol: ss | ping: 193 MS | avg_speed: 14.261 MB | max_speed: 17.249 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0622
id: 558 | remarks: 🇸🇬SG-18.136.126.26-2092 | protocol: ss | ping: 175 MS | avg_speed: 14.303 MB | max_speed: 17.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.136.126.26:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.136.126.26-2092
id: 72 | remarks: 🇵🇱PL-5.188.108.10-0704 | protocol: ss | ping: 202 MS | avg_speed: 13.789 MB | max_speed: 17.236 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0704
id: 67 | remarks: 🇷🇴RO-194.14.217.115-9205 | protocol: ss | ping: 279 MS | avg_speed: 13.924 MB | max_speed: 17.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-9205
id: 21 | remarks: 🇬🇧GB-212.102.53.193-0627 | protocol: ss | ping: 172 MS | avg_speed: 14.577 MB | max_speed: 17.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0627
id: 25 | remarks: 🇬🇧GB-212.102.53.81-0630 | protocol: ss | ping: 172 MS | avg_speed: 13.902 MB | max_speed: 17.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0630
id: 26 | remarks: 🇬🇧GB-212.102.53.195-0624 | protocol: ss | ping: 174 MS | avg_speed: 14.147 MB | max_speed: 17.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0624
id: 63 | remarks: 🇸🇪SE-37.19.222.213-16984 | protocol: ss | ping: 178 MS | avg_speed: 13.57 MB | max_speed: 16.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-16984
id: 15 | remarks: 🇬🇧GB-212.102.53.79-0631 | protocol: ss | ping: 230 MS | avg_speed: 12.432 MB | max_speed: 16.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0631
id: 88 | remarks: 🇸🇬SG-139.162.5.19-0718 | protocol: ss | ping: 176 MS | avg_speed: 13.587 MB | max_speed: 16.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0718
id: 77 | remarks: 🇺🇦UA-5.188.6.8-9439 | protocol: ss | ping: 219 MS | avg_speed: 13.296 MB | max_speed: 16.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-9439
id: 65 | remarks: 🇩🇪DE-130.162.53.215-0699 | protocol: ss | ping: 396 MS | avg_speed: 13.719 MB | max_speed: 16.745 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0699
id: 76 | remarks: 🇷🇺RU-31.172.67.43-0691 | protocol: ss | ping: 222 MS | avg_speed: 13.177 MB | max_speed: 15.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0691
id: 60 | remarks: 🇦🇹AT-95.164.36.192-9973 | protocol: ss | ping: 180 MS | avg_speed: 12.538 MB | max_speed: 15.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-9973
id: 13 | remarks: 🇬🇧GB-212.102.53.198-1918 | protocol: ss | ping: 172 MS | avg_speed: 11.539 MB | max_speed: 15.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1918
id: 74 | remarks: 🇦🇱AL-31.171.153.181-0693 | protocol: ss | ping: 206 MS | avg_speed: 11.679 MB | max_speed: 15.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0693
