id: 2 | remarks: 🇺🇸US-172.233.214.104-0985 | protocol: ss | ping: 390 MS | avg_speed: 67.63 MB | max_speed: 106.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0985
id: 43 | remarks: 🇬🇧GB-18.133.104.13-1018 | protocol: ss | ping: 83 MS | avg_speed: 35.348 MB | max_speed: 38.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.104.13-1018
id: 80 | remarks: 🇬🇧GB-13.42.109.144-1024 | protocol: ss | ping: 93 MS | avg_speed: 34.964 MB | max_speed: 37.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.109.144-1024
id: 42 | remarks: 🇬🇧GB-51.143.138.181-2237 | protocol: ss | ping: 80 MS | avg_speed: 33.594 MB | max_speed: 37.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUNTNzVVZjNlFoT2phMlI1Q1pQR0Nk@51.143.138.181:25664#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.181-2237
id: 29 | remarks: 🇬🇧GB-18.133.104.13-1517 | protocol: ss | ping: 101 MS | avg_speed: 34.27 MB | max_speed: 37.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@wxwctxxx.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.104.13-1517
id: 53 | remarks: 🇬🇧GB-3.9.226.86-1022 | protocol: ss | ping: 84 MS | avg_speed: 33.973 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.226.86-1022
id: 12 | remarks: 🇬🇧GB-13.42.109.144-1020 | protocol: ss | ping: 95 MS | avg_speed: 33.78 MB | max_speed: 37.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.109.144-1020
id: 79 | remarks: 🇬🇧GB-51.142.159.23-1036 | protocol: ss | ping: 95 MS | avg_speed: 33.146 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1aWkxNmZtUFRtczhpY1luWXZ4VWZh@51.142.159.23:32790#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.159.23-1036
id: 26 | remarks: 🇬🇧GB-51.143.138.171-1045 | protocol: ss | ping: 153 MS | avg_speed: 30.388 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUNSUUptaWpyVlAzdVp1Q3dETHI5@51.143.138.171:9424#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.171-1045
id: 11 | remarks: 🇫🇷FR-51.15.27.48-1031 | protocol: ss | ping: 84 MS | avg_speed: 33.574 MB | max_speed: 36.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1031
id: 68 | remarks: 🇫🇷FR-195.154.185.174-1040 | protocol: ss | ping: 87 MS | avg_speed: 32.076 MB | max_speed: 35.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1040
id: 58 | remarks: 🇫🇷FR-51.159.111.208-1038 | protocol: ss | ping: 90 MS | avg_speed: 31.317 MB | max_speed: 34.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1038
id: 322 | remarks: 🇫🇷FR-195.154.169.198-1037 | protocol: ss | ping: 86 MS | avg_speed: 32.107 MB | max_speed: 34.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1037
id: 18 | remarks: 🇨🇭CH-156.146.62.160-1048 | protocol: ss | ping: 116 MS | avg_speed: 28.918 MB | max_speed: 32.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1048
id: 71 | remarks: 🇫🇷FR-51.159.111.208-1953 | protocol: ss | ping: 91 MS | avg_speed: 28.646 MB | max_speed: 32.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1953
id: 45 | remarks: 🇺🇸US-74.121.191.98-1078 | protocol: ss | ping: 113 MS | avg_speed: 27.738 MB | max_speed: 31.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1078
id: 24 | remarks: 🇦🇹AT-185.180.12.81-1056 | protocol: ss | ping: 138 MS | avg_speed: 27.995 MB | max_speed: 31.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1056
id: 19 | remarks: 🇸🇪SE-121.127.46.147-1060 | protocol: ss | ping: 119 MS | avg_speed: 25.105 MB | max_speed: 28.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1060
id: 17 | remarks: 🇩🇪DE-159.69.12.205-1053 | protocol: ss | ping: 98 MS | avg_speed: 23.764 MB | max_speed: 28.0 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-1053
id: 22 | remarks: 🇷🇴RO-194.14.217.115-1069 | protocol: ss | ping: 217 MS | avg_speed: 24.038 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1069
id: 93 | remarks: 🇦🇱AL-31.171.153.181-1068 | protocol: ss | ping: 177 MS | avg_speed: 22.174 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-1068
id: 73 | remarks: 🇺🇦UA-5.188.6.8-1073 | protocol: ss | ping: 154 MS | avg_speed: 18.812 MB | max_speed: 21.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1073
id: 39 | remarks: 🇳🇱NL-109.201.152.181-1030 | protocol: ss | ping: 93 MS | avg_speed: 17.058 MB | max_speed: 20.866 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1030
id: 3 | remarks: 🇯🇵JP-154.47.20.240-1072 | protocol: ss | ping: 166 MS | avg_speed: 15.925 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-1072
id: 33 | remarks: 🇦🇿AZ-180.149.44.120-1084 | protocol: ss | ping: 412 MS | avg_speed: 14.29 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-1084
id: 48 | remarks: 🇿🇦ZA-41.203.4.34-1090 | protocol: ss | ping: 259 MS | avg_speed: 10.539 MB | max_speed: 14.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-1090
id: 50 | remarks: 🇧🇦BA-185.164.35.9-1086 | protocol: ss | ping: 188 MS | avg_speed: 10.372 MB | max_speed: 13.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1086
id: 36 | remarks: 🇸🇬SG-54.251.73.151-4311 | protocol: ss | ping: 233 MS | avg_speed: 9.953 MB | max_speed: 12.823 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.73.151:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.73.151-4311
id: 41 | remarks: 🇸🇬SG-52.77.241.246-4313 | protocol: ss | ping: 236 MS | avg_speed: 9.961 MB | max_speed: 12.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.241.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.241.246-4313
id: 20 | remarks: 🇸🇬SG-103.172.116.79-1092 | protocol: ss | ping: 243 MS | avg_speed: 8.317 MB | max_speed: 12.372 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1092
id: 47 | remarks: 🇨🇦CA-134.195.196.178-1099 | protocol: ss | ping: 62 MS | avg_speed: 4.984 MB | max_speed: 12.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1099
id: 69 | remarks: 🇦🇷AR-190.103.176.29-1097 | protocol: ss | ping: 142 MS | avg_speed: 7.655 MB | max_speed: 10.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-1097
id: 335 | remarks: 🇻🇳VN-103.163.218.2-2732 | protocol: ss | ping: 391 MS | avg_speed: 8.098 MB | max_speed: 10.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2732
id: 37 | remarks: 🇸🇬SG-103.172.116.103-1129 | protocol: ss | ping: 240 MS | avg_speed: 5.197 MB | max_speed: 10.512 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.103:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-1129
id: 75 | remarks: 🇰🇪KE-62.12.116.66-1093 | protocol: ss | ping: 324 MS | avg_speed: 4.388 MB | max_speed: 10.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-1093
id: 95 | remarks: 🇵🇦PA-138.186.142.4-1089 | protocol: ss | ping: 323 MS | avg_speed: 8.121 MB | max_speed: 9.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1089
id: 30 | remarks: 🇰🇷KR-125.141.26.10-4307 | protocol: ss | ping: 288 MS | avg_speed: 7.649 MB | max_speed: 9.592 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:4319#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-4307
id: 63 | remarks: 🇨🇾CY-213.169.137.221-1106 | protocol: ss | ping: 260 MS | avg_speed: 7.045 MB | max_speed: 8.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-1106
id: 9 | remarks: 🇬🇧GB-77.72.5.150-1047 | protocol: ss | ping: 82 MS | avg_speed: 6.651 MB | max_speed: 7.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1047
id: 8 | remarks: 🇬🇧GB-77.72.5.113-1043 | protocol: ss | ping: 91 MS | avg_speed: 6.265 MB | max_speed: 6.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1043
id: 65 | remarks: 🇸🇬SG-103.172.116.103-4366 | protocol: ss | ping: 260 MS | avg_speed: 2.622 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4366
id: 55 | remarks: 🇨🇱CL-190.120.230.9-1101 | protocol: ss | ping: 121 MS | avg_speed: 5.004 MB | max_speed: 5.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-1101
id: 54 | remarks: 🇨🇴CO-190.120.231.45-1103 | protocol: ss | ping: 81 MS | avg_speed: 5.127 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-1103
id: 60 | remarks: 🇸🇬SG-103.172.116.103-4357 | protocol: ss | ping: 243 MS | avg_speed: 3.213 MB | max_speed: 5.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4357
id: 85 | remarks: 🇹🇷TR-45.89.52.66-9671 | protocol: ss | ping: 273 MS | avg_speed: 2.96 MB | max_speed: 4.761 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9671
id: 56 | remarks: 🇫🇷FR-193.243.147.128-1500 | protocol: ss | ping: 133 MS | avg_speed: 1.83 MB | max_speed: 4.761 MB | Link: ss://YWVzLTI1Ni1nY206N0JjTGRzTzFXd2VvR0QwWA==@193.243.147.128:40368#%F0%9F%87%AB%F0%9F%87%B7FR-193.243.147.128-1500
id: 57 | remarks: 🇸🇬SG-103.172.116.103-4373 | protocol: ss | ping: 273 MS | avg_speed: 2.539 MB | max_speed: 4.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4373
id: 44 | remarks: 🇨🇦CA-134.195.196.178-1100 | protocol: ss | ping: 39 MS | avg_speed: 2.854 MB | max_speed: 4.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-1100
id: 91 | remarks: 🇹🇷TR-45.89.52.66-9668 | protocol: ss | ping: 251 MS | avg_speed: 2.089 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9668
id: 59 | remarks: 🇯🇵JP-185.172.113.182-1108 | protocol: ss | ping: 242 MS | avg_speed: 3.278 MB | max_speed: 4.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1108
id: 61 | remarks: 🇯🇵JP-185.172.113.182-1109 | protocol: ss | ping: 251 MS | avg_speed: 3.38 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1109
id: 78 | remarks: 🇯🇵JP-185.172.113.182-1115 | protocol: ss | ping: 245 MS | avg_speed: 3.094 MB | max_speed: 3.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1115
id: 74 | remarks: 🇯🇵JP-185.172.113.182-1113 | protocol: ss | ping: 256 MS | avg_speed: 3.092 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1113
id: 70 | remarks: 🇯🇵JP-185.172.113.182-1117 | protocol: ss | ping: 247 MS | avg_speed: 3.01 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1117
id: 77 | remarks: 🇯🇵JP-185.172.113.182-1116 | protocol: ss | ping: 245 MS | avg_speed: 3.062 MB | max_speed: 3.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1116
id: 72 | remarks: 🇯🇵JP-185.172.113.182-1118 | protocol: ss | ping: 250 MS | avg_speed: 3.049 MB | max_speed: 3.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-1118
id: 87 | remarks: 🇹🇷TR-45.89.52.66-9666 | protocol: ss | ping: 224 MS | avg_speed: 2.284 MB | max_speed: 3.378 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9666
id: 319 | remarks: 🇪🇨EC-179.49.5.114-1127 | protocol: ss | ping: 97 MS | avg_speed: 2.018 MB | max_speed: 2.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1127
id: 92 | remarks: 🇹🇷TR-45.89.52.66-9669 | protocol: ss | ping: 272 MS | avg_speed: 1.153 MB | max_speed: 2.714 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9669
id: 34 | remarks: 🇬🇧GB-212.102.53.81-1054 | protocol: ss | ping: 80 MS | avg_speed: 1.65 MB | max_speed: 2.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1054
id: 15 | remarks: 🇬🇧GB-212.102.53.197-1085 | protocol: ss | ping: 80 MS | avg_speed: 1.455 MB | max_speed: 2.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1085
id: 6 | remarks: 🇬🇧GB-212.102.53.78-1120 | protocol: ss | ping: 80 MS | avg_speed: 1.987 MB | max_speed: 2.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1120
id: 76 | remarks: 🇲🇽MX-190.103.179.23-2726 | protocol: ss | ping: 341 MS | avg_speed: 1.508 MB | max_speed: 2.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-2726
id: 7 | remarks: 🇬🇧GB-212.102.53.194-0477 | protocol: ss | ping: 78 MS | avg_speed: 1.624 MB | max_speed: 2.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0477
id: 40 | remarks: 🇬🇧GB-212.102.53.80-1080 | protocol: ss | ping: 80 MS | avg_speed: 1.636 MB | max_speed: 2.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1080
id: 94 | remarks: 🇹🇷TR-45.89.52.66-9667 | protocol: ss | ping: 316 MS | avg_speed: 1.135 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9667
id: 25 | remarks: 🇬🇧GB-212.102.53.195-1063 | protocol: ss | ping: 82 MS | avg_speed: 1.667 MB | max_speed: 1.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1063
id: 136 | remarks: 🇺🇸US-38.68.134.9-1157 | protocol: ss | ping: 77 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1157
id: 122 | remarks: 🇺🇸US-38.68.134.9-1143 | protocol: ss | ping: 80 MS | avg_speed: 1.106 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1143
id: 221 | remarks: 🇺🇸US-38.121.43.97-1150 | protocol: ss | ping: 32 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1150
