id: 1 | remarks: 🇺🇸US-156.146.38.163-2136 | protocol: ss | ping: 40 MS | avg_speed: 64.991 MB | max_speed: 70.578 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2136
id: 93 | remarks: 🇩🇪DE-162.19.139.37-6400 | protocol: ss | ping: 161 MS | avg_speed: 15.397 MB | max_speed: 20.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-6400
id: 137 | remarks: 🇫🇷FR-141.95.125.11-6399 | protocol: ss | ping: 170 MS | avg_speed: 12.541 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-6399
id: 32 | remarks: 🇫🇷FR-162.19.59.166-0703 | protocol: ss | ping: 160 MS | avg_speed: 17.047 MB | max_speed: 20.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0703
id: 54 | remarks: 🇫🇷FR-51.159.221.227-0750 | protocol: ss | ping: 156 MS | avg_speed: 16.6 MB | max_speed: 20.564 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0750
id: 52 | remarks: 🇬🇧GB-198.244.231.25-0641 | protocol: ss | ping: 149 MS | avg_speed: 17.867 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0641
id: 209 | remarks: 🇫🇷FR-37.59.21.131-6376 | protocol: ss | ping: 159 MS | avg_speed: 16.457 MB | max_speed: 20.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-6376
id: 122 | remarks: 🇫🇷FR-162.19.84.198-6379 | protocol: ss | ping: 166 MS | avg_speed: 17.015 MB | max_speed: 20.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-6379
id: 199 | remarks: 🇫🇷FR-162.19.18.106-6388 | protocol: ss | ping: 156 MS | avg_speed: 12.917 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-6388
id: 58 | remarks: 🇫🇷FR-162.19.83.8-6563 | protocol: ss | ping: 156 MS | avg_speed: 14.071 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-6563
id: 64 | remarks: 🇫🇷FR-162.19.59.169-0773 | protocol: ss | ping: 155 MS | avg_speed: 16.244 MB | max_speed: 20.48 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0773
id: 135 | remarks: 🇫🇷FR-162.19.83.9-6392 | protocol: ss | ping: 166 MS | avg_speed: 13.283 MB | max_speed: 20.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-6392
id: 226 | remarks: 🇫🇷FR-51.159.222.19-0728 | protocol: ss | ping: 165 MS | avg_speed: 16.233 MB | max_speed: 20.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.19:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.19-0728
id: 33 | remarks: 🇫🇷FR-37.59.21.129-6375 | protocol: ss | ping: 160 MS | avg_speed: 16.356 MB | max_speed: 20.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-6375
id: 53 | remarks: 🇬🇧GB-198.244.231.28-0724 | protocol: ss | ping: 147 MS | avg_speed: 17.146 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0724
id: 66 | remarks: 🇫🇷FR-162.19.59.161-0681 | protocol: ss | ping: 158 MS | avg_speed: 16.591 MB | max_speed: 20.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0681
id: 55 | remarks: 🇫🇷FR-162.19.59.163-0748 | protocol: ss | ping: 161 MS | avg_speed: 17.259 MB | max_speed: 20.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0748
id: 125 | remarks: 🇨🇿CZ-143.244.58.102-0645 | protocol: ss | ping: 186 MS | avg_speed: 15.746 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0645
id: 21 | remarks: 🇬🇧GB-198.244.231.26-0623 | protocol: ss | ping: 144 MS | avg_speed: 16.954 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0623
id: 45 | remarks: 🇫🇷FR-37.59.21.130-6564 | protocol: ss | ping: 160 MS | avg_speed: 16.628 MB | max_speed: 20.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-6564
id: 130 | remarks: 🇫🇷FR-141.95.64.70-6547 | protocol: ss | ping: 171 MS | avg_speed: 15.055 MB | max_speed: 20.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-6547
id: 106 | remarks: 🇫🇷FR-162.19.83.12-6390 | protocol: ss | ping: 156 MS | avg_speed: 16.615 MB | max_speed: 20.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-6390
id: 24 | remarks: 🇫🇷FR-57.128.141.14-0624 | protocol: ss | ping: 146 MS | avg_speed: 17.919 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0624
id: 61 | remarks: 🇬🇧GB-198.244.228.191-0663 | protocol: ss | ping: 142 MS | avg_speed: 16.233 MB | max_speed: 20.245 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0663
id: 74 | remarks: 🇫🇷FR-162.19.59.160-6472 | protocol: ss | ping: 154 MS | avg_speed: 16.213 MB | max_speed: 20.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-6472
id: 100 | remarks: 🇩🇪DE-138.199.36.104-0752 | protocol: ss | ping: 194 MS | avg_speed: 15.966 MB | max_speed: 20.206 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0752
id: 112 | remarks: 🇩🇪DE-162.19.170.225-6396 | protocol: ss | ping: 162 MS | avg_speed: 13.989 MB | max_speed: 20.198 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-6396
id: 34 | remarks: 🇫🇷FR-162.19.59.165-0705 | protocol: ss | ping: 155 MS | avg_speed: 16.388 MB | max_speed: 20.167 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0705
id: 111 | remarks: 🇫🇷FR-138.199.14.94-6374 | protocol: ss | ping: 180 MS | avg_speed: 15.686 MB | max_speed: 20.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-6374
id: 92 | remarks: 🇫🇷FR-162.19.83.13-6389 | protocol: ss | ping: 158 MS | avg_speed: 15.787 MB | max_speed: 20.043 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.13:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.13-6389
id: 95 | remarks: 🇩🇪DE-162.19.170.222-6558 | protocol: ss | ping: 161 MS | avg_speed: 11.155 MB | max_speed: 20.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-6558
id: 42 | remarks: 🇫🇷FR-57.128.141.15-0647 | protocol: ss | ping: 143 MS | avg_speed: 17.279 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0647
id: 62 | remarks: 🇫🇷FR-51.158.200.138-6406 | protocol: ss | ping: 153 MS | avg_speed: 16.804 MB | max_speed: 19.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-6406
id: 101 | remarks: 🇫🇷FR-57.128.32.76-6387 | protocol: ss | ping: 165 MS | avg_speed: 14.889 MB | max_speed: 19.979 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-6387
id: 49 | remarks: 🇬🇧GB-139.162.236.79-0637 | protocol: ss | ping: 150 MS | avg_speed: 16.569 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0637
id: 80 | remarks: 🇫🇷FR-51.158.200.159-6429 | protocol: ss | ping: 151 MS | avg_speed: 16.927 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-6429
id: 134 | remarks: 🇫🇷FR-162.19.18.107-6334 | protocol: ss | ping: 156 MS | avg_speed: 14.952 MB | max_speed: 19.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-6334
id: 227 | remarks: 🇫🇷FR-51.159.221.203-0795 | protocol: ss | ping: 171 MS | avg_speed: 16.546 MB | max_speed: 19.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0795
id: 110 | remarks: 🇫🇷FR-162.19.18.105-6393 | protocol: ss | ping: 155 MS | avg_speed: 14.597 MB | max_speed: 19.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-6393
id: 31 | remarks: 🇫🇷FR-62.210.88.156-6358 | protocol: ss | ping: 158 MS | avg_speed: 16.515 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.156-6358
id: 15 | remarks: 🇫🇷FR-51.159.222.32-0680 | protocol: ss | ping: 161 MS | avg_speed: 16.078 MB | max_speed: 19.638 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0680
id: 16 | remarks: 🇫🇷FR-51.158.61.69-0789 | protocol: ss | ping: 178 MS | avg_speed: 16.269 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-0789
id: 44 | remarks: 🇫🇷FR-62.210.88.155-6359 | protocol: ss | ping: 155 MS | avg_speed: 16.091 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-6359
id: 186 | remarks: 🇫🇷FR-51.159.221.219-0715 | protocol: ss | ping: 155 MS | avg_speed: 16.358 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-0715
id: 198 | remarks: 🇮🇲IM-192.71.211.161-6644 | protocol: ss | ping: 182 MS | avg_speed: 15.511 MB | max_speed: 19.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-6644
id: 141 | remarks: 🇫🇷FR-162.19.83.28-6377 | protocol: ss | ping: 166 MS | avg_speed: 11.659 MB | max_speed: 19.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-6377
id: 121 | remarks: 🇩🇪DE-138.199.36.73-0778 | protocol: ss | ping: 162 MS | avg_speed: 15.624 MB | max_speed: 19.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0778
id: 69 | remarks: 🇫🇷FR-51.158.200.72-6430 | protocol: ss | ping: 158 MS | avg_speed: 15.165 MB | max_speed: 19.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.72:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.72-6430
id: 115 | remarks: 🇫🇷FR-57.128.32.83-6446 | protocol: ss | ping: 156 MS | avg_speed: 14.954 MB | max_speed: 19.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-6446
id: 166 | remarks: 🇫🇷FR-51.158.200.76-0729 | protocol: ss | ping: 169 MS | avg_speed: 16.427 MB | max_speed: 19.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0729
id: 83 | remarks: 🇳🇱NL-51.158.202.193-0764 | protocol: ss | ping: 159 MS | avg_speed: 15.857 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-0764
id: 114 | remarks: 🇫🇷FR-51.158.54.209-0969 | protocol: ss | ping: 174 MS | avg_speed: 16.359 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0969
id: 70 | remarks: 🇫🇷FR-51.159.221.231-0719 | protocol: ss | ping: 161 MS | avg_speed: 15.612 MB | max_speed: 19.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0719
id: 36 | remarks: 🇳🇱NL-51.158.202.186-0769 | protocol: ss | ping: 155 MS | avg_speed: 16.008 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.186:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.186-0769
id: 196 | remarks: 🇫🇷FR-51.159.210.173-6371 | protocol: ss | ping: 170 MS | avg_speed: 16.325 MB | max_speed: 19.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-6371
id: 60 | remarks: 🇫🇷FR-51.159.221.225-0710 | protocol: ss | ping: 154 MS | avg_speed: 16.325 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0710
id: 104 | remarks: 🇫🇷FR-57.128.32.84-6386 | protocol: ss | ping: 157 MS | avg_speed: 15.273 MB | max_speed: 19.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-6386
