id: 4 | remarks: 🇺🇸US-37.19.198.243-0627 | protocol: ss | ping: 14 MS | avg_speed: 182.425 MB | max_speed: 177.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0627
id: 8 | remarks: 🇺🇸US-184.170.241.194-0580 | protocol: ss | ping: 80 MS | avg_speed: 42.414 MB | max_speed: 46.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0580
id: 9 | remarks: 🇨🇦CA-149.22.95.183-0574 | protocol: ss | ping: 87 MS | avg_speed: 37.453 MB | max_speed: 40.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0574
id: 34 | remarks: 🇺🇸US-107.155.57.51-0650 | protocol: ss | ping: 76 MS | avg_speed: 33.785 MB | max_speed: 38.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0650
id: 22 | remarks: 🇬🇧GB-212.102.53.195-0455 | protocol: ss | ping: 83 MS | avg_speed: 33.934 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0455
id: 14 | remarks: 🇬🇧GB-212.102.53.80-0394 | protocol: ss | ping: 83 MS | avg_speed: 33.701 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0394
id: 12 | remarks: 🇬🇧GB-212.102.53.197-0693 | protocol: ss | ping: 98 MS | avg_speed: 33.687 MB | max_speed: 37.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0693
id: 13 | remarks: 🇬🇧GB-212.102.53.78-0692 | protocol: ss | ping: 87 MS | avg_speed: 33.113 MB | max_speed: 36.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0692
id: 25 | remarks: 🇫🇷FR-51.15.27.48-0719 | protocol: ss | ping: 88 MS | avg_speed: 30.636 MB | max_speed: 35.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0719
id: 24 | remarks: 🇳🇱NL-109.201.152.181-0702 | protocol: ss | ping: 87 MS | avg_speed: 31.504 MB | max_speed: 35.363 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0702
id: 11 | remarks: 🇬🇧GB-212.102.53.81-0683 | protocol: ss | ping: 87 MS | avg_speed: 31.952 MB | max_speed: 35.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0683
id: 21 | remarks: 🇬🇧GB-212.102.53.196-0688 | protocol: ss | ping: 83 MS | avg_speed: 32.345 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0688
id: 15 | remarks: 🇬🇧GB-212.102.53.194-0122 | protocol: ss | ping: 85 MS | avg_speed: 32.35 MB | max_speed: 35.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0122
id: 23 | remarks: 🇬🇧GB-212.102.53.198-0486 | protocol: ss | ping: 87 MS | avg_speed: 32.251 MB | max_speed: 35.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0486
id: 31 | remarks: 🇺🇸US-54.200.148.115-0911 | protocol: ss | ping: 420 MS | avg_speed: 31.522 MB | max_speed: 34.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.148.115:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.148.115-0911
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0707 | protocol: ss | ping: 91 MS | avg_speed: 30.347 MB | max_speed: 32.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0707
id: 35 | remarks: 🇨🇭CH-156.146.62.164-0734 | protocol: ss | ping: 113 MS | avg_speed: 26.208 MB | max_speed: 29.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0734
id: 40 | remarks: 🇵🇱PL-45.144.48.63-0371 | protocol: ss | ping: 126 MS | avg_speed: 24.436 MB | max_speed: 27.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0371
id: 38 | remarks: 🇵🇱PL-45.144.48.63-0328 | protocol: ss | ping: 194 MS | avg_speed: 24.485 MB | max_speed: 27.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0328
id: 43 | remarks: 🇷🇸RS-194.71.126.31-0741 | protocol: ss | ping: 167 MS | avg_speed: 23.602 MB | max_speed: 26.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0741
id: 41 | remarks: 🇭🇺HU-91.219.237.102-0736 | protocol: ss | ping: 164 MS | avg_speed: 23.784 MB | max_speed: 26.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0736
id: 42 | remarks: 🇷🇴RO-194.14.217.115-0743 | protocol: ss | ping: 220 MS | avg_speed: 21.815 MB | max_speed: 25.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0743
id: 350 | remarks: 🇱🇹LT-45.87.175.199-0925 | protocol: ss | ping: 1622 MS | avg_speed: 21.314 MB | max_speed: 22.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0925
id: 10 | remarks: 🇬🇧GB-77.72.5.150-1575 | protocol: ss | ping: 84 MS | avg_speed: 6.138 MB | max_speed: 21.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1575
id: 44 | remarks: 🇺🇸US-38.107.226.146-0758 | protocol: ss | ping: 56 MS | avg_speed: 16.203 MB | max_speed: 21.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0758
id: 45 | remarks: 🇧🇦BA-185.164.35.9-0760 | protocol: ss | ping: 179 MS | avg_speed: 13.949 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0760
id: 28 | remarks: 🇺🇸US-54.213.247.125-0909 | protocol: ss | ping: 168 MS | avg_speed: 8.596 MB | max_speed: 14.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.247.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.247.125-0909
id: 51 | remarks: 🇩🇪DE-80.92.204.106-3011 | protocol: ss | ping: 134 MS | avg_speed: 10.417 MB | max_speed: 13.891 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3011
id: 55 | remarks: 🇵🇦PA-138.186.142.4-0762 | protocol: ss | ping: 314 MS | avg_speed: 7.707 MB | max_speed: 9.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0762
id: 46 | remarks: 🇬🇧GB-141.98.101.178-0269 | protocol: ss | ping: 162 MS | avg_speed: 4.18 MB | max_speed: 8.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0269
id: 50 | remarks: 🇰🇷KR-3.38.209.2-2699 | protocol: ss | ping: 371 MS | avg_speed: 3.465 MB | max_speed: 7.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.209.2:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.209.2-2699
id: 48 | remarks: 🇧🇭BH-157.241.95.194-0752 | protocol: ss | ping: 506 MS | avg_speed: 5.454 MB | max_speed: 7.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.95.194-0752
id: 354 | remarks: 🇻🇳VN-103.163.218.2-10132 | protocol: ss | ping: 330 MS | avg_speed: 4.056 MB | max_speed: 7.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-10132
id: 2112 | remarks: 🇫🇷FR-51.178.87.37-9236 | protocol: ss | ping: 876 MS | avg_speed: 6.39 MB | max_speed: 6.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9236
id: 2113 | remarks: 🇫🇷FR-51.178.87.37-9237 | protocol: ss | ping: 596 MS | avg_speed: 6.106 MB | max_speed: 6.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9237
id: 19 | remarks: 🇬🇧GB-18.170.251.236-0716 | protocol: ss | ping: 1124 MS | avg_speed: 0.92 MB | max_speed: 6.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.251.236-0716
id: 18 | remarks: 🇬🇧GB-18.170.251.236-0712 | protocol: ss | ping: 98 MS | avg_speed: 6.26 MB | max_speed: 5.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.251.236-0712
id: 58 | remarks: 🇹🇷TR-45.89.52.66-9291 | protocol: ss | ping: 263 MS | avg_speed: 3.709 MB | max_speed: 4.473 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9291
id: 16 | remarks: 🇬🇧GB-18.170.251.236-1572 | protocol: ss | ping: 102 MS | avg_speed: 3.498 MB | max_speed: 4.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.251.236-1572
id: 37 | remarks: 🇺🇸US-35.86.117.124-0913 | protocol: ss | ping: 102 MS | avg_speed: 2.769 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.117.124:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.117.124-0913
id: 57 | remarks: 🇪🇸ES-5.188.181.201-9247 | protocol: ss | ping: 145 MS | avg_speed: 2.054 MB | max_speed: 2.882 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-9247
id: 340 | remarks: 🇺🇸US-212.102.47.131-1138 | protocol: ss | ping: 69 MS | avg_speed: 1.946 MB | max_speed: 2.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1138
id: 59 | remarks: 🇹🇷TR-45.89.52.66-9290 | protocol: ss | ping: 296 MS | avg_speed: 1.519 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9290
id: 349 | remarks: 🇧🇪BE-192.71.249.78-9520 | protocol: ss | ping: 127 MS | avg_speed: 1.883 MB | max_speed: 2.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-9520
id: 112 | remarks: 🇺🇸US-38.110.1.197-0904 | protocol: ss | ping: 40 MS | avg_speed: 1.105 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0904
id: 176 | remarks: 🇺🇸US-38.110.1.12-0374 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0374
id: 99 | remarks: 🇺🇸US-38.110.1.53-0376 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-0376
id: 106 | remarks: 🇺🇸US-38.110.1.12-0373 | protocol: ss | ping: 41 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0373
id: 111 | remarks: 🇺🇸US-38.121.43.142-7184 | protocol: ss | ping: 272 MS | avg_speed: 1.095 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7184
id: 113 | remarks: 🇺🇸US-38.68.134.9-6308 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6308
id: 69 | remarks: 🇺🇸US-38.68.134.9-6299 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6299
id: 137 | remarks: 🇺🇸US-38.68.134.9-6281 | protocol: ss | ping: 53 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6281
id: 122 | remarks: 🇺🇸US-38.68.134.9-6293 | protocol: ss | ping: 43 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6293
id: 132 | remarks: 🇺🇸US-38.68.134.9-6297 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6297
id: 91 | remarks: 🇺🇸US-38.68.134.9-6311 | protocol: ss | ping: 44 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6311
id: 76 | remarks: 🇺🇸US-38.121.43.51-6288 | protocol: ss | ping: 33 MS | avg_speed: 1.107 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6288
id: 140 | remarks: 🇺🇸US-38.110.1.12-0375 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0375
id: 160 | remarks: 🇺🇸US-38.110.1.12-0372 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0372
id: 119 | remarks: 🇺🇸US-38.68.134.202-0377 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0377
id: 127 | remarks: 🇺🇸US-38.68.134.9-6303 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6303
id: 124 | remarks: 🇺🇸US-38.68.134.9-0378 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0378
id: 123 | remarks: 🇺🇸US-38.68.134.9-6309 | protocol: ss | ping: 43 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6309
id: 138 | remarks: 🇺🇸US-38.68.134.9-7947 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7947
id: 74 | remarks: 🇺🇸US-38.121.43.204-2676 | protocol: ss | ping: 1845 MS | avg_speed: 1.152 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.204:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-2676
id: 205 | remarks: 🇺🇸US-38.114.114.69-7189 | protocol: ss | ping: 72 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7189
id: 150 | remarks: 🇺🇸US-69.50.95.53-0369 | protocol: ss | ping: 127 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0369
id: 83 | remarks: 🇺🇸US-38.121.43.97-6917 | protocol: ss | ping: 37 MS | avg_speed: 1.109 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6917
id: 118 | remarks: 🇺🇸US-38.68.134.9-6275 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6275
id: 121 | remarks: 🇺🇸US-38.68.134.9-6302 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6302
id: 142 | remarks: 🇺🇸US-38.68.134.9-6272 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6272
id: 136 | remarks: 🇺🇸US-38.68.134.9-6284 | protocol: ss | ping: 75 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6284
id: 70 | remarks: 🇺🇸US-38.68.134.9-6305 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6305
id: 130 | remarks: 🇺🇸US-38.68.134.9-6295 | protocol: ss | ping: 41 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6295
