id: 2 | remarks: 🏁RELAY-172.66.168.227-1949 | protocol: vmess | ping: 103 MS | avg_speed: 45.696 MB | max_speed: 52.302 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI3LTE5NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 25 | remarks: 🏁RELAY-172.67.214.33-0641 | protocol: vmess | ping: 295 MS | avg_speed: 1.181 MB | max_speed: 1.615 MB | Link: vmess://ewogICAgImFkZCI6ICJjcy5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMDY0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 16 | remarks: 🏁RELAY-172.67.214.33-0314 | protocol: vmess | ping: 85 MS | avg_speed: 0.755 MB | max_speed: 1.505 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMDMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 20 | remarks: 🇨🇦CA-51.79.102.253-0908 | protocol: vmess | ping: 658 MS | avg_speed: 0.466 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMDkwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇺🇸US-103.101.203.173-0689 | protocol: vmess | ping: 62 MS | avg_speed: 0.447 MB | max_speed: 0.901 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXczLmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXczLmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMDQ3NmI5LTFjMDctNGRlMy05ZDg0LWM1MWQyNGJlNTk5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMTA0NzZiOS0xYzA3LTRkZTMtOWQ4NC1jNTFkMjRiZTU5OWYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTAxLjIwMy4xNzMtMDY4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 21 | remarks: 🏁RELAY-104.21.32.1-5329 | protocol: vmess | ping: 1533 MS | avg_speed: 0.411 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2NkZGRmcjUuOTk5ODIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhzY2RkZGZyNS45OTk4MjAueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4xLTUzMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 23 | remarks: 🏁RELAY-104.21.64.1-5341 | protocol: vmess | ping: 1436 MS | avg_speed: 0.398 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIyc2RmcmUzLjk5OTgyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyc2RmcmUzLjk5OTgyMC54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtNTM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 24 | remarks: 🏁RELAY-104.21.16.1-5336 | protocol: vmess | ping: 1649 MS | avg_speed: 0.393 MB | max_speed: 0.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y2R2ZnJyNTQuOTk5ODIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjZHZmcnI1NC45OTk4MjAueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTUzMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 17 | remarks: 🏁RELAY-104.21.44.248-5314 | protocol: vmess | ping: 1366 MS | avg_speed: 0.268 MB | max_speed: 0.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eHhzZGU0LmZyZWV2cG5hdG0yMDI1LmRwZG5zLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh4eHNkZTQuZnJlZXZwbmF0bTIwMjUuZHBkbnMub3JnIiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yNDgtNTMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh4eHNkZTQuZnJlZXZwbmF0bTIwMjUuZHBkbnMub3JnIgp9
id: 22 | remarks: 🏁RELAY-104.21.112.1-5333 | protocol: vmess | ping: 1265 MS | avg_speed: 0.344 MB | max_speed: 0.504 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y3ZnNjUuOTk5ODE1Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjdmc2NS45OTk4MTUueHl6IiwKICAgICJpZCI6ICI5MGYzNTdkZC03OWFjLTQ3YzYtYjBiOC05NThlMmQxOWRlMDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTBXNlNKYUswRjBvVlhlTlU2UzJSVlJQIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMTIuMS01MzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 19 | remarks: 🏁RELAY-104.21.80.1-5330 | protocol: vmess | ping: 1432 MS | avg_speed: 0.319 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y3ZmZ3Q2Ljk5OTE2MS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Y3ZmZ3Q2Ljk5OTE2MS54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtNTMzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🏁RELAY-104.21.32.1-0924 | protocol: vmess | ping: 1299 MS | avg_speed: 0.303 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y3ZmZ3R5Njc0Ljk5OTgxNS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4Y3ZmZ3R5Njc0Ljk5OTgxNS54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMDkyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🏁RELAY-104.21.112.1-0174 | protocol: vmess | ping: 1480 MS | avg_speed: 0.29 MB | max_speed: 0.404 MB | Link: vmess://ewogICAgImFkZCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1dGdoeXU4Ljk5OTgyMC54eXoiLAogICAgImlkIjogIjkwZjM1N2RkLTc5YWMtNDdjNi1iMGI4LTk1OGUyZDE5ZGUwNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xMFc2U0phSzBGMG9WWGVOVTZTMlJWUlAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTAxNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1106 | remarks: 🏁RELAY-172.67.138.140-7298 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC03Mjk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXZpZGVvcy5zYnMiCn0=
id: 564 | remarks: 🇨🇳CN-120.253.242.194-1914 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDQudmlwMi5nMi5tb29uYmFzZS5saWZlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2ViLnhjanMuaW5mbyIsCiAgICAiaWQiOiAiNDZhNTM5ZDItZDNiYS00YTZlLWFlZGItYjcyN2QyZmM2MGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvbWUiLAogICAgInBvcnQiOiAzNTI0NCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNTMuMjQyLjE5NC0xOTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianA0LnZpcDIuZzIubW9vbmJhc2UubGlmZSIKfQ==
