id: 387 | remarks: 🇺🇸US-205.134.180.145-0730 | protocol: ss | ping: 20 MS | avg_speed: 101.312 MB | max_speed: 107.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0730
id: 4 | remarks: 🇫🇷FR-51.15.27.48-0750 | protocol: ss | ping: 87 MS | avg_speed: 32.197 MB | max_speed: 35.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0750
id: 5 | remarks: 🇳🇱NL-109.201.152.181-0752 | protocol: ss | ping: 86 MS | avg_speed: 32.139 MB | max_speed: 35.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0752
id: 8 | remarks: 🇫🇷FR-195.154.169.198-0754 | protocol: ss | ping: 84 MS | avg_speed: 32.161 MB | max_speed: 35.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0754
id: 44 | remarks: 🇬🇧GB-212.102.53.193-0748 | protocol: ss | ping: 87 MS | avg_speed: 32.107 MB | max_speed: 35.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0748
id: 45 | remarks: 🇬🇧GB-212.102.53.195-0746 | protocol: ss | ping: 87 MS | avg_speed: 31.943 MB | max_speed: 35.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0746
id: 46 | remarks: 🇬🇧GB-212.102.53.197-0742 | protocol: ss | ping: 84 MS | avg_speed: 31.97 MB | max_speed: 35.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0742
id: 34 | remarks: 🇬🇧GB-212.102.53.196-0741 | protocol: ss | ping: 83 MS | avg_speed: 32.287 MB | max_speed: 35.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0741
id: 42 | remarks: 🇬🇧GB-212.102.53.80-0747 | protocol: ss | ping: 86 MS | avg_speed: 31.842 MB | max_speed: 34.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0747
id: 656 | remarks: 🇬🇧GB-212.102.53.194-0153 | protocol: ss | ping: 82 MS | avg_speed: 31.821 MB | max_speed: 34.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0153
id: 9 | remarks: 🇧🇪BE-192.71.249.78-0755 | protocol: ss | ping: 127 MS | avg_speed: 30.577 MB | max_speed: 33.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0755
id: 7 | remarks: 🇫🇷FR-51.159.111.208-0756 | protocol: ss | ping: 87 MS | avg_speed: 30.531 MB | max_speed: 33.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0756
id: 17 | remarks: 🇺🇸US-38.107.226.146-0774 | protocol: ss | ping: 9 MS | avg_speed: 30.633 MB | max_speed: 32.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0774
id: 10 | remarks: 🇩🇪DE-168.119.57.171-0601 | protocol: ss | ping: 142 MS | avg_speed: 27.773 MB | max_speed: 30.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0601
id: 41 | remarks: 🇬🇧GB-212.102.53.79-0739 | protocol: ss | ping: 87 MS | avg_speed: 24.518 MB | max_speed: 29.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0739
id: 2043 | remarks: 🇵🇱PL-217.30.10.70-8413 | protocol: ss | ping: 104 MS | avg_speed: 26.532 MB | max_speed: 29.251 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8413
id: 12 | remarks: 🇷🇸RS-194.71.126.31-0765 | protocol: ss | ping: 175 MS | avg_speed: 23.89 MB | max_speed: 26.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0765
id: 13 | remarks: 🇷🇴RO-194.14.217.115-0768 | protocol: ss | ping: 188 MS | avg_speed: 23.293 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0768
id: 11 | remarks: 🇸🇪SE-121.127.46.147-0764 | protocol: ss | ping: 124 MS | avg_speed: 23.97 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0764
id: 21 | remarks: 🇨🇦CA-37.143.129.230-5018 | protocol: ss | ping: 140 MS | avg_speed: 20.757 MB | max_speed: 25.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-5018
id: 14 | remarks: 🇬🇷GR-192.71.166.102-0770 | protocol: ss | ping: 134 MS | avg_speed: 22.817 MB | max_speed: 25.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0770
id: 16 | remarks: 🇦🇱AL-31.171.153.178-0771 | protocol: ss | ping: 175 MS | avg_speed: 21.99 MB | max_speed: 25.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0771
id: 47 | remarks: 🇹🇷TR-45.89.52.66-8286 | protocol: ss | ping: 198 MS | avg_speed: 18.462 MB | max_speed: 24.83 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8286
id: 39 | remarks: 🇹🇷TR-45.89.52.66-8285 | protocol: ss | ping: 143 MS | avg_speed: 19.492 MB | max_speed: 24.772 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8285
id: 315 | remarks: 🇹🇷TR-45.89.52.66-8289 | protocol: ss | ping: 216 MS | avg_speed: 9.41 MB | max_speed: 24.232 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8289
id: 307 | remarks: 🇹🇷TR-45.89.52.66-8290 | protocol: ss | ping: 161 MS | avg_speed: 10.679 MB | max_speed: 23.164 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8290
id: 18 | remarks: 🇰🇿KZ-213.156.137.67-0772 | protocol: ss | ping: 407 MS | avg_speed: 13.73 MB | max_speed: 17.591 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0772
id: 482 | remarks: 🇩🇪DE-89.107.10.65-1858 | protocol: ss | ping: 539 MS | avg_speed: 5.993 MB | max_speed: 12.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXTTVhZHJYaWpwd0FwbTF3THNFQjNXRlNDckc5YVE2UUFKalZjMmJ0ajczRnZCbnc=@89.107.10.65:51348#%F0%9F%87%A9%F0%9F%87%AADE-89.107.10.65-1858
id: 20 | remarks: 🇧🇦BA-185.164.35.9-0776 | protocol: ss | ping: 176 MS | avg_speed: 10.734 MB | max_speed: 12.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0776
id: 32 | remarks: 🇪🇸ES-5.188.181.201-8249 | protocol: ss | ping: 97 MS | avg_speed: 7.557 MB | max_speed: 11.102 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8249
id: 388 | remarks: 🇪🇸ES-5.188.181.201-0804 | protocol: ss | ping: 78 MS | avg_speed: 8.917 MB | max_speed: 10.92 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0804
id: 312 | remarks: 🇹🇷TR-45.89.52.66-0791 | protocol: ss | ping: 162 MS | avg_speed: 5.038 MB | max_speed: 10.745 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0791
id: 313 | remarks: 🇹🇷TR-45.89.52.66-0786 | protocol: ss | ping: 198 MS | avg_speed: 7.965 MB | max_speed: 10.667 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0786
id: 43 | remarks: 🇪🇸ES-5.188.181.201-8248 | protocol: ss | ping: 80 MS | avg_speed: 7.074 MB | max_speed: 10.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8248
id: 15 | remarks: 🇦🇱AL-31.171.153.181-0769 | protocol: ss | ping: 180 MS | avg_speed: 3.401 MB | max_speed: 8.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0769
id: 23 | remarks: 🇫🇷FR-51.178.87.37-0645 | protocol: ss | ping: 1308 MS | avg_speed: 5.715 MB | max_speed: 6.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-0645
id: 2020 | remarks: 🇪🇸ES-5.188.181.201-8251 | protocol: ss | ping: 77 MS | avg_speed: 4.507 MB | max_speed: 5.676 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8251
id: 2018 | remarks: 🇪🇸ES-5.188.181.201-8247 | protocol: ss | ping: 78 MS | avg_speed: 4.372 MB | max_speed: 5.58 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8247
id: 318 | remarks: 🇳🇴NO-185.90.61.153-8536 | protocol: ss | ping: 144 MS | avg_speed: 3.205 MB | max_speed: 4.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-8536
id: 30 | remarks: 🇯🇵JP-185.172.113.182-0797 | protocol: ss | ping: 158 MS | avg_speed: 2.656 MB | max_speed: 4.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0797
id: 31 | remarks: 🇯🇵JP-185.172.113.182-0794 | protocol: ss | ping: 165 MS | avg_speed: 3.211 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0794
id: 37 | remarks: 🇯🇵JP-185.172.113.182-0781 | protocol: ss | ping: 159 MS | avg_speed: 3.281 MB | max_speed: 3.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0781
id: 28 | remarks: 🇯🇵JP-185.172.113.182-0778 | protocol: ss | ping: 168 MS | avg_speed: 3.077 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0778
id: 310 | remarks: 🇨🇦CA-142.4.216.225-2749 | protocol: ss | ping: 27 MS | avg_speed: 1.6 MB | max_speed: 3.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-2749
id: 29 | remarks: 🇯🇵JP-185.172.113.182-0777 | protocol: ss | ping: 160 MS | avg_speed: 3.149 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0777
id: 26 | remarks: 🇯🇵JP-185.172.113.182-0788 | protocol: ss | ping: 183 MS | avg_speed: 3.067 MB | max_speed: 3.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0788
id: 27 | remarks: 🇯🇵JP-185.172.113.182-0783 | protocol: ss | ping: 181 MS | avg_speed: 2.979 MB | max_speed: 3.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0783
id: 22 | remarks: 🇻🇳VN-103.163.218.2-9131 | protocol: ss | ping: 321 MS | avg_speed: 2.35 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-9131
id: 96 | remarks: 🇺🇸US-38.121.43.71-5280 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5280
id: 129 | remarks: 🇺🇸US-38.121.43.97-0053 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0053
id: 108 | remarks: 🇺🇸US-38.121.43.97-0104 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0104
id: 154 | remarks: 🇺🇸US-38.121.43.97-0106 | protocol: ss | ping: 40 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.97:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0106
id: 110 | remarks: 🇺🇸US-38.121.43.71-5419 | protocol: ss | ping: 35 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5419
id: 85 | remarks: 🇺🇸US-38.121.43.71-0863 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0863
id: 100 | remarks: 🇺🇸US-38.121.43.97-0077 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0077
id: 81 | remarks: 🇺🇸US-38.121.43.97-0078 | protocol: ss | ping: 55 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0078
id: 201 | remarks: 🇺🇸US-38.121.43.97-0083 | protocol: ss | ping: 29 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0083
id: 199 | remarks: 🇺🇸US-38.121.43.97-0070 | protocol: ss | ping: 40 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0070
id: 52 | remarks: 🇺🇸US-38.114.114.69-0812 | protocol: ss | ping: 72 MS | avg_speed: 1.104 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0812
id: 149 | remarks: 🇺🇸US-38.114.114.69-0817 | protocol: ss | ping: 74 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0817
id: 114 | remarks: 🇺🇸US-38.114.114.143-0862 | protocol: ss | ping: 75 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0862
id: 111 | remarks: 🇺🇸US-38.121.43.97-0066 | protocol: ss | ping: 39 MS | avg_speed: 1.099 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.97:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0066
id: 93 | remarks: 🇺🇸US-38.110.1.105-0659 | protocol: ss | ping: 32 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-0659
id: 118 | remarks: 🇺🇸US-38.121.43.71-5289 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5289
id: 153 | remarks: 🇺🇸US-38.121.43.97-0088 | protocol: ss | ping: 40 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.97:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0088
id: 77 | remarks: 🇺🇸US-38.121.43.97-0095 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0095
id: 213 | remarks: 🇺🇸US-38.121.43.97-0093 | protocol: ss | ping: 39 MS | avg_speed: 1.095 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0093
id: 167 | remarks: 🇺🇸US-38.121.43.71-6776 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6776
id: 163 | remarks: 🇺🇸US-38.121.43.97-0073 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.97:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0073
id: 173 | remarks: 🇺🇸US-38.121.43.71-0904 | protocol: ss | ping: 39 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0904
id: 75 | remarks: 🇺🇸US-38.121.43.97-0098 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0098
