id: 11 | remarks: 🇺🇸US-66.225.246.221-0685 | protocol: ss | ping: 331 MS | avg_speed: 142.723 MB | max_speed: 154.776 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0685
id: 19 | remarks: 🇺🇸US-129.146.102.22-0669 | protocol: ss | ping: 64 MS | avg_speed: 11.154 MB | max_speed: 20.387 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0669
id: 1178 | remarks: 🇭🇰HK-18.166.51.57-3128 | protocol: ss | ping: 176 MS | avg_speed: 15.09 MB | max_speed: 20.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node4.s.nodelist-gfwairport2.top:50001#%F0%9F%87%AD%F0%9F%87%B0HK-18.166.51.57-3128
id: 39 | remarks: 🇬🇧GB-77.72.5.150-0785 | protocol: ss | ping: 148 MS | avg_speed: 17.135 MB | max_speed: 20.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0785
id: 28 | remarks: 🇺🇸US-45.158.171.10-1261 | protocol: ss | ping: 152 MS | avg_speed: 14.273 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.10:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.10-1261
id: 1136 | remarks: 🇺🇸US-45.158.171.227-2450 | protocol: ss | ping: 153 MS | avg_speed: 17.249 MB | max_speed: 19.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-2450
id: 25 | remarks: 🇬🇧GB-3.8.111.165-0705 | protocol: ss | ping: 161 MS | avg_speed: 16.665 MB | max_speed: 19.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.111.165-0705
id: 32 | remarks: 🇳🇱NL-193.29.139.248-2690 | protocol: ss | ping: 164 MS | avg_speed: 13.562 MB | max_speed: 19.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-2690
id: 68 | remarks: 🇺🇸US-172.245.205.50-3596 | protocol: ss | ping: 179 MS | avg_speed: 11.672 MB | max_speed: 19.421 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3596
id: 1179 | remarks: 🇭🇰HK-83.147.61.250-3129 | protocol: ss | ping: 167 MS | avg_speed: 13.665 MB | max_speed: 19.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjBlZjZkMC0xMzM5LTM5NzAtOTE5NC05NzI2YjVlZTYyMjQ=@iepl1.forlive.live:50001#%F0%9F%87%AD%F0%9F%87%B0HK-83.147.61.250-3129
id: 73 | remarks: 🇰🇷KR-43.202.41.139-4338 | protocol: ss | ping: 214 MS | avg_speed: 12.921 MB | max_speed: 18.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-4338
id: 993 | remarks: 🇬🇧GB-46.226.162.112-2428 | protocol: ss | ping: 172 MS | avg_speed: 12.945 MB | max_speed: 18.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-2428
id: 40 | remarks: 🇨🇭CH-156.146.62.160-0726 | protocol: ss | ping: 176 MS | avg_speed: 15.484 MB | max_speed: 18.023 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0726
id: 42 | remarks: 🇸🇪SE-121.127.46.147-0733 | protocol: ss | ping: 183 MS | avg_speed: 15.04 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0733
id: 53 | remarks: 🇬🇧GB-46.250.237.91-1832 | protocol: ss | ping: 171 MS | avg_speed: 13.978 MB | max_speed: 17.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxaG9iclpybWdBeVpDQlJGMDIyd2dQ@46.250.237.91:443#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.237.91-1832
id: 41 | remarks: 🇦🇹AT-185.180.12.81-0725 | protocol: ss | ping: 213 MS | avg_speed: 14.668 MB | max_speed: 17.84 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0725
id: 55 | remarks: 🇸🇬SG-139.59.123.43-0740 | protocol: ss | ping: 174 MS | avg_speed: 13.617 MB | max_speed: 17.565 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-0740
id: 1074 | remarks: 🇩🇪DE-92.246.136.190-2366 | protocol: ss | ping: 192 MS | avg_speed: 14.73 MB | max_speed: 17.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-2366
id: 1062 | remarks: 🇷🇺RU-217.196.103.206-2297 | protocol: ss | ping: 198 MS | avg_speed: 13.247 MB | max_speed: 17.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-2297
id: 1018 | remarks: 🇦🇹AT-95.164.9.144-2174 | protocol: ss | ping: 163 MS | avg_speed: 10.525 MB | max_speed: 17.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-2174
id: 1219 | remarks: 🇵🇱PL-217.30.10.70-0721 | protocol: ss | ping: 171 MS | avg_speed: 10.5 MB | max_speed: 17.048 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0721
id: 1010 | remarks: 🇳🇱NL-185.229.65.157-2210 | protocol: ss | ping: 185 MS | avg_speed: 14.679 MB | max_speed: 16.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-2210
id: 72 | remarks: 🇨🇦CA-146.19.106.89-3657 | protocol: ss | ping: 62 MS | avg_speed: 14.495 MB | max_speed: 16.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@ca1.ssproxy.xyz:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-3657
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0694 | protocol: ss | ping: 151 MS | avg_speed: 7.174 MB | max_speed: 16.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0694
id: 43 | remarks: 🇱🇻LV-46.183.217.232-0734 | protocol: ss | ping: 250 MS | avg_speed: 12.876 MB | max_speed: 16.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0734
id: 50 | remarks: 🇺🇦UA-5.188.6.8-0748 | protocol: ss | ping: 285 MS | avg_speed: 13.882 MB | max_speed: 16.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0748
id: 49 | remarks: 🇸🇪SE-5.42.72.241-2198 | protocol: ss | ping: 207 MS | avg_speed: 13.144 MB | max_speed: 16.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ1VRMmNRVFB0QkdOamJDWEtNS2VI@5.42.72.241:30482#%F0%9F%87%B8%F0%9F%87%AASE-5.42.72.241-2198
id: 1447 | remarks: 🇸🇬SG-47.129.9.69-4337 | protocol: ss | ping: 173 MS | avg_speed: 11.108 MB | max_speed: 16.221 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.129.9.69:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.129.9.69-4337
id: 30 | remarks: 🇳🇱NL-193.29.139.248-2620 | protocol: ss | ping: 163 MS | avg_speed: 11.136 MB | max_speed: 15.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-2620
id: 56 | remarks: 🇧🇦BA-185.164.35.9-0759 | protocol: ss | ping: 271 MS | avg_speed: 8.632 MB | max_speed: 14.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0759
id: 57 | remarks: 🇩🇪DE-80.92.204.106-0754 | protocol: ss | ping: 252 MS | avg_speed: 8.468 MB | max_speed: 13.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0754
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0708 | protocol: ss | ping: 158 MS | avg_speed: 4.907 MB | max_speed: 13.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0708
id: 1343 | remarks: 🇹🇷TR-45.89.52.66-3763 | protocol: ss | ping: 223 MS | avg_speed: 7.302 MB | max_speed: 12.633 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3763
id: 52 | remarks: 🇦🇹AT-94.228.169.114-0745 | protocol: ss | ping: 204 MS | avg_speed: 8.895 MB | max_speed: 12.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-0745
id: 1003 | remarks: 🇯🇵JP-52.195.189.211-4317 | protocol: ss | ping: 109 MS | avg_speed: 6.398 MB | max_speed: 12.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-4317
id: 62 | remarks: 🇿🇦ZA-41.203.4.34-0756 | protocol: ss | ping: 314 MS | avg_speed: 7.514 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0756
id: 20 | remarks: 🇬🇧GB-51.143.181.243-0697 | protocol: ss | ping: 149 MS | avg_speed: 5.208 MB | max_speed: 11.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-0697
id: 1479 | remarks: 🇸🇬SG-103.172.116.79-4506 | protocol: ss | ping: 236 MS | avg_speed: 8.119 MB | max_speed: 11.666 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4506
id: 65 | remarks: 🇨🇦CA-149.56.95.135-0784 | protocol: ss | ping: 94 MS | avg_speed: 10.059 MB | max_speed: 11.658 MB | Link: ss://YWVzLTI1Ni1nY206R3lkNVFuYlB2emg4STg5cQ==@149.56.95.135:25717#%F0%9F%87%A8%F0%9F%87%A6CA-149.56.95.135-0784
id: 59 | remarks: 🇺🇸US-38.54.25.49-0765 | protocol: ss | ping: 22 MS | avg_speed: 11.421 MB | max_speed: 11.544 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@38.54.25.49:16899#%F0%9F%87%BA%F0%9F%87%B8US-38.54.25.49-0765
id: 24 | remarks: 🇬🇧GB-104.248.169.207-0698 | protocol: ss | ping: 147 MS | avg_speed: 6.504 MB | max_speed: 11.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-0698
id: 1217 | remarks: 🇸🇬SG-103.172.116.79-0773 | protocol: ss | ping: 175 MS | avg_speed: 8.732 MB | max_speed: 11.402 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0773
id: 0 | remarks: 🇺🇸US-156.146.38.163-0311 | protocol: ss | ping: 52 MS | avg_speed: 7.273 MB | max_speed: 11.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0311
id: 958 | remarks: 🇧🇭BH-157.175.106.22-1246 | protocol: ss | ping: 281 MS | avg_speed: 8.751 MB | max_speed: 11.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.106.22-1246
id: 1121 | remarks: 🇦🇪AE-51.112.135.231-1824 | protocol: ss | ping: 267 MS | avg_speed: 6.635 MB | max_speed: 11.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.135.231-1824
id: 51 | remarks: 🇨🇦CA-134.195.196.178-0799 | protocol: ss | ping: 64 MS | avg_speed: 10.235 MB | max_speed: 11.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0799
id: 1012 | remarks: 🇦🇪AE-51.112.135.231-0787 | protocol: ss | ping: 267 MS | avg_speed: 6.312 MB | max_speed: 11.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.135.231-0787
id: 44 | remarks: 🇨🇦CA-134.195.196.178-0793 | protocol: ss | ping: 60 MS | avg_speed: 10.291 MB | max_speed: 10.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0793
id: 37 | remarks: 🇨🇦CA-134.195.196.178-0779 | protocol: ss | ping: 60 MS | avg_speed: 9.106 MB | max_speed: 10.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0779
id: 61 | remarks: 🇨🇦CA-134.195.196.178-0813 | protocol: ss | ping: 60 MS | avg_speed: 10.178 MB | max_speed: 10.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0813
id: 96 | remarks: 🇹🇷TR-95.164.116.101-2372 | protocol: ss | ping: 213 MS | avg_speed: 7.468 MB | max_speed: 10.78 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-2372
id: 111 | remarks: 🇸🇬SG-103.172.116.79-0238 | protocol: ss | ping: 179 MS | avg_speed: 7.271 MB | max_speed: 10.699 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-0238
