id: 18 | remarks: 🇺🇸US-45.63.87.228-3483 | protocol: ss | ping: 45 MS | avg_speed: 116.859 MB | max_speed: 119.828 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-3483
id: 0 | remarks: 🇺🇸US-207.148.8.155-3264 | protocol: ss | ping: 56 MS | avg_speed: 37.134 MB | max_speed: 42.629 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@207.148.8.155:16899#%F0%9F%87%BA%F0%9F%87%B8US-207.148.8.155-3264
id: 6 | remarks: 🇺🇸US-104.167.197.23-0679 | protocol: ss | ping: 74 MS | avg_speed: 26.016 MB | max_speed: 41.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0679
id: 1 | remarks: 🇺🇸US-5.161.81.6-2732 | protocol: ss | ping: 76 MS | avg_speed: 14.84 MB | max_speed: 41.044 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@5.161.81.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-5.161.81.6-2732
id: 24 | remarks: 🇺🇸US-92.246.138.25-2202 | protocol: ss | ping: 84 MS | avg_speed: 31.193 MB | max_speed: 37.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-2202
id: 13 | remarks: 🇺🇸US-212.102.47.198-0310 | protocol: ss | ping: 21 MS | avg_speed: 15.424 MB | max_speed: 37.288 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0310
id: 56 | remarks: 🇨🇦CA-142.4.216.225-3707 | protocol: ss | ping: 109 MS | avg_speed: 25.353 MB | max_speed: 32.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3707
id: 7 | remarks: 🇺🇸US-205.134.180.151-0665 | protocol: ss | ping: 81 MS | avg_speed: 12.273 MB | max_speed: 32.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0665
id: 51 | remarks: 🇨🇦CA-51.222.157.179-2459 | protocol: ss | ping: 90 MS | avg_speed: 23.899 MB | max_speed: 32.046 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-2459
id: 11 | remarks: 🇺🇸US-5.161.96.163-1710 | protocol: ss | ping: 100 MS | avg_speed: 14.821 MB | max_speed: 31.355 MB | Link: ss://YWVzLTI1Ni1nY206cWVrdlNyelpWbw==@5.161.96.163:47586#%F0%9F%87%BA%F0%9F%87%B8US-5.161.96.163-1710
id: 8 | remarks: 🇺🇸US-104.167.197.23-0677 | protocol: ss | ping: 72 MS | avg_speed: 15.344 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0677
id: 12 | remarks: 🇺🇸US-23.94.76.55-2751 | protocol: ss | ping: 110 MS | avg_speed: 23.367 MB | max_speed: 29.284 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-2751
id: 17 | remarks: 🇺🇸US-75.102.51.26-2651 | protocol: ss | ping: 30 MS | avg_speed: 10.253 MB | max_speed: 29.046 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-2651
id: 43 | remarks: 🇯🇵JP-154.47.20.240-0736 | protocol: ss | ping: 107 MS | avg_speed: 17.594 MB | max_speed: 25.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0736
id: 9 | remarks: 🇺🇸US-205.134.180.145-0663 | protocol: ss | ping: 83 MS | avg_speed: 11.735 MB | max_speed: 25.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0663
id: 72 | remarks: 🇺🇸US-172.245.205.50-3603 | protocol: ss | ping: 139 MS | avg_speed: 12.847 MB | max_speed: 24.998 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3603
id: 14 | remarks: 🇺🇸US-172.245.180.193-2637 | protocol: ss | ping: 127 MS | avg_speed: 18.207 MB | max_speed: 23.475 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-2637
id: 26 | remarks: 🇬🇧GB-51.143.181.243-2330 | protocol: ss | ping: 146 MS | avg_speed: 17.852 MB | max_speed: 22.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIUnoxSjByOXZFdUg3MEs5ZTVRN2F4@51.143.181.243:57653#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.181.243-2330
id: 1153 | remarks: 🇫🇷FR-51.195.149.115-2608 | protocol: ss | ping: 197 MS | avg_speed: 17.849 MB | max_speed: 21.409 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-2608
id: 31 | remarks: 🇫🇷FR-195.154.169.198-0716 | protocol: ss | ping: 151 MS | avg_speed: 17.562 MB | max_speed: 20.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0716
id: 22 | remarks: 🇬🇧GB-51.143.142.183-2575 | protocol: ss | ping: 163 MS | avg_speed: 17.491 MB | max_speed: 20.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSklsanFhZVBTVlFoWmVBN2NjTjFG@51.143.142.183:59083#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.142.183-2575
id: 981 | remarks: 🇬🇧GB-52.151.77.88-2694 | protocol: ss | ping: 153 MS | avg_speed: 12.181 MB | max_speed: 20.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRUWdOSEFxMXpBempWU2pNU1RwOFJ0@52.151.77.88:62801#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.77.88-2694
id: 34 | remarks: 🇬🇧GB-77.72.5.113-0707 | protocol: ss | ping: 146 MS | avg_speed: 14.72 MB | max_speed: 20.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0707
id: 30 | remarks: 🇳🇱NL-159.223.221.42-2731 | protocol: ss | ping: 153 MS | avg_speed: 16.762 MB | max_speed: 20.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpfNmVrQnFSWmdiRW96NDY4Y0F3OTRB@159.223.221.42:1080#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.221.42-2731
id: 1232 | remarks: 🇰🇷KR-43.201.47.36-0744 | protocol: ss | ping: 216 MS | avg_speed: 13.555 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-0744
id: 1475 | remarks: 🇬🇧GB-18.171.69.159-4389 | protocol: ss | ping: 151 MS | avg_speed: 11.719 MB | max_speed: 19.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.69.159-4389
id: 1161 | remarks: 🇳🇱NL-193.29.139.248-2696 | protocol: ss | ping: 160 MS | avg_speed: 17.339 MB | max_speed: 19.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-2696
id: 1238 | remarks: 🇺🇸US-45.158.171.215-0701 | protocol: ss | ping: 152 MS | avg_speed: 16.246 MB | max_speed: 19.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.215:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.215-0701
id: 37 | remarks: 🇨🇭CH-156.146.62.160-0717 | protocol: ss | ping: 176 MS | avg_speed: 12.985 MB | max_speed: 19.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0717
id: 52 | remarks: 🇪🇸ES-5.188.181.201-0713 | protocol: ss | ping: 161 MS | avg_speed: 15.687 MB | max_speed: 19.114 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0713
id: 99 | remarks: 🇬🇧GB-77.72.5.150-0695 | protocol: ss | ping: 150 MS | avg_speed: 9.322 MB | max_speed: 19.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0695
id: 32 | remarks: 🇫🇷FR-51.159.111.208-0705 | protocol: ss | ping: 161 MS | avg_speed: 10.556 MB | max_speed: 18.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0705
id: 1140 | remarks: 🇩🇪DE-49.13.10.50-2436 | protocol: ss | ping: 170 MS | avg_speed: 10.446 MB | max_speed: 18.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVeG00QUR3ZnRLZFhxNXFSQTRaZkhT@49.13.10.50:1194#%F0%9F%87%A9%F0%9F%87%AADE-49.13.10.50-2436
id: 45 | remarks: 🇦🇹AT-94.228.169.114-2207 | protocol: ss | ping: 199 MS | avg_speed: 15.284 MB | max_speed: 18.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZWY5akd2QXl6WExMbmpzc1JGcjhN@94.228.169.114:25663#%F0%9F%87%A6%F0%9F%87%B9AT-94.228.169.114-2207
id: 27 | remarks: 🇳🇱NL-109.201.152.181-0699 | protocol: ss | ping: 152 MS | avg_speed: 9.943 MB | max_speed: 18.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0699
id: 40 | remarks: 🇦🇹AT-185.180.12.81-0722 | protocol: ss | ping: 214 MS | avg_speed: 13.548 MB | max_speed: 17.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0722
id: 42 | remarks: 🇺🇦UA-5.188.6.8-0730 | protocol: ss | ping: 226 MS | avg_speed: 13.705 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0730
id: 38 | remarks: 🇸🇪SE-121.127.46.147-0725 | protocol: ss | ping: 182 MS | avg_speed: 14.995 MB | max_speed: 17.821 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0725
id: 54 | remarks: 🇸🇬SG-139.59.123.43-3123 | protocol: ss | ping: 172 MS | avg_speed: 14.111 MB | max_speed: 17.557 MB | Link: ss://YWVzLTI1Ni1nY206ekJqbW1JTWZxdXpyaVNUMQ==@139.59.123.43:21592#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.123.43-3123
id: 21 | remarks: 🇬🇧GB-51.145.47.225-2583 | protocol: ss | ping: 142 MS | avg_speed: 9.116 MB | max_speed: 17.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q29aQklWSDNKSXFlVVhOZGl2ZTlC@51.145.47.225:45844#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.47.225-2583
id: 55 | remarks: 🇸🇬SG-13.214.214.197-0758 | protocol: ss | ping: 174 MS | avg_speed: 14.508 MB | max_speed: 17.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.214.197:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.214.197-0758
id: 1472 | remarks: 🇸🇬SG-13.212.91.18-4372 | protocol: ss | ping: 175 MS | avg_speed: 11.392 MB | max_speed: 16.894 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.91.18:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.91.18-4372
id: 1186 | remarks: 🇺🇸US-205.134.180.147-3188 | protocol: ss | ping: 76 MS | avg_speed: 5.898 MB | max_speed: 16.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3188
id: 1233 | remarks: 🇵🇱PL-217.30.10.70-0723 | protocol: ss | ping: 219 MS | avg_speed: 12.034 MB | max_speed: 16.562 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0723
id: 1141 | remarks: 🇺🇸US-45.158.171.227-2456 | protocol: ss | ping: 152 MS | avg_speed: 11.542 MB | max_speed: 16.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.227:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.227-2456
id: 41 | remarks: 🇷🇴RO-194.14.217.115-0727 | protocol: ss | ping: 284 MS | avg_speed: 8.389 MB | max_speed: 16.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0727
id: 94 | remarks: 🇹🇷TR-45.89.52.66-0800 | protocol: ss | ping: 214 MS | avg_speed: 13.39 MB | max_speed: 16.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0800
id: 35 | remarks: 🇳🇱NL-185.229.65.157-2216 | protocol: ss | ping: 184 MS | avg_speed: 10.183 MB | max_speed: 16.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1NlJZWnlOSWQ1Um1vV1ROVHVtMG56@185.229.65.157:8234#%F0%9F%87%B3%F0%9F%87%B1NL-185.229.65.157-2216
id: 115 | remarks: 🇹🇷TR-45.89.52.66-0785 | protocol: ss | ping: 234 MS | avg_speed: 11.067 MB | max_speed: 16.038 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0785
id: 75 | remarks: 🇹🇷TR-45.89.52.66-9713 | protocol: ss | ping: 252 MS | avg_speed: 11.143 MB | max_speed: 16.007 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-9713
id: 57 | remarks: 🇧🇦BA-185.164.35.9-0737 | protocol: ss | ping: 246 MS | avg_speed: 12.986 MB | max_speed: 15.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0737
id: 53 | remarks: 🇪🇸ES-5.188.181.201-0718 | protocol: ss | ping: 159 MS | avg_speed: 11.978 MB | max_speed: 15.829 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0718
id: 47 | remarks: 🇦🇱AL-31.171.153.181-0731 | protocol: ss | ping: 265 MS | avg_speed: 10.219 MB | max_speed: 15.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0731
id: 64 | remarks: 🇩🇪DE-80.92.204.106-3651 | protocol: ss | ping: 515 MS | avg_speed: 11.02 MB | max_speed: 15.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3651
id: 110 | remarks: 🇹🇷TR-45.89.52.66-0779 | protocol: ss | ping: 230 MS | avg_speed: 12.322 MB | max_speed: 15.627 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0779
id: 95 | remarks: 🇺🇸US-172.245.205.50-3602 | protocol: ss | ping: 157 MS | avg_speed: 8.953 MB | max_speed: 15.506 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.205.50:30129#%F0%9F%87%BA%F0%9F%87%B8US-172.245.205.50-3602
id: 1085 | remarks: 🇫🇮FI-185.174.137.72-0728 | protocol: ss | ping: 267 MS | avg_speed: 9.917 MB | max_speed: 15.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0728
id: 49 | remarks: 🇷🇺RU-194.26.229.18-2228 | protocol: ss | ping: 267 MS | avg_speed: 9.475 MB | max_speed: 15.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzSVo4MERac0FDOVpTc2hTNjlnWXFs@194.26.229.18:50744#%F0%9F%87%B7%F0%9F%87%BARU-194.26.229.18-2228
id: 4 | remarks: 🇺🇸US-192.227.206.115-2269 | protocol: ss | ping: 51 MS | avg_speed: 4.31 MB | max_speed: 15.121 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-2269
id: 1101 | remarks: 🇷🇺RU-217.196.103.206-2303 | protocol: ss | ping: 243 MS | avg_speed: 9.46 MB | max_speed: 14.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZ3BkeXpIajhyWlc5ZkR4eGtVSFJJ@217.196.103.206:29312#%F0%9F%87%B7%F0%9F%87%BARU-217.196.103.206-2303
id: 1074 | remarks: 🇩🇪DE-92.246.136.190-2372 | protocol: ss | ping: 207 MS | avg_speed: 10.076 MB | max_speed: 14.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUktuUFRVTERxeGFFeEk1eUxKam9j@92.246.136.190:32025#%F0%9F%87%A9%F0%9F%87%AADE-92.246.136.190-2372
id: 23 | remarks: 🇺🇸US-66.225.246.221-3592 | protocol: ss | ping: 326 MS | avg_speed: 9.306 MB | max_speed: 14.442 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-3592
id: 1132 | remarks: 🇸🇬SG-13.214.211.185-1633 | protocol: ss | ping: 175 MS | avg_speed: 9.091 MB | max_speed: 14.155 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.211.185:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.211.185-1633
id: 33 | remarks: 🇩🇪DE-195.201.229.158-2722 | protocol: ss | ping: 166 MS | avg_speed: 6.275 MB | max_speed: 13.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKVjBkaUFTOS93SzV4ZHgxUGZaVWp0OUd2N3NVMjBOODJNZUp3RGFwaXFjPQ==@195.201.229.158:8085#%F0%9F%87%A9%F0%9F%87%AADE-195.201.229.158-2722
id: 1156 | remarks: 🇳🇱NL-193.29.139.248-2626 | protocol: ss | ping: 171 MS | avg_speed: 10.603 MB | max_speed: 13.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-2626
id: 98 | remarks: 🇹🇷TR-95.164.116.101-2378 | protocol: ss | ping: 229 MS | avg_speed: 10.458 MB | max_speed: 13.603 MB | Link: ss://YWVzLTI1Ni1nY206ZWVORXhaUUpQdkhCaE9KVw==@95.164.116.101:35152#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.101-2378
id: 71 | remarks: 🇸🇬SG-103.172.116.103-0751 | protocol: ss | ping: 178 MS | avg_speed: 7.5 MB | max_speed: 12.287 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-0751
id: 1138 | remarks: 🇷🇺RU-45.139.24.63-2364 | protocol: ss | ping: 220 MS | avg_speed: 5.966 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@45.139.24.63:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.63-2364
id: 59 | remarks: 🇿🇦ZA-41.203.4.34-0750 | protocol: ss | ping: 313 MS | avg_speed: 8.154 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0750
id: 1237 | remarks: 🇪🇸ES-5.188.181.201-0711 | protocol: ss | ping: 161 MS | avg_speed: 8.412 MB | max_speed: 11.906 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0711
