id: 1 | remarks: 🇺🇸US-66.228.38.126-3037 | protocol: ss | ping: 198 MS | avg_speed: 100.958 MB | max_speed: 148.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-3037
id: 1300 | remarks: 🇺🇸US-35.90.10.174-0248 | protocol: ss | ping: 412 MS | avg_speed: 30.593 MB | max_speed: 34.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.10.174:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.10.174-0248
id: 18 | remarks: 🇬🇧GB-212.102.53.195-0814 | protocol: ss | ping: 91 MS | avg_speed: 30.763 MB | max_speed: 34.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0814
id: 29 | remarks: 🇫🇷FR-51.15.27.48-0825 | protocol: ss | ping: 89 MS | avg_speed: 31.296 MB | max_speed: 33.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0825
id: 3 | remarks: 🇺🇸US-205.134.180.137-0798 | protocol: ss | ping: 20 MS | avg_speed: 18.376 MB | max_speed: 33.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0798
id: 33 | remarks: 🇬🇧GB-35.177.246.218-0844 | protocol: ss | ping: 97 MS | avg_speed: 29.323 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.246.218-0844
id: 21 | remarks: 🇫🇷FR-51.159.106.157-0837 | protocol: ss | ping: 86 MS | avg_speed: 28.792 MB | max_speed: 33.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0837
id: 34 | remarks: 🇩🇪DE-168.119.124.17-0836 | protocol: ss | ping: 116 MS | avg_speed: 30.021 MB | max_speed: 32.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0836
id: 32 | remarks: 🇬🇧GB-13.41.168.15-3254 | protocol: ss | ping: 101 MS | avg_speed: 29.115 MB | max_speed: 32.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.168.15-3254
id: 35 | remarks: 🇩🇪DE-168.119.124.17-2933 | protocol: ss | ping: 115 MS | avg_speed: 27.477 MB | max_speed: 31.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-2933
id: 439 | remarks: 🇳🇱NL-45.87.153.246-1822 | protocol: ss | ping: 97 MS | avg_speed: 22.844 MB | max_speed: 31.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN0VJMGRHV1FNNDJUOGd3TjlDWklq@45.87.153.246:6199#%F0%9F%87%B3%F0%9F%87%B1NL-45.87.153.246-1822
id: 38 | remarks: 🇨🇭CH-156.146.62.160-0846 | protocol: ss | ping: 122 MS | avg_speed: 27.533 MB | max_speed: 30.182 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0846
id: 45 | remarks: 🇳🇴NO-185.90.61.153-0857 | protocol: ss | ping: 149 MS | avg_speed: 24.87 MB | max_speed: 29.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0857
id: 39 | remarks: 🇦🇹AT-185.180.12.81-0848 | protocol: ss | ping: 141 MS | avg_speed: 26.681 MB | max_speed: 29.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0848
id: 40 | remarks: 🇸🇪SE-172.234.96.198-0852 | protocol: ss | ping: 174 MS | avg_speed: 24.477 MB | max_speed: 27.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%B8%F0%9F%87%AASE-172.234.96.198-0852
id: 42 | remarks: 🇸🇪SE-121.127.46.147-0855 | protocol: ss | ping: 127 MS | avg_speed: 23.845 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0855
id: 5 | remarks: 🇺🇸US-205.134.180.151-0804 | protocol: ss | ping: 22 MS | avg_speed: 19.601 MB | max_speed: 26.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0804
id: 44 | remarks: 🇷🇴RO-194.14.217.115-0862 | protocol: ss | ping: 213 MS | avg_speed: 22.585 MB | max_speed: 26.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0862
id: 78 | remarks: 🇺🇸US-169.197.141.186-0262 | protocol: ss | ping: 34 MS | avg_speed: 21.796 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0262
id: 82 | remarks: 🇧🇦BA-185.164.35.9-0250 | protocol: ss | ping: 211 MS | avg_speed: 21.159 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0250
id: 47 | remarks: 🇺🇦UA-5.188.6.8-0890 | protocol: ss | ping: 158 MS | avg_speed: 16.103 MB | max_speed: 22.244 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0890
id: 53 | remarks: 🇺🇸US-45.8.146.35-0860 | protocol: ss | ping: 48 MS | avg_speed: 17.869 MB | max_speed: 21.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0860
id: 63 | remarks: 🇨🇦CA-134.195.196.178-0913 | protocol: ss | ping: 23 MS | avg_speed: 11.613 MB | max_speed: 18.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0913
id: 55 | remarks: 🇯🇵JP-13.115.27.76-0869 | protocol: ss | ping: 170 MS | avg_speed: 15.774 MB | max_speed: 18.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.27.76:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.27.76-0869
id: 70 | remarks: 🇰🇷KR-203.234.238.136-1152 | protocol: ss | ping: 341 MS | avg_speed: 13.526 MB | max_speed: 17.599 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.136-1152
id: 50 | remarks: 🇪🇸ES-92.38.171.89-0267 | protocol: ss | ping: 105 MS | avg_speed: 14.803 MB | max_speed: 17.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0267
id: 64 | remarks: 🇰🇷KR-125.141.26.9-1137 | protocol: ss | ping: 278 MS | avg_speed: 13.003 MB | max_speed: 16.4 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.9-1137
id: 461 | remarks: 🇰🇷KR-43.200.254.135-0977 | protocol: ss | ping: 229 MS | avg_speed: 13.344 MB | max_speed: 16.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.254.135:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.254.135-0977
id: 98 | remarks: 🇩🇪DE-80.92.204.106-7470 | protocol: ss | ping: 134 MS | avg_speed: 11.014 MB | max_speed: 15.607 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-7470
id: 124 | remarks: 🇰🇷KR-3.35.131.11-0916 | protocol: ss | ping: 233 MS | avg_speed: 12.878 MB | max_speed: 15.599 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-0916
id: 65 | remarks: 🇰🇷KR-125.141.26.8-1142 | protocol: ss | ping: 283 MS | avg_speed: 13.009 MB | max_speed: 15.425 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p229.panda004.net:57428#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.8-1142
id: 71 | remarks: 🇰🇪KE-62.12.116.66-0904 | protocol: ss | ping: 214 MS | avg_speed: 12.182 MB | max_speed: 15.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0904
id: 69 | remarks: 🇰🇷KR-221.150.109.12-0919 | protocol: ss | ping: 335 MS | avg_speed: 9.554 MB | max_speed: 15.157 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p237.panda004.net:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.12-0919
id: 66 | remarks: 🇰🇷KR-221.150.109.72-0888 | protocol: ss | ping: 337 MS | avg_speed: 10.695 MB | max_speed: 14.943 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.72-0888
id: 518 | remarks: 🇭🇰HK-8.210.231.146-0547 | protocol: ss | ping: 209 MS | avg_speed: 11.731 MB | max_speed: 14.52 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0547
id: 68 | remarks: 🇨🇦CA-134.195.196.178-0908 | protocol: ss | ping: 40 MS | avg_speed: 11.304 MB | max_speed: 14.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0908
id: 62 | remarks: 🇦🇿AZ-180.149.44.120-0967 | protocol: ss | ping: 403 MS | avg_speed: 9.866 MB | max_speed: 13.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0967
id: 76 | remarks: 🇰🇷KR-222.112.15.136-0953 | protocol: ss | ping: 329 MS | avg_speed: 7.894 MB | max_speed: 13.366 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p234.panda004.net:56906#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.136-0953
id: 106 | remarks: 🇸🇬SG-52.221.240.143-7477 | protocol: ss | ping: 235 MS | avg_speed: 10.371 MB | max_speed: 13.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.240.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.240.143-7477
id: 67 | remarks: 🇰🇷KR-221.150.109.74-1140 | protocol: ss | ping: 343 MS | avg_speed: 9.971 MB | max_speed: 13.316 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p232.panda004.net:4398#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.74-1140
id: 74 | remarks: 🇰🇷KR-221.150.109.14-1153 | protocol: ss | ping: 341 MS | avg_speed: 8.458 MB | max_speed: 12.007 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:58023#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-1153
id: 2155 | remarks: 🇪🇸ES-5.188.181.201-10579 | protocol: ss | ping: 120 MS | avg_speed: 9.908 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10579
id: 37 | remarks: 🇪🇸ES-5.188.181.201-0920 | protocol: ss | ping: 256 MS | avg_speed: 9.216 MB | max_speed: 11.697 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0920
id: 90 | remarks: 🇹🇷TR-45.89.52.66-0955 | protocol: ss | ping: 330 MS | avg_speed: 6.946 MB | max_speed: 11.588 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0955
id: 126 | remarks: 🇰🇷KR-3.36.92.179-7534 | protocol: ss | ping: 232 MS | avg_speed: 8.9 MB | max_speed: 11.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.92.179:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.92.179-7534
id: 80 | remarks: 🇺🇸US-38.54.104.184-0560 | protocol: ss | ping: 12 MS | avg_speed: 10.597 MB | max_speed: 11.448 MB | Link: ss://YWVzLTI1Ni1nY206d3dxNlhvNWdKOA==@38.54.104.184:18808#%F0%9F%87%BA%F0%9F%87%B8US-38.54.104.184-0560
id: 423 | remarks: 🇻🇳VN-103.163.218.2-3759 | protocol: ss | ping: 374 MS | avg_speed: 8.139 MB | max_speed: 10.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3759
id: 48 | remarks: 🇦🇱AL-31.171.153.181-0974 | protocol: ss | ping: 143 MS | avg_speed: 8.297 MB | max_speed: 10.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0974
id: 57 | remarks: 🇯🇵JP-35.77.105.112-5111 | protocol: ss | ping: 247 MS | avg_speed: 6.512 MB | max_speed: 10.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.105.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.105.112-5111
id: 46 | remarks: 🇪🇸ES-5.188.181.201-10578 | protocol: ss | ping: 119 MS | avg_speed: 8.882 MB | max_speed: 10.093 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-10578
id: 87 | remarks: 🇨🇾CY-213.169.137.221-0979 | protocol: ss | ping: 255 MS | avg_speed: 7.656 MB | max_speed: 10.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0979
id: 125 | remarks: 🇰🇷KR-3.34.191.21-7458 | protocol: ss | ping: 483 MS | avg_speed: 5.473 MB | max_speed: 9.514 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.191.21:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.191.21-7458
id: 75 | remarks: 🇰🇷KR-222.112.15.134-0940 | protocol: ss | ping: 321 MS | avg_speed: 6.26 MB | max_speed: 9.464 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p233.panda004.net:59084#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.134-0940
id: 43 | remarks: 🇺🇸US-74.121.191.98-0925 | protocol: ss | ping: 162 MS | avg_speed: 5.107 MB | max_speed: 9.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0925
id: 458 | remarks: 🇹🇷TR-45.89.52.66-0942 | protocol: ss | ping: 432 MS | avg_speed: 5.591 MB | max_speed: 9.06 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0942
