id: 4 | remarks: 🇺🇸US-37.19.198.243-0279 | protocol: ss | ping: 10 MS | avg_speed: 279.587 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0279
id: 40 | remarks: 🇳🇱NL-193.29.139.189-5804 | protocol: ss | ping: 1056 MS | avg_speed: 42.136 MB | max_speed: 46.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5804
id: 50 | remarks: 🇫🇷FR-195.154.169.198-0309 | protocol: ss | ping: 90 MS | avg_speed: 40.079 MB | max_speed: 46.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0309
id: 64 | remarks: 🇳🇱NL-109.201.152.181-0303 | protocol: ss | ping: 84 MS | avg_speed: 41.606 MB | max_speed: 46.586 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0303
id: 74 | remarks: 🇬🇧GB-4.158.114.220-0317 | protocol: ss | ping: 81 MS | avg_speed: 39.377 MB | max_speed: 44.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.114.220-0317
id: 76 | remarks: 🇬🇧GB-85.210.209.210-0313 | protocol: ss | ping: 84 MS | avg_speed: 39.899 MB | max_speed: 44.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.209.210-0313
id: 82 | remarks: 🇬🇧GB-212.102.53.79-0323 | protocol: ss | ping: 83 MS | avg_speed: 38.156 MB | max_speed: 44.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0323
id: 15 | remarks: 🇺🇸US-173.244.56.6-0296 | protocol: ss | ping: 90 MS | avg_speed: 40.288 MB | max_speed: 43.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0296
id: 68 | remarks: 🇬🇧GB-212.102.53.81-0329 | protocol: ss | ping: 85 MS | avg_speed: 37.672 MB | max_speed: 43.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0329
id: 88 | remarks: 🇬🇧GB-212.102.53.197-0315 | protocol: ss | ping: 89 MS | avg_speed: 37.489 MB | max_speed: 43.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0315
id: 77 | remarks: 🇳🇱NL-149.34.244.82-0360 | protocol: ss | ping: 87 MS | avg_speed: 36.41 MB | max_speed: 43.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0360
id: 58 | remarks: 🇫🇷FR-45.158.171.132-0328 | protocol: ss | ping: 1506 MS | avg_speed: 36.986 MB | max_speed: 43.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0328
id: 79 | remarks: 🇳🇱NL-149.34.244.68-0327 | protocol: ss | ping: 90 MS | avg_speed: 36.154 MB | max_speed: 42.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0327
id: 95 | remarks: 🇳🇱NL-149.34.244.72-0314 | protocol: ss | ping: 89 MS | avg_speed: 36.399 MB | max_speed: 42.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0314
id: 12 | remarks: 🇺🇸US-212.102.47.130-0307 | protocol: ss | ping: 69 MS | avg_speed: 39.667 MB | max_speed: 42.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0307
id: 97 | remarks: 🇬🇧GB-85.210.209.210-0324 | protocol: ss | ping: 80 MS | avg_speed: 39.177 MB | max_speed: 42.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.209.210-0324
id: 63 | remarks: 🇬🇧GB-212.102.53.193-0330 | protocol: ss | ping: 84 MS | avg_speed: 37.77 MB | max_speed: 42.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0330
id: 67 | remarks: 🇬🇧GB-212.102.53.198-0337 | protocol: ss | ping: 84 MS | avg_speed: 36.148 MB | max_speed: 42.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0337
id: 71 | remarks: 🇬🇧GB-212.102.53.196-0322 | protocol: ss | ping: 84 MS | avg_speed: 38.144 MB | max_speed: 42.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0322
id: 7 | remarks: 🇺🇸US-184.170.241.194-0292 | protocol: ss | ping: 81 MS | avg_speed: 36.986 MB | max_speed: 42.193 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0292
id: 86 | remarks: 🇳🇱NL-149.34.244.71-0316 | protocol: ss | ping: 91 MS | avg_speed: 33.589 MB | max_speed: 42.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0316
id: 182 | remarks: 🇱🇹LT-45.87.175.188-0221 | protocol: ss | ping: 125 MS | avg_speed: 33.577 MB | max_speed: 41.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0221
id: 65 | remarks: 🇬🇧GB-212.102.53.194-0096 | protocol: ss | ping: 84 MS | avg_speed: 26.852 MB | max_speed: 41.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0096
id: 90 | remarks: 🇬🇧GB-212.102.53.78-0319 | protocol: ss | ping: 85 MS | avg_speed: 34.28 MB | max_speed: 41.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0319
id: 66 | remarks: 🇫🇮FI-37.143.129.230-0376 | protocol: ss | ping: 153 MS | avg_speed: 34.916 MB | max_speed: 41.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0376
id: 69 | remarks: 🇬🇧GB-212.102.53.195-0321 | protocol: ss | ping: 84 MS | avg_speed: 35.747 MB | max_speed: 41.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0321
id: 452 | remarks: 🇺🇸US-54.184.74.88-0632 | protocol: ss | ping: 110 MS | avg_speed: 25.668 MB | max_speed: 40.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.184.74.88:443#%F0%9F%87%BA%F0%9F%87%B8US-54.184.74.88-0632
id: 559 | remarks: 🇺🇸US-34.209.89.4-1494 | protocol: ss | ping: 120 MS | avg_speed: 32.395 MB | max_speed: 40.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.89.4:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.89.4-1494
id: 34 | remarks: 🇺🇸US-35.87.28.55-1512 | protocol: ss | ping: 111 MS | avg_speed: 34.073 MB | max_speed: 40.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.28.55:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.28.55-1512
id: 20 | remarks: 🇨🇦CA-149.22.95.183-0318 | protocol: ss | ping: 84 MS | avg_speed: 37.039 MB | max_speed: 40.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0318
id: 78 | remarks: 🇳🇱NL-149.34.244.80-0312 | protocol: ss | ping: 87 MS | avg_speed: 31.851 MB | max_speed: 39.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0312
id: 98 | remarks: 🇨🇭CH-156.146.62.161-0356 | protocol: ss | ping: 106 MS | avg_speed: 32.739 MB | max_speed: 39.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0356
id: 23 | remarks: 🇺🇸US-35.89.254.58-1474 | protocol: ss | ping: 111 MS | avg_speed: 33.526 MB | max_speed: 39.374 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.254.58:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.254.58-1474
id: 83 | remarks: 🇸🇪SE-121.127.46.147-0373 | protocol: ss | ping: 114 MS | avg_speed: 31.367 MB | max_speed: 39.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0373
id: 450 | remarks: 🇺🇸US-52.33.164.139-0634 | protocol: ss | ping: 121 MS | avg_speed: 33.854 MB | max_speed: 39.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.164.139:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.164.139-0634
id: 18 | remarks: 🇺🇸US-54.244.97.108-0741 | protocol: ss | ping: 113 MS | avg_speed: 29.327 MB | max_speed: 38.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.97.108:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.97.108-0741
id: 100 | remarks: 🇺🇸US-35.95.11.206-0739 | protocol: ss | ping: 115 MS | avg_speed: 33.27 MB | max_speed: 38.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.11.206:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.11.206-0739
id: 33 | remarks: 🇺🇸US-44.246.28.217-0630 | protocol: ss | ping: 114 MS | avg_speed: 22.077 MB | max_speed: 38.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.246.28.217:443#%F0%9F%87%BA%F0%9F%87%B8US-44.246.28.217-0630
id: 104 | remarks: 🇨🇭CH-156.146.62.162-0357 | protocol: ss | ping: 107 MS | avg_speed: 31.72 MB | max_speed: 38.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0357
id: 179 | remarks: 🇺🇸US-34.216.142.212-0727 | protocol: ss | ping: 118 MS | avg_speed: 29.304 MB | max_speed: 38.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.142.212:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.142.212-0727
id: 84 | remarks: 🇬🇧GB-169.150.210.233-0348 | protocol: ss | ping: 102 MS | avg_speed: 29.418 MB | max_speed: 37.992 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0348
id: 73 | remarks: 🇱🇹LT-195.238.126.84-5560 | protocol: ss | ping: 149 MS | avg_speed: 27.562 MB | max_speed: 37.984 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-5560
id: 24 | remarks: 🇺🇸US-54.188.6.233-0740 | protocol: ss | ping: 112 MS | avg_speed: 27.297 MB | max_speed: 37.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.6.233:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.6.233-0740
id: 32 | remarks: 🇺🇸US-45.55.2.232-0331 | protocol: ss | ping: 80 MS | avg_speed: 33.879 MB | max_speed: 37.293 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0331
id: 72 | remarks: 🇨🇿CZ-195.181.160.6-0343 | protocol: ss | ping: 139 MS | avg_speed: 32.901 MB | max_speed: 36.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0343
id: 116 | remarks: 🇷🇴RO-194.14.217.38-0364 | protocol: ss | ping: 239 MS | avg_speed: 32.785 MB | max_speed: 36.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0364
id: 459 | remarks: 🇺🇸US-54.187.221.114-0735 | protocol: ss | ping: 124 MS | avg_speed: 14.836 MB | max_speed: 36.478 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.221.114:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.221.114-0735
id: 19 | remarks: 🇺🇸US-54.190.61.46-0746 | protocol: ss | ping: 112 MS | avg_speed: 31.355 MB | max_speed: 35.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.61.46:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.61.46-0746
id: 70 | remarks: 🇬🇧GB-212.102.53.80-0355 | protocol: ss | ping: 84 MS | avg_speed: 26.092 MB | max_speed: 34.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0355
id: 94 | remarks: 🇷🇸RS-194.71.126.31-0358 | protocol: ss | ping: 168 MS | avg_speed: 26.976 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0358
id: 506 | remarks: 🇺🇸US-154.83.90.11-0795 | protocol: ss | ping: 386 MS | avg_speed: 23.741 MB | max_speed: 33.642 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0795
id: 113 | remarks: 🇨🇭CH-156.146.62.163-0349 | protocol: ss | ping: 119 MS | avg_speed: 28.695 MB | max_speed: 33.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0349
id: 75 | remarks: 🇫🇷FR-45.158.171.146-0361 | protocol: ss | ping: 1251 MS | avg_speed: 25.76 MB | max_speed: 33.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0361
id: 81 | remarks: 🇬🇧GB-212.102.53.197-0326 | protocol: ss | ping: 84 MS | avg_speed: 24.918 MB | max_speed: 32.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0326
id: 96 | remarks: 🇬🇧GB-141.98.101.178-0427 | protocol: ss | ping: 170 MS | avg_speed: 14.074 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0427
id: 55 | remarks: 🇬🇧GB-146.70.61.18-6065 | protocol: ss | ping: 93 MS | avg_speed: 28.252 MB | max_speed: 31.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-6065
id: 89 | remarks: 🇸🇪SE-46.246.98.155-0362 | protocol: ss | ping: 111 MS | avg_speed: 25.88 MB | max_speed: 31.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0362
id: 101 | remarks: 🇵🇾PY-38.165.233.18-0368 | protocol: ss | ping: 202 MS | avg_speed: 26.689 MB | max_speed: 31.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0368
id: 35 | remarks: 🇺🇸US-172.232.171.192-0371 | protocol: ss | ping: 68 MS | avg_speed: 28.874 MB | max_speed: 30.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0371
id: 129 | remarks: 🇹🇷TR-185.123.101.241-0417 | protocol: ss | ping: 142 MS | avg_speed: 15.343 MB | max_speed: 29.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0417
id: 44 | remarks: 🇱🇹LT-45.87.175.178-5799 | protocol: ss | ping: 151 MS | avg_speed: 24.281 MB | max_speed: 29.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5799
id: 93 | remarks: 🇬🇧GB-141.98.101.182-0365 | protocol: ss | ping: 104 MS | avg_speed: 24.23 MB | max_speed: 28.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0365
id: 92 | remarks: 🇬🇧GB-141.98.101.180-0375 | protocol: ss | ping: 103 MS | avg_speed: 18.76 MB | max_speed: 28.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0375
id: 108 | remarks: 🇷🇺RU-45.151.62.54-0406 | protocol: ss | ping: 338 MS | avg_speed: 17.612 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0406
id: 1084 | remarks: 🇹🇷TR-185.123.101.241-0378 | protocol: ss | ping: 201 MS | avg_speed: 11.033 MB | max_speed: 23.309 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0378
id: 107 | remarks: 🇯🇵JP-149.22.87.241-0385 | protocol: ss | ping: 166 MS | avg_speed: 18.031 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0385
id: 117 | remarks: 🇳🇱NL-89.23.103.125-5842 | protocol: ss | ping: 114 MS | avg_speed: 14.933 MB | max_speed: 23.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5842
id: 103 | remarks: 🇯🇵JP-149.22.87.240-0386 | protocol: ss | ping: 167 MS | avg_speed: 17.854 MB | max_speed: 22.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0386
id: 109 | remarks: 🇨🇦CA-142.4.216.225-0433 | protocol: ss | ping: 27 MS | avg_speed: 10.825 MB | max_speed: 22.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0433
id: 115 | remarks: 🇺🇸US-137.175.113.215-6018 | protocol: ss | ping: 78 MS | avg_speed: 16.014 MB | max_speed: 22.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6018
id: 122 | remarks: 🇩🇪DE-91.107.219.5-0383 | protocol: ss | ping: 106 MS | avg_speed: 17.643 MB | max_speed: 21.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@91.107.219.5:8388#%F0%9F%87%A9%F0%9F%87%AADE-91.107.219.5-0383
id: 563 | remarks: 🇯🇵JP-13.230.168.61-1503 | protocol: ss | ping: 173 MS | avg_speed: 16.859 MB | max_speed: 21.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.168.61:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.168.61-1503
id: 121 | remarks: 🇸🇬SG-68.183.227.4-0391 | protocol: ss | ping: 227 MS | avg_speed: 14.231 MB | max_speed: 20.962 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0391
