id: 7 | remarks: 🇺🇸US-205.134.180.151-0830 | protocol: ss | ping: 31 MS | avg_speed: 88.493 MB | max_speed: 98.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0830
id: 32 | remarks: 🇦🇹AT-185.180.12.81-0906 | protocol: ss | ping: 156 MS | avg_speed: 23.238 MB | max_speed: 26.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0906
id: 35 | remarks: 🇳🇴NO-185.90.61.153-0910 | protocol: ss | ping: 196 MS | avg_speed: 21.999 MB | max_speed: 26.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0910
id: 36 | remarks: 🇩🇪DE-159.69.12.205-0905 | protocol: ss | ping: 118 MS | avg_speed: 23.622 MB | max_speed: 26.732 MB | Link: ss://YWVzLTEyOC1nY206VEVMRUdSQU06QFpFRE1PREVPTi1URUxFR1JBTTpAWkVETU9ERU9OLVRFTEVHUkFNOkBaRURNT0RFT04sVEVMRUdSQU06QFpFRE1PREVPTg==@159.69.12.205:25365#%F0%9F%87%A9%F0%9F%87%AADE-159.69.12.205-0905
id: 28 | remarks: 🇬🇧GB-77.72.5.113-0975 | protocol: ss | ping: 118 MS | avg_speed: 21.135 MB | max_speed: 26.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0975
id: 33 | remarks: 🇵🇱PL-217.30.10.70-0907 | protocol: ss | ping: 121 MS | avg_speed: 22.542 MB | max_speed: 25.303 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0907
id: 34 | remarks: 🇸🇪SE-121.127.46.147-0915 | protocol: ss | ping: 134 MS | avg_speed: 21.461 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0915
id: 40 | remarks: 🇺🇸US-138.124.184.209-0914 | protocol: ss | ping: 75 MS | avg_speed: 23.011 MB | max_speed: 24.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzMlM5ZHlhR0FQUlkwTjNMWXo4MzhH@138.124.184.209:32955#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.209-0914
id: 37 | remarks: 🇷🇴RO-194.14.217.115-0916 | protocol: ss | ping: 235 MS | avg_speed: 20.1 MB | max_speed: 23.769 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0916
id: 39 | remarks: 🇺🇦UA-5.188.6.8-0925 | protocol: ss | ping: 165 MS | avg_speed: 16.126 MB | max_speed: 23.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0925
id: 38 | remarks: 🇫🇮FI-37.143.129.230-0918 | protocol: ss | ping: 161 MS | avg_speed: 18.945 MB | max_speed: 22.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0918
id: 265 | remarks: 🇦🇹AT-212.113.106.243-0969 | protocol: ss | ping: 181 MS | avg_speed: 14.833 MB | max_speed: 21.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0969
id: 42 | remarks: 🇯🇵JP-154.47.20.240-0931 | protocol: ss | ping: 148 MS | avg_speed: 17.205 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0931
id: 263 | remarks: 🇦🇹AT-212.113.106.243-0967 | protocol: ss | ping: 162 MS | avg_speed: 12.154 MB | max_speed: 20.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0967
id: 52 | remarks: 🇦🇿AZ-180.149.44.120-0941 | protocol: ss | ping: 430 MS | avg_speed: 13.916 MB | max_speed: 17.156 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0941
id: 61 | remarks: 🇨🇦CA-134.195.196.178-0949 | protocol: ss | ping: 18 MS | avg_speed: 11.868 MB | max_speed: 16.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0949
id: 66 | remarks: 🇨🇦CA-134.195.196.178-0950 | protocol: ss | ping: 18 MS | avg_speed: 10.422 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0950
id: 45 | remarks: 🇿🇦ZA-41.203.4.34-0954 | protocol: ss | ping: 269 MS | avg_speed: 9.183 MB | max_speed: 13.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-0954
id: 354 | remarks: 🇹🇷TR-45.89.52.66-0977 | protocol: ss | ping: 184 MS | avg_speed: 9.639 MB | max_speed: 13.378 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0977
id: 44 | remarks: 🇧🇦BA-185.164.35.9-0936 | protocol: ss | ping: 196 MS | avg_speed: 10.243 MB | max_speed: 13.079 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0936
id: 353 | remarks: 🇰🇷KR-221.150.109.14-0962 | protocol: ss | ping: 323 MS | avg_speed: 9.883 MB | max_speed: 12.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p236.panda004.net:39657#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.14-0962
id: 279 | remarks: 🇯🇵JP-185.39.31.6-1466 | protocol: ss | ping: 152 MS | avg_speed: 9.91 MB | max_speed: 12.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToydkpFMWlyQXBycFc0RU1YYXlUQld4@185.39.31.6:63911#%F0%9F%87%AF%F0%9F%87%B5JP-185.39.31.6-1466
id: 51 | remarks: 🇰🇪KE-62.12.116.66-0984 | protocol: ss | ping: 325 MS | avg_speed: 6.301 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0984
id: 49 | remarks: 🇵🇦PA-138.186.142.4-1011 | protocol: ss | ping: 288 MS | avg_speed: 7.048 MB | max_speed: 11.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-1011
id: 56 | remarks: 🇨🇾CY-213.169.137.221-0957 | protocol: ss | ping: 276 MS | avg_speed: 7.756 MB | max_speed: 10.388 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-0957
id: 278 | remarks: 🇪🇸ES-5.188.181.201-1007 | protocol: ss | ping: 120 MS | avg_speed: 2.244 MB | max_speed: 10.264 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1007
id: 50 | remarks: 🇦🇷AR-190.103.176.29-0291 | protocol: ss | ping: 160 MS | avg_speed: 4.879 MB | max_speed: 6.939 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.29:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.29-0291
id: 378 | remarks: 🇹🇷TR-45.89.52.66-1015 | protocol: ss | ping: 238 MS | avg_speed: 5.063 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1015
id: 57 | remarks: 🇨🇱CL-190.120.230.9-0979 | protocol: ss | ping: 133 MS | avg_speed: 5.005 MB | max_speed: 6.322 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0979
id: 376 | remarks: 🇹🇷TR-45.89.52.66-1013 | protocol: ss | ping: 308 MS | avg_speed: 5.466 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1013
id: 2086 | remarks: 🇫🇷FR-51.178.87.37-9288 | protocol: ss | ping: 123 MS | avg_speed: 4.635 MB | max_speed: 5.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-9288
id: 69 | remarks: 🇲🇽MX-190.103.179.23-0987 | protocol: ss | ping: 262 MS | avg_speed: 4.707 MB | max_speed: 5.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0987
id: 41 | remarks: 🇦🇱AL-31.171.153.181-0933 | protocol: ss | ping: 216 MS | avg_speed: 1.759 MB | max_speed: 5.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0933
id: 272 | remarks: 🇪🇸ES-5.188.181.201-1021 | protocol: ss | ping: 115 MS | avg_speed: 2.005 MB | max_speed: 3.44 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1021
id: 271 | remarks: 🇪🇸ES-5.188.181.201-1020 | protocol: ss | ping: 116 MS | avg_speed: 1.943 MB | max_speed: 3.087 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1020
id: 55 | remarks: 🇨🇴CO-190.120.231.45-0978 | protocol: ss | ping: 92 MS | avg_speed: 2.53 MB | max_speed: 3.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0978
id: 67 | remarks: 🇪🇨EC-179.49.5.114-1023 | protocol: ss | ping: 102 MS | avg_speed: 1.987 MB | max_speed: 3.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-1023
id: 273 | remarks: 🇪🇸ES-5.188.181.201-1016 | protocol: ss | ping: 121 MS | avg_speed: 1.929 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1016
id: 275 | remarks: 🇪🇸ES-5.188.181.201-1006 | protocol: ss | ping: 137 MS | avg_speed: 1.872 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1006
id: 276 | remarks: 🇪🇸ES-5.188.181.201-1000 | protocol: ss | ping: 118 MS | avg_speed: 1.899 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1000
id: 47 | remarks: 🇻🇳VN-103.163.218.2-0958 | protocol: ss | ping: 349 MS | avg_speed: 1.448 MB | max_speed: 2.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0958
id: 284 | remarks: 🇮🇪IE-23.92.127.133-9444 | protocol: ss | ping: 106 MS | avg_speed: 1.114 MB | max_speed: 2.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-9444
id: 127 | remarks: 🇺🇸US-38.121.43.97-7817 | protocol: ss | ping: 22 MS | avg_speed: 1.103 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-7817
id: 103 | remarks: 🇺🇸US-38.107.226.146-7811 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.146:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7811
id: 86 | remarks: 🇺🇸US-38.107.226.146-8852 | protocol: ss | ping: 27 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.146:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8852
id: 102 | remarks: 🇺🇸US-38.75.136.135-7976 | protocol: ss | ping: 51 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-7976
id: 129 | remarks: 🇺🇸US-38.75.136.135-8222 | protocol: ss | ping: 50 MS | avg_speed: 1.105 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8222
id: 105 | remarks: 🇺🇸US-38.121.43.51-7178 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7178
id: 84 | remarks: 🇺🇸US-38.75.136.135-8034 | protocol: ss | ping: 50 MS | avg_speed: 1.105 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-8034
