id: 17 | remarks: 🇺🇸US-156.146.38.169-0318 | protocol: ss | ping: 26 MS | avg_speed: 117.154 MB | max_speed: 127.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0318
id: 1273 | remarks: 🇺🇸US-154.3.8.151-5781 | protocol: ss | ping: 113 MS | avg_speed: 60.665 MB | max_speed: 67.083 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5781
id: 1 | remarks: 🇺🇸US-173.244.56.6-0316 | protocol: ss | ping: 77 MS | avg_speed: 59.726 MB | max_speed: 64.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0316
id: 8 | remarks: 🇺🇸US-107.155.57.11-0322 | protocol: ss | ping: 52 MS | avg_speed: 51.239 MB | max_speed: 60.873 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0322
id: 2 | remarks: 🇺🇸US-79.110.53.169-0317 | protocol: ss | ping: 99 MS | avg_speed: 52.757 MB | max_speed: 59.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0317
id: 11 | remarks: 🇺🇸US-107.155.57.51-0329 | protocol: ss | ping: 55 MS | avg_speed: 53.352 MB | max_speed: 59.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0329
id: 1372 | remarks: 🇺🇸US-34.220.174.155-6056 | protocol: ss | ping: 82 MS | avg_speed: 44.863 MB | max_speed: 53.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.174.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.174.155-6056
id: 1162 | remarks: 🇺🇸US-92.118.112.111-0343 | protocol: ss | ping: 31 MS | avg_speed: 42.5 MB | max_speed: 52.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0343
id: 20 | remarks: 🇺🇸US-45.55.2.232-0419 | protocol: ss | ping: 55 MS | avg_speed: 42.159 MB | max_speed: 49.242 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0419
id: 440 | remarks: 🇬🇧GB-62.100.205.48-0351 | protocol: ss | ping: 96 MS | avg_speed: 38.998 MB | max_speed: 45.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0351
id: 10 | remarks: 🇨🇦CA-149.22.95.183-0330 | protocol: ss | ping: 64 MS | avg_speed: 29.515 MB | max_speed: 43.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0330
id: 3 | remarks: 🇺🇸US-172.233.128.126-6116 | protocol: ss | ping: 49 MS | avg_speed: 38.673 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-6116
id: 83 | remarks: 🇳🇱NL-109.201.152.181-0400 | protocol: ss | ping: 107 MS | avg_speed: 35.538 MB | max_speed: 41.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0400
id: 97 | remarks: 🇬🇧GB-146.70.61.18-0349 | protocol: ss | ping: 112 MS | avg_speed: 35.885 MB | max_speed: 41.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0349
id: 9 | remarks: 🇺🇸US-172.232.171.192-1199 | protocol: ss | ping: 56 MS | avg_speed: 36.927 MB | max_speed: 41.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-1199
id: 4 | remarks: 🇺🇸US-212.102.47.132-0325 | protocol: ss | ping: 48 MS | avg_speed: 23.313 MB | max_speed: 41.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0325
id: 0 | remarks: 🇺🇸US-104.207.155.64-0315 | protocol: ss | ping: 47 MS | avg_speed: 35.796 MB | max_speed: 39.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0315
id: 101 | remarks: 🇳🇱NL-103.106.1.92-0392 | protocol: ss | ping: 122 MS | avg_speed: 34.058 MB | max_speed: 39.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0392
id: 40 | remarks: 🇳🇱NL-149.34.244.82-0367 | protocol: ss | ping: 107 MS | avg_speed: 30.758 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0367
id: 1159 | remarks: 🇫🇷FR-45.158.171.141-0358 | protocol: ss | ping: 117 MS | avg_speed: 33.696 MB | max_speed: 37.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0358
id: 1161 | remarks: 🇳🇱NL-193.29.139.162-0354 | protocol: ss | ping: 121 MS | avg_speed: 33.746 MB | max_speed: 37.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0354
id: 39 | remarks: 🇱🇹LT-45.87.175.199-0356 | protocol: ss | ping: 120 MS | avg_speed: 31.245 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0356
id: 1156 | remarks: 🇳🇱NL-193.29.139.227-0365 | protocol: ss | ping: 121 MS | avg_speed: 33.194 MB | max_speed: 37.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0365
id: 442 | remarks: 🇳🇱NL-193.29.139.206-6140 | protocol: ss | ping: 119 MS | avg_speed: 29.471 MB | max_speed: 37.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-6140
id: 96 | remarks: 🇳🇱NL-193.29.139.138-0364 | protocol: ss | ping: 119 MS | avg_speed: 33.721 MB | max_speed: 37.752 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0364
id: 88 | remarks: 🇫🇷FR-45.158.171.151-5625 | protocol: ss | ping: 211 MS | avg_speed: 31.816 MB | max_speed: 37.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5625
id: 65 | remarks: 🇱🇹LT-45.87.175.157-5634 | protocol: ss | ping: 118 MS | avg_speed: 33.555 MB | max_speed: 37.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5634
id: 382 | remarks: 🇳🇱NL-193.29.139.164-6113 | protocol: ss | ping: 149 MS | avg_speed: 32.864 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-6113
id: 444 | remarks: 🇱🇹LT-45.87.175.181-0249 | protocol: ss | ping: 120 MS | avg_speed: 33.672 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0249
id: 443 | remarks: 🇱🇹LT-45.87.175.188-5624 | protocol: ss | ping: 120 MS | avg_speed: 34.083 MB | max_speed: 37.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5624
id: 33 | remarks: 🇫🇷FR-195.154.185.174-0348 | protocol: ss | ping: 123 MS | avg_speed: 33.589 MB | max_speed: 37.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0348
id: 37 | remarks: 🇱🇹LT-45.87.175.181-1272 | protocol: ss | ping: 119 MS | avg_speed: 32.591 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1272
id: 1167 | remarks: 🇱🇹LT-45.87.175.178-0257 | protocol: ss | ping: 120 MS | avg_speed: 31.79 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0257
id: 127 | remarks: 🇳🇱NL-193.29.139.179-5642 | protocol: ss | ping: 120 MS | avg_speed: 33.574 MB | max_speed: 37.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5642
id: 1147 | remarks: 🇫🇷FR-45.158.171.132-0409 | protocol: ss | ping: 122 MS | avg_speed: 32.892 MB | max_speed: 37.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0409
id: 94 | remarks: 🇱🇹LT-45.87.175.166-5623 | protocol: ss | ping: 120 MS | avg_speed: 30.134 MB | max_speed: 37.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5623
id: 1175 | remarks: 🇱🇹LT-45.87.175.154-0250 | protocol: ss | ping: 117 MS | avg_speed: 31.279 MB | max_speed: 37.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0250
id: 71 | remarks: 🇱🇹LT-45.87.175.178-5621 | protocol: ss | ping: 117 MS | avg_speed: 30.431 MB | max_speed: 37.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5621
id: 48 | remarks: 🇳🇱NL-193.29.139.133-6084 | protocol: ss | ping: 117 MS | avg_speed: 28.69 MB | max_speed: 37.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-6084
id: 1210 | remarks: 🇫🇷FR-45.158.171.136-5627 | protocol: ss | ping: 131 MS | avg_speed: 31.47 MB | max_speed: 37.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5627
id: 1390 | remarks: 🇳🇱NL-193.29.139.233-6117 | protocol: ss | ping: 135 MS | avg_speed: 32.121 MB | max_speed: 37.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-6117
id: 1214 | remarks: 🇫🇷FR-45.158.171.110-5633 | protocol: ss | ping: 115 MS | avg_speed: 30.784 MB | max_speed: 37.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-5633
id: 1157 | remarks: 🇨🇭CH-84.17.53.160-0359 | protocol: ss | ping: 134 MS | avg_speed: 32.477 MB | max_speed: 37.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0359
id: 45 | remarks: 🇳🇱NL-149.34.244.72-1114 | protocol: ss | ping: 108 MS | avg_speed: 31.287 MB | max_speed: 37.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1114
id: 42 | remarks: 🇳🇱NL-149.34.244.68-0362 | protocol: ss | ping: 108 MS | avg_speed: 30.306 MB | max_speed: 37.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0362
id: 47 | remarks: 🇳🇱NL-149.34.244.80-0399 | protocol: ss | ping: 108 MS | avg_speed: 29.866 MB | max_speed: 36.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0399
id: 38 | remarks: 🇳🇱NL-149.34.244.72-0361 | protocol: ss | ping: 109 MS | avg_speed: 30.629 MB | max_speed: 36.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0361
id: 41 | remarks: 🇫🇷FR-51.15.27.48-0353 | protocol: ss | ping: 108 MS | avg_speed: 31.607 MB | max_speed: 36.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0353
id: 34 | remarks: 🇨🇱CL-37.143.128.195-0350 | protocol: ss | ping: 123 MS | avg_speed: 30.784 MB | max_speed: 35.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0350
id: 399 | remarks: 🇲🇩MD-86.104.74.243-5674 | protocol: ss | ping: 107 MS | avg_speed: 30.074 MB | max_speed: 35.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5674
id: 54 | remarks: 🇳🇱NL-149.34.244.77-0372 | protocol: ss | ping: 107 MS | avg_speed: 30.49 MB | max_speed: 35.662 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0372
id: 434 | remarks: 🇳🇱NL-193.29.139.189-5641 | protocol: ss | ping: 125 MS | avg_speed: 32.103 MB | max_speed: 35.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5641
id: 450 | remarks: 🇱🇹LT-45.87.175.164-0466 | protocol: ss | ping: 162 MS | avg_speed: 32.032 MB | max_speed: 35.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0466
id: 418 | remarks: 🇱🇹LT-45.87.175.58-6175 | protocol: ss | ping: 114 MS | avg_speed: 31.057 MB | max_speed: 35.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-6175
id: 437 | remarks: 🇱🇹LT-45.87.175.171-5630 | protocol: ss | ping: 117 MS | avg_speed: 31.948 MB | max_speed: 35.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5630
id: 44 | remarks: 🇬🇧GB-212.102.53.197-0394 | protocol: ss | ping: 110 MS | avg_speed: 28.561 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0394
id: 31 | remarks: 🇮🇪IE-185.108.129.51-0345 | protocol: ss | ping: 97 MS | avg_speed: 25.131 MB | max_speed: 34.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-0345
id: 53 | remarks: 🇬🇧GB-212.102.53.198-0383 | protocol: ss | ping: 109 MS | avg_speed: 28.102 MB | max_speed: 34.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0383
id: 61 | remarks: 🇬🇧GB-212.102.53.193-0378 | protocol: ss | ping: 115 MS | avg_speed: 28.734 MB | max_speed: 34.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0378
id: 52 | remarks: 🇬🇧GB-212.102.53.197-0370 | protocol: ss | ping: 109 MS | avg_speed: 28.126 MB | max_speed: 34.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0370
id: 51 | remarks: 🇬🇧GB-212.102.53.194-0132 | protocol: ss | ping: 109 MS | avg_speed: 28.048 MB | max_speed: 34.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0132
id: 64 | remarks: 🇬🇧GB-212.102.53.196-0397 | protocol: ss | ping: 110 MS | avg_speed: 28.414 MB | max_speed: 34.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0397
id: 49 | remarks: 🇬🇧GB-212.102.53.79-0374 | protocol: ss | ping: 112 MS | avg_speed: 28.348 MB | max_speed: 33.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0374
id: 92 | remarks: 🇨🇭CH-156.146.62.164-0384 | protocol: ss | ping: 126 MS | avg_speed: 28.092 MB | max_speed: 33.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0384
id: 46 | remarks: 🇬🇧GB-212.102.53.81-0405 | protocol: ss | ping: 111 MS | avg_speed: 28.619 MB | max_speed: 33.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0405
