id: 8 | remarks: 🇺🇸US-173.244.56.6-0950 | protocol: ss | ping: 20 MS | avg_speed: 271.711 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0950
id: 15 | remarks: 🇱🇹LT-45.87.175.192-1009 | protocol: ss | ping: 151 MS | avg_speed: 26.132 MB | max_speed: 30.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1009
id: 19 | remarks: 🇱🇹LT-45.87.175.154-0208 | protocol: ss | ping: 154 MS | avg_speed: 26.617 MB | max_speed: 30.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0208
id: 25 | remarks: 🇫🇷FR-45.158.171.110-0986 | protocol: ss | ping: 141 MS | avg_speed: 26.312 MB | max_speed: 30.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0986
id: 21 | remarks: 🇳🇱NL-193.29.139.189-0998 | protocol: ss | ping: 164 MS | avg_speed: 26.294 MB | max_speed: 30.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0998
id: 26 | remarks: 🇫🇷FR-45.158.171.146-6353 | protocol: ss | ping: 145 MS | avg_speed: 26.541 MB | max_speed: 30.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-6353
id: 23 | remarks: 🇱🇹LT-45.87.175.199-1002 | protocol: ss | ping: 176 MS | avg_speed: 20.762 MB | max_speed: 29.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1002
id: 207 | remarks: 🇱🇹LT-45.87.175.164-0996 | protocol: ss | ping: 404 MS | avg_speed: 21.968 MB | max_speed: 29.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0996
id: 28 | remarks: 🇫🇷FR-45.158.171.151-1001 | protocol: ss | ping: 147 MS | avg_speed: 20.571 MB | max_speed: 29.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-1001
id: 29 | remarks: 🇲🇩MD-86.104.74.243-6372 | protocol: ss | ping: 135 MS | avg_speed: 23.96 MB | max_speed: 29.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-6372
id: 51 | remarks: 🇳🇱NL-193.29.139.179-1005 | protocol: ss | ping: 150 MS | avg_speed: 23.542 MB | max_speed: 29.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1005
id: 16 | remarks: 🇫🇷FR-45.158.171.132-1007 | protocol: ss | ping: 866 MS | avg_speed: 22.334 MB | max_speed: 29.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1007
id: 63 | remarks: 🇫🇮FI-37.143.129.230-1012 | protocol: ss | ping: 203 MS | avg_speed: 23.673 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1012
id: 191 | remarks: 🇳🇱NL-193.29.139.251-6368 | protocol: ss | ping: 143 MS | avg_speed: 6.514 MB | max_speed: 28.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6368
id: 39 | remarks: 🇬🇧GB-212.102.53.195-1014 | protocol: ss | ping: 141 MS | avg_speed: 22.74 MB | max_speed: 28.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1014
id: 54 | remarks: 🇬🇧GB-212.102.53.81-1066 | protocol: ss | ping: 135 MS | avg_speed: 21.362 MB | max_speed: 28.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1066
id: 18 | remarks: 🇳🇱NL-193.29.139.138-1008 | protocol: ss | ping: 160 MS | avg_speed: 23.982 MB | max_speed: 28.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1008
id: 34 | remarks: 🇬🇧GB-212.102.53.197-1018 | protocol: ss | ping: 140 MS | avg_speed: 19.865 MB | max_speed: 27.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1018
id: 37 | remarks: 🇬🇧GB-212.102.53.194-0090 | protocol: ss | ping: 137 MS | avg_speed: 21.538 MB | max_speed: 27.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0090
id: 66 | remarks: 🇬🇧GB-212.102.53.80-1017 | protocol: ss | ping: 135 MS | avg_speed: 19.872 MB | max_speed: 27.282 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1017
id: 32 | remarks: 🇬🇧GB-212.102.53.78-1024 | protocol: ss | ping: 136 MS | avg_speed: 20.977 MB | max_speed: 27.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1024
id: 40 | remarks: 🇬🇧GB-212.102.53.193-1022 | protocol: ss | ping: 138 MS | avg_speed: 19.981 MB | max_speed: 27.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1022
id: 35 | remarks: 🇬🇧GB-212.102.53.79-1019 | protocol: ss | ping: 142 MS | avg_speed: 19.033 MB | max_speed: 26.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1019
id: 43 | remarks: 🇦🇹AT-95.164.9.144-1020 | protocol: ss | ping: 161 MS | avg_speed: 17.451 MB | max_speed: 26.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-1020
id: 38 | remarks: 🇳🇱NL-149.34.244.68-1023 | protocol: ss | ping: 145 MS | avg_speed: 19.387 MB | max_speed: 26.354 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1023
id: 55 | remarks: 🇬🇧GB-212.102.53.196-1043 | protocol: ss | ping: 140 MS | avg_speed: 20.619 MB | max_speed: 25.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1043
id: 44 | remarks: 🇨🇿CZ-195.181.160.6-1032 | protocol: ss | ping: 193 MS | avg_speed: 19.78 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1032
id: 60 | remarks: 🇨🇭CH-156.146.62.164-1053 | protocol: ss | ping: 162 MS | avg_speed: 19.589 MB | max_speed: 25.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1053
id: 33 | remarks: 🇳🇱NL-149.34.244.71-1028 | protocol: ss | ping: 145 MS | avg_speed: 18.361 MB | max_speed: 24.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1028
id: 42 | remarks: 🇳🇱NL-149.34.244.80-1029 | protocol: ss | ping: 148 MS | avg_speed: 20.036 MB | max_speed: 24.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1029
id: 69 | remarks: 🇷🇸RS-194.71.126.31-1041 | protocol: ss | ping: 214 MS | avg_speed: 20.443 MB | max_speed: 24.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1041
id: 81 | remarks: 🇺🇸US-2.58.87.221-1006 | protocol: ss | ping: 50 MS | avg_speed: 20.903 MB | max_speed: 24.128 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-1006
id: 41 | remarks: 🇬🇧GB-169.150.210.233-1025 | protocol: ss | ping: 161 MS | avg_speed: 20.506 MB | max_speed: 24.098 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1025
id: 49 | remarks: 🇨🇭CH-156.146.62.162-1045 | protocol: ss | ping: 164 MS | avg_speed: 18.002 MB | max_speed: 23.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1045
id: 71 | remarks: 🇸🇬SG-68.183.227.4-1031 | protocol: ss | ping: 180 MS | avg_speed: 17.836 MB | max_speed: 23.693 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1031
id: 53 | remarks: 🇬🇧GB-141.98.101.178-1069 | protocol: ss | ping: 157 MS | avg_speed: 19.395 MB | max_speed: 23.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1069
id: 80 | remarks: 🇹🇷TR-185.123.101.241-1061 | protocol: ss | ping: 194 MS | avg_speed: 18.453 MB | max_speed: 22.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1061
id: 217 | remarks: 🇳🇱NL-5.35.47.122-1070 | protocol: ss | ping: 135 MS | avg_speed: 14.407 MB | max_speed: 22.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-1070
id: 57 | remarks: 🇹🇷TR-185.123.101.241-1068 | protocol: ss | ping: 256 MS | avg_speed: 17.614 MB | max_speed: 22.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1068
id: 90 | remarks: 🇸🇪SE-46.246.98.155-1076 | protocol: ss | ping: 461 MS | avg_speed: 12.07 MB | max_speed: 21.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1076
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0992 | protocol: ss | ping: 137 MS | avg_speed: 18.207 MB | max_speed: 21.728 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0992
id: 70 | remarks: 🇷🇺RU-45.151.62.54-1080 | protocol: ss | ping: 215 MS | avg_speed: 16.554 MB | max_speed: 20.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-1080
id: 36 | remarks: 🇬🇧GB-212.102.53.198-1021 | protocol: ss | ping: 139 MS | avg_speed: 17.195 MB | max_speed: 20.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1021
id: 31 | remarks: 🇬🇧GB-212.102.53.197-1016 | protocol: ss | ping: 137 MS | avg_speed: 17.459 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1016
id: 59 | remarks: 🇪🇪EE-147.45.60.33-1063 | protocol: ss | ping: 270 MS | avg_speed: 14.901 MB | max_speed: 19.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1063
id: 48 | remarks: 🇨🇭CH-156.146.62.163-1046 | protocol: ss | ping: 167 MS | avg_speed: 14.487 MB | max_speed: 19.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1046
id: 58 | remarks: 🇨🇭CH-156.146.62.161-1035 | protocol: ss | ping: 161 MS | avg_speed: 14.763 MB | max_speed: 19.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1035
id: 61 | remarks: 🇵🇱PL-45.144.48.63-1077 | protocol: ss | ping: 260 MS | avg_speed: 13.679 MB | max_speed: 18.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1077
id: 62 | remarks: 🇵🇱PL-45.144.48.63-1074 | protocol: ss | ping: 243 MS | avg_speed: 13.104 MB | max_speed: 17.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-1074
id: 45 | remarks: 🇷🇴RO-194.14.217.38-1088 | protocol: ss | ping: 314 MS | avg_speed: 14.523 MB | max_speed: 16.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1088
id: 76 | remarks: 🇮🇳IN-159.65.149.72-1109 | protocol: ss | ping: 640 MS | avg_speed: 10.297 MB | max_speed: 14.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1109
id: 68 | remarks: 🇺🇸US-64.176.184.129-1098 | protocol: ss | ping: 160 MS | avg_speed: 11.519 MB | max_speed: 12.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%BA%F0%9F%87%B8US-64.176.184.129-1098
id: 75 | remarks: 🇩🇪DE-193.108.119.230-0898 | protocol: ss | ping: 320 MS | avg_speed: 9.165 MB | max_speed: 12.464 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0898
