id: 7 | remarks: 🇺🇸US-173.244.56.6-0231 | protocol: ss | ping: 3 MS | avg_speed: 133.505 MB | max_speed: 123.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0231
id: 10 | remarks: 🇺🇸US-104.192.226.106-0233 | protocol: ss | ping: 11 MS | avg_speed: 31.913 MB | max_speed: 37.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0233
id: 13 | remarks: 🇺🇸US-104.192.226.106-0238 | protocol: ss | ping: 11 MS | avg_speed: 30.891 MB | max_speed: 34.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0238
id: 18 | remarks: 🇯🇵JP-149.22.87.204-0297 | protocol: ss | ping: 114 MS | avg_speed: 24.697 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0297
id: 45 | remarks: 🇫🇷FR-45.158.171.60-0394 | protocol: ss | ping: 140 MS | avg_speed: 20.437 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0394
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0242 | protocol: ss | ping: 137 MS | avg_speed: 24.398 MB | max_speed: 31.231 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0242
id: 31 | remarks: 🇱🇹LT-45.87.175.154-0252 | protocol: ss | ping: 227 MS | avg_speed: 26.847 MB | max_speed: 31.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0252
id: 25 | remarks: 🇳🇱NL-193.29.139.157-0417 | protocol: ss | ping: 156 MS | avg_speed: 26.94 MB | max_speed: 30.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0417
id: 79 | remarks: 🇦🇪AE-151.242.251.153-0245 | protocol: ss | ping: 146 MS | avg_speed: 26.766 MB | max_speed: 30.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0245
id: 78 | remarks: 🇳🇱NL-193.29.139.217-0253 | protocol: ss | ping: 149 MS | avg_speed: 26.788 MB | max_speed: 30.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0253
id: 58 | remarks: 🇬🇧GB-212.102.53.197-0269 | protocol: ss | ping: 132 MS | avg_speed: 24.733 MB | max_speed: 30.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0269
id: 32 | remarks: 🇳🇱NL-193.29.139.227-0256 | protocol: ss | ping: 149 MS | avg_speed: 25.484 MB | max_speed: 30.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0256
id: 57 | remarks: 🇬🇧GB-212.102.53.78-0262 | protocol: ss | ping: 130 MS | avg_speed: 25.66 MB | max_speed: 30.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0262
id: 56 | remarks: 🇬🇧GB-212.102.53.198-0265 | protocol: ss | ping: 132 MS | avg_speed: 26.4 MB | max_speed: 30.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0265
id: 55 | remarks: 🇬🇧GB-212.102.53.79-0267 | protocol: ss | ping: 136 MS | avg_speed: 25.218 MB | max_speed: 30.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0267
id: 61 | remarks: 🇬🇧GB-212.102.53.195-0270 | protocol: ss | ping: 131 MS | avg_speed: 24.335 MB | max_speed: 30.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0270
id: 75 | remarks: 🇬🇧GB-212.102.53.196-0286 | protocol: ss | ping: 131 MS | avg_speed: 23.967 MB | max_speed: 30.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0286
id: 73 | remarks: 🇬🇧GB-85.210.120.237-0268 | protocol: ss | ping: 133 MS | avg_speed: 25.653 MB | max_speed: 30.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0268
id: 24 | remarks: 🇫🇷FR-45.158.171.146-0415 | protocol: ss | ping: 272 MS | avg_speed: 26.082 MB | max_speed: 30.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0415
id: 63 | remarks: 🇬🇧GB-212.102.53.193-0263 | protocol: ss | ping: 129 MS | avg_speed: 24.279 MB | max_speed: 30.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0263
id: 38 | remarks: 🇦🇪AE-151.242.251.131-0261 | protocol: ss | ping: 143 MS | avg_speed: 22.25 MB | max_speed: 29.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0261
id: 54 | remarks: 🇬🇧GB-212.102.53.197-0266 | protocol: ss | ping: 130 MS | avg_speed: 25.294 MB | max_speed: 29.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0266
id: 35 | remarks: 🇱🇹LT-45.87.175.188-0255 | protocol: ss | ping: 190 MS | avg_speed: 24.906 MB | max_speed: 29.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0255
id: 64 | remarks: 🇬🇧GB-212.102.53.80-0264 | protocol: ss | ping: 129 MS | avg_speed: 23.956 MB | max_speed: 29.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0264
id: 53 | remarks: 🇨🇿CZ-195.181.160.6-0273 | protocol: ss | ping: 188 MS | avg_speed: 25.805 MB | max_speed: 29.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0273
id: 37 | remarks: 🇦🇪AE-151.242.251.144-0260 | protocol: ss | ping: 145 MS | avg_speed: 24.961 MB | max_speed: 29.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0260
id: 21 | remarks: 🇱🇹LT-45.87.175.164-0250 | protocol: ss | ping: 448 MS | avg_speed: 24.904 MB | max_speed: 29.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0250
id: 5 | remarks: 🇺🇸US-212.102.47.132-0228 | protocol: ss | ping: 42 MS | avg_speed: 27.199 MB | max_speed: 29.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0228
id: 48 | remarks: 🇫🇷FR-45.158.171.110-0244 | protocol: ss | ping: 139 MS | avg_speed: 25.09 MB | max_speed: 28.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0244
id: 81 | remarks: 🇳🇱NL-51.15.17.169-0247 | protocol: ss | ping: 141 MS | avg_speed: 24.858 MB | max_speed: 28.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0247
id: 65 | remarks: 🇳🇱NL-149.34.244.68-0275 | protocol: ss | ping: 143 MS | avg_speed: 21.935 MB | max_speed: 28.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0275
id: 52 | remarks: 🇫🇷FR-195.154.169.198-0276 | protocol: ss | ping: 145 MS | avg_speed: 21.853 MB | max_speed: 28.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0276
id: 29 | remarks: 🇳🇱NL-193.29.139.235-0248 | protocol: ss | ping: 145 MS | avg_speed: 24.15 MB | max_speed: 28.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0248
id: 46 | remarks: 🇳🇴NO-185.213.23.226-0299 | protocol: ss | ping: 668 MS | avg_speed: 21.636 MB | max_speed: 27.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0299
id: 3 | remarks: 🇺🇸US-23.251.121.242-5422 | protocol: ss | ping: 51 MS | avg_speed: 15.002 MB | max_speed: 26.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-5422
id: 47 | remarks: 🇺🇸US-64.74.163.130-0293 | protocol: ss | ping: 80 MS | avg_speed: 21.896 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0293
id: 67 | remarks: 🇸🇰SK-156.146.40.194-0278 | protocol: ss | ping: 202 MS | avg_speed: 22.282 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0278
id: 60 | remarks: 🇸🇪SE-121.127.46.147-0277 | protocol: ss | ping: 173 MS | avg_speed: 20.352 MB | max_speed: 25.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0277
id: 71 | remarks: 🇨🇭CH-156.146.62.164-0289 | protocol: ss | ping: 149 MS | avg_speed: 19.942 MB | max_speed: 25.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0289
id: 59 | remarks: 🇬🇧GB-212.102.53.81-0271 | protocol: ss | ping: 130 MS | avg_speed: 19.045 MB | max_speed: 24.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0271
id: 70 | remarks: 🇨🇭CH-156.146.62.162-0290 | protocol: ss | ping: 154 MS | avg_speed: 19.309 MB | max_speed: 24.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0290
id: 98 | remarks: 🇵🇾PY-38.165.233.18-0295 | protocol: ss | ping: 213 MS | avg_speed: 19.862 MB | max_speed: 23.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0295
id: 141 | remarks: 🇩🇪DE-147.45.178.200-0292 | protocol: ss | ping: 142 MS | avg_speed: 18.559 MB | max_speed: 23.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0292
id: 77 | remarks: 🇦🇪AE-151.242.251.147-0416 | protocol: ss | ping: 163 MS | avg_speed: 18.623 MB | max_speed: 21.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0416
id: 74 | remarks: 🇫🇷FR-81.19.137.222-0291 | protocol: ss | ping: 169 MS | avg_speed: 15.692 MB | max_speed: 21.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0291
id: 49 | remarks: 🇬🇧GB-212.102.53.194-0113 | protocol: ss | ping: 130 MS | avg_speed: 18.913 MB | max_speed: 21.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0113
id: 34 | remarks: 🇫🇷FR-45.158.171.136-0241 | protocol: ss | ping: 158 MS | avg_speed: 18.59 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0241
id: 41 | remarks: 🇫🇷FR-195.154.185.174-0272 | protocol: ss | ping: 151 MS | avg_speed: 17.571 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0272
id: 69 | remarks: 🇨🇭CH-156.146.62.161-0287 | protocol: ss | ping: 153 MS | avg_speed: 15.711 MB | max_speed: 19.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0287
id: 84 | remarks: 🇷🇺RU-45.139.24.24-0300 | protocol: ss | ping: 233 MS | avg_speed: 14.086 MB | max_speed: 18.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0300
id: 62 | remarks: 🇫🇮FI-37.143.129.230-0308 | protocol: ss | ping: 160 MS | avg_speed: 15.057 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0308
id: 85 | remarks: 🇧🇬BG-37.19.203.147-0301 | protocol: ss | ping: 163 MS | avg_speed: 14.435 MB | max_speed: 16.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0301
id: 20 | remarks: 🇱🇹LT-45.87.175.171-0387 | protocol: ss | ping: 259 MS | avg_speed: 2.852 MB | max_speed: 16.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0387
id: 87 | remarks: 🇦🇹AT-95.163.176.37-0315 | protocol: ss | ping: 174 MS | avg_speed: 9.496 MB | max_speed: 16.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0315
id: 82 | remarks: 🇦🇹AT-77.110.110.117-5370 | protocol: ss | ping: 162 MS | avg_speed: 12.624 MB | max_speed: 16.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%B9AT-77.110.110.117-5370
id: 89 | remarks: 🇷🇴RO-185.126.237.38-0305 | protocol: ss | ping: 259 MS | avg_speed: 11.301 MB | max_speed: 16.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-0305
id: 815 | remarks: 🇰🇷KR-125.141.31.76-5233 | protocol: ss | ping: 238 MS | avg_speed: 11.721 MB | max_speed: 15.075 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.76-5233
id: 96 | remarks: 🇦🇹AT-152.53.2.128-0318 | protocol: ss | ping: 195 MS | avg_speed: 6.784 MB | max_speed: 14.379 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-0318
id: 92 | remarks: 🇭🇰HK-103.149.183.154-0312 | protocol: ss | ping: 167 MS | avg_speed: 10.026 MB | max_speed: 11.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.154:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.154-0312
id: 104 | remarks: 🇫🇷FR-77.105.166.12-0355 | protocol: ss | ping: 166 MS | avg_speed: 1.744 MB | max_speed: 10.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0355
id: 94 | remarks: 🇩🇪DE-193.108.119.230-0348 | protocol: ss | ping: 211 MS | avg_speed: 3.644 MB | max_speed: 6.827 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0348
id: 93 | remarks: 🇪🇸ES-45.154.206.192-0310 | protocol: ss | ping: 172 MS | avg_speed: 5.154 MB | max_speed: 6.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0310
id: 97 | remarks: 🇩🇪DE-185.177.229.245-0323 | protocol: ss | ping: 166 MS | avg_speed: 4.023 MB | max_speed: 4.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0323
id: 83 | remarks: 🇨🇭CH-156.146.62.163-0296 | protocol: ss | ping: 152 MS | avg_speed: 3.245 MB | max_speed: 4.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0296
id: 99 | remarks: 🇨🇭CH-204.136.10.115-0325 | protocol: ss | ping: 167 MS | avg_speed: 3.264 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%A8%F0%9F%87%ADCH-204.136.10.115-0325
id: 66 | remarks: 🇬🇧GB-46.226.163.225-0298 | protocol: ss | ping: 166 MS | avg_speed: 2.947 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0298
id: 91 | remarks: 🇳🇱NL-193.29.139.202-0377 | protocol: ss | ping: 739 MS | avg_speed: 0.606 MB | max_speed: 3.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0377
id: 168 | remarks: 🇵🇾PY-38.165.233.93-0330 | protocol: ss | ping: 548 MS | avg_speed: 2.227 MB | max_speed: 2.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0330
