id: 7 | remarks: 🇺🇸US-205.134.180.145-0460 | protocol: ss | ping: 941 MS | avg_speed: 96.578 MB | max_speed: 104.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0460
id: 15 | remarks: 🇫🇷FR-195.154.169.198-0499 | protocol: ss | ping: 90 MS | avg_speed: 39.646 MB | max_speed: 44.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0499
id: 19 | remarks: 🇬🇧GB-212.102.53.80-0476 | protocol: ss | ping: 82 MS | avg_speed: 33.899 MB | max_speed: 43.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0476
id: 16 | remarks: 🇫🇷FR-51.15.27.48-0478 | protocol: ss | ping: 87 MS | avg_speed: 38.939 MB | max_speed: 43.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0478
id: 28 | remarks: 🇬🇧GB-212.102.53.197-0480 | protocol: ss | ping: 88 MS | avg_speed: 36.617 MB | max_speed: 43.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0480
id: 34 | remarks: 🇬🇧GB-212.102.53.196-0481 | protocol: ss | ping: 85 MS | avg_speed: 37.081 MB | max_speed: 43.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0481
id: 17 | remarks: 🇬🇧GB-212.102.53.78-0475 | protocol: ss | ping: 88 MS | avg_speed: 36.324 MB | max_speed: 42.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0475
id: 6 | remarks: 🇺🇸US-35.94.112.17-0519 | protocol: ss | ping: 111 MS | avg_speed: 34.326 MB | max_speed: 41.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.112.17:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.112.17-0519
id: 38 | remarks: 🇫🇷FR-51.159.111.208-0479 | protocol: ss | ping: 99 MS | avg_speed: 37.422 MB | max_speed: 41.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0479
id: 12 | remarks: 🇺🇸US-205.134.180.137-0467 | protocol: ss | ping: 16 MS | avg_speed: 32.614 MB | max_speed: 40.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0467
id: 2 | remarks: 🇬🇧GB-212.102.47.129-0455 | protocol: ss | ping: 69 MS | avg_speed: 32.422 MB | max_speed: 40.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0455
id: 23 | remarks: 🇨🇭CH-156.146.62.162-0415 | protocol: ss | ping: 111 MS | avg_speed: 32.072 MB | max_speed: 37.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0415
id: 24 | remarks: 🇨🇭CH-156.146.62.164-0410 | protocol: ss | ping: 110 MS | avg_speed: 31.979 MB | max_speed: 36.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0410
id: 27 | remarks: 🇨🇭CH-156.146.62.163-0409 | protocol: ss | ping: 114 MS | avg_speed: 30.459 MB | max_speed: 35.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0409
id: 29 | remarks: 🇬🇧GB-212.102.53.194-0087 | protocol: ss | ping: 96 MS | avg_speed: 27.886 MB | max_speed: 34.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0087
id: 11 | remarks: 🇺🇸US-205.134.180.147-0465 | protocol: ss | ping: 23 MS | avg_speed: 26.907 MB | max_speed: 34.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0465
id: 20 | remarks: 🇷🇸RS-194.71.126.31-0490 | protocol: ss | ping: 183 MS | avg_speed: 28.176 MB | max_speed: 33.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0490
id: 21 | remarks: 🇸🇪SE-121.127.46.147-0494 | protocol: ss | ping: 127 MS | avg_speed: 22.315 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0494
id: 35 | remarks: 🇷🇴RO-194.14.217.115-0493 | protocol: ss | ping: 229 MS | avg_speed: 28.291 MB | max_speed: 32.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0493
id: 18 | remarks: 🇬🇧GB-212.102.53.81-0477 | protocol: ss | ping: 84 MS | avg_speed: 29.962 MB | max_speed: 32.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0477
id: 40 | remarks: 🇺🇸US-38.107.226.146-0513 | protocol: ss | ping: 11 MS | avg_speed: 21.52 MB | max_speed: 26.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0513
id: 36 | remarks: 🇰🇿KZ-213.156.137.67-0507 | protocol: ss | ping: 473 MS | avg_speed: 16.182 MB | max_speed: 22.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0507
id: 43 | remarks: 🇧🇦BA-185.164.35.9-0511 | protocol: ss | ping: 169 MS | avg_speed: 16.678 MB | max_speed: 21.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0511
id: 25 | remarks: 🇬🇧GB-18.135.239.139-0512 | protocol: ss | ping: 102 MS | avg_speed: 8.723 MB | max_speed: 19.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.239.139-0512
id: 14 | remarks: 🇯🇵JP-149.22.87.241-0469 | protocol: ss | ping: 167 MS | avg_speed: 14.337 MB | max_speed: 18.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0469
id: 56 | remarks: 🇰🇷KR-54.180.240.137-2517 | protocol: ss | ping: 262 MS | avg_speed: 12.7 MB | max_speed: 18.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.240.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.240.137-2517
id: 13 | remarks: 🇳🇱NL-109.201.152.181-0471 | protocol: ss | ping: 87 MS | avg_speed: 15.989 MB | max_speed: 18.501 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0471
id: 32 | remarks: 🇸🇬SG-13.212.1.95-2518 | protocol: ss | ping: 229 MS | avg_speed: 11.559 MB | max_speed: 14.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.1.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.95-2518
id: 33 | remarks: 🇸🇬SG-13.213.56.182-0941 | protocol: ss | ping: 228 MS | avg_speed: 11.452 MB | max_speed: 14.747 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.56.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.56.182-0941
id: 39 | remarks: 🇩🇪DE-80.92.204.106-0533 | protocol: ss | ping: 257 MS | avg_speed: 6.493 MB | max_speed: 14.407 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0533
id: 50 | remarks: 🇬🇧GB-141.98.101.178-0505 | protocol: ss | ping: 217 MS | avg_speed: 6.25 MB | max_speed: 9.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0505
id: 58 | remarks: 🇵🇦PA-138.186.142.4-0542 | protocol: ss | ping: 399 MS | avg_speed: 7.756 MB | max_speed: 9.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0542
id: 37 | remarks: 🇩🇪DE-80.92.204.106-0522 | protocol: ss | ping: 163 MS | avg_speed: 5.465 MB | max_speed: 7.945 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0522
id: 52 | remarks: 🇪🇸ES-5.188.181.201-0531 | protocol: ss | ping: 185 MS | avg_speed: 2.852 MB | max_speed: 5.265 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0531
id: 45 | remarks: 🇪🇸ES-5.188.181.201-0534 | protocol: ss | ping: 152 MS | avg_speed: 2.428 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0534
id: 41 | remarks: 🇨🇴CO-190.120.231.45-0524 | protocol: ss | ping: 403 MS | avg_speed: 2.967 MB | max_speed: 3.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0524
id: 314 | remarks: 🇪🇸ES-5.188.181.201-0520 | protocol: ss | ping: 136 MS | avg_speed: 2.313 MB | max_speed: 3.398 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0520
id: 51 | remarks: 🇫🇷FR-163.172.64.22-0046 | protocol: ss | ping: 285 MS | avg_speed: 2.614 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0046
id: 48 | remarks: 🇩🇰DK-192.36.27.94-0529 | protocol: ss | ping: 186 MS | avg_speed: 2.989 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0529
id: 1969 | remarks: 🇹🇷TR-45.89.52.66-8277 | protocol: ss | ping: 260 MS | avg_speed: 2.266 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-8277
id: 22 | remarks: 🇨🇭CH-156.146.62.161-0414 | protocol: ss | ping: 112 MS | avg_speed: 2.496 MB | max_speed: 2.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0414
id: 42 | remarks: 🇪🇸ES-5.188.181.201-0514 | protocol: ss | ping: 109 MS | avg_speed: 2.365 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0514
id: 53 | remarks: 🇲🇽MX-190.103.179.23-0537 | protocol: ss | ping: 166 MS | avg_speed: 1.549 MB | max_speed: 2.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0537
id: 55 | remarks: 🇰🇷KR-3.38.255.233-0538 | protocol: ss | ping: 268 MS | avg_speed: 1.471 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.255.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.255.233-0538
id: 291 | remarks: 🇬🇧GB-185.5.38.111-0997 | protocol: ss | ping: 151 MS | avg_speed: 1.303 MB | max_speed: 2.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcEZpZU1UNlNvYnBxUmlLRmVmdll1N2VYazk5WGZDZVdmanBudHpTaDgxRmZNeDlSN3JKVzZMVG16SDc4U3RURWhDZDd3MzJaTXhiR0paUzk4Z3BuMW96cjlqQWJNb2E=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0997
id: 236 | remarks: 🇺🇸US-38.121.43.71-0645 | protocol: ss | ping: 70 MS | avg_speed: 1.346 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0645
id: 209 | remarks: 🇺🇸US-38.121.43.71-7564 | protocol: ss | ping: 233 MS | avg_speed: 1.095 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7564
id: 202 | remarks: 🇺🇸US-38.110.1.46-1009 | protocol: ss | ping: 41 MS | avg_speed: 1.108 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.46:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1009
id: 181 | remarks: 🇺🇸US-38.110.1.12-1028 | protocol: ss | ping: 42 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-1028
id: 177 | remarks: 🇺🇸US-38.110.1.46-0540 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0540
id: 197 | remarks: 🇺🇸US-38.110.1.12-0992 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0992
id: 221 | remarks: 🇺🇸US-38.75.136.21-7109 | protocol: ss | ping: 68 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7109
id: 212 | remarks: 🇺🇸US-23.154.136.176-1040 | protocol: ss | ping: 10 MS | avg_speed: 1.092 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-1040
id: 224 | remarks: 🇺🇸US-38.121.43.248-1644 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-1644
id: 187 | remarks: 🇺🇸US-38.68.134.9-0610 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0610
id: 208 | remarks: 🇺🇸US-38.121.43.71-0637 | protocol: ss | ping: 73 MS | avg_speed: 1.117 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0637
id: 223 | remarks: 🇺🇸US-38.121.43.71-7164 | protocol: ss | ping: 69 MS | avg_speed: 1.109 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7164
id: 218 | remarks: 🇺🇸US-38.121.43.71-6784 | protocol: ss | ping: 68 MS | avg_speed: 1.136 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6784
id: 138 | remarks: 🇺🇸US-38.121.43.65-6747 | protocol: ss | ping: 31 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6747
id: 205 | remarks: 🇺🇸US-38.121.43.71-0642 | protocol: ss | ping: 67 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0642
id: 144 | remarks: 🇺🇸US-38.110.1.46-1029 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1029
id: 196 | remarks: 🇺🇸US-38.110.1.46-1047 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1047
id: 186 | remarks: 🇺🇸US-38.110.1.46-0968 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0968
id: 156 | remarks: 🇺🇸US-38.110.1.46-0990 | protocol: ss | ping: 27 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0990
id: 115 | remarks: 🇺🇸US-38.110.1.53-0787 | protocol: ss | ping: 40 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-0787
id: 376 | remarks: 🇺🇸US-142.202.49.84-1575 | protocol: ss | ping: 13 MS | avg_speed: 1.09 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-1575
id: 182 | remarks: 🇺🇸US-38.114.114.69-0567 | protocol: ss | ping: 71 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0567
id: 152 | remarks: 🇺🇸US-38.68.134.9-0641 | protocol: ss | ping: 40 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0641
id: 127 | remarks: 🇺🇸US-38.68.134.9-0596 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0596
id: 63 | remarks: 🇺🇸US-38.68.134.9-0639 | protocol: ss | ping: 37 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0639
id: 206 | remarks: 🇺🇸US-38.68.134.9-0635 | protocol: ss | ping: 39 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0635
id: 160 | remarks: 🇺🇸US-38.68.134.9-0625 | protocol: ss | ping: 40 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0625
id: 114 | remarks: 🇺🇸US-38.68.134.9-1421 | protocol: ss | ping: 41 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1421
