id: 0 | remarks: 🇺🇸US-89.187.179.192-0647 | protocol: ss | ping: 12 MS | avg_speed: 133.968 MB | max_speed: 128.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0647
id: 12 | remarks: 🇺🇸US-45.55.2.232-0663 | protocol: ss | ping: 76 MS | avg_speed: 33.194 MB | max_speed: 39.18 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0663
id: 13 | remarks: 🇬🇧GB-198.244.231.25-0715 | protocol: ss | ping: 78 MS | avg_speed: 35.587 MB | max_speed: 38.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0715
id: 14 | remarks: 🇬🇧GB-13.87.75.155-0692 | protocol: ss | ping: 78 MS | avg_speed: 34.717 MB | max_speed: 38.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-0692
id: 29 | remarks: 🇬🇧GB-139.162.236.79-0691 | protocol: ss | ping: 98 MS | avg_speed: 33.76 MB | max_speed: 37.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0691
id: 21 | remarks: 🇬🇧GB-198.244.231.26-0838 | protocol: ss | ping: 77 MS | avg_speed: 34.285 MB | max_speed: 37.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0838
id: 15 | remarks: 🇬🇧GB-198.244.228.191-0684 | protocol: ss | ping: 77 MS | avg_speed: 34.969 MB | max_speed: 37.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-0684
id: 17 | remarks: 🇫🇷FR-57.128.141.14-0701 | protocol: ss | ping: 79 MS | avg_speed: 34.23 MB | max_speed: 37.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0701
id: 24 | remarks: 🇫🇷FR-57.128.141.15-0735 | protocol: ss | ping: 75 MS | avg_speed: 33.633 MB | max_speed: 37.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0735
id: 22 | remarks: 🇬🇧GB-198.244.231.34-0736 | protocol: ss | ping: 77 MS | avg_speed: 33.914 MB | max_speed: 37.339 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0736
id: 34 | remarks: 🇫🇷FR-51.15.27.48-0688 | protocol: ss | ping: 84 MS | avg_speed: 33.76 MB | max_speed: 36.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0688
id: 23 | remarks: 🇫🇷FR-51.159.111.208-0690 | protocol: ss | ping: 88 MS | avg_speed: 33.874 MB | max_speed: 36.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0690
id: 36 | remarks: 🇳🇱NL-109.201.152.181-0689 | protocol: ss | ping: 83 MS | avg_speed: 33.516 MB | max_speed: 36.299 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0689
id: 18 | remarks: 🇫🇷FR-195.154.169.198-0700 | protocol: ss | ping: 82 MS | avg_speed: 32.17 MB | max_speed: 35.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0700
id: 235 | remarks: 🇫🇷FR-162.19.59.163-2282 | protocol: ss | ping: 90 MS | avg_speed: 31.913 MB | max_speed: 35.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-2282
id: 79 | remarks: 🇫🇷FR-162.19.59.160-0787 | protocol: ss | ping: 90 MS | avg_speed: 30.8 MB | max_speed: 35.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0787
id: 220 | remarks: 🇫🇷FR-162.19.59.166-0760 | protocol: ss | ping: 91 MS | avg_speed: 32.26 MB | max_speed: 35.188 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-0760
id: 91 | remarks: 🇫🇷FR-51.158.61.69-6278 | protocol: ss | ping: 90 MS | avg_speed: 31.673 MB | max_speed: 35.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-6278
id: 61 | remarks: 🇫🇷FR-162.19.59.169-0839 | protocol: ss | ping: 91 MS | avg_speed: 31.948 MB | max_speed: 35.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.169-0839
id: 214 | remarks: 🇫🇷FR-162.19.59.165-0803 | protocol: ss | ping: 90 MS | avg_speed: 32.206 MB | max_speed: 35.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0803
id: 65 | remarks: 🇫🇷FR-162.19.59.161-0793 | protocol: ss | ping: 90 MS | avg_speed: 31.957 MB | max_speed: 35.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0793
id: 121 | remarks: 🇫🇷FR-162.19.18.107-6276 | protocol: ss | ping: 90 MS | avg_speed: 19.529 MB | max_speed: 35.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.107:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.107-6276
id: 120 | remarks: 🇫🇷FR-162.19.83.8-6505 | protocol: ss | ping: 92 MS | avg_speed: 18.693 MB | max_speed: 35.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-6505
id: 64 | remarks: 🇫🇷FR-37.59.21.130-6506 | protocol: ss | ping: 95 MS | avg_speed: 22.751 MB | max_speed: 34.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-6506
id: 119 | remarks: 🇫🇷FR-57.128.75.84-6320 | protocol: ss | ping: 94 MS | avg_speed: 22.532 MB | max_speed: 34.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.75.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.75.84-6320
id: 112 | remarks: 🇫🇷FR-162.19.83.9-6334 | protocol: ss | ping: 93 MS | avg_speed: 25.13 MB | max_speed: 34.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-6334
id: 84 | remarks: 🇫🇷FR-51.158.37.62-0731 | protocol: ss | ping: 90 MS | avg_speed: 31.194 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.37.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.37.62-0731
id: 42 | remarks: 🇫🇷FR-51.159.221.203-0774 | protocol: ss | ping: 92 MS | avg_speed: 31.313 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.203-0774
id: 107 | remarks: 🇫🇷FR-57.128.20.106-6323 | protocol: ss | ping: 92 MS | avg_speed: 16.013 MB | max_speed: 34.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-6323
id: 110 | remarks: 🇫🇷FR-57.128.32.83-6388 | protocol: ss | ping: 96 MS | avg_speed: 27.472 MB | max_speed: 34.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.83-6388
id: 113 | remarks: 🇫🇷FR-57.128.32.84-6328 | protocol: ss | ping: 94 MS | avg_speed: 24.249 MB | max_speed: 34.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.84:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.84-6328
id: 49 | remarks: 🇫🇷FR-51.159.221.227-6308 | protocol: ss | ping: 92 MS | avg_speed: 29.767 MB | max_speed: 33.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-6308
id: 132 | remarks: 🇩🇪DE-89.187.169.36-0784 | protocol: ss | ping: 96 MS | avg_speed: 29.897 MB | max_speed: 33.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.36:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.36-0784
id: 41 | remarks: 🇫🇷FR-51.159.222.36-6293 | protocol: ss | ping: 91 MS | avg_speed: 30.653 MB | max_speed: 33.794 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.36:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.36-6293
id: 102 | remarks: 🇫🇷FR-172.232.39.147-0699 | protocol: ss | ping: 118 MS | avg_speed: 31.169 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.39.147-0699
id: 117 | remarks: 🇫🇷FR-172.232.39.147-2160 | protocol: ss | ping: 117 MS | avg_speed: 30.99 MB | max_speed: 33.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.39.147-2160
id: 32 | remarks: 🇫🇷FR-51.159.221.223-6311 | protocol: ss | ping: 101 MS | avg_speed: 30.278 MB | max_speed: 33.417 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-6311
id: 75 | remarks: 🇳🇱NL-51.158.202.193-6353 | protocol: ss | ping: 99 MS | avg_speed: 29.272 MB | max_speed: 33.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.193:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.193-6353
id: 33 | remarks: 🇫🇷FR-51.159.221.219-6275 | protocol: ss | ping: 91 MS | avg_speed: 30.735 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-6275
id: 108 | remarks: 🇫🇷FR-57.128.32.76-6329 | protocol: ss | ping: 96 MS | avg_speed: 22.154 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-6329
id: 114 | remarks: 🇩🇪DE-138.199.36.104-0822 | protocol: ss | ping: 107 MS | avg_speed: 29.974 MB | max_speed: 33.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-0822
id: 138 | remarks: 🇩🇪DE-138.199.36.73-0812 | protocol: ss | ping: 101 MS | avg_speed: 28.2 MB | max_speed: 33.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-0812
id: 98 | remarks: 🇫🇷FR-51.159.221.224-6309 | protocol: ss | ping: 90 MS | avg_speed: 29.2 MB | max_speed: 33.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-6309
id: 44 | remarks: 🇫🇷FR-62.210.88.169-0719 | protocol: ss | ping: 88 MS | avg_speed: 29.712 MB | max_speed: 33.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.169-0719
id: 27 | remarks: 🇫🇷FR-51.159.221.225-0781 | protocol: ss | ping: 88 MS | avg_speed: 29.864 MB | max_speed: 33.013 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0781
id: 123 | remarks: 🇩🇪DE-169.150.206.155-6234 | protocol: ss | ping: 113 MS | avg_speed: 28.014 MB | max_speed: 32.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@169.150.206.155:443#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.155-6234
id: 70 | remarks: 🇳🇱NL-51.158.202.172-6362 | protocol: ss | ping: 86 MS | avg_speed: 28.456 MB | max_speed: 32.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-6362
id: 26 | remarks: 🇫🇷FR-62.210.88.152-0780 | protocol: ss | ping: 85 MS | avg_speed: 29.74 MB | max_speed: 32.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0780
id: 94 | remarks: 🇫🇷FR-62.210.88.168-0833 | protocol: ss | ping: 92 MS | avg_speed: 29.698 MB | max_speed: 32.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0833
id: 51 | remarks: 🇫🇷FR-51.158.200.159-6371 | protocol: ss | ping: 84 MS | avg_speed: 27.373 MB | max_speed: 32.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.159:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.159-6371
id: 144 | remarks: 🇫🇷FR-138.199.14.94-0729 | protocol: ss | ping: 105 MS | avg_speed: 29.55 MB | max_speed: 32.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.14.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-138.199.14.94-0729
id: 90 | remarks: 🇫🇷FR-62.210.88.164-6285 | protocol: ss | ping: 88 MS | avg_speed: 30.016 MB | max_speed: 32.796 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-6285
id: 146 | remarks: 🇨🇿CZ-143.244.58.102-6223 | protocol: ss | ping: 116 MS | avg_speed: 29.335 MB | max_speed: 32.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-6223
id: 100 | remarks: 🇫🇷FR-51.159.222.38-0754 | protocol: ss | ping: 87 MS | avg_speed: 29.92 MB | max_speed: 32.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0754
id: 40 | remarks: 🇫🇷FR-37.59.21.129-6317 | protocol: ss | ping: 90 MS | avg_speed: 25.323 MB | max_speed: 32.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.129:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.129-6317
id: 196 | remarks: 🇩🇪DE-3.71.92.131-6248 | protocol: ss | ping: 95 MS | avg_speed: 28.809 MB | max_speed: 32.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-6248
id: 28 | remarks: 🇫🇷FR-51.159.14.40-6289 | protocol: ss | ping: 86 MS | avg_speed: 29.111 MB | max_speed: 32.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.14.40:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.14.40-6289
id: 104 | remarks: 🇫🇷FR-62.210.88.157-6287 | protocol: ss | ping: 89 MS | avg_speed: 29.565 MB | max_speed: 32.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-6287
id: 181 | remarks: 🇫🇷FR-51.159.210.173-6313 | protocol: ss | ping: 89 MS | avg_speed: 27.581 MB | max_speed: 32.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.173:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.173-6313
id: 115 | remarks: 🇫🇷FR-162.19.84.198-6321 | protocol: ss | ping: 104 MS | avg_speed: 22.715 MB | max_speed: 32.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-6321
id: 63 | remarks: 🇫🇷FR-51.158.200.45-0745 | protocol: ss | ping: 85 MS | avg_speed: 28.169 MB | max_speed: 32.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-0745
id: 57 | remarks: 🇫🇷FR-51.159.222.34-0831 | protocol: ss | ping: 90 MS | avg_speed: 29.063 MB | max_speed: 32.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.34:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.34-0831
id: 99 | remarks: 🇫🇷FR-51.158.54.209-0832 | protocol: ss | ping: 87 MS | avg_speed: 28.407 MB | max_speed: 32.031 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0832
id: 95 | remarks: 🇫🇷FR-51.158.200.76-0797 | protocol: ss | ping: 92 MS | avg_speed: 25.849 MB | max_speed: 31.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-0797
id: 68 | remarks: 🇫🇷FR-51.159.222.32-0816 | protocol: ss | ping: 109 MS | avg_speed: 27.971 MB | max_speed: 31.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.32:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.32-0816
id: 151 | remarks: 🇦🇹AT-185.180.12.81-0714 | protocol: ss | ping: 138 MS | avg_speed: 28.271 MB | max_speed: 31.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0714
id: 93 | remarks: 🇫🇷FR-62.210.88.139-6286 | protocol: ss | ping: 85 MS | avg_speed: 27.873 MB | max_speed: 31.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-6286
id: 30 | remarks: 🇫🇷FR-51.159.222.22-0791 | protocol: ss | ping: 95 MS | avg_speed: 27.859 MB | max_speed: 31.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.22-0791
id: 103 | remarks: 🇫🇷FR-51.158.61.155-6315 | protocol: ss | ping: 88 MS | avg_speed: 28.59 MB | max_speed: 31.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.155-6315
id: 50 | remarks: 🇫🇷FR-51.159.221.230-0759 | protocol: ss | ping: 94 MS | avg_speed: 27.361 MB | max_speed: 31.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.230-0759
id: 163 | remarks: 🇨🇭CH-84.17.53.163-0724 | protocol: ss | ping: 109 MS | avg_speed: 27.766 MB | max_speed: 31.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0724
id: 125 | remarks: 🇫🇷FR-51.159.104.104-0783 | protocol: ss | ping: 91 MS | avg_speed: 27.007 MB | max_speed: 31.192 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.104.104:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.104.104-0783
