id: 73 | remarks: 🇺🇸US-212.102.47.198-2138 | protocol: ss | ping: 22 MS | avg_speed: 132.209 MB | max_speed: 126.115 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2138
id: 56 | remarks: 🇯🇵JP-54.199.83.239-0655 | protocol: ss | ping: 108 MS | avg_speed: 25.106 MB | max_speed: 27.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0655
id: 57 | remarks: 🇯🇵JP-172.105.218.17-0657 | protocol: ss | ping: 147 MS | avg_speed: 24.474 MB | max_speed: 27.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@172.105.218.17:8099#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.218.17-0657
id: 86 | remarks: 🇰🇷KR-43.202.49.222-0751 | protocol: ss | ping: 188 MS | avg_speed: 18.553 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-0751
id: 149 | remarks: 🇬🇧GB-77.72.5.150-0684 | protocol: ss | ping: 151 MS | avg_speed: 18.285 MB | max_speed: 21.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0684
id: 67 | remarks: 🇦🇺AU-45.79.238.129-17529 | protocol: ss | ping: 139 MS | avg_speed: 18.878 MB | max_speed: 21.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@45.79.238.129:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17529
id: 66 | remarks: 🇦🇺AU-45.79.238.129-17377 | protocol: ss | ping: 139 MS | avg_speed: 18.044 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZVVdYNkNPTFpZbWFIbFVHaUt3RGFO@ak1808.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%A6%F0%9F%87%BAAU-45.79.238.129-17377
id: 1 | remarks: 🇬🇧GB-77.72.5.113-0773 | protocol: ss | ping: 148 MS | avg_speed: 18.17 MB | max_speed: 20.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0773
id: 9 | remarks: 🇫🇷FR-51.15.27.48-1854 | protocol: ss | ping: 150 MS | avg_speed: 17.549 MB | max_speed: 20.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1854
id: 29 | remarks: 🇫🇷FR-51.15.27.48-0669 | protocol: ss | ping: 150 MS | avg_speed: 17.394 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0669
id: 61 | remarks: 🇫🇷FR-195.154.185.174-0728 | protocol: ss | ping: 145 MS | avg_speed: 17.388 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0728
id: 31 | remarks: 🇩🇪DE-89.163.140.153-0680 | protocol: ss | ping: 155 MS | avg_speed: 17.227 MB | max_speed: 20.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0680
id: 7 | remarks: 🇫🇷FR-195.154.169.198-1849 | protocol: ss | ping: 148 MS | avg_speed: 18.018 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1849
id: 39 | remarks: 🇫🇷FR-195.154.169.198-0671 | protocol: ss | ping: 148 MS | avg_speed: 18.184 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0671
id: 40 | remarks: 🇫🇷FR-51.159.111.208-0681 | protocol: ss | ping: 149 MS | avg_speed: 18.019 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0681
id: 24 | remarks: 🇨🇭CH-84.17.53.160-0692 | protocol: ss | ping: 178 MS | avg_speed: 16.68 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0692
id: 25 | remarks: 🇨🇭CH-156.146.62.160-1696 | protocol: ss | ping: 167 MS | avg_speed: 16.297 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1696
id: 26 | remarks: 🇨🇭CH-156.146.62.160-0695 | protocol: ss | ping: 165 MS | avg_speed: 16.209 MB | max_speed: 20.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0695
id: 4 | remarks: 🇬🇧GB-139.162.236.79-0678 | protocol: ss | ping: 158 MS | avg_speed: 17.84 MB | max_speed: 20.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0678
id: 10 | remarks: 🇳🇱NL-109.201.152.181-0670 | protocol: ss | ping: 150 MS | avg_speed: 17.517 MB | max_speed: 20.617 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0670
id: 21 | remarks: 🇫🇷FR-162.19.59.161-0727 | protocol: ss | ping: 150 MS | avg_speed: 16.92 MB | max_speed: 20.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0727
id: 50 | remarks: 🇺🇸US-69.50.95.251-0748 | protocol: ss | ping: 93 MS | avg_speed: 18.017 MB | max_speed: 20.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0748
id: 15 | remarks: 🇫🇷FR-162.19.59.160-0754 | protocol: ss | ping: 161 MS | avg_speed: 16.825 MB | max_speed: 20.436 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0754
id: 12 | remarks: 🇫🇷FR-162.19.59.165-0757 | protocol: ss | ping: 158 MS | avg_speed: 17.223 MB | max_speed: 20.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0757
id: 6 | remarks: 🇳🇱NL-109.201.152.181-2026 | protocol: ss | ping: 153 MS | avg_speed: 17.38 MB | max_speed: 20.411 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2026
id: 14 | remarks: 🇫🇷FR-162.19.59.163-0737 | protocol: ss | ping: 158 MS | avg_speed: 16.451 MB | max_speed: 20.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0737
id: 2 | remarks: 🇬🇧GB-139.162.236.79-1891 | protocol: ss | ping: 153 MS | avg_speed: 17.297 MB | max_speed: 20.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1891
id: 13 | remarks: 🇫🇷FR-162.19.59.162-0739 | protocol: ss | ping: 156 MS | avg_speed: 16.512 MB | max_speed: 20.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-0739
id: 32 | remarks: 🇨🇿CZ-143.244.58.102-0705 | protocol: ss | ping: 182 MS | avg_speed: 16.076 MB | max_speed: 20.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0705
id: 20 | remarks: 🇩🇪DE-139.162.128.90-1828 | protocol: ss | ping: 154 MS | avg_speed: 16.122 MB | max_speed: 19.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-1828
id: 11 | remarks: 🇳🇱NL-185.88.141.153-0697 | protocol: ss | ping: 170 MS | avg_speed: 13.894 MB | max_speed: 19.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.153-0697
id: 59 | remarks: 🇨🇿CZ-212.102.38.88-0700 | protocol: ss | ping: 183 MS | avg_speed: 15.919 MB | max_speed: 19.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.88:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.88-0700
id: 79 | remarks: 🇪🇸ES-92.38.171.89-0742 | protocol: ss | ping: 177 MS | avg_speed: 10.18 MB | max_speed: 19.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0742
id: 28 | remarks: 🇦🇹AT-185.180.12.81-0699 | protocol: ss | ping: 193 MS | avg_speed: 15.895 MB | max_speed: 19.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0699
id: 30 | remarks: 🇩🇪DE-139.162.128.90-0694 | protocol: ss | ping: 154 MS | avg_speed: 15.879 MB | max_speed: 18.989 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.128.90:8099#%F0%9F%87%A9%F0%9F%87%AADE-139.162.128.90-0694
id: 49 | remarks: 🇮🇹IT-5.188.226.187-0718 | protocol: ss | ping: 164 MS | avg_speed: 15.589 MB | max_speed: 18.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.226.187:989#%F0%9F%87%AE%F0%9F%87%B9IT-5.188.226.187-0718
id: 27 | remarks: 🇨🇿CZ-212.102.38.41-0708 | protocol: ss | ping: 190 MS | avg_speed: 15.711 MB | max_speed: 18.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0708
id: 33 | remarks: 🇸🇪SE-121.127.46.147-0712 | protocol: ss | ping: 172 MS | avg_speed: 15.404 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0712
id: 22 | remarks: 🇳🇱NL-185.88.141.2-17361 | protocol: ss | ping: 162 MS | avg_speed: 6.736 MB | max_speed: 17.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMXdCZ0NJVjMyOXF0NzdJRnZERUdF@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.2-17361
id: 47 | remarks: 🇧🇦BA-185.164.35.9-0731 | protocol: ss | ping: 232 MS | avg_speed: 13.558 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0731
id: 74 | remarks: 🇸🇬SG-18.141.236.15-0704 | protocol: ss | ping: 175 MS | avg_speed: 14.365 MB | max_speed: 17.662 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-0704
id: 77 | remarks: 🇸🇬SG-13.229.205.33-0716 | protocol: ss | ping: 274 MS | avg_speed: 13.953 MB | max_speed: 17.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.205.33:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.205.33-0716
id: 1341 | remarks: 🇸🇬SG-13.215.183.152-0200 | protocol: ss | ping: 173 MS | avg_speed: 14.492 MB | max_speed: 17.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.183.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.183.152-0200
id: 499 | remarks: 🇸🇬SG-54.255.43.76-0706 | protocol: ss | ping: 176 MS | avg_speed: 14.461 MB | max_speed: 17.415 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.43.76:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.43.76-0706
id: 76 | remarks: 🇸🇬SG-52.221.182.150-0707 | protocol: ss | ping: 174 MS | avg_speed: 14.501 MB | max_speed: 17.35 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.182.150:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.182.150-0707
id: 48 | remarks: 🇧🇬BG-89.44.197.156-0744 | protocol: ss | ping: 190 MS | avg_speed: 11.385 MB | max_speed: 17.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.44.197.156:989#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.156-0744
id: 41 | remarks: 🇫🇮FI-65.109.194.121-0722 | protocol: ss | ping: 190 MS | avg_speed: 14.442 MB | max_speed: 17.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@65.109.194.121:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0722
id: 498 | remarks: 🇦🇹AT-95.164.36.192-0736 | protocol: ss | ping: 176 MS | avg_speed: 12.751 MB | max_speed: 17.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-0736
id: 1336 | remarks: 🇸🇬SG-18.142.55.157-0223 | protocol: ss | ping: 173 MS | avg_speed: 5.473 MB | max_speed: 17.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.55.157:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.55.157-0223
id: 75 | remarks: 🇸🇬SG-13.215.161.16-0709 | protocol: ss | ping: 175 MS | avg_speed: 14.22 MB | max_speed: 17.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.161.16:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.161.16-0709
id: 34 | remarks: 🇩🇪DE-130.162.53.215-0717 | protocol: ss | ping: 256 MS | avg_speed: 11.929 MB | max_speed: 17.095 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0717
id: 52 | remarks: 🇺🇸US-23.150.248.191-0760 | protocol: ss | ping: 50 MS | avg_speed: 15.514 MB | max_speed: 17.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@23.150.248.191:9098#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.191-0760
id: 42 | remarks: 🇫🇮FI-65.109.194.121-0715 | protocol: ss | ping: 198 MS | avg_speed: 14.203 MB | max_speed: 16.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@kar.dorost.sbs:1080#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.194.121-0715
id: 78 | remarks: 🇸🇬SG-139.162.5.19-0720 | protocol: ss | ping: 174 MS | avg_speed: 13.27 MB | max_speed: 16.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0720
id: 43 | remarks: 🇷🇺RU-31.172.67.43-0726 | protocol: ss | ping: 224 MS | avg_speed: 13.456 MB | max_speed: 16.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0726
id: 63 | remarks: 🇦🇱AL-31.171.153.181-0740 | protocol: ss | ping: 227 MS | avg_speed: 12.691 MB | max_speed: 16.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0740
id: 866 | remarks: 🇸🇬SG-103.172.116.79-5727 | protocol: ss | ping: 182 MS | avg_speed: 9.454 MB | max_speed: 15.001 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@103.172.116.79:9044#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5727
id: 383 | remarks: 🇮🇳IN-139.59.1.39-0735 | protocol: ss | ping: 225 MS | avg_speed: 11.258 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV2lJVllDeU84RmZ5YktXaGp0OVN6@139.59.1.39:443#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.1.39-0735
id: 55 | remarks: 🇺🇦UA-5.188.6.8-0755 | protocol: ss | ping: 219 MS | avg_speed: 10.756 MB | max_speed: 14.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0755
id: 69 | remarks: 🇨🇦CA-158.69.122.231-0734 | protocol: ss | ping: 70 MS | avg_speed: 10.502 MB | max_speed: 13.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0734
id: 87 | remarks: 🇰🇷KR-129.154.198.91-0661 | protocol: ss | ping: 202 MS | avg_speed: 11.285 MB | max_speed: 13.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGYxMjg0My05ODcwLTRhM2ItYTlmNy1hMzVkYjJmYzAzMmI=@hg.fhxy.cf:10086#%F0%9F%87%B0%F0%9F%87%B7KR-129.154.198.91-0661
id: 359 | remarks: 🇫🇷FR-51.15.25.187-9442 | protocol: ss | ping: 151 MS | avg_speed: 5.395 MB | max_speed: 12.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-9442
id: 53 | remarks: 🇵🇱PL-5.188.108.10-0738 | protocol: ss | ping: 203 MS | avg_speed: 8.235 MB | max_speed: 12.055 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0738
id: 64 | remarks: 🇰🇪KE-62.12.116.66-0749 | protocol: ss | ping: 278 MS | avg_speed: 8.5 MB | max_speed: 11.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0749
id: 80 | remarks: 🇮🇲IM-192.71.211.161-0747 | protocol: ss | ping: 181 MS | avg_speed: 8.878 MB | max_speed: 11.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0747
