id: 0 | remarks: 🇺🇸US-37.19.198.236-0362 | protocol: ss | ping: 17 MS | avg_speed: 110.5 MB | max_speed: 124.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0362
id: 77 | remarks: 🇺🇸US-173.244.56.6-0374 | protocol: ss | ping: 96 MS | avg_speed: 23.085 MB | max_speed: 47.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0374
id: 21 | remarks: 🇺🇸US-107.155.57.51-0402 | protocol: ss | ping: 77 MS | avg_speed: 40.408 MB | max_speed: 46.605 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0402
id: 1232 | remarks: 🇫🇷FR-45.158.171.146-0391 | protocol: ss | ping: 371 MS | avg_speed: 39.789 MB | max_speed: 46.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0391
id: 19 | remarks: 🇳🇱NL-193.29.139.162-6153 | protocol: ss | ping: 100 MS | avg_speed: 38.544 MB | max_speed: 46.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-6153
id: 20 | remarks: 🇫🇷FR-45.158.171.141-5815 | protocol: ss | ping: 103 MS | avg_speed: 40.058 MB | max_speed: 46.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5815
id: 22 | remarks: 🇫🇷FR-45.158.171.110-5817 | protocol: ss | ping: 97 MS | avg_speed: 40.663 MB | max_speed: 46.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-5817
id: 84 | remarks: 🇱🇹LT-45.87.175.188-0400 | protocol: ss | ping: 121 MS | avg_speed: 37.832 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0400
id: 28 | remarks: 🇫🇷FR-45.158.171.136-5816 | protocol: ss | ping: 99 MS | avg_speed: 36.56 MB | max_speed: 45.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5816
id: 17 | remarks: 🇺🇸US-212.102.47.131-0380 | protocol: ss | ping: 74 MS | avg_speed: 34.796 MB | max_speed: 45.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0380
id: 29 | remarks: 🇳🇱NL-193.29.139.233-6227 | protocol: ss | ping: 95 MS | avg_speed: 38.175 MB | max_speed: 45.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-6227
id: 50 | remarks: 🇳🇱NL-193.29.139.157-0390 | protocol: ss | ping: 345 MS | avg_speed: 39.005 MB | max_speed: 45.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0390
id: 69 | remarks: 🇱🇹LT-45.87.175.171-0395 | protocol: ss | ping: 455 MS | avg_speed: 39.23 MB | max_speed: 45.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0395
id: 26 | remarks: 🇳🇱NL-193.29.139.206-6198 | protocol: ss | ping: 770 MS | avg_speed: 37.888 MB | max_speed: 45.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-6198
id: 32 | remarks: 🇱🇹LT-45.87.175.181-0295 | protocol: ss | ping: 1060 MS | avg_speed: 37.398 MB | max_speed: 44.905 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0295
id: 86 | remarks: 🇳🇱NL-193.29.139.164-0394 | protocol: ss | ping: 742 MS | avg_speed: 35.511 MB | max_speed: 44.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0394
id: 62 | remarks: 🇳🇱NL-193.29.139.227-0385 | protocol: ss | ping: 104 MS | avg_speed: 34.624 MB | max_speed: 43.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0385
id: 16 | remarks: 🇺🇸US-212.102.47.132-0376 | protocol: ss | ping: 74 MS | avg_speed: 33.889 MB | max_speed: 43.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0376
id: 40 | remarks: 🇱🇹LT-45.87.175.166-5810 | protocol: ss | ping: 941 MS | avg_speed: 37.832 MB | max_speed: 43.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5810
id: 25 | remarks: 🇬🇧GB-85.210.25.115-0448 | protocol: ss | ping: 98 MS | avg_speed: 38.712 MB | max_speed: 42.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.25.115-0448
id: 35 | remarks: 🇳🇱NL-193.29.139.138-0399 | protocol: ss | ping: 943 MS | avg_speed: 35.571 MB | max_speed: 42.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0399
id: 31 | remarks: 🇨🇭CH-84.17.53.160-0409 | protocol: ss | ping: 153 MS | avg_speed: 34.199 MB | max_speed: 41.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0409
id: 23 | remarks: 🇫🇷FR-45.158.171.151-5814 | protocol: ss | ping: 217 MS | avg_speed: 35.119 MB | max_speed: 41.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5814
id: 52 | remarks: 🇺🇸US-45.55.2.232-0435 | protocol: ss | ping: 68 MS | avg_speed: 35.549 MB | max_speed: 41.425 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0435
id: 36 | remarks: 🇺🇸US-52.33.84.43-6105 | protocol: ss | ping: 126 MS | avg_speed: 34.114 MB | max_speed: 41.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.33.84.43:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.84.43-6105
id: 24 | remarks: 🇺🇸US-107.155.57.11-0401 | protocol: ss | ping: 71 MS | avg_speed: 35.615 MB | max_speed: 41.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0401
id: 33 | remarks: 🇬🇧GB-85.210.25.115-1146 | protocol: ss | ping: 92 MS | avg_speed: 35.359 MB | max_speed: 40.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.25.115-1146
id: 27 | remarks: 🇺🇸US-52.33.84.43-0719 | protocol: ss | ping: 139 MS | avg_speed: 29.922 MB | max_speed: 40.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-boardman-oregon-2.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.84.43-0719
id: 80 | remarks: 🇫🇷FR-45.158.171.132-0404 | protocol: ss | ping: 279 MS | avg_speed: 34.49 MB | max_speed: 40.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0404
id: 43 | remarks: 🇬🇧GB-169.150.210.233-0427 | protocol: ss | ping: 103 MS | avg_speed: 34.66 MB | max_speed: 39.493 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0427
id: 63 | remarks: 🇬🇧GB-212.102.53.80-0396 | protocol: ss | ping: 98 MS | avg_speed: 33.652 MB | max_speed: 39.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0396
id: 54 | remarks: 🇬🇧GB-212.102.53.197-0422 | protocol: ss | ping: 98 MS | avg_speed: 33.983 MB | max_speed: 38.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0422
id: 46 | remarks: 🇬🇧GB-212.102.53.78-0441 | protocol: ss | ping: 96 MS | avg_speed: 33.108 MB | max_speed: 38.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0441
id: 70 | remarks: 🇫🇷FR-51.15.27.48-0398 | protocol: ss | ping: 367 MS | avg_speed: 24.228 MB | max_speed: 38.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0398
id: 74 | remarks: 🇬🇧GB-212.102.53.193-0437 | protocol: ss | ping: 98 MS | avg_speed: 32.586 MB | max_speed: 38.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0437
id: 48 | remarks: 🇬🇧GB-212.102.53.194-0178 | protocol: ss | ping: 93 MS | avg_speed: 33.047 MB | max_speed: 38.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0178
id: 66 | remarks: 🇬🇧GB-212.102.53.195-0424 | protocol: ss | ping: 100 MS | avg_speed: 33.137 MB | max_speed: 38.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0424
id: 37 | remarks: 🇳🇱NL-149.34.244.77-1173 | protocol: ss | ping: 93 MS | avg_speed: 33.599 MB | max_speed: 37.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1173
id: 41 | remarks: 🇺🇸US-35.91.132.50-6101 | protocol: ss | ping: 118 MS | avg_speed: 32.264 MB | max_speed: 37.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.132.50:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.132.50-6101
id: 83 | remarks: 🇺🇸US-52.24.52.100-1301 | protocol: ss | ping: 113 MS | avg_speed: 30.579 MB | max_speed: 37.696 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.52.100:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.52.100-1301
id: 123 | remarks: 🇺🇸US-35.93.248.230-6109 | protocol: ss | ping: 112 MS | avg_speed: 30.653 MB | max_speed: 37.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.230-6109
id: 39 | remarks: 🇳🇱NL-149.34.244.82-0439 | protocol: ss | ping: 93 MS | avg_speed: 32.986 MB | max_speed: 37.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0439
id: 68 | remarks: 🇸🇪SE-121.127.46.147-0440 | protocol: ss | ping: 117 MS | avg_speed: 32.55 MB | max_speed: 37.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0440
id: 1351 | remarks: 🇺🇸US-44.246.37.239-6102 | protocol: ss | ping: 117 MS | avg_speed: 31.102 MB | max_speed: 37.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.246.37.239:443#%F0%9F%87%BA%F0%9F%87%B8US-44.246.37.239-6102
id: 81 | remarks: 🇬🇧GB-212.102.53.198-0421 | protocol: ss | ping: 93 MS | avg_speed: 29.944 MB | max_speed: 37.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0421
id: 71 | remarks: 🇳🇱NL-109.201.152.181-0382 | protocol: ss | ping: 89 MS | avg_speed: 31.629 MB | max_speed: 37.013 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0382
id: 73 | remarks: 🇬🇧GB-212.102.53.197-0418 | protocol: ss | ping: 92 MS | avg_speed: 32.228 MB | max_speed: 36.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0418
id: 15 | remarks: 🇨🇦CA-79.127.233.170-0428 | protocol: ss | ping: 98 MS | avg_speed: 28.459 MB | max_speed: 36.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0428
id: 42 | remarks: 🇭🇺HU-91.219.237.102-0474 | protocol: ss | ping: 147 MS | avg_speed: 22.801 MB | max_speed: 35.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0474
id: 79 | remarks: 🇫🇷FR-195.154.169.198-1132 | protocol: ss | ping: 98 MS | avg_speed: 23.284 MB | max_speed: 35.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1132
id: 64 | remarks: 🇱🇹LT-192.36.61.59-0451 | protocol: ss | ping: 139 MS | avg_speed: 22.745 MB | max_speed: 34.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0451
id: 76 | remarks: 🇬🇧GB-212.102.53.79-0438 | protocol: ss | ping: 96 MS | avg_speed: 28.56 MB | max_speed: 34.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0438
id: 7 | remarks: 🇺🇸US-64.74.163.130-0373 | protocol: ss | ping: 27 MS | avg_speed: 21.349 MB | max_speed: 34.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0373
id: 1228 | remarks: 🇱🇹LT-195.238.126.84-0454 | protocol: ss | ping: 216 MS | avg_speed: 27.037 MB | max_speed: 34.015 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0454
id: 59 | remarks: 🇨🇭CH-156.146.62.163-0468 | protocol: ss | ping: 109 MS | avg_speed: 28.48 MB | max_speed: 33.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0468
id: 65 | remarks: 🇨🇭CH-156.146.62.162-0434 | protocol: ss | ping: 111 MS | avg_speed: 24.931 MB | max_speed: 33.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0434
id: 75 | remarks: 🇺🇸US-207.246.101.50-0466 | protocol: ss | ping: 57 MS | avg_speed: 30.396 MB | max_speed: 33.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0466
id: 60 | remarks: 🇨🇭CH-156.146.62.164-0436 | protocol: ss | ping: 109 MS | avg_speed: 23.384 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0436
id: 94 | remarks: 🇱🇹LT-45.87.175.199-0388 | protocol: ss | ping: 228 MS | avg_speed: 26.729 MB | max_speed: 31.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0388
id: 67 | remarks: 🇬🇧GB-212.102.53.81-0419 | protocol: ss | ping: 95 MS | avg_speed: 22.246 MB | max_speed: 30.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0419
id: 49 | remarks: 🇬🇧GB-212.102.53.196-0449 | protocol: ss | ping: 92 MS | avg_speed: 26.728 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0449
id: 55 | remarks: 🇨🇭CH-156.146.62.161-0453 | protocol: ss | ping: 108 MS | avg_speed: 19.786 MB | max_speed: 28.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0453
id: 1 | remarks: 🇺🇸US-37.19.198.243-0414 | protocol: ss | ping: 15 MS | avg_speed: 21.634 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0414
id: 1224 | remarks: 🇺🇸US-172.233.128.126-0482 | protocol: ss | ping: 74 MS | avg_speed: 23.222 MB | max_speed: 26.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0482
id: 85 | remarks: 🇺🇸US-172.232.171.192-0473 | protocol: ss | ping: 71 MS | avg_speed: 23.948 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0473
id: 92 | remarks: 🇯🇵JP-149.22.87.240-0509 | protocol: ss | ping: 168 MS | avg_speed: 17.726 MB | max_speed: 24.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0509
id: 95 | remarks: 🇯🇵JP-149.22.87.204-0499 | protocol: ss | ping: 166 MS | avg_speed: 17.901 MB | max_speed: 24.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0499
id: 90 | remarks: 🇯🇵JP-149.22.87.241-0497 | protocol: ss | ping: 153 MS | avg_speed: 16.854 MB | max_speed: 24.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0497
id: 88 | remarks: 🇯🇵JP-52.197.171.218-1292 | protocol: ss | ping: 177 MS | avg_speed: 17.158 MB | max_speed: 23.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@japan-5.keenvpn.me:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-1292
id: 58 | remarks: 🇱🇻LV-46.183.217.232-0457 | protocol: ss | ping: 180 MS | avg_speed: 11.961 MB | max_speed: 23.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-0457
id: 91 | remarks: 🇯🇵JP-13.230.161.241-6092 | protocol: ss | ping: 160 MS | avg_speed: 16.969 MB | max_speed: 22.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.161.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.161.241-6092
