id: 0 | remarks: 🇺🇸US-173.244.56.9-1006 | protocol: ss | ping: 80 MS | avg_speed: 134.984 MB | max_speed: 139.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1006
id: 16 | remarks: 🇺🇸US-37.19.198.243-0996 | protocol: ss | ping: 76 MS | avg_speed: 44.373 MB | max_speed: 51.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0996
id: 15 | remarks: 🇺🇸US-37.19.198.244-0997 | protocol: ss | ping: 77 MS | avg_speed: 43.769 MB | max_speed: 50.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0997
id: 14 | remarks: 🇺🇸US-37.19.198.236-0995 | protocol: ss | ping: 77 MS | avg_speed: 42.367 MB | max_speed: 48.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0995
id: 13 | remarks: 🇺🇸US-37.19.198.160-0994 | protocol: ss | ping: 76 MS | avg_speed: 36.519 MB | max_speed: 48.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0994
id: 17 | remarks: 🇺🇸US-45.55.2.232-1151 | protocol: ss | ping: 10 MS | avg_speed: 44.846 MB | max_speed: 47.514 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1151
id: 19 | remarks: 🇯🇵JP-149.22.87.240-1099 | protocol: ss | ping: 110 MS | avg_speed: 28.604 MB | max_speed: 35.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1099
id: 20 | remarks: 🇯🇵JP-149.22.87.241-1100 | protocol: ss | ping: 108 MS | avg_speed: 28.608 MB | max_speed: 34.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1100
id: 18 | remarks: 🇳🇱NL-109.201.152.181-1020 | protocol: ss | ping: 153 MS | avg_speed: 23.829 MB | max_speed: 28.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1020
id: 331 | remarks: 🇬🇧GB-146.70.61.18-1022 | protocol: ss | ping: 157 MS | avg_speed: 23.554 MB | max_speed: 28.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1022
id: 23 | remarks: 🇫🇷FR-45.158.171.110-1015 | protocol: ss | ping: 157 MS | avg_speed: 23.305 MB | max_speed: 27.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1015
id: 37 | remarks: 🇫🇷FR-45.158.171.132-1083 | protocol: ss | ping: 171 MS | avg_speed: 19.278 MB | max_speed: 27.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1083
id: 22 | remarks: 🇳🇱NL-103.106.1.92-1024 | protocol: ss | ping: 167 MS | avg_speed: 21.234 MB | max_speed: 27.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-1024
id: 21 | remarks: 🇯🇵JP-149.22.87.204-1101 | protocol: ss | ping: 122 MS | avg_speed: 23.351 MB | max_speed: 27.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1101
id: 187 | remarks: 🇲🇩MD-86.104.74.243-1162 | protocol: ss | ping: 159 MS | avg_speed: 20.995 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-1162
id: 58 | remarks: 🇳🇱NL-149.34.244.80-1051 | protocol: ss | ping: 153 MS | avg_speed: 20.357 MB | max_speed: 25.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1051
id: 59 | remarks: 🇸🇬SG-68.183.227.4-1105 | protocol: ss | ping: 170 MS | avg_speed: 20.095 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1105
id: 41 | remarks: 🇬🇧GB-212.102.53.197-1054 | protocol: ss | ping: 143 MS | avg_speed: 20.879 MB | max_speed: 25.022 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1054
id: 26 | remarks: 🇷🇴RO-194.14.217.38-1081 | protocol: ss | ping: 283 MS | avg_speed: 19.97 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-1081
id: 61 | remarks: 🇨🇭CH-156.146.62.164-1074 | protocol: ss | ping: 172 MS | avg_speed: 18.213 MB | max_speed: 24.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1074
id: 52 | remarks: 🇨🇭CH-156.146.62.163-1077 | protocol: ss | ping: 171 MS | avg_speed: 18.129 MB | max_speed: 24.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1077
id: 49 | remarks: 🇬🇧GB-212.102.53.79-1056 | protocol: ss | ping: 147 MS | avg_speed: 20.724 MB | max_speed: 24.62 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1056
id: 30 | remarks: 🇬🇧GB-212.102.53.197-1048 | protocol: ss | ping: 147 MS | avg_speed: 21.432 MB | max_speed: 24.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1048
id: 34 | remarks: 🇬🇧GB-212.102.53.195-1055 | protocol: ss | ping: 145 MS | avg_speed: 20.647 MB | max_speed: 24.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1055
id: 29 | remarks: 🇬🇧GB-212.102.53.81-1041 | protocol: ss | ping: 144 MS | avg_speed: 20.146 MB | max_speed: 24.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1041
id: 36 | remarks: 🇬🇧GB-212.102.53.196-1068 | protocol: ss | ping: 151 MS | avg_speed: 20.316 MB | max_speed: 23.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1068
id: 25 | remarks: 🇬🇧GB-212.102.53.78-1044 | protocol: ss | ping: 145 MS | avg_speed: 20.637 MB | max_speed: 23.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1044
id: 63 | remarks: 🇨🇭CH-156.146.62.161-1073 | protocol: ss | ping: 170 MS | avg_speed: 17.757 MB | max_speed: 23.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1073
id: 33 | remarks: 🇬🇧GB-212.102.53.193-1047 | protocol: ss | ping: 147 MS | avg_speed: 19.675 MB | max_speed: 23.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1047
id: 46 | remarks: 🇬🇧GB-169.150.210.233-1078 | protocol: ss | ping: 160 MS | avg_speed: 19.504 MB | max_speed: 23.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1078
id: 31 | remarks: 🇬🇧GB-212.102.53.194-0134 | protocol: ss | ping: 144 MS | avg_speed: 20.308 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0134
id: 40 | remarks: 🇬🇧GB-212.102.53.80-1053 | protocol: ss | ping: 145 MS | avg_speed: 19.788 MB | max_speed: 23.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1053
id: 28 | remarks: 🇬🇧GB-212.102.53.198-1046 | protocol: ss | ping: 146 MS | avg_speed: 20.01 MB | max_speed: 23.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1046
id: 70 | remarks: 🇱🇹LT-45.87.175.164-1059 | protocol: ss | ping: 172 MS | avg_speed: 15.348 MB | max_speed: 23.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1059
id: 1131 | remarks: 🇺🇸US-137.175.113.215-6551 | protocol: ss | ping: 9 MS | avg_speed: 21.661 MB | max_speed: 22.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6551
id: 27 | remarks: 🇨🇿CZ-195.181.160.6-1072 | protocol: ss | ping: 208 MS | avg_speed: 18.401 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1072
id: 38 | remarks: 🇬🇧GB-131.145.27.239-1036 | protocol: ss | ping: 152 MS | avg_speed: 18.298 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.239-1036
id: 54 | remarks: 🇬🇧GB-85.210.120.237-1026 | protocol: ss | ping: 161 MS | avg_speed: 17.897 MB | max_speed: 21.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1026
id: 42 | remarks: 🇬🇧GB-74.177.121.11-1035 | protocol: ss | ping: 145 MS | avg_speed: 17.507 MB | max_speed: 21.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1035
id: 60 | remarks: 🇬🇧GB-85.210.120.237-1025 | protocol: ss | ping: 152 MS | avg_speed: 18.314 MB | max_speed: 21.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1025
id: 45 | remarks: 🇬🇧GB-74.177.121.11-1037 | protocol: ss | ping: 148 MS | avg_speed: 17.638 MB | max_speed: 21.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1037
id: 47 | remarks: 🇬🇧GB-4.158.120.34-1040 | protocol: ss | ping: 151 MS | avg_speed: 17.701 MB | max_speed: 21.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1040
id: 43 | remarks: 🇬🇧GB-74.177.121.11-1057 | protocol: ss | ping: 145 MS | avg_speed: 17.489 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1057
id: 55 | remarks: 🇬🇧GB-85.210.120.237-1034 | protocol: ss | ping: 148 MS | avg_speed: 17.787 MB | max_speed: 20.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1034
id: 39 | remarks: 🇬🇧GB-74.177.121.11-1038 | protocol: ss | ping: 150 MS | avg_speed: 17.424 MB | max_speed: 20.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1038
id: 334 | remarks: 🇳🇱NL-89.23.103.125-1093 | protocol: ss | ping: 263 MS | avg_speed: 16.912 MB | max_speed: 20.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-1093
id: 69 | remarks: 🇻🇳VN-103.186.155.133-1112 | protocol: ss | ping: 279 MS | avg_speed: 16.271 MB | max_speed: 20.819 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-1112
id: 258 | remarks: 🇻🇳VN-103.186.154.38-2979 | protocol: ss | ping: 291 MS | avg_speed: 16.559 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.38:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.38-2979
id: 65 | remarks: 🇻🇳VN-103.186.154.30-2973 | protocol: ss | ping: 274 MS | avg_speed: 15.24 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.30:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.30-2973
id: 257 | remarks: 🇻🇳VN-103.186.154.22-2974 | protocol: ss | ping: 284 MS | avg_speed: 16.689 MB | max_speed: 20.792 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.22:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.22-2974
id: 66 | remarks: 🇻🇳VN-103.186.154.21-1139 | protocol: ss | ping: 280 MS | avg_speed: 15.109 MB | max_speed: 20.784 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-1139
id: 80 | remarks: 🇻🇳VN-103.186.154.35-2997 | protocol: ss | ping: 292 MS | avg_speed: 16.678 MB | max_speed: 20.76 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-2997
id: 62 | remarks: 🇵🇾PY-38.165.233.18-6375 | protocol: ss | ping: 258 MS | avg_speed: 17.127 MB | max_speed: 20.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-6375
id: 67 | remarks: 🇻🇳VN-103.186.154.23-1152 | protocol: ss | ping: 301 MS | avg_speed: 16.673 MB | max_speed: 20.745 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.23:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.23-1152
id: 1007 | remarks: 🇺🇸US-194.116.173.21-6171 | protocol: ss | ping: 86 MS | avg_speed: 18.249 MB | max_speed: 20.664 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6171
id: 56 | remarks: 🇬🇧GB-4.158.120.34-1045 | protocol: ss | ping: 148 MS | avg_speed: 17.216 MB | max_speed: 20.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1045
id: 50 | remarks: 🇬🇧GB-85.210.120.237-1033 | protocol: ss | ping: 153 MS | avg_speed: 17.459 MB | max_speed: 20.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1033
id: 51 | remarks: 🇬🇧GB-4.158.120.34-1043 | protocol: ss | ping: 151 MS | avg_speed: 17.211 MB | max_speed: 20.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1043
id: 332 | remarks: 🇱🇹LT-45.87.175.199-1063 | protocol: ss | ping: 697 MS | avg_speed: 11.578 MB | max_speed: 19.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1063
id: 84 | remarks: 🇻🇳VN-103.186.154.28-2980 | protocol: ss | ping: 296 MS | avg_speed: 14.947 MB | max_speed: 19.634 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-2980
id: 64 | remarks: 🇹🇷TR-185.123.101.241-1087 | protocol: ss | ping: 212 MS | avg_speed: 15.106 MB | max_speed: 19.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1087
id: 44 | remarks: 🇬🇧GB-4.158.120.34-1052 | protocol: ss | ping: 155 MS | avg_speed: 17.113 MB | max_speed: 19.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1052
id: 48 | remarks: 🇬🇧GB-4.158.120.34-1123 | protocol: ss | ping: 150 MS | avg_speed: 15.981 MB | max_speed: 18.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1123
id: 68 | remarks: 🇹🇷TR-185.123.101.241-1089 | protocol: ss | ping: 225 MS | avg_speed: 11.129 MB | max_speed: 17.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1089
id: 329 | remarks: 🇫🇷FR-45.158.171.141-1018 | protocol: ss | ping: 176 MS | avg_speed: 7.749 MB | max_speed: 17.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1018
id: 418 | remarks: 🇰🇷KR-125.141.26.12-1522 | protocol: ss | ping: 236 MS | avg_speed: 13.611 MB | max_speed: 17.153 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-1522
id: 24 | remarks: 🇫🇮FI-37.143.129.230-1060 | protocol: ss | ping: 194 MS | avg_speed: 13.601 MB | max_speed: 16.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1060
id: 76 | remarks: 🇰🇷KR-125.141.26.15-2995 | protocol: ss | ping: 223 MS | avg_speed: 13.478 MB | max_speed: 16.271 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.15:63648#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.15-2995
