id: 2 | remarks: 🇺🇸US-155.138.227.208-0540 | protocol: ss | ping: 17 MS | avg_speed: 141.675 MB | max_speed: 132.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReTVrWDZSSHRWb2pmVzcyY2U=@155.138.227.208:3591#%F0%9F%87%BA%F0%9F%87%B8US-155.138.227.208-0540
id: 24 | remarks: 🇺🇸US-38.107.226.146-0618 | protocol: ss | ping: 11 MS | avg_speed: 28.182 MB | max_speed: 31.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0618
id: 32 | remarks: 🇨🇭CH-156.146.62.164-0476 | protocol: ss | ping: 111 MS | avg_speed: 26.727 MB | max_speed: 29.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0476
id: 29 | remarks: 🇨🇭CH-156.146.62.161-0480 | protocol: ss | ping: 112 MS | avg_speed: 26.598 MB | max_speed: 29.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0480
id: 31 | remarks: 🇨🇭CH-156.146.62.163-0475 | protocol: ss | ping: 117 MS | avg_speed: 26.119 MB | max_speed: 29.561 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0475
id: 30 | remarks: 🇨🇭CH-156.146.62.162-0481 | protocol: ss | ping: 112 MS | avg_speed: 26.407 MB | max_speed: 29.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0481
id: 284 | remarks: 🇵🇱PL-217.30.10.70-0621 | protocol: ss | ping: 105 MS | avg_speed: 26.024 MB | max_speed: 29.406 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0621
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0598 | protocol: ss | ping: 93 MS | avg_speed: 16.449 MB | max_speed: 27.168 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0598
id: 34 | remarks: 🇷🇸RS-194.71.126.31-0625 | protocol: ss | ping: 180 MS | avg_speed: 24.243 MB | max_speed: 27.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0625
id: 33 | remarks: 🇸🇪SE-121.127.46.147-0624 | protocol: ss | ping: 123 MS | avg_speed: 23.061 MB | max_speed: 26.551 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0624
id: 35 | remarks: 🇷🇴RO-194.14.217.115-0630 | protocol: ss | ping: 211 MS | avg_speed: 20.867 MB | max_speed: 25.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0630
id: 15 | remarks: 🇬🇧GB-212.102.53.197-0582 | protocol: ss | ping: 86 MS | avg_speed: 5.88 MB | max_speed: 21.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0582
id: 36 | remarks: 🇨🇦CA-142.4.216.225-0609 | protocol: ss | ping: 71 MS | avg_speed: 14.586 MB | max_speed: 20.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0609
id: 280 | remarks: 🇬🇧GB-35.177.43.167-0593 | protocol: ss | ping: 1122 MS | avg_speed: 11.657 MB | max_speed: 20.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.43.167-0593
id: 9 | remarks: 🇬🇧GB-212.102.47.129-0557 | protocol: ss | ping: 70 MS | avg_speed: 13.948 MB | max_speed: 20.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0557
id: 13 | remarks: 🇬🇧GB-212.102.53.81-0576 | protocol: ss | ping: 87 MS | avg_speed: 5.725 MB | max_speed: 18.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0576
id: 38 | remarks: 🇯🇵JP-149.22.87.241-0632 | protocol: ss | ping: 167 MS | avg_speed: 15.298 MB | max_speed: 18.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0632
id: 40 | remarks: 🇰🇿KZ-213.156.137.67-0637 | protocol: ss | ping: 374 MS | avg_speed: 11.401 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0637
id: 283 | remarks: 🇩🇪DE-81.19.141.45-0610 | protocol: ss | ping: 132 MS | avg_speed: 10.721 MB | max_speed: 15.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ajMzQWFUYlgxbHNEVnVQQ0xsUzZ6@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0610
id: 44 | remarks: 🇬🇧GB-35.177.43.167-0601 | protocol: ss | ping: 94 MS | avg_speed: 10.567 MB | max_speed: 15.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.43.167-0601
id: 39 | remarks: 🇺🇸US-107.155.57.51-0629 | protocol: ss | ping: 84 MS | avg_speed: 12.288 MB | max_speed: 15.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0629
id: 43 | remarks: 🇯🇵JP-154.205.139.44-0644 | protocol: ss | ping: 170 MS | avg_speed: 6.914 MB | max_speed: 11.53 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpZQ3hXVnpKNTI5MWM=@154.205.139.44:6259#%F0%9F%87%AF%F0%9F%87%B5JP-154.205.139.44-0644
id: 282 | remarks: 🇬🇧GB-35.177.43.167-0597 | protocol: ss | ping: 403 MS | avg_speed: 4.549 MB | max_speed: 10.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.43.167-0597
id: 46 | remarks: 🇵🇦PA-138.186.142.4-0666 | protocol: ss | ping: 311 MS | avg_speed: 7.238 MB | max_speed: 8.334 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0666
id: 45 | remarks: 🇧🇦BA-185.164.35.9-0640 | protocol: ss | ping: 181 MS | avg_speed: 6.223 MB | max_speed: 8.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0640
id: 8 | remarks: 🇬🇧GB-212.102.47.132-0552 | protocol: ss | ping: 76 MS | avg_speed: 4.352 MB | max_speed: 7.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0552
id: 216 | remarks: 🇧🇭BH-16.24.125.93-0641 | protocol: ss | ping: 212 MS | avg_speed: 4.566 MB | max_speed: 6.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.125.93-0641
id: 254 | remarks: 🇬🇧GB-77.72.5.150-0648 | protocol: ss | ping: 103 MS | avg_speed: 3.613 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0648
id: 286 | remarks: 🇪🇸ES-5.188.181.201-0654 | protocol: ss | ping: 116 MS | avg_speed: 3.896 MB | max_speed: 4.78 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0654
id: 49 | remarks: 🇨🇴CO-190.120.231.45-0661 | protocol: ss | ping: 338 MS | avg_speed: 3.784 MB | max_speed: 4.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0661
id: 53 | remarks: 🇫🇷FR-163.172.64.22-0128 | protocol: ss | ping: 319 MS | avg_speed: 3.684 MB | max_speed: 4.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0128
id: 250 | remarks: 🇲🇽MX-190.103.179.23-0674 | protocol: ss | ping: 316 MS | avg_speed: 3.252 MB | max_speed: 4.351 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0674
id: 288 | remarks: 🇪🇸ES-5.188.181.201-0663 | protocol: ss | ping: 140 MS | avg_speed: 3.186 MB | max_speed: 3.6 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0663
id: 52 | remarks: 🇩🇰DK-192.36.27.94-0670 | protocol: ss | ping: 173 MS | avg_speed: 3.058 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0670
id: 55 | remarks: 🇧🇪BE-192.71.249.78-0675 | protocol: ss | ping: 512 MS | avg_speed: 1.736 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0675
id: 105 | remarks: 🇺🇸US-38.121.43.71-7490 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7490
id: 110 | remarks: 🇺🇸US-38.121.43.97-0698 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0698
id: 191 | remarks: 🇺🇸US-38.114.114.69-7495 | protocol: ss | ping: 66 MS | avg_speed: 1.104 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7495
id: 104 | remarks: 🇺🇸US-38.121.43.71-0700 | protocol: ss | ping: 24 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0700
id: 86 | remarks: 🇺🇸US-38.121.43.71-0701 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0701
id: 166 | remarks: 🇺🇸US-38.121.43.142-0686 | protocol: ss | ping: 65 MS | avg_speed: 1.101 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0686
id: 112 | remarks: 🇺🇸US-38.121.43.71-0067 | protocol: ss | ping: 18 MS | avg_speed: 1.102 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0067
id: 88 | remarks: 🇺🇸US-38.121.43.71-0106 | protocol: ss | ping: 24 MS | avg_speed: 1.1 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0106
id: 99 | remarks: 🇺🇸US-38.121.43.71-0699 | protocol: ss | ping: 18 MS | avg_speed: 1.099 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0699
id: 97 | remarks: 🇺🇸US-38.110.1.107-1126 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-1126
id: 93 | remarks: 🇺🇸US-38.110.1.203-0697 | protocol: ss | ping: 27 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.203:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-0697
id: 60 | remarks: 🇺🇸US-38.75.136.21-7264 | protocol: ss | ping: 76 MS | avg_speed: 1.105 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7264
id: 66 | remarks: 🇺🇸US-38.121.43.142-7382 | protocol: ss | ping: 272 MS | avg_speed: 1.098 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7382
id: 152 | remarks: 🇺🇸US-38.121.43.142-7300 | protocol: ss | ping: 21 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7300
id: 129 | remarks: 🇺🇸US-38.121.43.71-0112 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0112
id: 72 | remarks: 🇺🇸US-38.121.43.71-0694 | protocol: ss | ping: 18 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0694
id: 154 | remarks: 🇺🇸US-38.121.43.71-0713 | protocol: ss | ping: 20 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0713
id: 168 | remarks: 🇺🇸US-38.121.43.204-0062 | protocol: ss | ping: 22 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0062
id: 133 | remarks: 🇺🇸US-38.121.43.71-0101 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0101
id: 62 | remarks: 🇺🇸US-38.121.43.71-7909 | protocol: ss | ping: 17 MS | avg_speed: 1.102 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7909
id: 130 | remarks: 🇺🇸US-38.121.43.71-0710 | protocol: ss | ping: 17 MS | avg_speed: 1.1 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0710
id: 84 | remarks: 🇺🇸US-38.121.43.71-0745 | protocol: ss | ping: 18 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0745
id: 142 | remarks: 🇺🇸US-38.114.114.69-6924 | protocol: ss | ping: 64 MS | avg_speed: 1.104 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6924
id: 153 | remarks: 🇺🇸US-38.114.114.69-7833 | protocol: ss | ping: 77 MS | avg_speed: 1.103 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7833
id: 85 | remarks: 🇺🇸US-38.68.134.9-6421 | protocol: ss | ping: 61 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6421
id: 75 | remarks: 🇺🇸US-38.68.134.9-0712 | protocol: ss | ping: 49 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0712
id: 122 | remarks: 🇺🇸US-38.68.134.9-8063 | protocol: ss | ping: 37 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-8063
id: 128 | remarks: 🇺🇸US-38.68.134.9-6388 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6388
