id: 46 | remarks: 🇺🇸US-207.246.101.50-6394 | protocol: ss | ping: 20 MS | avg_speed: 185.495 MB | max_speed: 185.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6394
id: 13 | remarks: 🇺🇸US-45.55.2.232-6143 | protocol: ss | ping: 7 MS | avg_speed: 51.103 MB | max_speed: 55.436 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-6143
id: 6 | remarks: 🇺🇸US-194.5.215.59-5721 | protocol: ss | ping: 63 MS | avg_speed: 40.556 MB | max_speed: 45.58 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-5721
id: 14 | remarks: 🇺🇸US-205.134.180.150-0283 | protocol: ss | ping: 77 MS | avg_speed: 40.879 MB | max_speed: 44.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0283
id: 9 | remarks: 🇺🇸US-64.74.163.130-6380 | protocol: ss | ping: 106 MS | avg_speed: 37.95 MB | max_speed: 43.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-6380
id: 64 | remarks: 🇺🇸US-205.134.180.151-0391 | protocol: ss | ping: 72 MS | avg_speed: 38.576 MB | max_speed: 41.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0391
id: 37 | remarks: 🇺🇸US-205.134.180.137-0403 | protocol: ss | ping: 2063 MS | avg_speed: 38.276 MB | max_speed: 41.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0403
id: 33 | remarks: 🇺🇸US-205.134.180.147-0420 | protocol: ss | ping: 78 MS | avg_speed: 37.033 MB | max_speed: 40.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0420
id: 52 | remarks: 🇺🇸US-205.134.180.139-0369 | protocol: ss | ping: 78 MS | avg_speed: 37.944 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0369
id: 92 | remarks: 🇺🇸US-92.118.112.111-6314 | protocol: ss | ping: 239 MS | avg_speed: 28.446 MB | max_speed: 40.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-6314
id: 0 | remarks: 🇺🇸US-37.19.198.243-0347 | protocol: ss | ping: 75 MS | avg_speed: 34.546 MB | max_speed: 40.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0347
id: 3 | remarks: 🇺🇸US-37.19.198.160-0348 | protocol: ss | ping: 77 MS | avg_speed: 34.89 MB | max_speed: 39.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0348
id: 1 | remarks: 🇺🇸US-37.19.198.244-6862 | protocol: ss | ping: 76 MS | avg_speed: 34.948 MB | max_speed: 38.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-6862
id: 2 | remarks: 🇺🇸US-107.175.96.74-5919 | protocol: ss | ping: 125 MS | avg_speed: 33.189 MB | max_speed: 38.835 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-5919
id: 1488 | remarks: 🇺🇸US-205.134.180.145-5927 | protocol: ss | ping: 755 MS | avg_speed: 21.96 MB | max_speed: 32.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-5927
id: 1623 | remarks: 🇺🇸US-35.88.126.102-6721 | protocol: ss | ping: 46 MS | avg_speed: 9.276 MB | max_speed: 30.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-6721
id: 70 | remarks: 🇯🇵JP-149.22.87.240-0405 | protocol: ss | ping: 109 MS | avg_speed: 25.643 MB | max_speed: 29.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0405
id: 69 | remarks: 🇯🇵JP-149.22.87.241-6825 | protocol: ss | ping: 108 MS | avg_speed: 25.687 MB | max_speed: 29.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-6825
id: 835 | remarks: 🇯🇵JP-13.114.67.166-6710 | protocol: ss | ping: 116 MS | avg_speed: 24.635 MB | max_speed: 28.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.67.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.67.166-6710
id: 45 | remarks: 🇺🇸US-194.116.173.21-6169 | protocol: ss | ping: 75 MS | avg_speed: 26.123 MB | max_speed: 28.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6169
id: 72 | remarks: 🇺🇸US-38.75.136.49-6776 | protocol: ss | ping: 22 MS | avg_speed: 19.424 MB | max_speed: 27.914 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6776
id: 71 | remarks: 🇯🇵JP-43.207.81.209-1310 | protocol: ss | ping: 110 MS | avg_speed: 24.868 MB | max_speed: 27.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.81.209:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.81.209-1310
id: 1614 | remarks: 🇯🇵JP-18.181.152.92-6709 | protocol: ss | ping: 213 MS | avg_speed: 22.139 MB | max_speed: 26.959 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.152.92:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.152.92-6709
id: 90 | remarks: 🇺🇸US-38.110.1.111-6057 | protocol: ss | ping: 88 MS | avg_speed: 17.356 MB | max_speed: 22.974 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-6057
id: 884 | remarks: 🇰🇷KR-43.201.29.224-6718 | protocol: ss | ping: 205 MS | avg_speed: 19.41 MB | max_speed: 22.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.29.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.29.224-6718
id: 15 | remarks: 🇬🇧GB-212.102.53.80-0374 | protocol: ss | ping: 144 MS | avg_speed: 17.282 MB | max_speed: 22.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0374
id: 19 | remarks: 🇬🇧GB-212.102.53.195-0381 | protocol: ss | ping: 147 MS | avg_speed: 17.467 MB | max_speed: 21.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0381
id: 23 | remarks: 🇬🇧GB-212.102.53.79-6139 | protocol: ss | ping: 144 MS | avg_speed: 18.092 MB | max_speed: 21.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-6139
id: 24 | remarks: 🇬🇧GB-212.102.53.78-0370 | protocol: ss | ping: 145 MS | avg_speed: 17.117 MB | max_speed: 21.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0370
id: 18 | remarks: 🇬🇧GB-212.102.53.197-5891 | protocol: ss | ping: 146 MS | avg_speed: 17.341 MB | max_speed: 21.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5891
id: 1502 | remarks: 🇬🇧GB-77.72.5.113-6160 | protocol: ss | ping: 145 MS | avg_speed: 18.397 MB | max_speed: 21.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-6160
id: 88 | remarks: 🇺🇸US-38.75.136.49-6874 | protocol: ss | ping: 23 MS | avg_speed: 11.455 MB | max_speed: 21.145 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6874
id: 16 | remarks: 🇬🇧GB-212.102.53.193-0380 | protocol: ss | ping: 144 MS | avg_speed: 17.731 MB | max_speed: 20.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0380
id: 38 | remarks: 🇫🇷FR-51.159.111.208-6125 | protocol: ss | ping: 161 MS | avg_speed: 16.12 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-6125
id: 17 | remarks: 🇬🇧GB-212.102.53.197-0372 | protocol: ss | ping: 143 MS | avg_speed: 17.913 MB | max_speed: 20.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0372
id: 39 | remarks: 🇫🇷FR-51.15.27.48-0379 | protocol: ss | ping: 158 MS | avg_speed: 12.918 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0379
id: 22 | remarks: 🇬🇧GB-212.102.53.196-0373 | protocol: ss | ping: 144 MS | avg_speed: 17.933 MB | max_speed: 20.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0373
id: 29 | remarks: 🇬🇧GB-212.102.53.194-0164 | protocol: ss | ping: 143 MS | avg_speed: 17.955 MB | max_speed: 20.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0164
id: 1573 | remarks: 🇬🇧GB-77.72.5.150-0418 | protocol: ss | ping: 152 MS | avg_speed: 17.641 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0418
id: 35 | remarks: 🇫🇷FR-195.154.185.174-6244 | protocol: ss | ping: 160 MS | avg_speed: 16.517 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-6244
id: 41 | remarks: 🇫🇷FR-195.154.169.198-0384 | protocol: ss | ping: 157 MS | avg_speed: 16.894 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0384
id: 30 | remarks: 🇳🇱NL-149.34.244.82-0385 | protocol: ss | ping: 153 MS | avg_speed: 16.697 MB | max_speed: 20.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0385
id: 27 | remarks: 🇳🇱NL-109.201.152.181-0378 | protocol: ss | ping: 155 MS | avg_speed: 17.154 MB | max_speed: 20.761 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0378
id: 25 | remarks: 🇬🇧GB-212.102.53.81-0383 | protocol: ss | ping: 143 MS | avg_speed: 17.7 MB | max_speed: 20.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0383
id: 26 | remarks: 🇳🇱NL-149.34.244.77-6852 | protocol: ss | ping: 152 MS | avg_speed: 16.784 MB | max_speed: 20.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-6852
id: 34 | remarks: 🇳🇱NL-149.34.244.68-0382 | protocol: ss | ping: 154 MS | avg_speed: 16.13 MB | max_speed: 20.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0382
id: 40 | remarks: 🇬🇧GB-141.98.101.180-6909 | protocol: ss | ping: 205 MS | avg_speed: 16.301 MB | max_speed: 20.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-6909
id: 20 | remarks: 🇬🇧GB-212.102.53.198-5748 | protocol: ss | ping: 146 MS | avg_speed: 16.968 MB | max_speed: 20.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-5748
id: 42 | remarks: 🇬🇧GB-141.98.101.178-0386 | protocol: ss | ping: 206 MS | avg_speed: 16.488 MB | max_speed: 19.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0386
id: 36 | remarks: 🇬🇧GB-141.98.101.179-5754 | protocol: ss | ping: 205 MS | avg_speed: 16.329 MB | max_speed: 19.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-5754
id: 50 | remarks: 🇫🇷FR-51.158.244.38-0387 | protocol: ss | ping: 177 MS | avg_speed: 16.495 MB | max_speed: 19.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0387
id: 1574 | remarks: 🇬🇧GB-52.56.202.155-0416 | protocol: ss | ping: 151 MS | avg_speed: 16.593 MB | max_speed: 19.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.202.155-0416
id: 1525 | remarks: 🇱🇹LT-45.87.175.171-0700 | protocol: ss | ping: 163 MS | avg_speed: 16.553 MB | max_speed: 19.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0700
id: 932 | remarks: 🇱🇹LT-45.87.175.166-1333 | protocol: ss | ping: 161 MS | avg_speed: 15.86 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1333
id: 43 | remarks: 🇬🇧GB-169.150.210.233-0394 | protocol: ss | ping: 167 MS | avg_speed: 16.272 MB | max_speed: 19.242 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0394
id: 49 | remarks: 🇬🇧GB-141.98.101.182-6888 | protocol: ss | ping: 212 MS | avg_speed: 16.199 MB | max_speed: 19.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-6888
id: 1585 | remarks: 🇱🇹LT-45.87.175.154-0282 | protocol: ss | ping: 220 MS | avg_speed: 16.509 MB | max_speed: 19.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0282
id: 949 | remarks: 🇳🇱NL-193.29.139.202-6289 | protocol: ss | ping: 159 MS | avg_speed: 15.689 MB | max_speed: 19.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-6289
id: 920 | remarks: 🇱🇹LT-45.87.175.178-5779 | protocol: ss | ping: 165 MS | avg_speed: 16.599 MB | max_speed: 19.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5779
id: 893 | remarks: 🇱🇹LT-45.87.175.199-0710 | protocol: ss | ping: 161 MS | avg_speed: 16.595 MB | max_speed: 19.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0710
id: 1472 | remarks: 🇱🇹LT-45.87.175.164-5775 | protocol: ss | ping: 163 MS | avg_speed: 16.557 MB | max_speed: 19.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5775
id: 67 | remarks: 🇱🇹LT-45.87.175.181-0281 | protocol: ss | ping: 166 MS | avg_speed: 15.135 MB | max_speed: 19.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0281
id: 954 | remarks: 🇩🇪DE-193.108.119.230-1289 | protocol: ss | ping: 210 MS | avg_speed: 16.093 MB | max_speed: 18.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-1289
id: 55 | remarks: 🇨🇿CZ-195.181.160.6-6190 | protocol: ss | ping: 234 MS | avg_speed: 15.01 MB | max_speed: 18.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-6190
id: 44 | remarks: 🇩🇪DE-46.101.103.208-0393 | protocol: ss | ping: 159 MS | avg_speed: 15.192 MB | max_speed: 18.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-0393
id: 1511 | remarks: 🇳🇴NO-46.29.238.83-6315 | protocol: ss | ping: 248 MS | avg_speed: 15.169 MB | max_speed: 18.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-6315
id: 951 | remarks: 🇳🇱NL-89.23.103.125-6319 | protocol: ss | ping: 188 MS | avg_speed: 14.945 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-6319
id: 863 | remarks: 🇪🇪EE-147.45.60.33-6814 | protocol: ss | ping: 206 MS | avg_speed: 15.002 MB | max_speed: 18.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-6814
