id: 380 | remarks: 🇺🇸US-205.134.180.145-0726 | protocol: ss | ping: 28 MS | avg_speed: 84.611 MB | max_speed: 98.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0726
id: 6 | remarks: 🇬🇧GB-212.102.53.194-0132 | protocol: ss | ping: 96 MS | avg_speed: 25.688 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0132
id: 313 | remarks: 🇬🇧GB-51.140.68.123-1900 | protocol: ss | ping: 101 MS | avg_speed: 29.109 MB | max_speed: 32.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxVEZBVVpjYnl2WGowRjAwZlNIbUhV@51.140.68.123:25150#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.68.123-1900
id: 37 | remarks: 🇬🇧GB-212.102.53.80-0739 | protocol: ss | ping: 96 MS | avg_speed: 28.341 MB | max_speed: 32.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0739
id: 10 | remarks: 🇬🇧GB-212.102.53.195-0731 | protocol: ss | ping: 97 MS | avg_speed: 28.038 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0731
id: 9 | remarks: 🇬🇧GB-212.102.53.196-0733 | protocol: ss | ping: 95 MS | avg_speed: 28.44 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0733
id: 13 | remarks: 🇬🇧GB-212.102.53.198-0740 | protocol: ss | ping: 96 MS | avg_speed: 28.853 MB | max_speed: 32.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0740
id: 67 | remarks: 🇬🇧GB-89.185.84.185-0588 | protocol: ss | ping: 133 MS | avg_speed: 28.952 MB | max_speed: 32.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0588
id: 17 | remarks: 🇬🇧GB-212.102.53.78-0734 | protocol: ss | ping: 96 MS | avg_speed: 28.383 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0734
id: 8 | remarks: 🇬🇧GB-212.102.53.79-0735 | protocol: ss | ping: 97 MS | avg_speed: 27.82 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0735
id: 12 | remarks: 🇬🇧GB-212.102.53.197-0737 | protocol: ss | ping: 98 MS | avg_speed: 28.439 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0737
id: 25 | remarks: 🇬🇧GB-212.102.53.81-0732 | protocol: ss | ping: 95 MS | avg_speed: 28.049 MB | max_speed: 31.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0732
id: 23 | remarks: 🇫🇷FR-51.15.27.48-0749 | protocol: ss | ping: 105 MS | avg_speed: 26.864 MB | max_speed: 29.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0749
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0748 | protocol: ss | ping: 102 MS | avg_speed: 26.911 MB | max_speed: 29.596 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0748
id: 41 | remarks: 🇫🇷FR-195.154.185.174-0750 | protocol: ss | ping: 104 MS | avg_speed: 25.735 MB | max_speed: 29.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0750
id: 29 | remarks: 🇳🇱NL-109.201.152.181-0746 | protocol: ss | ping: 103 MS | avg_speed: 26.831 MB | max_speed: 29.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0746
id: 16 | remarks: 🇬🇧GB-18.132.62.244-0753 | protocol: ss | ping: 101 MS | avg_speed: 24.002 MB | max_speed: 29.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.62.244-0753
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0752 | protocol: ss | ping: 102 MS | avg_speed: 25.52 MB | max_speed: 28.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0752
id: 15 | remarks: 🇬🇧GB-18.132.62.244-0754 | protocol: ss | ping: 103 MS | avg_speed: 24.008 MB | max_speed: 28.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.62.244-0754
id: 11 | remarks: 🇬🇧GB-212.102.53.193-0738 | protocol: ss | ping: 96 MS | avg_speed: 20.504 MB | max_speed: 27.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0738
id: 14 | remarks: 🇺🇸US-38.107.226.146-0757 | protocol: ss | ping: 25 MS | avg_speed: 26.109 MB | max_speed: 27.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0757
id: 18 | remarks: 🇩🇪DE-168.119.57.171-0580 | protocol: ss | ping: 154 MS | avg_speed: 23.461 MB | max_speed: 26.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0580
id: 26 | remarks: 🇳🇴NO-185.90.61.153-0818 | protocol: ss | ping: 181 MS | avg_speed: 21.924 MB | max_speed: 25.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0818
id: 24 | remarks: 🇵🇱PL-217.30.10.70-8516 | protocol: ss | ping: 157 MS | avg_speed: 22.281 MB | max_speed: 24.876 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8516
id: 28 | remarks: 🇷🇸RS-194.71.126.31-0768 | protocol: ss | ping: 189 MS | avg_speed: 21.356 MB | max_speed: 23.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0768
id: 27 | remarks: 🇸🇪SE-121.127.46.147-0767 | protocol: ss | ping: 136 MS | avg_speed: 21.472 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0767
id: 32 | remarks: 🇷🇴RO-194.14.217.115-0777 | protocol: ss | ping: 202 MS | avg_speed: 19.291 MB | max_speed: 22.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0777
id: 381 | remarks: 🇳🇱NL-80.242.58.174-0771 | protocol: ss | ping: 102 MS | avg_speed: 19.907 MB | max_speed: 22.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-0771
id: 31 | remarks: 🇬🇷GR-192.71.166.102-0775 | protocol: ss | ping: 152 MS | avg_speed: 19.493 MB | max_speed: 22.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0775
id: 384 | remarks: 🇹🇷TR-45.89.52.66-0813 | protocol: ss | ping: 177 MS | avg_speed: 18.942 MB | max_speed: 21.86 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0813
id: 296 | remarks: 🇹🇷TR-45.89.52.66-0807 | protocol: ss | ping: 159 MS | avg_speed: 18.488 MB | max_speed: 21.774 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0807
id: 305 | remarks: 🇹🇷TR-45.89.52.66-0805 | protocol: ss | ping: 289 MS | avg_speed: 18.069 MB | max_speed: 21.735 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0805
id: 66 | remarks: 🇹🇷TR-45.89.52.66-0808 | protocol: ss | ping: 320 MS | avg_speed: 12.569 MB | max_speed: 21.681 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0808
id: 33 | remarks: 🇦🇱AL-31.171.153.181-0786 | protocol: ss | ping: 225 MS | avg_speed: 18.664 MB | max_speed: 21.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0786
id: 43 | remarks: 🇧🇦BA-185.164.35.9-0797 | protocol: ss | ping: 230 MS | avg_speed: 17.391 MB | max_speed: 21.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0797
id: 47 | remarks: 🇹🇷TR-45.89.52.66-0780 | protocol: ss | ping: 159 MS | avg_speed: 12.776 MB | max_speed: 21.332 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0780
id: 34 | remarks: 🇦🇱AL-31.171.153.178-0790 | protocol: ss | ping: 224 MS | avg_speed: 18.513 MB | max_speed: 21.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0790
id: 40 | remarks: 🇨🇦CA-134.195.196.178-0784 | protocol: ss | ping: 19 MS | avg_speed: 16.196 MB | max_speed: 20.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0784
id: 44 | remarks: 🇨🇦CA-134.195.196.178-0789 | protocol: ss | ping: 15 MS | avg_speed: 14.5 MB | max_speed: 18.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0789
id: 42 | remarks: 🇨🇦CA-134.195.196.178-0792 | protocol: ss | ping: 19 MS | avg_speed: 14.03 MB | max_speed: 18.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0792
id: 48 | remarks: 🇹🇷TR-45.89.52.66-0778 | protocol: ss | ping: 177 MS | avg_speed: 10.28 MB | max_speed: 17.215 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0778
id: 280 | remarks: 🇹🇷TR-5.188.168.230-0609 | protocol: ss | ping: 507 MS | avg_speed: 11.79 MB | max_speed: 15.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0609
id: 318 | remarks: 🇰🇿KZ-213.156.137.67-0804 | protocol: ss | ping: 410 MS | avg_speed: 10.561 MB | max_speed: 14.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0804
id: 38 | remarks: 🇮🇳IN-165.22.208.240-0809 | protocol: ss | ping: 250 MS | avg_speed: 10.047 MB | max_speed: 14.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-0809
id: 59 | remarks: 🇪🇸ES-5.188.181.201-0810 | protocol: ss | ping: 103 MS | avg_speed: 8.387 MB | max_speed: 12.718 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0810
id: 316 | remarks: 🇷🇴RO-146.19.75.41-0812 | protocol: ss | ping: 229 MS | avg_speed: 9.79 MB | max_speed: 12.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVa1MxblN6UVI1OE9iMEpDRjVQeVIz@146.19.75.41:9350#%F0%9F%87%B7%F0%9F%87%B4RO-146.19.75.41-0812
id: 1997 | remarks: 🇪🇸ES-5.188.181.201-8352 | protocol: ss | ping: 103 MS | avg_speed: 10.642 MB | max_speed: 12.368 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-8352
id: 39 | remarks: 🇨🇦CA-134.195.196.178-0764 | protocol: ss | ping: 17 MS | avg_speed: 8.485 MB | max_speed: 10.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0764
id: 309 | remarks: 🇻🇳VN-103.163.218.2-1680 | protocol: ss | ping: 318 MS | avg_speed: 7.029 MB | max_speed: 9.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1680
id: 385 | remarks: 🇪🇸ES-5.188.181.201-0822 | protocol: ss | ping: 162 MS | avg_speed: 5.54 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0822
id: 383 | remarks: 🇪🇸ES-5.188.181.201-0811 | protocol: ss | ping: 129 MS | avg_speed: 5.719 MB | max_speed: 6.928 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0811
id: 63 | remarks: 🇪🇸ES-5.188.181.201-0827 | protocol: ss | ping: 141 MS | avg_speed: 5.024 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0827
id: 20 | remarks: 🇫🇷FR-51.159.111.208-0751 | protocol: ss | ping: 108 MS | avg_speed: 5.531 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0751
id: 21 | remarks: 🇬🇧GB-77.72.5.150-0758 | protocol: ss | ping: 131 MS | avg_speed: 5.194 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0758
id: 56 | remarks: 🇲🇽MX-190.103.179.23-1564 | protocol: ss | ping: 167 MS | avg_speed: 2.651 MB | max_speed: 4.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-1564
id: 52 | remarks: 🇯🇵JP-185.172.113.182-0833 | protocol: ss | ping: 161 MS | avg_speed: 3.514 MB | max_speed: 4.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0833
id: 54 | remarks: 🇯🇵JP-185.172.113.182-0834 | protocol: ss | ping: 154 MS | avg_speed: 3.515 MB | max_speed: 3.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0834
id: 51 | remarks: 🇯🇵JP-185.172.113.182-0831 | protocol: ss | ping: 150 MS | avg_speed: 3.424 MB | max_speed: 3.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0831
id: 55 | remarks: 🇯🇵JP-185.172.113.182-0829 | protocol: ss | ping: 159 MS | avg_speed: 3.437 MB | max_speed: 3.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0829
id: 53 | remarks: 🇯🇵JP-185.172.113.182-0836 | protocol: ss | ping: 152 MS | avg_speed: 3.395 MB | max_speed: 3.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0836
id: 50 | remarks: 🇯🇵JP-185.172.113.182-0832 | protocol: ss | ping: 153 MS | avg_speed: 3.507 MB | max_speed: 3.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0832
id: 49 | remarks: 🇯🇵JP-185.172.113.182-0830 | protocol: ss | ping: 162 MS | avg_speed: 3.389 MB | max_speed: 3.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0830
id: 45 | remarks: 🇵🇦PA-138.186.142.4-0865 | protocol: ss | ping: 226 MS | avg_speed: 1.861 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-0865
id: 35 | remarks: 🇫🇮FI-37.143.129.230-0773 | protocol: ss | ping: 137 MS | avg_speed: 2.209 MB | max_speed: 3.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0773
id: 58 | remarks: 🇺🇸US-51.81.14.31-1308 | protocol: ss | ping: 24 MS | avg_speed: 0.995 MB | max_speed: 2.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1SDVMbHl6N0doYjV2MnV1M2pMcll4@51.81.14.31:11119#%F0%9F%87%BA%F0%9F%87%B8US-51.81.14.31-1308
id: 57 | remarks: 🇨🇴CO-190.120.231.45-0825 | protocol: ss | ping: 538 MS | avg_speed: 1.561 MB | max_speed: 2.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-0825
id: 328 | remarks: 🇮🇪IE-23.92.127.133-8494 | protocol: ss | ping: 136 MS | avg_speed: 1.663 MB | max_speed: 2.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.133:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.133-8494
id: 123 | remarks: 🇺🇸US-38.121.43.71-0062 | protocol: ss | ping: 24 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0062
id: 129 | remarks: 🇺🇸US-38.121.43.71-6882 | protocol: ss | ping: 24 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6882
id: 224 | remarks: 🇺🇸US-38.121.43.142-7206 | protocol: ss | ping: 25 MS | avg_speed: 1.104 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7206
