id: 6 | remarks: 🇺🇸US-156.146.38.163-0682 | protocol: ss | ping: 10 MS | avg_speed: 75.137 MB | max_speed: 101.816 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0682
id: 11 | remarks: 🇺🇸US-45.55.2.232-0698 | protocol: ss | ping: 41 MS | avg_speed: 39.33 MB | max_speed: 44.819 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0698
id: 36 | remarks: 🇬🇧GB-198.244.231.25-0849 | protocol: ss | ping: 111 MS | avg_speed: 24.633 MB | max_speed: 29.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0849
id: 57 | remarks: 🇺🇸US-74.121.191.98-0803 | protocol: ss | ping: 146 MS | avg_speed: 26.871 MB | max_speed: 29.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0803
id: 30 | remarks: 🇬🇧GB-198.244.231.27-0816 | protocol: ss | ping: 110 MS | avg_speed: 23.558 MB | max_speed: 28.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-0816
id: 53 | remarks: 🇫🇷FR-57.128.141.14-0794 | protocol: ss | ping: 111 MS | avg_speed: 23.473 MB | max_speed: 28.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-0794
id: 40 | remarks: 🇬🇧GB-198.244.231.74-0802 | protocol: ss | ping: 111 MS | avg_speed: 24.349 MB | max_speed: 28.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.74-0802
id: 17 | remarks: 🇫🇷FR-195.154.169.198-2131 | protocol: ss | ping: 117 MS | avg_speed: 24.843 MB | max_speed: 28.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2131
id: 15 | remarks: 🇫🇷FR-195.154.185.174-0736 | protocol: ss | ping: 143 MS | avg_speed: 24.146 MB | max_speed: 28.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0736
id: 18 | remarks: 🇫🇷FR-51.159.111.208-0733 | protocol: ss | ping: 115 MS | avg_speed: 24.715 MB | max_speed: 27.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0733
id: 16 | remarks: 🇫🇷FR-195.154.169.198-0729 | protocol: ss | ping: 128 MS | avg_speed: 23.712 MB | max_speed: 27.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0729
id: 25 | remarks: 🇬🇧GB-198.244.231.24-0754 | protocol: ss | ping: 111 MS | avg_speed: 23.915 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0754
id: 27 | remarks: 🇫🇷FR-172.232.53.44-0742 | protocol: ss | ping: 144 MS | avg_speed: 24.075 MB | max_speed: 26.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.44-0742
id: 31 | remarks: 🇬🇧GB-77.72.5.150-0732 | protocol: ss | ping: 109 MS | avg_speed: 23.636 MB | max_speed: 26.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0732
id: 20 | remarks: 🇬🇧GB-198.244.231.26-0771 | protocol: ss | ping: 113 MS | avg_speed: 22.912 MB | max_speed: 26.695 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-0771
id: 24 | remarks: 🇫🇷FR-57.128.141.15-0784 | protocol: ss | ping: 110 MS | avg_speed: 23.443 MB | max_speed: 26.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-0784
id: 47 | remarks: 🇬🇧GB-198.244.231.28-0765 | protocol: ss | ping: 111 MS | avg_speed: 21.917 MB | max_speed: 26.418 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0765
id: 23 | remarks: 🇳🇱NL-109.201.152.181-0728 | protocol: ss | ping: 114 MS | avg_speed: 22.683 MB | max_speed: 26.054 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0728
id: 26 | remarks: 🇫🇷FR-172.232.53.44-2129 | protocol: ss | ping: 134 MS | avg_speed: 22.946 MB | max_speed: 25.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.53.44-2129
id: 22 | remarks: 🇫🇷FR-51.15.27.48-2134 | protocol: ss | ping: 122 MS | avg_speed: 20.328 MB | max_speed: 25.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-2134
id: 193 | remarks: 🇫🇷FR-162.19.59.166-8148 | protocol: ss | ping: 121 MS | avg_speed: 12.174 MB | max_speed: 25.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-8148
id: 84 | remarks: 🇫🇷FR-162.19.59.165-0823 | protocol: ss | ping: 122 MS | avg_speed: 17.396 MB | max_speed: 25.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0823
id: 59 | remarks: 🇩🇪DE-172.105.86.41-0746 | protocol: ss | ping: 138 MS | avg_speed: 22.277 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.86.41-0746
id: 19 | remarks: 🇬🇧GB-139.162.236.79-0758 | protocol: ss | ping: 124 MS | avg_speed: 21.72 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0758
id: 741 | remarks: 🇫🇷FR-62.210.88.157-0876 | protocol: ss | ping: 118 MS | avg_speed: 19.103 MB | max_speed: 24.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-0876
id: 29 | remarks: 🇫🇷FR-51.159.221.225-0828 | protocol: ss | ping: 148 MS | avg_speed: 14.397 MB | max_speed: 23.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.225:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.225-0828
id: 61 | remarks: 🇫🇷FR-51.158.61.69-8090 | protocol: ss | ping: 120 MS | avg_speed: 18.616 MB | max_speed: 23.839 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.61.69:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.61.69-8090
id: 43 | remarks: 🇨🇭CH-84.17.53.163-0808 | protocol: ss | ping: 140 MS | avg_speed: 20.338 MB | max_speed: 23.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0808
id: 41 | remarks: 🇦🇹AT-185.180.12.81-0781 | protocol: ss | ping: 177 MS | avg_speed: 19.641 MB | max_speed: 23.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0781
id: 39 | remarks: 🇨🇭CH-156.146.62.160-0792 | protocol: ss | ping: 139 MS | avg_speed: 20.887 MB | max_speed: 23.654 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0792
id: 35 | remarks: 🇨🇭CH-84.17.53.160-0768 | protocol: ss | ping: 154 MS | avg_speed: 19.819 MB | max_speed: 23.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0768
id: 121 | remarks: 🇫🇷FR-62.210.88.164-0756 | protocol: ss | ping: 138 MS | avg_speed: 17.387 MB | max_speed: 23.649 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.164-0756
id: 33 | remarks: 🇨🇿CZ-143.244.58.102-0780 | protocol: ss | ping: 153 MS | avg_speed: 19.712 MB | max_speed: 23.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0780
id: 42 | remarks: 🇨🇭CH-84.17.53.163-0790 | protocol: ss | ping: 142 MS | avg_speed: 19.714 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-0790
id: 32 | remarks: 🇩🇪DE-3.71.92.131-0764 | protocol: ss | ping: 127 MS | avg_speed: 20.486 MB | max_speed: 23.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-0764
id: 65 | remarks: 🇬🇧GB-212.102.53.196-0829 | protocol: ss | ping: 139 MS | avg_speed: 19.276 MB | max_speed: 23.537 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0829
id: 73 | remarks: 🇬🇧GB-212.102.53.194-0343 | protocol: ss | ping: 143 MS | avg_speed: 19.463 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0343
id: 77 | remarks: 🇬🇧GB-212.102.53.195-0801 | protocol: ss | ping: 141 MS | avg_speed: 19.546 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0801
id: 67 | remarks: 🇬🇧GB-212.102.53.80-0797 | protocol: ss | ping: 139 MS | avg_speed: 19.334 MB | max_speed: 23.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0797
id: 76 | remarks: 🇬🇧GB-212.102.53.197-0818 | protocol: ss | ping: 158 MS | avg_speed: 19.542 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0818
id: 74 | remarks: 🇬🇧GB-212.102.53.81-0800 | protocol: ss | ping: 141 MS | avg_speed: 18.623 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0800
id: 69 | remarks: 🇬🇧GB-212.102.53.78-0814 | protocol: ss | ping: 136 MS | avg_speed: 19.316 MB | max_speed: 23.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0814
id: 64 | remarks: 🇬🇧GB-212.102.53.194-0822 | protocol: ss | ping: 146 MS | avg_speed: 18.965 MB | max_speed: 23.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0822
id: 94 | remarks: 🇫🇷FR-51.159.221.231-0773 | protocol: ss | ping: 127 MS | avg_speed: 15.925 MB | max_speed: 23.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-0773
id: 66 | remarks: 🇬🇧GB-212.102.53.198-0807 | protocol: ss | ping: 141 MS | avg_speed: 18.686 MB | max_speed: 23.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0807
id: 81 | remarks: 🇫🇷FR-51.159.221.229-0762 | protocol: ss | ping: 116 MS | avg_speed: 17.879 MB | max_speed: 23.133 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.229:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.229-0762
id: 21 | remarks: 🇫🇷FR-51.15.27.48-0731 | protocol: ss | ping: 119 MS | avg_speed: 16.691 MB | max_speed: 23.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0731
id: 46 | remarks: 🇵🇱PL-217.30.10.70-8498 | protocol: ss | ping: 173 MS | avg_speed: 20.13 MB | max_speed: 22.928 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-8498
id: 90 | remarks: 🇫🇷FR-62.210.88.155-8113 | protocol: ss | ping: 121 MS | avg_speed: 18.897 MB | max_speed: 22.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.155:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.155-8113
id: 48 | remarks: 🇸🇪SE-121.127.46.147-0813 | protocol: ss | ping: 201 MS | avg_speed: 18.792 MB | max_speed: 22.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0813
id: 92 | remarks: 🇫🇷FR-62.210.88.167-0793 | protocol: ss | ping: 155 MS | avg_speed: 15.449 MB | max_speed: 22.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-0793
id: 104 | remarks: 🇫🇷FR-62.210.88.152-0866 | protocol: ss | ping: 125 MS | avg_speed: 15.669 MB | max_speed: 22.314 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-0866
id: 72 | remarks: 🇫🇷FR-51.159.221.224-0763 | protocol: ss | ping: 126 MS | avg_speed: 13.906 MB | max_speed: 22.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.224:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.224-0763
id: 70 | remarks: 🇬🇧GB-212.102.53.197-0826 | protocol: ss | ping: 140 MS | avg_speed: 18.586 MB | max_speed: 21.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0826
id: 60 | remarks: 🇫🇷FR-62.210.88.168-0741 | protocol: ss | ping: 109 MS | avg_speed: 18.663 MB | max_speed: 21.872 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-0741
id: 105 | remarks: 🇫🇷FR-51.159.222.29-0831 | protocol: ss | ping: 135 MS | avg_speed: 15.087 MB | max_speed: 21.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.29:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.29-0831
id: 80 | remarks: 🇫🇷FR-51.159.221.227-0753 | protocol: ss | ping: 130 MS | avg_speed: 13.979 MB | max_speed: 21.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-0753
id: 742 | remarks: 🇧🇬BG-213.183.63.69-0852 | protocol: ss | ping: 214 MS | avg_speed: 17.239 MB | max_speed: 21.223 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@213.183.63.69:9061#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-0852
id: 135 | remarks: 🇫🇷FR-162.19.59.163-8222 | protocol: ss | ping: 126 MS | avg_speed: 12.331 MB | max_speed: 21.037 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-8222
id: 89 | remarks: 🇪🇸ES-92.38.171.89-0872 | protocol: ss | ping: 161 MS | avg_speed: 18.278 MB | max_speed: 20.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0872
id: 62 | remarks: 🇧🇦BA-185.164.35.9-1767 | protocol: ss | ping: 215 MS | avg_speed: 16.618 MB | max_speed: 20.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-1767
id: 68 | remarks: 🇫🇷FR-51.159.221.228-0788 | protocol: ss | ping: 139 MS | avg_speed: 16.647 MB | max_speed: 20.593 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.228:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.228-0788
id: 49 | remarks: 🇫🇷FR-51.159.222.37-0806 | protocol: ss | ping: 115 MS | avg_speed: 13.905 MB | max_speed: 20.571 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.37-0806
id: 83 | remarks: 🇫🇷FR-162.19.59.168-0812 | protocol: ss | ping: 121 MS | avg_speed: 11.255 MB | max_speed: 20.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.168-0812
id: 71 | remarks: 🇷🇺RU-31.172.67.43-0856 | protocol: ss | ping: 183 MS | avg_speed: 16.454 MB | max_speed: 20.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0856
id: 79 | remarks: 🇷🇴RO-194.14.217.115-0844 | protocol: ss | ping: 245 MS | avg_speed: 16.374 MB | max_speed: 19.569 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0844
id: 63 | remarks: 🇷🇺RU-31.172.67.43-0854 | protocol: ss | ping: 191 MS | avg_speed: 16.233 MB | max_speed: 19.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:110#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0854
id: 107 | remarks: 🇫🇷FR-51.159.222.38-0789 | protocol: ss | ping: 125 MS | avg_speed: 13.217 MB | max_speed: 19.212 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-0789
id: 127 | remarks: 🇫🇷FR-51.158.54.209-0843 | protocol: ss | ping: 113 MS | avg_speed: 15.84 MB | max_speed: 19.006 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-0843
