id: 7 | remarks: 🇺🇸US-37.218.241.130-2523 | protocol: ss | ping: 62 MS | avg_speed: 45.85 MB | max_speed: 66.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2523
id: 34 | remarks: 🇦🇹AT-185.180.12.81-0842 | protocol: ss | ping: 142 MS | avg_speed: 26.678 MB | max_speed: 29.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0842
id: 35 | remarks: 🇸🇪SE-121.127.46.147-0844 | protocol: ss | ping: 115 MS | avg_speed: 25.603 MB | max_speed: 28.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0844
id: 57 | remarks: 🇩🇪DE-130.162.53.215-0839 | protocol: ss | ping: 553 MS | avg_speed: 24.584 MB | max_speed: 28.314 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0839
id: 61 | remarks: 🇮🇲IM-192.71.211.161-0896 | protocol: ss | ping: 132 MS | avg_speed: 16.935 MB | max_speed: 27.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-0896
id: 55 | remarks: 🇸🇪SE-37.19.222.213-0849 | protocol: ss | ping: 141 MS | avg_speed: 15.31 MB | max_speed: 26.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.213:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.213-0849
id: 105 | remarks: 🇨🇿CZ-143.244.58.102-0831 | protocol: ss | ping: 120 MS | avg_speed: 21.587 MB | max_speed: 26.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.58.102:443#%F0%9F%87%A8%F0%9F%87%BFCZ-143.244.58.102-0831
id: 59 | remarks: 🇧🇦BA-185.164.35.9-0872 | protocol: ss | ping: 180 MS | avg_speed: 21.526 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0872
id: 53 | remarks: 🇷🇺RU-31.172.67.43-0862 | protocol: ss | ping: 153 MS | avg_speed: 21.219 MB | max_speed: 23.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@31.172.67.43:443#%F0%9F%87%B7%F0%9F%87%BARU-31.172.67.43-0862
id: 54 | remarks: 🇦🇱AL-31.171.153.181-0874 | protocol: ss | ping: 148 MS | avg_speed: 20.927 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0874
id: 52 | remarks: 🇫🇷FR-162.19.59.161-0820 | protocol: ss | ping: 93 MS | avg_speed: 16.295 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-0820
id: 49 | remarks: 🇫🇷FR-162.19.59.165-0821 | protocol: ss | ping: 93 MS | avg_speed: 17.19 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-0821
id: 40 | remarks: 🇫🇷FR-162.19.59.160-0810 | protocol: ss | ping: 91 MS | avg_speed: 14.983 MB | max_speed: 22.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-0810
id: 60 | remarks: 🇸🇪SE-37.19.222.214-0843 | protocol: ss | ping: 153 MS | avg_speed: 15.215 MB | max_speed: 21.513 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.214:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.214-0843
id: 385 | remarks: 🇨🇿CZ-212.102.38.41-0833 | protocol: ss | ping: 131 MS | avg_speed: 17.472 MB | max_speed: 21.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@212.102.38.41:443#%F0%9F%87%A8%F0%9F%87%BFCZ-212.102.38.41-0833
id: 102 | remarks: 🇦🇹AT-95.164.36.192-4490 | protocol: ss | ping: 244 MS | avg_speed: 13.398 MB | max_speed: 19.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-4490
id: 62 | remarks: 🇵🇱PL-5.188.108.10-0871 | protocol: ss | ping: 138 MS | avg_speed: 16.353 MB | max_speed: 19.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.108.10:989#%F0%9F%87%B5%F0%9F%87%B1PL-5.188.108.10-0871
id: 832 | remarks: 🇯🇵JP-54.168.54.95-5462 | protocol: ss | ping: 160 MS | avg_speed: 16.176 MB | max_speed: 19.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.168.54.95:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.54.95-5462
id: 56 | remarks: 🇺🇦UA-5.188.6.8-0868 | protocol: ss | ping: 147 MS | avg_speed: 13.783 MB | max_speed: 18.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0868
id: 33 | remarks: 🇫🇷FR-162.19.59.163-0803 | protocol: ss | ping: 93 MS | avg_speed: 13.733 MB | max_speed: 18.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0803
id: 101 | remarks: 🇯🇵JP-54.238.87.162-1056 | protocol: ss | ping: 161 MS | avg_speed: 15.364 MB | max_speed: 18.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.87.162:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.87.162-1056
id: 837 | remarks: 🇯🇵JP-35.72.9.68-5504 | protocol: ss | ping: 164 MS | avg_speed: 15.655 MB | max_speed: 18.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.9.68:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.9.68-5504
id: 44 | remarks: 🇪🇸ES-92.38.171.89-0898 | protocol: ss | ping: 106 MS | avg_speed: 11.367 MB | max_speed: 16.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.171.89:989#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.89-0898
id: 340 | remarks: 🇸🇪SE-37.19.222.211-0841 | protocol: ss | ping: 117 MS | avg_speed: 10.706 MB | max_speed: 16.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0841
id: 10 | remarks: 🇯🇵JP-13.231.243.192-5382 | protocol: ss | ping: 156 MS | avg_speed: 12.887 MB | max_speed: 16.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.243.192:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.243.192-5382
id: 63 | remarks: 🇰🇪KE-62.12.116.66-0899 | protocol: ss | ping: 264 MS | avg_speed: 11.939 MB | max_speed: 15.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0899
id: 66 | remarks: 🇦🇿AZ-180.149.44.120-0897 | protocol: ss | ping: 383 MS | avg_speed: 9.103 MB | max_speed: 14.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-0897
id: 58 | remarks: 🇸🇬SG-139.162.5.19-2442 | protocol: ss | ping: 227 MS | avg_speed: 9.205 MB | max_speed: 12.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-2442
id: 388 | remarks: 🇺🇸US-185.199.224.245-0903 | protocol: ss | ping: 89 MS | avg_speed: 11.103 MB | max_speed: 11.775 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@185.199.224.245:41111#%F0%9F%87%BA%F0%9F%87%B8US-185.199.224.245-0903
id: 68 | remarks: 🇳🇴NO-185.90.61.153-9352 | protocol: ss | ping: 164 MS | avg_speed: 7.612 MB | max_speed: 9.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-9352
id: 67 | remarks: 🇻🇳VN-103.163.218.2-18129 | protocol: ss | ping: 378 MS | avg_speed: 6.596 MB | max_speed: 8.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-18129
id: 89 | remarks: 🇰🇷KR-146.56.163.84-5345 | protocol: ss | ping: 1273 MS | avg_speed: 2.475 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNzMwOTJmMy02YTQyLTQ2YTMtODk1My1jNjI5NjIwYjhlZjg=@frel.sdxpay.cn:8020#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.163.84-5345
id: 95 | remarks: 🇺🇸US-69.50.95.251-0869 | protocol: ss | ping: 156 MS | avg_speed: 6.377 MB | max_speed: 7.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0869
id: 65 | remarks: 🇫🇷FR-51.15.25.187-9337 | protocol: ss | ping: 96 MS | avg_speed: 5.191 MB | max_speed: 7.518 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-9337
id: 106 | remarks: 🇫🇷FR-51.178.87.37-4456 | protocol: ss | ping: 119 MS | avg_speed: 6.41 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4456
id: 338 | remarks: 🇫🇷FR-51.178.87.37-17156 | protocol: ss | ping: 175 MS | avg_speed: 6.413 MB | max_speed: 7.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1686.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-17156
id: 283 | remarks: 🇨🇦CA-158.69.122.231-0902 | protocol: ss | ping: 24 MS | avg_speed: 3.601 MB | max_speed: 7.179 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@ak1819.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0902
id: 648 | remarks: 🇫🇷FR-51.178.87.37-4489 | protocol: ss | ping: 157 MS | avg_speed: 5.43 MB | max_speed: 7.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1772.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4489
id: 85 | remarks: 🇫🇷FR-51.178.87.37-4557 | protocol: ss | ping: 1296 MS | avg_speed: 5.07 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4557
id: 100 | remarks: 🇫🇷FR-51.178.87.37-4485 | protocol: ss | ping: 122 MS | avg_speed: 6.245 MB | max_speed: 6.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-4485
id: 72 | remarks: 🇨🇴CO-190.120.231.45-17526 | protocol: ss | ping: 133 MS | avg_speed: 3.375 MB | max_speed: 5.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-17526
id: 73 | remarks: 🇲🇽MX-190.103.179.23-7599 | protocol: ss | ping: 300 MS | avg_speed: 3.644 MB | max_speed: 4.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-7599
id: 74 | remarks: 🇺🇸US-169.197.141.186-10210 | protocol: ss | ping: 286 MS | avg_speed: 2.753 MB | max_speed: 4.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-10210
id: 107 | remarks: 🇨🇦CA-158.69.122.231-0887 | protocol: ss | ping: 51 MS | avg_speed: 1.796 MB | max_speed: 4.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a3VkNWhu@158.69.122.231:80#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.122.231-0887
id: 77 | remarks: 🇨🇦CA-134.195.196.178-0039 | protocol: ss | ping: 80 MS | avg_speed: 3.413 MB | max_speed: 4.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0039
id: 71 | remarks: 🇸🇬SG-139.162.41.174-13852 | protocol: ss | ping: 234 MS | avg_speed: 3.033 MB | max_speed: 4.309 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.41.174:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.41.174-13852
id: 76 | remarks: 🇺🇸US-38.91.101.159-10202 | protocol: ss | ping: 228 MS | avg_speed: 2.403 MB | max_speed: 3.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-10202
