id: 4 | remarks: 🇺🇸US-205.134.180.147-0475 | protocol: ss | ping: 18 MS | avg_speed: 78.58 MB | max_speed: 85.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0475
id: 25 | remarks: 🇫🇷FR-51.159.111.208-0537 | protocol: ss | ping: 93 MS | avg_speed: 29.84 MB | max_speed: 32.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0537
id: 32 | remarks: 🇬🇧GB-141.98.101.178-0538 | protocol: ss | ping: 119 MS | avg_speed: 26.358 MB | max_speed: 32.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0538
id: 10 | remarks: 🇬🇧GB-212.102.53.80-0529 | protocol: ss | ping: 87 MS | avg_speed: 25.525 MB | max_speed: 31.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0529
id: 27 | remarks: 🇷🇸RS-194.71.126.31-0565 | protocol: ss | ping: 180 MS | avg_speed: 23.954 MB | max_speed: 26.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0565
id: 28 | remarks: 🇸🇪SE-121.127.46.147-0556 | protocol: ss | ping: 124 MS | avg_speed: 22.018 MB | max_speed: 26.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0556
id: 29 | remarks: 🇨🇦CA-142.4.216.225-0563 | protocol: ss | ping: 47 MS | avg_speed: 17.34 MB | max_speed: 25.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0563
id: 30 | remarks: 🇷🇴RO-194.14.217.115-0568 | protocol: ss | ping: 206 MS | avg_speed: 19.542 MB | max_speed: 24.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0568
id: 36 | remarks: 🇧🇦BA-185.164.35.9-0581 | protocol: ss | ping: 218 MS | avg_speed: 19.892 MB | max_speed: 23.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0581
id: 34 | remarks: 🇹🇷TR-5.188.168.230-0588 | protocol: ss | ping: 540 MS | avg_speed: 17.213 MB | max_speed: 22.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0588
id: 35 | remarks: 🇯🇵JP-149.22.87.241-0571 | protocol: ss | ping: 162 MS | avg_speed: 15.969 MB | max_speed: 20.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0571
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0509 | protocol: ss | ping: 84 MS | avg_speed: 5.28 MB | max_speed: 18.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0509
id: 37 | remarks: 🇰🇿KZ-213.156.137.67-0575 | protocol: ss | ping: 408 MS | avg_speed: 13.064 MB | max_speed: 17.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0575
id: 38 | remarks: 🇰🇷KR-52.79.183.104-1040 | protocol: ss | ping: 300 MS | avg_speed: 12.808 MB | max_speed: 15.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVlFVMzR6TUZO@52.79.183.104:6313#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.183.104-1040
id: 440 | remarks: 🇰🇷KR-15.165.235.1-2643 | protocol: ss | ping: 266 MS | avg_speed: 9.619 MB | max_speed: 15.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.235.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.235.1-2643
id: 50 | remarks: 🇵🇦PA-138.186.142.4-8885 | protocol: ss | ping: 317 MS | avg_speed: 8.026 MB | max_speed: 9.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-8885
id: 11 | remarks: 🇬🇧GB-77.72.5.150-0558 | protocol: ss | ping: 88 MS | avg_speed: 6.378 MB | max_speed: 7.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0558
id: 271 | remarks: 🇪🇸ES-5.188.181.201-0614 | protocol: ss | ping: 93 MS | avg_speed: 6.094 MB | max_speed: 7.394 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0614
id: 40 | remarks: 🇦🇪AE-3.28.161.88-0578 | protocol: ss | ping: 201 MS | avg_speed: 4.664 MB | max_speed: 6.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.161.88-0578
id: 41 | remarks: 🇬🇧GB-212.102.47.129-0623 | protocol: ss | ping: 69 MS | avg_speed: 2.102 MB | max_speed: 6.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0623
id: 259 | remarks: 🇨🇴CO-190.120.231.45-8539 | protocol: ss | ping: 337 MS | avg_speed: 4.555 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-8539
id: 51 | remarks: 🇲🇽MX-190.103.179.23-0609 | protocol: ss | ping: 238 MS | avg_speed: 4.0 MB | max_speed: 5.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0609
id: 60 | remarks: 🇫🇷FR-163.172.64.22-0046 | protocol: ss | ping: 265 MS | avg_speed: 3.359 MB | max_speed: 4.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0046
id: 47 | remarks: 🇪🇸ES-5.188.181.201-0613 | protocol: ss | ping: 129 MS | avg_speed: 2.082 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0613
id: 53 | remarks: 🇯🇵JP-185.172.113.182-0607 | protocol: ss | ping: 166 MS | avg_speed: 1.953 MB | max_speed: 3.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0607
id: 52 | remarks: 🇯🇵JP-185.172.113.182-0616 | protocol: ss | ping: 199 MS | avg_speed: 2.182 MB | max_speed: 3.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0616
id: 44 | remarks: 🇪🇸ES-5.188.181.201-0594 | protocol: ss | ping: 78 MS | avg_speed: 1.988 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0594
id: 46 | remarks: 🇪🇸ES-5.188.181.201-0612 | protocol: ss | ping: 153 MS | avg_speed: 1.933 MB | max_speed: 3.433 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0612
id: 55 | remarks: 🇯🇵JP-185.172.113.182-0608 | protocol: ss | ping: 196 MS | avg_speed: 1.352 MB | max_speed: 3.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0608
id: 57 | remarks: 🇯🇵JP-185.172.113.182-0610 | protocol: ss | ping: 216 MS | avg_speed: 2.073 MB | max_speed: 3.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0610
id: 59 | remarks: 🇯🇵JP-185.172.113.182-0603 | protocol: ss | ping: 190 MS | avg_speed: 2.442 MB | max_speed: 3.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0603
id: 45 | remarks: 🇪🇸ES-5.188.181.201-0604 | protocol: ss | ping: 116 MS | avg_speed: 1.926 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0604
id: 54 | remarks: 🇩🇰DK-192.36.27.94-0615 | protocol: ss | ping: 170 MS | avg_speed: 3.003 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0615
id: 56 | remarks: 🇯🇵JP-185.172.113.182-0606 | protocol: ss | ping: 208 MS | avg_speed: 1.164 MB | max_speed: 2.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0606
id: 61 | remarks: 🇧🇪BE-192.71.249.78-0644 | protocol: ss | ping: 113 MS | avg_speed: 1.889 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0644
id: 73 | remarks: 🇺🇸US-38.114.114.69-7735 | protocol: ss | ping: 63 MS | avg_speed: 1.106 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7735
id: 92 | remarks: 🇺🇸US-38.121.43.71-5299 | protocol: ss | ping: 17 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5299
id: 94 | remarks: 🇺🇸US-38.121.43.71-6803 | protocol: ss | ping: 20 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6803
id: 98 | remarks: 🇺🇸US-38.121.43.97-6791 | protocol: ss | ping: 21 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6791
id: 111 | remarks: 🇺🇸US-38.121.43.71-5169 | protocol: ss | ping: 18 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5169
id: 114 | remarks: 🇺🇸US-38.121.43.71-0679 | protocol: ss | ping: 21 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0679
id: 106 | remarks: 🇺🇸US-38.121.43.71-5192 | protocol: ss | ping: 18 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5192
id: 77 | remarks: 🇺🇸US-38.121.43.71-7641 | protocol: ss | ping: 18 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7641
id: 119 | remarks: 🇺🇸US-38.75.136.21-7603 | protocol: ss | ping: 64 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7603
id: 194 | remarks: 🇺🇸US-38.114.114.69-7565 | protocol: ss | ping: 62 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7565
id: 108 | remarks: 🇺🇸US-38.68.134.9-7795 | protocol: ss | ping: 64 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7795
id: 112 | remarks: 🇺🇸US-38.68.134.9-6135 | protocol: ss | ping: 41 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6135
id: 65 | remarks: 🇺🇸US-38.121.43.142-7032 | protocol: ss | ping: 30 MS | avg_speed: 1.187 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7032
id: 109 | remarks: 🇺🇸US-38.68.134.9-6146 | protocol: ss | ping: 66 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6146
id: 70 | remarks: 🇺🇸US-38.121.43.71-5160 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5160
id: 116 | remarks: 🇺🇸US-38.121.43.97-6778 | protocol: ss | ping: 20 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6778
id: 135 | remarks: 🇺🇸US-38.121.43.71-5157 | protocol: ss | ping: 19 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5157
id: 81 | remarks: 🇺🇸US-38.121.43.65-6766 | protocol: ss | ping: 23 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6766
id: 90 | remarks: 🇺🇸US-38.121.43.71-0669 | protocol: ss | ping: 19 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0669
id: 137 | remarks: 🇺🇸US-38.121.43.71-5182 | protocol: ss | ping: 18 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5182
id: 148 | remarks: 🇺🇸US-38.75.136.21-7230 | protocol: ss | ping: 83 MS | avg_speed: 1.107 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7230
id: 172 | remarks: 🇺🇸US-38.75.136.21-7144 | protocol: ss | ping: 65 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7144
id: 131 | remarks: 🇺🇸US-38.114.114.69-6349 | protocol: ss | ping: 62 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6349
id: 159 | remarks: 🇺🇸US-38.114.114.69-7232 | protocol: ss | ping: 61 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7232
id: 183 | remarks: 🇺🇸US-38.75.137.66-0418 | protocol: ss | ping: 67 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-0418
id: 117 | remarks: 🇺🇸US-38.68.134.9-6147 | protocol: ss | ping: 47 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6147
id: 69 | remarks: 🇺🇸US-38.68.134.202-0423 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0423
id: 120 | remarks: 🇺🇸US-38.68.134.9-6145 | protocol: ss | ping: 38 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6145
id: 190 | remarks: 🇺🇸US-38.68.134.9-6158 | protocol: ss | ping: 38 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6158
id: 224 | remarks: 🇺🇸US-38.68.134.9-6157 | protocol: ss | ping: 38 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6157
